label,youtube_id,time_start,time_end,split
visiting the zoo,X2kSzoY9T2E,1,11,train
playing poker,X2kbMQXh9S8,24,34,train
playing cymbals,X2kbvht_YSc,32,42,train
opening refrigerator,X2kwow7iwKY,143,153,train
shooting off fireworks,X2m_N9oPNNI,48,58,train
bathing dog,X2nSyDIg15M,16,26,train
person collecting garbage,X2ngSUkNFjA,315,325,train
preparing salad,X2o2p0H-5IM,251,261,train
brushing floor,X2oKXLdIAhU,0,10,train
juggling balls,X2oRToG04hw,23,33,train
walking the dog,X2ofmtzdnDg,1,11,train
dancing charleston,X2ok0eplrjE,36,46,train
standing on hands,X2owY7HpZzU,0,10,train
dining,X2ownte9z1A,108,118,train
smoking,X2q3naY_KF8,6,16,train
bookbinding,X2s44SSUt4E,156,166,train
spinning plates,X2s77-AkAqQ,51,61,train
carving ice,X2sRyaH4Ak4,37,47,train
tapping pen,X2saILuDUVk,43,53,train
headbanging,X2sg6AgV6AE,0,10,train
pillow fight,X2smsuYE5tk,57,67,train
bench pressing,X2srLUdVkTY,16,26,train
faceplanting,X2t0BFIOo6k,1,11,train
skateboarding,X2tfoTvf4xQ,35,45,train
hockey stop,X2tnhM88ukc,110,120,train
cleaning shoes,X2uZed_gGi0,331,341,train
exercising arm,X2ufNLmofko,169,179,train
shaving legs,X2uf_h_C_vQ,364,374,train
rope pushdown,X2uqxQckPZ4,1,11,train
making slime,X2votEloZUs,168,178,train
directing traffic,X2wO19dXYPg,46,56,train
carving marble,X2weZ3NrLuk,0,10,train
cleaning windows,X2xjYgRUXwM,29,39,train
changing oil,X2yEiYQW33Q,108,118,train
training dog,X2yJmh4uMr8,0,10,train
pumping fist,X3-CDVprKJc,40,50,train
head stand,X3-gjafrpwg,63,73,train
bungee jumping,X3-nrKcV_GI,107,117,train
needle felting,X3-w6CPvhpA,3248,3258,train
cooking sausages (not on barbeque),X302nkW1VZ8,37,47,train
cutting cake,X308GtMcFAs,23,33,train
slicing onion,X30M-BVpW48,13,23,train
playing marbles,X328AbR2w_Y,52,62,train
weaving fabric,X32bf5AoXNE,6,16,train
doing aerobics,X32qIjNZOcY,17,27,train
petting animal (not cat),X32z_2MGD7M,0,10,train
person collecting garbage,X339ZGpvMZk,64,74,train
skydiving,X33jAs11JTc,278,288,train
polishing furniture,X33vQZbQXAM,8,18,train
longboarding,X33xRhQMWGA,133,143,train
gospel singing in church,X34Zby5cwGc,11,21,train
card throwing,X34eS_LKCgE,241,251,train
sanding wood,X35P32m-JEc,140,150,train
building cabinet,X35P32m-JEc,189,199,train
hurdling,X35tnMl40PA,1,11,train
rock climbing,X36NnD3wlcc,1,11,train
using atm,X37XIMdb-5U,38,48,train
playing drums,X380rrLJniw,0,10,train
push up,X38GNugJI80,15,25,train
getting a piercing,X38XnMHLR08,1,11,train
juggling fire,X38jT6Hb3n8,21,31,train
lighting fire,X395h9yKNpM,4,14,train
uncorking champagne,X3Bpr88Hecs,54,64,train
hitting baseball,X3C0MZeKyxw,4,14,train
throwing snowballs,X3C4SCsFq4g,19,29,train
archaeological excavation,X3CShrptIC4,69,79,train
bookbinding,X3CdK6dZ0kM,92,102,train
disc golfing,X3CjOZ5gafs,16,26,train
tossing coin,X3D4zJSTH7w,11,21,train
climbing tree,X3Dl7cryzQc,9,19,train
steering car,X3DmbQi8GOM,53,63,train
blasting sand,X3DoHPwOoOw,89,99,train
folding napkins,X3DwJRSV4VY,261,271,train
flipping pancake,X3EvlFzyI-0,12,22,train
packing,X3FQCYvGV1E,58,68,train
slacklining,X3Fnq6GRwT8,25,35,train
playing mahjong,X3Fq3UKaAPQ,180,190,train
crying,X3G7b1JNAfs,0,10,train
playing clarinet,X3GbAKww1KI,36,46,train
dancing macarena,X3GdqlDpVSE,0,10,train
playing chess,X3GpxNaJSPM,60,70,train
long jump,X3GuwjJifJA,0,10,train
skiing crosscountry,X3HBe6NUqtw,32,42,train
skiing mono,X3HBe6NUqtw,63,73,train
playing rounders,X3HQRYpnfTE,61,71,train
hockey stop,X3Hww4MYcPA,0,10,train
playing rubiks cube,X3IbBPyTc2k,0,10,train
moon walking,X3IwHT05pKE,5,15,train
using bagging machine,X3J3LbiQi8M,3,13,train
pinching,X3J5cGVa1gk,11,21,train
jaywalking,X3JvaX1DYd0,36,46,train
bee keeping,X3JwI7MUQ4A,4,14,train
cutting cake,X3KN3SQQWNs,3,13,train
gymnastics tumbling,X3LeIX_Fsro,29,39,train
dancing charleston,X3Lg9bTMQHs,76,86,train
canoeing or kayaking,X3LqentPeac,248,258,train
belly dancing,X3LyFE3o5kE,296,306,train
entering church,X3M4zzPXnNY,26,36,train
cooking chicken,X3M8ai5T9hQ,206,216,train
cutting watermelon,X3MAnJ-C_Rw,164,174,train
sucking lolly,X3Mia4IxcNs,0,10,train
paragliding,X3N9-IN_xN0,6,16,train
tackling,X3O-CCMVyxg,1,11,train
looking in mirror,X3OLcfqylSk,26,36,train
playing pinball,X3OYkuft26E,43,53,train
surfing water,X3O_lvhJWbQ,0,10,train
crossing eyes,X3OruHYUfAc,1,11,train
snowboarding,X3POUn4K8uM,24,34,train
dining,X3PPbYbJntA,154,164,train
playing keyboard,X3PsiLm4xv4,495,505,train
weaving basket,X3RMuiFyVOU,224,234,train
wrapping present,X3RNsfHM5tM,147,157,train
silent disco,X3RYC4PlPCw,5,15,train
playing keyboard,X3ReTYsnewk,35,45,train
roasting pig,X3STFpwHufQ,56,66,train
dribbling basketball,X3Sy93iTrIg,158,168,train
fly tying,X3TeUNsy364,425,435,train
playing paintball,X3V3sxpFlEY,172,182,train
leatherworking,X3VHn3hrLeA,37,47,train
marching,X3W9_9P_ROA,186,196,train
playing paintball,X3WRMoed890,51,61,train
flint knapping,X3W_1aKGbqs,99,109,train
doing nails,X3Whby0fNbQ,284,294,train
hopscotch,X3Wouv9AGss,22,32,train
trimming shrubs,X3WvyVUu-Gg,2,12,train
using megaphone,X3XHfn4A69k,44,54,train
flipping pancake,X3XN3-NdbsA,20,30,train
rock climbing,X3XO_DyFtuU,17,27,train
folding paper,X3XbpZWkZA0,1,11,train
unloading truck,X3XomZnEGcU,0,10,train
playing volleyball,X3YTIsy87GA,131,141,train
mountain climber (exercise),X3YiB1fHdQs,11,21,train
metal detecting,X3Z2HpOZc0w,272,282,train
battle rope training,X3ZekK_q858,145,155,train
cleaning shoes,X3ZoU6tfcV0,20,30,train
finger snapping,X3_Pgyh2gWU,4,14,train
skipping rope,X3_URoYDFm0,6,16,train
kicking field goal,X3ajT_oQc_o,54,64,train
folding clothes,X3anQqJSfJQ,159,169,train
mushroom foraging,X3b4-jpV5f8,204,214,train
separating eggs,X3bCl0wa7Mg,0,10,train
ice skating,X3bGFP--WgI,3,13,train
making slime,X3bLToEnB2E,182,192,train
playing organ,X3bW2PAX4Og,23,33,train
tie dying,X3baWCPzluY,683,693,train
crossing eyes,X3c3tzGjnkQ,6,16,train
calligraphy,X3cBEryxvFE,60,70,train
feeding goats,X3cpEh8uHc0,19,29,train
backflip (human),X3dBYdgqIXc,32,42,train
catching or throwing frisbee,X3fnRLfcNaM,1,11,train
skipping rope,X3fuTiuh9dY,9,19,train
making pizza,X3g1uRr92fk,572,582,train
playing paintball,X3gflUT_xvU,350,360,train
using atm,X3gyLwbkjUw,96,106,train
archery,X3hIYRVDFHc,3561,3571,train
abseiling,X3hN7bdfiLA,54,64,train
hockey stop,X3hrs7A2uOU,52,62,train
air drumming,X3in3tZ-nCU,30,40,train
vacuuming floor,X3isgStJn_I,44,54,train
flying kite,X3jQMdVPFEg,90,100,train
carving pumpkin,X3jRNJyMXfk,83,93,train
reading book,X3kHN5rE03g,21,31,train
jumping bicycle,X3kHe8FH8Y0,6,16,train
walking through snow,X3lJPYy2ILo,50,60,train
putting on eyeliner,X3lQbwR6DSc,14,24,train
crocheting,X3lcUllaICs,408,418,train
gargling,X3m6ugl2SkA,1,11,train
plastering,X3mCfKaEd7Y,37,47,train
breading or breadcrumbing,X3mLIpO058c,215,225,train
spelunking,X3mmWAl7t1o,160,170,train
snowmobiling,X3n64pv9974,46,56,train
hockey stop,X3o-nKHMAo0,66,76,train
blowing out candles,X3oW0vqxdnk,16,26,train
wrestling,X3p2-mAcFfA,391,401,train
golf chipping,X3p7DvbIjoI,0,10,train
disc golfing,X3pLNHB1i_4,4,14,train
herding cattle,X3pb-aBkRdI,85,95,train
baby waking up,X3pckRvit8A,6,16,train
shoot dance,X3pmM0Pn3NQ,83,93,train
using segway,X3ppInWWK4E,61,71,train
whistling,X3pt8u5anMs,197,207,train
chiseling wood,X3pyjlwOjUo,219,229,train
bookbinding,X3qPB1e2VpU,5,15,train
skiing slalom,X3qZF0bFWqE,11,21,train
fly tying,X3svZG6qExI,404,414,train
planting trees,X3t1c6gC9dw,4,14,train
tap dancing,X3tGmgufkq0,90,100,train
riding a bike,X3tnvNtKPF8,1,11,train
getting a haircut,X3u7fAmcrjM,78,88,train
changing gear in car,X3uk8grQifQ,158,168,train
tap dancing,X3v41ePW5eg,213,223,train
mushroom foraging,X3v8adzEzX0,378,388,train
pumping fist,X3vEFGPOuHg,53,63,train
lighting candle,X3w9oR4b7j4,0,10,train
shot put,X3wENSr__xY,0,10,train
taking photo,X3wZId4jjZY,96,106,train
checking tires,X3wuywS9xN8,62,72,train
riding or walking with horse,X3wxLs1oTw0,21,31,train
peeling potatoes,X3xPQWoezcw,39,49,train
massaging person's head,X3xZcMhoHmI,111,121,train
massaging neck,X3xZcMhoHmI,31,41,train
headbanging,X3xx_2G1xDY,63,73,train
ironing,X3yB-9woxtQ,30,40,train
seasoning food,X3yTpwbyyZc,17,27,train
parkour,X3ycc5uxXKI,109,119,train
snatch weight lifting,X3zgABtQ9ck,50,60,train
ironing,X3zqKT3sbss,47,57,train
snowboarding,X4-2hn-emvc,232,242,train
extinguishing fire,X4-Nds_jKkg,18,28,train
wading through water,X4-OIlSFu1s,29,39,train
dribbling basketball,X408bwF2Rhw,124,134,train
grinding meat,X40AntdMLZo,15,25,train
surfing crowd,X41ze70-ms4,191,201,train
playing beer pong,X43N1Aqqr0s,0,10,train
opening present,X43N6_VaXYQ,1,11,train
presenting weather forecast,X44FK30M6BQ,0,10,train
snatch weight lifting,X44UfFE7cVQ,427,437,train
blowing out candles,X44fjUtA0mo,34,44,train
beatboxing,X44krbDwkSI,26,36,train
dumpster diving,X46B7lVhX7o,22,32,train
building cabinet,X46EhfXTqxg,727,737,train
sled dog racing,X46lmnn8Qc4,15,25,train
roasting marshmallows,X47-zLqR91Y,10,20,train
water skiing,X48sM9F9GKM,6,16,train
opening door,X49-DpG3a8s,17,27,train
swimming butterfly stroke,X49-NtuSCgI,37,47,train
swimming breast stroke,X49-NtuSCgI,38,48,train
playing ocarina,X49AMjEr7b0,5,15,train
playing oboe,X49ItcD-4B0,60,70,train
fencing (sport),X49ykWT6kY8,62,72,train
playing violin,X4AgYDUkGe8,48,58,train
bookbinding,X4Am97El_Yc,73,83,train
weaving fabric,X4AuPiK6vn0,108,118,train
cleaning shoes,X4AwU0Ed0Mo,74,84,train
skiing crosscountry,X4Azf67CFbE,133,143,train
knitting,X4B-FGtlMlw,43,53,train
needle felting,X4B6wz6TwXE,0,10,train
beatboxing,X4B7Hali6g4,43,53,train
cutting orange,X4DZgupDhlI,56,66,train
sword swallowing,X4DqQwIhzC4,0,10,train
riding camel,X4ELuQpvMv0,19,29,train
playing cricket,X4EW4u_An9Q,3,13,train
bending metal,X4EdVB5jBu4,19,29,train
eating burger,X4EsWhkumGc,92,102,train
polishing furniture,X4EtfXXICL0,29,39,train
contact juggling,X4FhXeeUgBo,148,158,train
snowmobiling,X4FrWXnkGCU,119,129,train
picking apples,X4G0sUHV_9M,75,85,train
extinguishing fire,X4GPxV_2vV0,532,542,train
auctioning,X4GX349ibtY,307,317,train
breathing fire,X4GuN6ZzkaY,25,35,train
dunking basketball,X4IQOXAKiKU,4,14,train
waking up,X4IjlDubR4M,0,10,train
drooling,X4JJ2otDOGc,66,76,train
contorting,X4JO8De9Rr8,177,187,train
cleaning windows,X4JsKpVTBvQ,4,14,train
playing poker,X4KQSXBvX7k,288,298,train
gymnastics tumbling,X4KmJKL-fBw,107,117,train
breading or breadcrumbing,X4L-DbqRmCg,281,291,train
petting cat,X4LLfRPIdkk,2,12,train
water skiing,X4LpRmmPo4k,3,13,train
staring,X4MB_l7Cm0U,14,24,train
bouncing on bouncy castle,X4N-867CCZ0,40,50,train
filling eyebrows,X4NIo7GJgqU,480,490,train
making the bed,X4NYd40NpcA,1080,1090,train
folding clothes,X4NinOL_X04,24,34,train
hammer throw,X4OH56CjX7E,1,11,train
lifting hat,X4P_KpIrNa0,26,36,train
eating cake,X4Pj7_V1zBA,216,226,train
playing harp,X4QqN8YFvw4,107,117,train
attending conference,X4RQJtoAtsw,383,393,train
picking blueberries,X4R_tJWQpac,67,77,train
jumping into pool,X4RbXGv2Uo4,38,48,train
washing dishes,X4Rfz4l8eEA,4,14,train
preparing salad,X4RhG5Pqqg4,183,193,train
luge,X4SJpX3Q-9s,0,10,train
adjusting glasses,X4Si5_0Pl7k,53,63,train
cutting watermelon,X4Sr5cpuenw,33,43,train
playing badminton,X4SwbzeXeP0,159,169,train
popping balloons,X4T2_5RW6S0,105,115,train
cutting orange,X4T3yPEXmTk,0,10,train
battle rope training,X4T4gILSaRU,3,13,train
assembling bicycle,X4TBwCvQaIU,555,565,train
answering questions,X4TTV8cpg6E,5,15,train
putting in contact lenses,X4Tq8bOHF30,13,23,train
playing blackjack,X4Uk24_gU2w,64,74,train
capoeira,X4UyDCbG3_o,59,69,train
sharpening pencil,X4VYKKvPBs4,34,44,train
hula hooping,X4VnnqY5ktI,4,14,train
falling off bike,X4WKChsSPgA,10,20,train
breaking boards,X4YPKahfW6Y,5,15,train
massaging neck,X4ZTisYai2M,53,63,train
playing hand clapping games,X4ZpDqmxIjs,178,188,train
changing oil,X4ZxvKWN5aE,294,304,train
paragliding,X4_SiZE5KLI,12,22,train
home roasting coffee,X4_j-13afbk,11,21,train
blowing leaves,X4_vKa4BSqM,23,33,train
playing mahjong,X4a8L23CL_Q,93,103,train
opening bottle (not wine),X4bHcDjuCio,1,11,train
carving ice,X4c4PgSb8Eg,80,90,train
spinning poi,X4c_jI6xKDk,110,120,train
chasing,X4ccQ9n0WZg,12,22,train
using atm,X4ch2r2yovo,5,15,train
shaving legs,X4clc6hx92E,23,33,train
eating doughnuts,X4dl0KJdJ9Y,3,13,train
getting a haircut,X4dqMwUjEgs,34,44,train
rolling pastry,X4eT0q1mrT0,13,23,train
shaping bread dough,X4eT0q1mrT0,16,26,train
singing,X4gEDWGIyTg,114,124,train
assembling bicycle,X4gU-UAq4Uw,1,11,train
adjusting glasses,X4gVB4GVjLw,26,36,train
changing wheel (not on bike),X4hWlSkrmKY,95,105,train
using puppets,X4hh3RsW_2o,26,36,train
pretending to be a statue,X4hjuRms_g8,35,45,train
pouring wine,X4igui0ci24,0,10,train
helmet diving,X4ikZxD9aEg,0,10,train
climbing ladder,X4jQ52FV0yM,3,13,train
snowmobiling,X4jo_-KzR0I,174,184,train
tap dancing,X4ktaUpQ_tE,5,15,train
salsa dancing,X4kur9SqhcE,32,42,train
playing drums,X4l5XLzXTcI,23,33,train
playing billiards,X4lFmUosO_0,1,11,train
applauding,X4lRDL0lUwA,8,18,train
pinching,X4lUP7Vvqa0,11,21,train
laying concrete,X4lbYRjp-U4,32,42,train
burping,X4lwEhi7gKE,5,15,train
cracking knuckles,X4mZbLiUMho,74,84,train
skipping stone,X4moVksiuCo,1,11,train
country line dancing,X4mtKp7tH7U,118,128,train
tasting wine,X4nPrvjjOJA,28,38,train
opening door,X4oVAv0BtpM,161,171,train
riding a bike,X4oWzjttmwo,0,10,train
snatch weight lifting,X4oawm74RPs,0,10,train
disc golfing,X4on0dzEa7s,0,10,train
shoveling snow,X4pAPTBMRUc,311,321,train
shucking oysters,X4qH1JT0L0k,0,10,train
poaching eggs,X4qTnwh58Ts,72,82,train
burping,X4rdjCfikBQ,0,10,train
playing netball,X4sEkCCPPm4,13,23,train
waking up,X4sHSqYalnY,60,70,train
laying bricks,X4smKvgu7gg,110,120,train
playing scrabble,X4suNVHLnLA,451,461,train
shaving head,X4sw-m0peKI,119,129,train
watching tv,X4swoC3n2VA,2,12,train
swimming backstroke,X4uJPBldkCI,18,28,train
roasting marshmallows,X4uJjZb0MHQ,26,36,train
swimming butterfly stroke,X4uvsi6_Q_w,294,304,train
folding clothes,X4v1O_zHrnM,118,128,train
doing aerobics,X4v8ElUuFAU,20,30,train
checking watch,X4vVYjdqfx4,264,274,train
exercising arm,X4wDuKUAfcQ,1,11,train
golf putting,X4wGyZr6iV4,15,25,train
playing bass guitar,X4xaB23QGDU,161,171,train
kicking field goal,X4yEEfguQdU,115,125,train
opening coconuts,X4yu7i_7WQk,257,267,train
swing dancing,X4ywOyTikFw,0,10,train
installing carpet,X4yyNvu8f3o,175,185,train
opening door,X4zPZteCqwk,12,22,train
tossing coin,X4zTvhMaNP4,85,95,train
sipping cup,X4zs8n55MxI,0,10,train
deadlifting,X5-HtCU4-U4,10,20,train
milking goat,X5-pu2xDYr8,840,850,train
putting wallpaper on wall,X5-wg5W7Ehk,65,75,train
shoveling snow,X507hRj_QN8,20,30,train
air drumming,X50XtZb0WwU,0,10,train
sword fighting,X517eQymm1U,75,85,train
card throwing,X52424fmjD4,10,20,train
eating hotdog,X525SL7JeVM,0,10,train
battle rope training,X52UhN-a0JM,0,10,train
separating eggs,X53g4M7dgRo,9,19,train
contact juggling,X53m4mhlFfU,300,310,train
playing darts,X53p66vPsTM,47,57,train
country line dancing,X5497j7NR74,90,100,train
swimming breast stroke,X551SqY-Q6U,33,43,train
skipping stone,X565LRNexnU,5,15,train
playing trombone,X56SpQ7NR6A,1,11,train
massaging feet,X56zj6XX-fY,49,59,train
slacklining,X57PWiD-CQA,17,27,train
playing oboe,X57RUae-CtU,157,167,train
playing cards,X58JPyIagPI,99,109,train
bee keeping,X58MXLi9kZI,39,49,train
cutting watermelon,X58P0Zyes8c,42,52,train
running on treadmill,X58TqhXeVdA,7,17,train
home roasting coffee,X58aENwjB80,87,97,train
decoupage,X59BLzoVMPA,23,33,train
playing recorder,X59RPdJ9NM4,49,59,train
swimming with dolphins,X5AtHr9QtTA,5,15,train
roasting pig,X5BkXv6U9nA,427,437,train
push up,X5ByiFIpZ4o,69,79,train
tying shoe laces,X5C5lcfQvIY,20,30,train
shucking oysters,X5DXV1pdGtU,58,68,train
playing trombone,X5E1yod9-Jk,5,15,train
playing accordion,X5E7zOCf5Eg,0,10,train
bottling,X5EMhq0JKHI,11,21,train
hurdling,X5FdhHTcMdQ,0,10,train
arguing,X5GAu5Yovwc,14,24,train
shooting basketball,X5Grcbhyavo,144,154,train
brush painting,X5H5mFeUC4c,57,67,train
curling hair,X5HhPMpxPdY,103,113,train
repairing puncture,X5Himsg-JVQ,433,443,train
letting go of balloon,X5I7Ss0DJLo,22,32,train
directing traffic,X5IVRuNTIb4,4,14,train
training dog,X5IYeFbnPi0,196,206,train
whistling,X5JBzt-dRwM,22,32,train
doing nails,X5JTdQzlRUs,3,13,train
shooting basketball,X5KrS2c1pKg,58,68,train
bartending,X5LvNEEKQgc,528,538,train
playing netball,X5N3pwshaaE,272,282,train
playing paintball,X5N9XKKry4M,106,116,train
beatboxing,X5NL_bAR4dM,397,407,train
feeding goats,X5NQPrgQ2V0,59,69,train
making bubbles,X5NVqJo2fOU,0,10,train
playing paintball,X5O3KcLa-Dg,18,28,train
catching fish,X5O3M1_PxSg,6,16,train
bungee jumping,X5OVS4Gm8P0,3,13,train
salsa dancing,X5OW0EiaK_s,0,10,train
sticking tongue out,X5O_mtU4cc0,37,47,train
playing paintball,X5Oc2w1vYto,4,14,train
knitting,X5OnEfPe8c4,23,33,train
marriage proposal,X5PQn1wiA1U,6,16,train
shooting basketball,X5Pn0COauFY,361,371,train
driving car,X5QWRjFweCE,100,110,train
chopping meat,X5QqmPfSK-M,0,10,train
falling off bike,X5QyTM7XAjo,0,10,train
making cheese,X5RFTR3ZbyA,12,22,train
hammer throw,X5RRghZv0Po,3,13,train
coloring in,X5RilD5R_To,58,68,train
eating carrots,X5SQo3p8g9k,31,41,train
tasting food,X5SicUFu9MY,162,172,train
golf putting,X5SipPnachU,11,21,train
throwing discus,X5SsvQGNFjw,52,62,train
parasailing,X5TPPet0hDs,8,18,train
cooking egg,X5Tar-h7CwM,45,55,train
salsa dancing,X5U64f0o2F0,0,10,train
playing tennis,X5UKhX7FOnU,6,16,train
crossing eyes,X5UfWlmdERQ,1,11,train
moving baby,X5UjoMk3qiA,0,10,train
making snowman,X5ViFTNqa3Q,27,37,train
smelling feet,X5W3zlwjGvw,10,20,train
applauding,X5WpNMqofu0,268,278,train
dealing cards,X5WsJsjP9tk,582,592,train
lock picking,X5XLtUfgNzY,0,10,train
putting on mascara,X5XST-0_9bo,23,33,train
washing dishes,X5XdJ3Jsqa4,10,20,train
yawning,X5Xm8vxMq7g,5,15,train
roasting marshmallows,X5XvC3-X3I0,227,237,train
fly tying,X5Y2NwOcAiM,23,33,train
making balloon shapes,X5YdAojAylc,139,149,train
playing billiards,X5YoqV052Iw,2,12,train
letting go of balloon,X5ZGF9ykhnE,38,48,train
pole vault,X5_LHNEKxdU,290,300,train
capsizing,X5_qgwXR5DY,6,16,train
frying vegetables,X5awHl9IwYE,82,92,train
bookbinding,X5ay7eeoXD4,12,22,train
contorting,X5bd_WEqDZA,7,17,train
swimming butterfly stroke,X5cFT9DDLZY,17,27,train
gold panning,X5cLzhkeYrc,71,81,train
delivering mail,X5cR1yEARhI,0,10,train
grooming horse,X5d4XkSAw9k,53,63,train
opening wine bottle,X5dDokU85to,173,183,train
playing keyboard,X5dV-fCD9LQ,106,116,train
stacking dice,X5eXI8HvIZc,0,10,train
petting cat,X5eXzIOq8OI,3,13,train
throwing ball (not baseball or American football),X5fNABPXFwE,0,10,train
lighting fire,X5fTS56GnAo,0,10,train
stacking cups,X5fZkPzZBWQ,8,18,train
bookbinding,X5fgnmLTLog,42,52,train
high fiving,X5g7_lbgsdY,0,10,train
riding scooter,X5gSfK9hQS8,109,119,train
cartwheeling,X5h48TVY7Qg,2,12,train
spraying,X5h6JuhddWk,1,11,train
abseiling,X5imLMrvCdQ,483,493,train
winking,X5j0gGvft_M,0,10,train
shaking head,X5j4bBdOXes,38,48,train
stretching leg,X5jlc5Ppc70,127,137,train
pumping gas,X5kU3fkA8BE,25,35,train
applying cream,X5l0C3A2KTI,3,13,train
playing pinball,X5lVlMcGBFQ,61,71,train
pouring beer,X5lqNC7TuUw,0,10,train
building shed,X5m8rUD6Qa0,4,14,train
kicking field goal,X5mJmcqtBmU,0,10,train
ironing hair,X5mufUyQEDA,198,208,train
playing cards,X5n0ROAG1wI,46,56,train
headbanging,X5nfN-pvDMo,4,14,train
skipping rope,X5o8NVuMi3I,14,24,train
dodgeball,X5pRHzSUF5I,31,41,train
hoverboarding,X5pafkD97Pg,55,65,train
kicking soccer ball,X5q9QeeX0SQ,0,10,train
jumping jacks,X5qFJLgausc,0,10,train
snowmobiling,X5q_xX6ojfE,0,10,train
javelin throw,X5qkp-78k3c,166,176,train
pouring beer,X5qmkJZrmaU,6,16,train
shoveling snow,X5rGwje25gw,14,24,train
flint knapping,X5reKAZ-BwU,349,359,train
ironing,X5rptRACJeI,114,124,train
cutting nails,X5soDIzyGhA,42,52,train
staring,X5spWd8E9fA,12,22,train
sticking tongue out,X5spcsLUa-0,16,26,train
squat,X5t6zXSj38U,7,17,train
squat,X5t9KrJPHaE,0,10,train
squat,X5t_OE0yJeg,3,13,train
shaking hands,X5uPOPt43BY,2,12,train
ice skating,X5uQDUzrqwU,16,26,train
squat,X5uS2T6MhgA,7,17,train
welding,X5uSNLbaO3k,11,21,train
riding mechanical bull,X5uWZuBnlnA,17,27,train
doing laundry,X5v35ehukLw,43,53,train
sausage making,X5vE7eXS6ro,37,47,train
trimming trees,X5wF1mDewV0,97,107,train
cooking chicken,X5wFhswsEd8,211,221,train
cracking knuckles,X5wJQt5xByc,38,48,train
playing squash or racquetball,X5wRnhvcSJ4,668,678,train
scuba diving,X5wTbUbbkZg,19,29,train
braiding hair,X5xEyKBJ6VI,60,70,train
shaping bread dough,X5xXrq9_7Kw,114,124,train
walking through snow,X5xgaBuxZcM,2,12,train
seasoning food,X5yZKAIYldI,141,151,train
shaking hands,X5yggvV62Lk,23,33,train
jumping into pool,X5zTR67pVrE,0,10,train
battle rope training,X60JE7-7ICY,10,20,train
playing field hockey,X60Z4_tjBRQ,1,11,train
air drumming,X60nmQngzkE,7,17,train
longboarding,X61AQV8rhi8,79,89,train
kicking field goal,X61Bl49zK-I,6,16,train
catching fish,X61oyh9ZkdA,72,82,train
bartending,X61yswPHIvc,112,122,train
steer roping,X62qESfOeLs,11,21,train
surfing crowd,X63VzhztGx8,6,16,train
making latte art,X63iUZr4tug,9,19,train
stacking dice,X647kyXgyNU,208,218,train
bench pressing,X64Xuh_C0_w,12,22,train
parasailing,X65R9xtZWl0,26,36,train
using a wrench,X65Sn24MFX8,178,188,train
skydiving,X65U0vPV2Ik,124,134,train
crocheting,X65lubOTJwI,419,429,train
head stand,X66Pzu9P4bU,28,38,train
baby waking up,X66nHKtYtt0,8,18,train
archaeological excavation,X67FKT2XyLo,79,89,train
pushing wheelchair,X67HjuDgpgQ,180,190,train
tying necktie,X67_xlP4dJc,42,52,train
eating burger,X67b2qWTrNc,89,99,train
driving car,X67vWS_8ApU,164,174,train
counting money,X685w1zrY2g,0,10,train
reading newspaper,X68WhCyHF7o,16,26,train
cleaning gutters,X68t4wmjBAg,31,41,train
skiing mono,X69D0VnZBuU,138,148,train
hugging (not baby),X69b5kb2rnE,10,20,train
yawning,X69zfZTQIS8,2,12,train
flipping pancake,X6A6r-DdEEo,3,13,train
playing monopoly,X6CeolLZGJE,533,543,train
yarn spinning,X6Cu46lkpWc,343,353,train
flying kite,X6D-koHoiEA,88,98,train
tightrope walking,X6DGT0oTDYM,52,62,train
tobogganing,X6DLTqBviwY,8,18,train
drinking shots,X6DiqXyfi88,3,13,train
rock climbing,X6Dk2oWaQbo,39,49,train
sipping cup,X6DnCf5Bdi8,34,44,train
bungee jumping,X6EZQsYrkoE,110,120,train
pushing cart,X6Efb2oNWDA,8,18,train
eating hotdog,X6EiMq6lREI,9,19,train
staring,X6F4qjMxMVg,21,31,train
punching bag,X6F7e47kP08,2,12,train
building sandcastle,X6FII3OQZYE,5,15,train
rock climbing,X6FUtyrbcVE,6,16,train
rock climbing,X6Gmro2uMgc,4,14,train
fixing hair,X6Gwu99sbys,248,258,train
shaving head,X6HL27K4Qgk,5,15,train
playing xylophone,X6HlGA9j6Q8,5,15,train
shaking hands,X6ISE8J6x_Q,10,20,train
unboxing,X6Id5eOcssY,304,314,train
vacuuming car,X6J08DBzg38,149,159,train
pulling rope (game),X6JJUN9ptpc,6,16,train
swimming breast stroke,X6JqlV9rIYU,76,86,train
playing pinball,X6Ju-Ddfahs,57,67,train
high kick,X6K0-cb-Dt4,0,10,train
stacking dice,X6K6jEOrvVM,0,10,train
carving marble,X6KT7RyFMdY,51,61,train
backflip (human),X6LODc6Ppqg,0,10,train
bending metal,X6LQ4K352TI,42,52,train
catching or throwing frisbee,X6LWqtETfJY,0,10,train
coloring in,X6Lcf3MDDlU,56,66,train
moving baby,X6Lk0gQH-UM,0,10,train
swimming with dolphins,X6LlAKV8niU,88,98,train
headbutting,X6MPhPEYIe0,2,12,train
bench pressing,X6Ma61_cn24,7,17,train
changing oil,X6MfeSwxxBw,177,187,train
headbanging,X6MhG7TjBiE,2,12,train
passing American football (not in game),X6Mse65PdBc,8,18,train
skipping stone,X6Mtmu8jAeA,82,92,train
