label,youtube_id,time_start,time_end,split
playing pinball,oyGt0gmQQqo,15,25,train
looking in mirror,oyHC5ff6LCw,50,60,train
playing drums,oyIAjCFs5OU,170,180,train
card stacking,oyIIQKYBFQk,15,25,train
making the bed,oyIIme3frhE,8,18,train
arm wrestling,oyIVNPpRFnY,60,70,train
building cabinet,oyIh-k3D1Uc,91,101,train
skydiving,oyJe1TrHI3w,265,275,train
swimming with dolphins,oyKBd5ueA_Y,6,16,train
using bagging machine,oyKPJV-n3MA,17,27,train
training dog,oyKiPUknN4Y,3,13,train
riding mule,oyL0gZ0EhSE,28,38,train
drop kicking,oyLeRC_hWT0,1,11,train
smoking hookah,oyLofDpyFHo,555,565,train
faceplanting,oyM7MjGa9Z0,3,13,train
hugging (not baby),oyMkQIOcDx4,106,116,train
ironing,oyMpWDJ85jY,81,91,train
petting animal (not cat),oyMruAgjwE8,12,22,train
moving furniture,oyNNgZX2nKI,0,10,train
digging,oyNnHZpVuVQ,43,53,train
shuffling cards,oyOKza6bXLw,64,74,train
catching or throwing baseball,oyPClV2wP1k,91,101,train
waving hand,oyS-kU3Pq08,0,10,train
washing feet,oyS5Nng6Vpk,74,84,train
using remote controller (not gaming),oySNltMcsh8,56,66,train
helmet diving,oySmKeyfkmc,109,119,train
letting go of balloon,oySzxJi4MZE,31,41,train
playing shuffleboard,oyT7Zc9Rlfc,136,146,train
squeezing orange,oyTcPkpL8xw,0,10,train
making snowman,oyUW2zhP6ok,0,10,train
contorting,oyUXYnZdOUk,95,105,train
cheerleading,oyVV9nsaZ1I,182,192,train
playing recorder,oyVk41y67qg,1,11,train
brushing hair,oyWg7pXv1f0,143,153,train
getting a piercing,oyWpOjwEJwE,111,121,train
getting a piercing,oyXOmeSqCO0,134,144,train
playing marbles,oyYN9tZAe6Q,624,634,train
pushing car,oy_BAJVoIwQ,24,34,train
mopping floor,oy_EWv6HxWg,27,37,train
headbanging,oy_Q1xWiFuA,141,151,train
drumming fingers,oya6N3GWGlg,133,143,train
marriage proposal,oyd9k4W5lUw,7,17,train
shooting goal (soccer),oydM_cTUw7I,8,18,train
vacuuming car,oyfKCItUo8s,15,25,train
throwing knife,oyfLw837lms,1,11,train
riding camel,oyfmbbAc1UY,143,153,train
sneezing,oyg7lfHdZVI,2,12,train
blasting sand,oyhdxp8NYO0,210,220,train
swing dancing,oyhxOLXB-R4,403,413,train
juggling balls,oyi8A76l2tQ,3,13,train
catching or throwing baseball,oyijMoKW_nE,3,13,train
bungee jumping,oyj6TFAxpiw,229,239,train
using circular saw,oyj7K8Nj6VE,119,129,train
packing,oyj8AEu1iBo,19,29,train
moving baby,oyjLyvXHhWA,0,10,train
bandaging,oyjWhwdaQOk,135,145,train
attending conference,oyjeIPgKRLI,2,12,train
driving car,oyjvIyHiu3o,7,17,train
clean and jerk,oyk6Zc35PnA,13,23,train
belly dancing,oyks_fLziJs,63,73,train
playing keyboard,oylD-DsAmdI,29,39,train
long jump,oylNI5zO5NE,24,34,train
playing nose flute,oylV7G9YC8E,0,10,train
roller skating,oyllvoLxcgQ,200,210,train
hugging baby,oylwroscnR4,23,33,train
helmet diving,oym0gvnwV4w,56,66,train
hula hooping,oym3wnzZwAc,0,10,train
sticking tongue out,oyoHUD1ruRo,1,11,train
skiing slalom,oyoql-mJGlA,33,43,train
singing,oypTqIdfx2Y,173,183,train
sweeping floor,oypmtEFYCd0,2,12,train
kicking soccer ball,oyqhJ41bq6M,0,10,train
waking up,oyqoxwGvvAg,4,14,train
throwing tantrum,oyqwqhbnGfY,11,21,train
decoupage,oyu8SAER6jE,508,518,train
diving cliff,oyuEZJ7G6V0,2,12,train
embroidering,oyv63UMxYq4,555,565,train
land sailing,oyvYSnrn52o,71,81,train
wrapping present,oywVTRoHBto,291,301,train
massaging neck,oywsBxn2qxc,277,287,train
climbing ladder,oyyuinpP8M4,97,107,train
getting a tattoo,oyzNCz-uFQg,78,88,train
playing accordion,oyzWW015lUA,22,32,train
frying vegetables,oyzoJ--3qEE,515,525,train
swimming butterfly stroke,oz-jXM8oqJg,31,41,train
throwing tantrum,oz-jta7GaDo,12,22,train
taking photo,oz-xGAgsQHE,49,59,train
tasting beer,oz0hSSylY70,190,200,train
jaywalking,oz0hXiro0xc,7,17,train
driving tractor,oz1SLDmDLLw,24,34,train
shining flashlight,oz1amLQwurU,46,56,train
brush painting,oz1cL2CzBCU,25,35,train
smashing,oz222kYyRTM,32,42,train
fly tying,oz2XKMf7EX4,99,109,train
home roasting coffee,oz2pxy0aS-s,10,20,train
playing field hockey,oz3JtZ7Sc-o,20,30,train
entering church,oz3eCcl49sE,99,109,train
archery,oz3ruRsh-HY,517,527,train
shearing sheep,oz4IU0gAL1g,0,10,train
shining flashlight,oz4KAsbnh18,130,140,train
fixing hair,oz54aIsXUbA,799,809,train
bouncing on trampoline,oz5tLZPSqwY,174,184,train
sieving,oz6HuSlxM9g,7,17,train
digging,oz6HuSlxM9g,9,19,train
brush painting,oz7SOBGRB-U,51,61,train
laying tiles,oz7WsCoBVGg,288,298,train
welding,oz7Z8VmnpvM,0,10,train
vacuuming floor,oz8uXDZSx9o,32,42,train
cleaning toilet,oz8xv1gVM40,8,18,train
applauding,oz97p-jRbug,90,100,train
swimming with dolphins,oz9BBpwavTw,10,20,train
burping,oz9QCbOELCI,0,10,train
walking through snow,ozB5Dd1z6KI,13,23,train
carving marble,ozCGVOnImG8,572,582,train
vacuuming floor,ozD2VpkcHi0,0,10,train
eating hotdog,ozDfLmwxOPc,80,90,train
blowdrying hair,ozDkO6XOxSg,8,18,train
ice skating,ozEIhlQOSP0,5,15,train
tiptoeing,ozEUAdPWUyQ,142,152,train
exercising with an exercise ball,ozEbEMfvDW0,111,121,train
sipping cup,ozEizItrl0Y,36,46,train
tango dancing,ozFLCnDvRRE,79,89,train
pumping gas,ozFUVMsa8Hw,34,44,train
playing gong,ozGpH7YfycE,453,463,train
using atm,ozI2VLwB-vQ,52,62,train
planting trees,ozIGcro95RQ,43,53,train
ripping paper,ozIN5LYdqmw,3,13,train
playing darts,ozISaDWxbso,0,10,train
checking watch,ozJliZ3fTRU,8,18,train
planing wood,ozJxY86VgvM,103,113,train
smashing,ozKeBp46t_A,3,13,train
cartwheeling,ozKtaS274iU,14,24,train
auctioning,ozLN6G20cUw,0,10,train
tightrope walking,ozLsqYlZuzQ,146,156,train
home roasting coffee,ozM9AU5X3TY,15,25,train
golf putting,ozN-nJ0oypI,309,319,train
folding napkins,ozNUCUSVNrE,185,195,train
curling (sport),ozOMerbFifQ,10,20,train
shouting,ozOsLJEWvFM,19,29,train
playing beer pong,ozPn3Aou2B0,1,11,train
krumping,ozQ9S8CXqW4,140,150,train
swimming backstroke,ozQBzE-ouTM,44,54,train
moving baby,ozQnyz2_C34,54,64,train
milking goat,ozRQ4gG2tjM,35,45,train
playing cymbals,ozRbhJOOHWs,92,102,train
curling eyelashes,ozRfP7VUKB0,54,64,train
tiptoeing,ozRs2_noSk8,0,10,train
moving child,ozS5PM1Syjg,18,28,train
riding camel,ozUoLCvr4-w,1,11,train
snorkeling,ozV8O1U2Kv4,6,16,train
sled dog racing,ozVFlmiNRoo,3,13,train
triple jump,ozVWvkh0eq4,7,17,train
pumping gas,ozYI8_-b9_w,71,81,train
shoveling snow,ozYc1OOghr8,169,179,train
slicing onion,ozYlZAW0pX0,23,33,train
windsurfing,ozZ0Qq7DMU4,39,49,train
winking,ozZfQpS6XRg,0,10,train
folding paper,oz_UnuK0t40,84,94,train
abseiling,oz_VI0C7GMk,24,34,train
alligator wrestling,oz_lICPV6XI,42,52,train
eating spaghetti,ozafHThSrtI,40,50,train
waxing armpits,ozcH_6xw-iY,21,31,train
finger snapping,ozcnlqSITNM,4,14,train
kicking soccer ball,oze5Y_UZc18,11,21,train
chewing gum,ozeHHa3JrVo,2,12,train
skateboarding,ozeSokDH0oY,284,294,train
polishing furniture,ozeaGwyYj7w,68,78,train
eating doughnuts,ozf18fSpYDs,39,49,train
throwing discus,ozfd53NUy4w,0,10,train
front raises,ozg2krLRDY8,24,34,train
riding camel,ozg5_SwafaU,38,48,train
making a cake,ozhJRNcXdT0,18,28,train
cutting cake,ozhaEgs0q7A,19,29,train
drinking shots,ozi3mavo9F8,0,10,train
polishing metal,oziHxx7k5rc,204,214,train
poaching eggs,ozif-utz7QE,146,156,train
talking on cell phone,ozinJZ431u0,43,53,train
photocopying,ozjDuR6lJG0,60,70,train
country line dancing,ozjVJCBdA9U,396,406,train
playing recorder,ozkXRFQU1LQ,78,88,train
talking on cell phone,ozmBENdY1gI,6,16,train
shaking head,ozmWnQ6J_74,2,12,train
waxing armpits,ozohKqcFd5g,25,35,train
playing basketball,ozp5QGGuPlQ,4,14,train
surfing water,ozqTwJ9m6qk,0,10,train
texting,ozqqGPdo2Ow,59,69,train
playing ukulele,ozrVxAEPGk4,442,452,train
wrapping present,ozsY-CUh3NM,8,18,train
hockey stop,oztfZwhQyY0,883,893,train
lock picking,oztjRNKKTwE,0,10,train
bending metal,oztvPgeBE7E,8,18,train
playing bass guitar,ozu46hQ8S-8,62,72,train
directing traffic,ozunDrN_v2M,53,63,train
snorkeling,ozuso3zqBGk,146,156,train
pushing wheelbarrow,ozuuiE-J-Ko,1,11,train
silent disco,ozvH4QxY3QM,27,37,train
contact juggling,ozvNZqOWQKU,321,331,train
shouting,ozvU-e-_WFo,9,19,train
snorkeling,ozwBBd3qVMI,138,148,train
scrambling eggs,ozwEfYNPfbQ,48,58,train
blowing out candles,ozwNs0j2WwQ,19,29,train
pushing cart,ozwnWw4yNDY,2,12,train
using a paint roller,ozwoLxhRkmE,160,170,train
cooking egg,ozwowS_WADM,1,11,train
ice fishing,ozx1kddjwiY,92,102,train
polishing metal,ozxA2nrYxP4,47,57,train
putting on foundation,ozxGlAJEQhs,202,212,train
bulldozing,ozxHaiBlmNI,34,44,train
golf putting,ozy5ZFGVdkY,0,10,train
jetskiing,ozz8ZxsXl38,166,176,train
snowboarding,ozz8zma-81I,140,150,train
bending back,ozzgiZFBmr0,107,117,train
playing trombone,p--WJwu6-S4,9,19,train
clapping,p-1IY4OHJPo,24,34,train
taking photo,p-1JS1D6eBk,80,90,train
cleaning toilet,p-1S-XnRzbc,74,84,train
tying necktie,p-1VXDnb2jU,56,66,train
rope pushdown,p-1f-_MB1aQ,1,11,train
sticking tongue out,p-1ryxJFfKg,53,63,train
stretching leg,p-2KrLVG3dc,27,37,train
training dog,p-2YNfFlHvA,21,31,train
water skiing,p-2cyCBzQ18,59,69,train
making the bed,p-2oV-p628A,41,51,train
presenting weather forecast,p-3Kkbt6u2U,12,22,train
kicking soccer ball,p-3OOAhubeE,79,89,train
walking the dog,p-6NWiaELdE,15,25,train
hockey stop,p-6YZp3kzyg,29,39,train
exercising arm,p-7gsc5zAYM,345,355,train
falling off bike,p-8mctAkVlg,0,10,train
gospel singing in church,p-90eoW83ek,504,514,train
massaging feet,p-917OyMjbA,1,11,train
swinging baseball bat,p-AR1rK9_h4,112,122,train
licking,p-AUBCY45oo,48,58,train
snowboarding,p-AlyL-11gU,94,104,train
playing with trains,p-AzAZiVU3Y,132,142,train
trapezing,p-Btu5B6K7g,15,25,train
photobombing,p-CebV6Mgvs,0,10,train
closing door,p-CtQsxbpvU,1,11,train
throwing ball (not baseball or American football),p-Cv_BKywB4,14,24,train
getting a tattoo,p-E8SSmbY_s,9,19,train
dyeing eyebrows,p-EDxMWrUQc,26,36,train
air drumming,p-Ez2ku6Pes,41,51,train
capsizing,p-FEY6J6huY,61,71,train
battle rope training,p-FfGCmmvKg,1,11,train
building cabinet,p-Fx9JMuv7I,57,67,train
disc golfing,p-GLef94wn4,0,10,train
laughing,p-GrcFyXAqo,42,52,train
sign language interpreting,p-HQaAvhDjQ,166,176,train
dunking basketball,p-I2LNcynvc,6,16,train
playing beer pong,p-I4XrMNfLg,124,134,train
gospel singing in church,p-IKBUbI7XA,0,10,train
shaking head,p-IeEYYy6qQ,4,14,train
krumping,p-IkP_Ibwlk,476,486,train
brush painting,p-IlwqXi1MU,81,91,train
curling hair,p-Iu_6pt7K8,17,27,train
curling (sport),p-JFdMUWVvU,4,14,train
juggling balls,p-JOjS9IcyA,0,10,train
pumping gas,p-JteNrCSt8,98,108,train
air drumming,p-K4buHJZfc,144,154,train
opening refrigerator,p-KkZqm5ltc,0,10,train
riding unicycle,p-L_e5sRBS0,1,11,train
playing xylophone,p-LatTjf2DI,0,10,train
somersaulting,p-LrZMvXzfU,0,10,train
getting a tattoo,p-LyiiojJqQ,86,96,train
cutting pineapple,p-N-uFUu0IE,32,42,train
tying bow tie,p-NtqqlrW9k,120,130,train
shining shoes,p-O95arKsLs,37,47,train
attending conference,p-OVfu6lcCk,312,322,train
fidgeting,p-PpCx1OnMg,9,19,train
snowmobiling,p-Q1eFupApM,8,18,train
juggling fire,p-QXCfWIUes,9,19,train
throwing tantrum,p-Q_FsnHys8,15,25,train
jumping sofa,p-QbTtUfLfQ,1,11,train
dining,p-RsInF3YVc,307,317,train
snowkiting,p-RwWyq66Qw,34,44,train
playing monopoly,p-S0G3WJbgk,642,652,train
walking with crutches,p-S9ve3RSAk,86,96,train
playing squash or racquetball,p-SeXzPAThw,224,234,train
watering plants,p-Tei1xekQA,17,27,train
pinching,p-UNQRdUkR0,48,58,train
running on treadmill,p-UVbEOc3Wo,46,56,train
shearing sheep,p-VB4Hc0Wws,8,18,train
blowing out candles,p-VXeEEeEeA,32,42,train
deadlifting,p-W-UZ-Exao,8,18,train
petting horse,p-WD2ughLB0,41,51,train
cartwheeling,p-X20oEbNSI,72,82,train
throwing discus,p-XBpvOdXKQ,8,18,train
using a power drill,p-XM9HEeLp4,52,62,train
massaging neck,p-XPDMsArUo,166,176,train
playing badminton,p-Xkn9D65cs,103,113,train
getting a haircut,p-XvFm4g5HQ,0,10,train
crossing eyes,p-YLOAYp-T8,8,18,train
making horseshoes,p-YUZnZ5i38,53,63,train
shaking head,p-Yxtay12BM,2,12,train
gymnastics tumbling,p-_VOPPiAj4,1,11,train
playing xylophone,p-_kZyiFt7k,34,44,train
shaving head,p-_nrsrbFa4,251,261,train
calculating,p-axezzsYR4,29,39,train
tap dancing,p-bBaR6M5Lg,123,133,train
peeling apples,p-bZHj7IO5w,625,635,train
battle rope training,p-buxoFrvyQ,0,10,train
hurling (sport),p-c11k12m14,320,330,train
gold panning,p-c1qlpVfpA,52,62,train
push up,p-cAjzk_nXQ,184,194,train
kitesurfing,p-dd1KPbeqc,14,24,train
snorkeling,p-eK4LCX7Mc,80,90,train
skiing crosscountry,p-f1kASNNeY,13,23,train
preparing salad,p-fEmwTqueI,178,188,train
hand washing clothes,p-gNgP3jpVw,18,28,train
waxing armpits,p-gYUBY6Bnk,14,24,train
paragliding,p-gq5D-pldk,396,406,train
assembling computer,p-hOHia-2Ns,122,132,train
sipping cup,p-hh27HduvI,3,13,train
shaking head,p-ipwzoXvlk,12,22,train
news anchoring,p-isxoMbOko,41,51,train
snowmobiling,p-j6YHeL1Y8,288,298,train
splashing water,p-jHGoT5G60,0,10,train
changing wheel (not on bike),p-jdY-zFkCI,22,32,train
welding,p-jqXzlv43E,74,84,train
crying,p-kQusgWLGE,10,20,train
brushing teeth,p-kbRhTdyiQ,19,29,train
passing American football (not in game),p-kcCEHuo6w,5,15,train
photocopying,p-kmahIlu28,6,16,train
shining flashlight,p-kpjn_UNp8,0,10,train
kicking soccer ball,p-l8vryyaRI,3,13,train
spray painting,p-llp2CDlP8,4,14,train
chiseling stone,p-miYTrLBCo,11,21,train
stacking dice,p-nII2xu-M0,13,23,train
playing badminton,p-nZd98RqaY,4,14,train
making paper aeroplanes,p-o6Ym_tUuE,91,101,train
spinning poi,p-oG1hQjzXo,40,50,train
playing harp,p-orUFb_SrE,197,207,train
running on treadmill,p-pUp_X0aRA,95,105,train
swimming breast stroke,p-qgjQCfhqA,23,33,train
pull ups,p-qhV2eepO0,2,12,train
playing basketball,p-qo_59K4tE,56,66,train
catching fish,p-r2LIoMSes,38,48,train
milking cow,p-r9em27xu4,295,305,train
holding snake,p-rtJC1p6zA,29,39,train
air drumming,p-sC-ZbBLCg,92,102,train
massaging person's head,p-sVvSKlu_4,6,16,train
sucking lolly,p-sjGylj2II,65,75,train
making a cake,p-soBwotd6M,156,166,train
climbing a rope,p-t3WSlU1ik,7,17,train
pouring beer,p-u6cU6ANOE,17,27,train
shaking head,p-vXl4VT2L4,6,16,train
snatch weight lifting,p-vmA66s9y4,0,10,train
historical reenactment,p-w8o773TSE,2,12,train
sanding floor,p-wgG4QVI3U,32,42,train
playing rubiks cube,p-x2g3GWoLI,20,30,train
folding clothes,p-x9FbwlBew,36,46,train
curling hair,p-xAkSIffc4,115,125,train
jumpstyle dancing,p-xLGIsXg40,15,25,train
catching or throwing baseball,p-xd882vin0,3,13,train
treating wood,p-xo5fBo-C4,181,191,train
shopping,p-xufGGkXt4,41,51,train
robot dancing,p-xv_jov1F0,6,16,train
barbequing,p-y-NQ5FMxk,87,97,train
massaging feet,p-yDrhoRNyE,64,74,train
skydiving,p-yQO6sVaic,41,51,train
cutting pineapple,p-ySjFw8Sio,0,10,train
dunking basketball,p-yXJYvatHo,13,23,train
walking the dog,p-yvD1ipDJs,10,20,train
breathing fire,p-zK6NkdvO8,71,81,train
cooking chicken,p-zMBd6ylpI,79,89,train
sled dog racing,p-zSVbNXMZc,196,206,train
snowmobiling,p-zorz7AV4s,19,29,train
cracking neck,p-zyC4rw5s4,132,142,train
changing gear in car,p0-IxA1DwyM,4,14,train
moon walking,p0-XfByGbSI,0,10,train
opening door,p0-arcA05gc,0,10,train
skateboarding,p00B849s8WY,5,15,train
blowdrying hair,p00XdYrPd0w,78,88,train
cartwheeling,p01Cus-7FPg,0,10,train
preparing salad,p01nZisQPa0,50,60,train
making bubbles,p0289lGn2DQ,24,34,train
training dog,p03DMdLoBmI,62,72,train
card stacking,p03IarTS4Lo,0,10,train
hurling (sport),p0486LLlo0U,41,51,train
smoking,p04_F7lK6Mo,111,121,train
changing wheel (not on bike),p04l8rElHWE,173,183,train
wading through water,p05C_uK1G-Q,19,29,train
preparing salad,p065XOxAqJk,0,10,train
smoking hookah,p066O9bDCpQ,2,12,train
skiing crosscountry,p06A-TsCZ8g,17,27,train
playing nose flute,p06nUxi66vM,0,10,train
playing cards,p07B2O5QRxA,35,45,train
doing nails,p07Y--q4JQw,52,62,train
feeding birds,p07gL1GpGkQ,93,103,train
using a paint roller,p08lBMZmo1A,10,20,train
pushing wheelbarrow,p09rg_0ZnBM,0,10,train
exercising with an exercise ball,p0A0LbMLyrQ,285,295,train
playing darts,p0AU72rraOs,190,200,train
eating burger,p0B1xs4YjdM,191,201,train
flint knapping,p0C1Ek2skoo,194,204,train
springboard diving,p0CYdCy_at0,3,13,train
playing keyboard,p0CddcR7Q6w,3,13,train
picking apples,p0CllRuzugk,10,20,train
braiding hair,p0Ctq8z2ufA,268,278,train
standing on hands,p0CwbBgj9U4,4,14,train
disc golfing,p0D1kUpDNPs,95,105,train
riding a bike,p0DJOus1DPA,396,406,train
playing drums,p0DYOJlTofs,34,44,train
passing American football (in game),p0DdsPREHms,11,21,train
licking,p0DeTek5BRw,8,18,train
deadlifting,p0Dj-h1QGHk,4,14,train
trimming trees,p0F55MKEy-Y,2,12,train
checking tires,p0FpeAE4dmU,28,38,train
putting in contact lenses,p0G-Lr99A80,218,228,train
preparing salad,p0GCeSTeUf0,15,25,train
drop kicking,p0GZFBimxN8,44,54,train
playing violin,p0GlSob8GSw,3,13,train
rock climbing,p0GoBZDAFPY,170,180,train
roller skating,p0HvKpcFL_Q,244,254,train
repairing puncture,p0I78zEHGbk,157,167,train
breakdancing,p0IhvxUVVJM,45,55,train
massaging back,p0IyGIK7j3o,51,61,train
tasting food,p0J4WpcKhbI,195,205,train
ironing hair,p0JC-QiUmRQ,190,200,train
drinking shots,p0JpPZ4EoVc,101,111,train
playing field hockey,p0K3AA-yAjU,0,10,train
historical reenactment,p0K4sKmtgDk,34,44,train
flipping bottle,p0KLpXwOTDg,15,25,train
water sliding,p0KP4jy9KjA,52,62,train
twiddling fingers,p0Ko-d5Pyig,25,35,train
picking blueberries,p0M_YYUvU2g,0,10,train
clapping,p0NL2v1kUlk,7,17,train
cooking egg,p0NfSIbD4ms,30,40,train
opening present,p0Nnogx9x9A,35,45,train
playing darts,p0Nw3kyWX1Q,8,18,train
playing volleyball,p0NzEm_rtPA,0,10,train
playing piano,p0OfQHXpmRk,115,125,train
playing keyboard,p0OfQHXpmRk,49,59,train
eating spaghetti,p0OqNJmfsPM,359,369,train
shaping bread dough,p0Or5ygxLkE,14,24,train
giving or receiving award,p0Ovw76Cn0E,4,14,train
clam digging,p0PDNpXDpyI,271,281,train
playing bagpipes,p0PYN3UykpI,10,20,train
hopscotch,p0PsgtEW0yI,1,11,train
swimming with dolphins,p0QiULHNSqQ,345,355,train
throwing tantrum,p0SBig0-EWM,0,10,train
swimming front crawl,p0TF1o4hSXs,0,10,train
riding mechanical bull,p0TPlAL8vqA,6,16,train
news anchoring,p0U8OviaGYY,61,71,train
mushroom foraging,p0UJMtAOOvs,260,270,train
skiing slalom,p0UTk66aHdA,5,15,train
high kick,p0V-FlbwRdo,5,15,train
watering plants,p0VFzaFo64c,48,58,train
popping balloons,p0VK0nqPoBY,0,10,train
hurdling,p0VXtCF-O6s,59,69,train
cooking on campfire,p0W-QQv5Fto,0,10,train
cleaning windows,p0WLIIMsQSA,54,64,train
mowing lawn,p0X0_ifWiRg,30,40,train
washing dishes,p0X7UZOWv40,19,29,train
surfing crowd,p0Xbk2YfgTU,64,74,train
herding cattle,p0XjexelLgc,57,67,train
extinguishing fire,p0Y5LAsaXew,1,11,train
popping balloons,p0YN-ANxcDM,28,38,train
playing cricket,p0YOYyJzw_Y,47,57,train
building sandcastle,p0YQICo4mBU,1,11,train
front raises,p0ZsvXdLahs,0,10,train
scrapbooking,p0_RypWmlYc,1044,1054,train
getting a tattoo,p0_buoe9M7I,7,17,train
blowing leaves,p0_ed7Xs6po,0,10,train
sled dog racing,p0_gsHMHrow,71,81,train
preparing salad,p0a8dHTX3Rs,131,141,train
playing cello,p0bjP_qznTk,453,463,train
surfing water,p0d0BE0ADjU,151,161,train
moon walking,p0do8EXesZg,0,10,train
tie dying,p0eQ7K-wq9k,210,220,train
climbing tree,p0esRGAqEYY,13,23,train
laying tiles,p0f29_Zgw5E,34,44,train
making jewelry,p0f8Q4CxW0M,146,156,train
jumping into pool,p0fFZG5fqFA,3,13,train
skipping rope,p0fULLvdCL0,52,62,train
surfing crowd,p0f_yXcNRac,39,49,train
yoga,p0feppXpQiY,132,142,train
bowling,p0gnGDMHr8Q,95,105,train
bottling,p0hKrl9aTwY,53,63,train
abseiling,p0hOw3YslaM,13,23,train
slacklining,p0hUnJIEvPI,70,80,train
weaving basket,p0hgkWabII8,131,141,train
kitesurfing,p0iA9WCs3B4,5,15,train
dancing macarena,p0iMst0WK4Q,0,10,train
clam digging,p0itTDAnFao,20,30,train
air drumming,p0j0jeMcEOU,102,112,train
filling cake,p0jB-F9FbkA,15,25,train
crossing river,p0jQHl2V0-I,2,12,train
reading newspaper,p0kLIuv7ALA,73,83,train
long jump,p0l3zTi_pz4,64,74,train
visiting the zoo,p0l8wvN5Jhc,95,105,train
yoga,p0m-602MaTg,306,316,train
welding,p0m0F6MlEBI,32,42,train
unloading truck,p0mSdHET0Gk,53,63,train
bandaging,p0mXX6ia-pQ,25,35,train
cleaning windows,p0mdBZCA_0w,8,18,train
exercising arm,p0mr2ImNwoU,59,69,train
beatboxing,p0nG1PB001o,228,238,train
scuba diving,p0pC_BOWY_E,30,40,train
arranging flowers,p0pVfGnZGIc,46,56,train
playing guitar,p0pp-37fOdo,123,133,train
waiting in line,p0q5Z4xi34g,9,19,train
assembling computer,p0qUBEIId-c,461,471,train
poaching eggs,p0r0_t5OddI,19,29,train
playing oboe,p0r8PZJd-CA,278,288,train
standing on hands,p0s1AKG1ny8,0,10,train
bouncing on trampoline,p0sGrOQNYnw,17,27,train
roasting marshmallows,p0sOtQesuSM,0,10,train
making a cake,p0sPb8wzOVE,36,46,train
skydiving,p0sQf_3EUxM,21,31,train
falling off bike,p0sa6EKoTuo,3,13,train
opening bottle (not wine),p0sgDvfnTKY,5,15,train
skiing slalom,p0tfy9kaEE4,253,263,train
luge,p0tlK-_Btho,120,130,train
playing saxophone,p0toHbHMTS4,27,37,train
golf driving,p0u4TZwSqN0,22,32,train
driving car,p0ugi0adh3k,107,117,train
picking apples,p0uqSuAvjCA,198,208,train
skiing crosscountry,p0urueyEAcw,138,148,train
side kick,p0v7qO-zZNo,2,12,train
playing didgeridoo,p0vQkDE8IaU,49,59,train
chiseling stone,p0wNQop0kJI,11,21,train
wading through mud,p0wS-KH5Efc,33,43,train
changing wheel (not on bike),p0wSwyuu7DE,280,290,train
blowing bubble gum,p0weGkJ9Ibo,8,18,train
punching person (boxing),p0wnw6PE6-k,101,111,train
making jewelry,p0wwlAzooeU,2,12,train
slapping,p0xS6ClbgfU,34,44,train
eating nachos,p0xm-KGPWWU,246,256,train
golf driving,p0y2N7el1GU,23,33,train
dyeing eyebrows,p0y2xKCXm9Q,194,204,train
hopscotch,p0z8Yw8S5E0,132,142,train
ironing hair,p0zHtc7bXOc,385,395,train
washing hands,p0zwq7cvDxo,4,14,train
laughing,p1-AEEfoJsM,108,118,train
grooming cat,p1-lCzHPEvs,3,13,train
javelin throw,p1-oDvcPuTI,0,10,train
changing wheel (not on bike),p10_ai6797E,0,10,train
gold panning,p10bMEIlRoY,682,692,train
directing traffic,p10cOxGv6H4,0,10,train
planing wood,p10nXmIBSp4,29,39,train
playing squash or racquetball,p11KjFHPtAk,826,836,train
salsa dancing,p11Tu6j4_NA,13,23,train
flipping bottle,p120sh8XxZw,129,139,train
lifting hat,p139KrMWm2w,56,66,train
folding paper,p13cGBLhsKk,38,48,train
lighting fire,p145QGhMZS4,46,56,train
blending fruit,p14WYkXd8p0,89,99,train
silent disco,p15t3s90Xno,11,21,train
leatherworking,p167_byglr4,311,321,train
yarn spinning,p16HjKVpkqU,45,55,train
high jump,p176NqCbI0k,21,31,train
tickling,p181N6deZio,0,10,train
delivering mail,p18dsA1UeSY,25,35,train
curling hair,p18kqxu3cZo,297,307,train
roasting marshmallows,p19-3nKFSZs,45,55,train
sharpening knives,p19NkIYuWlo,156,166,train
cracking back,p1A8TtAB-cA,207,217,train
cracking neck,p1A8TtAB-cA,77,87,train
blowing out candles,p1APEG2MEF4,2,12,train
headbutting,p1AivkEsqR8,0,10,train
making sushi,p1AsMoLRSWk,39,49,train
skipping rope,p1BEIUGwALo,4,14,train
shaking head,p1BSo9gPWIE,46,56,train
putting on foundation,p1BpJs_X5cQ,376,386,train
snowkiting,p1Bpi4zdGMw,7,17,train
stretching leg,p1C9DU_YOXA,21,31,train
tying bow tie,p1E4k8HcvPY,105,115,train
roasting marshmallows,p1E69hhuVxI,64,74,train
visiting the zoo,p1ECZfpnED8,617,627,train
grooming horse,p1FwJeAqFso,25,35,train
embroidering,p1G3PtGMdRA,134,144,train
driving tractor,p1G45FlOswM,24,34,train
folding clothes,p1GCF1RSadM,42,52,train
abseiling,p1GKldUE_JQ,31,41,train
deadlifting,p1GWWuljlvk,44,54,train
eating ice cream,p1G_w09nkyc,166,176,train
cooking scallops,p1Gh86SinyE,85,95,train
using megaphone,p1Gj-MqOgy0,9,19,train
sword fighting,p1GuzZyUHFk,7,17,train
tapping pen,p1GyA612Q0o,94,104,train
drinking shots,p1H9jkV0Z-k,51,61,train
treating wood,p1HNvBD1JrQ,354,364,train
tossing salad,p1Hy7fPXmh8,67,77,train
calculating,p1IFtd47Xk0,81,91,train
