label,youtube_id,time_start,time_end,split
checking watch,wxz3IAJiIds,41,51,train
taking photo,wy0bpe0xUWg,9,19,train
checking tires,wy1KrcRZw70,108,118,train
opening refrigerator,wy1S97kNjk0,51,61,train
sharpening pencil,wy1sBsjhwlM,47,57,train
swimming butterfly stroke,wy2HrEZnf44,3,13,train
letting go of balloon,wy2QhdCTgA0,5,15,train
putting on foundation,wy3aWSxy78Q,265,275,train
playing organ,wy4EpcQSbXg,45,55,train
spraying,wy4_N6rqeHU,28,38,train
changing gear in car,wy85YMitv9M,1,11,train
catching fish,wy8U7dJGTG4,23,33,train
directing traffic,wy9E-hht54k,16,26,train
changing wheel (not on bike),wy9JsLUOSjg,31,41,train
disc golfing,wy9iTttqJFQ,191,201,train
putting on mascara,wy9r1bT_rU8,312,322,train
playing beer pong,wyA65_F_t60,12,22,train
trapezing,wyALpOFXsK4,2,12,train
jumping bicycle,wyAscDAC8dA,1,11,train
javelin throw,wyB-FoWDvRA,26,36,train
doing jigsaw puzzle,wyB4S_Mu5VA,43,53,train
shaking hands,wyDMO56992c,2,12,train
sled dog racing,wyDXwyb0txg,56,66,train
braiding hair,wyDc--jFxYI,131,141,train
skipping rope,wyEXnFeiJAI,179,189,train
swimming backstroke,wyE_M_3blIs,97,107,train
pushing car,wyEjNE6uCU8,9,19,train
cumbia,wyFiyE-RF84,0,10,train
sled dog racing,wyFposVVuWg,92,102,train
running on treadmill,wyGKsNDxf5I,2,12,train
making a cake,wyHnQhjz_zE,175,185,train
shaking head,wyIXwBE3CyM,1,11,train
disc golfing,wyJUIhwNTKc,3,13,train
cracking neck,wyJURrciCoc,2,12,train
opening refrigerator,wyKIOCRv9wU,12,22,train
playing piccolo,wyKJjZnMm2U,10,20,train
arm wrestling,wyKNDxwjOI4,4,14,train
eating nachos,wyKmzioYlAI,71,81,train
petting horse,wyKz8zGcVl4,0,10,train
playing laser tag,wyM54nfkIiw,36,46,train
walking on stilts,wyN6vam9K-c,362,372,train
braiding hair,wyN7ZgXFDBM,491,501,train
repairing puncture,wyOJtquXJlk,268,278,train
crossing river,wyObHn04DLg,3,13,train
fencing (sport),wyOcvQhxfw4,13,23,train
picking blueberries,wyP8T2F1mnk,15,25,train
trapezing,wyPINcn_ocE,59,69,train
stomping grapes,wyQIbFlXcxs,198,208,train
putting on mascara,wyREFZWHEMo,26,36,train
base jumping,wyRRbpb_6Hw,0,10,train
hoverboarding,wyRVp6LkGbU,10,20,train
sneezing,wyRX6AGPhgo,13,23,train
raising eyebrows,wyRfaQ5BBzg,0,10,train
moving baby,wySe5ZoQWTQ,13,23,train
cleaning windows,wySuwYZdu4Q,59,69,train
slicing onion,wyTNjKZ-_wA,9,19,train
spinning plates,wyUzJ8oXSso,47,57,train
planing wood,wyXbh9V9y3M,57,67,train
swimming breast stroke,wyYJ9XU_K2A,63,73,train
washing dishes,wy_baVEPi2I,50,60,train
talking on cell phone,wy_ghr3Wxoo,12,22,train
getting a piercing,wyaAV84FwPI,48,58,train
flipping pancake,wyaDe7MjeIk,19,29,train
pulling rope (game),wyb3S-Akark,22,32,train
making latte art,wybtMs09Od8,18,28,train
chopping meat,wydEgcNTQXY,7,17,train
wood burning (art),wydVk-lKxSQ,50,60,train
card throwing,wydWFokQTdw,8,18,train
vacuuming car,wydhHAhpAso,450,460,train
sharpening pencil,wydloNaeVgQ,0,10,train
watching tv,wyeVNfDcvXc,0,10,train
shouting,wyfyrh0OWY0,11,21,train
getting a tattoo,wyh2iU6F3vA,4,14,train
delivering mail,wyhT_n6_u1U,0,10,train
cracking neck,wyhtidvCfwI,12,22,train
listening with headphones,wyiEhIwkMEg,41,51,train
high kick,wyiQMmEk2lw,34,44,train
watching tv,wykdv6u865Q,47,57,train
building sandcastle,wykwsGRhYa0,0,10,train
sharpening pencil,wyl1ud_46iU,3,13,train
playing piccolo,wyluVNE3ueo,52,62,train
hopscotch,wylugNib-lg,12,22,train
using a power drill,wymVZ5hKhEo,14,24,train
reading book,wyn2pUbHJPY,12,22,train
setting table,wynDpsrR98E,35,45,train
lighting fire,wyn_VSdKays,35,45,train
photocopying,wyngrMTr7fc,12,22,train
dodgeball,wyoMP_A6Z8E,124,134,train
eating carrots,wyoTiA6_6sY,6,16,train
hugging baby,wyok6o6TXuk,0,10,train
jaywalking,wypJo0KCB6E,12,22,train
salsa dancing,wypJv5y9iX8,440,450,train
eating spaghetti,wypzVdHtxj8,11,21,train
playing clarinet,wyqRyVPewM0,110,120,train
snowboarding,wyr0e96H2Fw,52,62,train
dancing gangnam style,wyr1eXmPNCk,34,44,train
using a sledge hammer,wyrkkytfwyg,1,11,train
washing feet,wys73H-TyHw,19,29,train
throwing snowballs,wysQGmgCI6U,0,10,train
arranging flowers,wysj2Kungnk,741,751,train
person collecting garbage,wysvx2h7Nsw,227,237,train
playing cricket,wyt-kbqxLS0,17,27,train
steering car,wytQwe-2YAc,4,14,train
putting on lipstick,wytaIXWQjUs,417,427,train
archaeological excavation,wytctEZMLpU,50,60,train
using a paint roller,wytf0WJfNmg,37,47,train
waking up,wyuDji8kc5k,11,21,train
playing checkers,wyuXWrT0sL8,10,20,train
leatherworking,wyuZxSJTS7k,5,15,train
mixing colours,wyumKdPoKBA,151,161,train
fidgeting,wyvZtYCyeeY,37,47,train
chasing,wyvv4De7LQw,14,24,train
listening with headphones,wyw3EzaKyEk,110,120,train
laying tiles,wywuio4R1LY,53,63,train
taking photo,wyxQKNpk58U,180,190,train
scrambling eggs,wyxgPjskmcc,95,105,train
jumping jacks,wyxge_2mU88,106,116,train
abseiling,wyxhp7Un2GI,495,505,train
decoupage,wyxku1hp548,320,330,train
egg hunting,wyxzYEslP-4,129,139,train
grinding meat,wz-4ON6aWVc,60,70,train
throwing knife,wz-j53r8N7Y,0,10,train
wading through water,wz-sjoMzqZk,0,10,train
mushroom foraging,wz084iEYzTc,15,25,train
braiding hair,wz0l3SSsW3s,361,371,train
digging,wz1MlRwd07U,37,47,train
coloring in,wz1eBTIoJ30,22,32,train
spraying,wz2A3_--OBM,18,28,train
waking up,wz2ge9i-nIM,12,22,train
spinning plates,wz2q5I6NtuY,3,13,train
scrapbooking,wz3QT-IHXj8,142,152,train
cracking neck,wz3YY_ci7Yk,2,12,train
pretending to be a statue,wz3_gAmFD2Q,28,38,train
playing hand clapping games,wz3iH4-7wvc,3,13,train
blowing bubble gum,wz4JQgIuoBE,0,10,train
bodysurfing,wz4QHhzOnoQ,43,53,train
riding elephant,wz4YmOux-eE,18,28,train
cheerleading,wz4csu7y-EM,32,42,train
swimming with dolphins,wz59m6_f5Mk,366,376,train
adjusting glasses,wz5Hkz1F_20,21,31,train
riding or walking with horse,wz5rkhPu7Lg,2,12,train
high jump,wz6Iysz3JOo,4,14,train
bouncing on trampoline,wz6LzVMmgvA,35,45,train
spelunking,wz7nprVTDew,409,419,train
dancing gangnam style,wz8I8VOT9yM,47,57,train
rolling pastry,wzAQlC7Elk0,22,32,train
arm wrestling,wzASy7fD9NM,1,11,train
tightrope walking,wzAtDGp6ApI,4,14,train
watching tv,wzB-Jlp4yhQ,31,41,train
egg hunting,wzBUzDpA7Rs,1,11,train
blowing bubble gum,wzDnMi0VUYQ,0,10,train
blowing leaves,wzE-IMXnFQA,68,78,train
egg hunting,wzEDvg9sbpk,49,59,train
smashing,wzEMHbrt73Y,0,10,train
making the bed,wzFNyGwPdsk,156,166,train
cutting nails,wzFRqVkqoZ0,0,10,train
throwing ball (not baseball or American football),wzFYsS4xpoQ,57,67,train
walking on stilts,wzFv6fbbGsk,126,136,train
sanding wood,wzI-_MUM18E,26,36,train
playing road hockey,wzI-_cuWMDo,14,24,train
pushing cart,wzJ2wsff4gQ,0,10,train
making sushi,wzJBapf74hY,41,51,train
eating doughnuts,wzJz2yyQ8T4,28,38,train
planing wood,wzKH57D3vdU,0,10,train
uncorking champagne,wzMA2T5AKjY,13,23,train
tai chi,wzNFyTPzd5E,177,187,train
rolling eyes,wzNNkzqh6UI,0,10,train
lock picking,wzNV7baofmQ,16,26,train
dancing gangnam style,wzNY8BINlmw,38,48,train
waking up,wzPAEXB5SlA,19,29,train
brushing teeth,wzPCNqvvjFY,33,43,train
sawing wood,wzPFuEeMucA,0,10,train
doing jigsaw puzzle,wzPTB72gwSs,83,93,train
getting a haircut,wzQCOo8Ll3A,43,53,train
hugging baby,wzQnhaOKYsI,19,29,train
using a microscope,wzRgz9WuGDU,11,21,train
somersaulting,wzSMvzfKNbk,1,11,train
blasting sand,wzT67uDqSNk,222,232,train
juggling fire,wzTNfls_hRo,4,14,train
throwing water balloon,wzTTV3Khmxw,47,57,train
ironing,wzVhWpohlkk,30,40,train
climbing tree,wzWIELauFyo,30,40,train
writing,wzWT4WClMV0,256,266,train
combing hair,wzWUTRrx3o4,31,41,train
playing maracas,wzY7C2wz7RQ,27,37,train
jaywalking,wzYQDokHxlo,23,33,train
spinning poi,wzYTtd8Afr8,146,156,train
cheerleading,wzYUabSlxZs,33,43,train
smelling feet,wzYYF5Gb0hE,22,32,train
jogging,wzYarjCpGWk,350,360,train
head stand,wzYv02nyNW8,60,70,train
passing American football (not in game),wzZTcema9yc,7,17,train
counting money,wz_0Vza4Q7I,9,19,train
hugging (not baby),wz_RaI25cV8,36,46,train
tobogganing,wz_YSgznqG8,15,25,train
playing ocarina,wzaon40nMN8,5,15,train
massaging back,wzcBvrzgaQM,17,27,train
trimming shrubs,wzcSVSvbwS0,278,288,train
putting on mascara,wzctNh6wJx4,69,79,train
shaving legs,wzcyw68_Gbo,191,201,train
pushing wheelchair,wzdIzJdS1yo,2,12,train
pouring wine,wzdj09nSnOw,0,10,train
diving cliff,wze2GB-_0Uc,2,12,train
high jump,wzeX2Epky1A,2,12,train
archery,wzf-o3xdU9k,1,11,train
moving furniture,wzfZJKQSYOw,13,23,train
tasting food,wzfgGwRE90c,621,631,train
making tea,wziqKyRIelI,114,124,train
punching bag,wziuVUMsMXM,1,11,train
frying vegetables,wziulJkDfW0,80,90,train
shooting basketball,wzixUgPKEU8,56,66,train
baby waking up,wzj1hG_jWoY,21,31,train
playing kickball,wzkOBiFN6II,3,13,train
shopping,wzksE6GNzgY,0,10,train
hurling (sport),wzlE7YZgGcc,175,185,train
salsa dancing,wzlmw1td0HY,10,20,train
letting go of balloon,wzmJPHsuEzY,0,10,train
playing american football,wzmLOUk509E,58,68,train
playing bass guitar,wzmZ0wT6Gxg,59,69,train
bookbinding,wzmo4DTF0XM,83,93,train
slicing onion,wzo4ooLrL6w,29,39,train
diving cliff,wzqwMOeDw5Q,1,11,train
making snowman,wzrM2a7Zs_g,63,73,train
checking tires,wztCYFNGnHE,54,64,train
moving furniture,wztT2JWat5c,0,10,train
sleeping,wzuJujSIMCs,15,25,train
marriage proposal,wzuQetg5GyE,49,59,train
texting,wzuWLaeiT6U,3,13,train
making cheese,wzucejGjH-Y,402,412,train
staring,wzv5cMTsDto,98,108,train
poaching eggs,x--5d3kV8v4,14,24,train
plastering,x--7Zj5AZik,15,25,train
zumba,x--FQ1LaD-w,7,17,train
eating chips,x-0ASB-8qZw,696,706,train
shaking hands,x-1ko7INBvU,174,184,train
stretching arm,x-1ukG8eSqk,56,66,train
feeding birds,x-2HlmgheX0,4,14,train
playing oboe,x-2KhmAfEBc,149,159,train
eating ice cream,x-2cqiG0oag,4,14,train
carving marble,x-2zjdKzqiQ,71,81,train
chiseling stone,x-2zjdKzqiQ,73,83,train
swimming with dolphins,x-5Z7dQls4o,38,48,train
playing piccolo,x-5mAQJ9E-g,44,54,train
hurling (sport),x-5zdoiXTCY,1,11,train
eating chips,x-6Kq66-xfA,332,342,train
paragliding,x-6Sf743YQU,378,388,train
playing laser tag,x-6sI0uxht0,343,353,train
milking cow,x-758dpjMe8,17,27,train
putting on eyeliner,x-7LgarIkXE,32,42,train
kicking field goal,x-7Pbit-k5c,82,92,train
karaoke,x-7WIHJadUc,13,23,train
playing flute,x-7Y53_xJTk,35,45,train
making balloon shapes,x-8S1yu3hZM,60,70,train
brushing hair,x-9AAdIMwSo,377,387,train
moving furniture,x-9FEOCL2Oc,13,23,train
pillow fight,x-9PyRS_zdI,9,19,train
smoking,x-9ntyB5NUQ,231,241,train
making balloon shapes,x-9zwsb0Ljk,50,60,train
massaging feet,x-ATZSaWXbY,24,34,train
lawn mower racing,x-Ahg7QrOEg,10,20,train
curling (sport),x-B3sMV2k_U,19,29,train
cleaning windows,x-BBv7KJZr8,3,13,train
preparing salad,x-BOACUciog,82,92,train
washing hair,x-BOHjXyIHc,14,24,train
playing recorder,x-BQR0D3FqU,8,18,train
directing traffic,x-BRV67OK5U,102,112,train
dining,x-BsvGPXP0w,357,367,train
making cheese,x-DAgYVGmNQ,31,41,train
getting a tattoo,x-DPj3RVYcg,55,65,train
crossing eyes,x-E33lR6gtI,38,48,train
pirouetting,x-EYrGc30jA,341,351,train
applauding,x-EuNsrfV3A,14,24,train
head stand,x-FLUD-5w2o,0,10,train
square dancing,x-FSDv7ErtQ,6,16,train
hurdling,x-FWp5G7Dk8,3,13,train
moving baby,x-FYnUyrOyI,15,25,train
driving car,x-G6DCZPKIc,32,42,train
shaking hands,x-G7c9Vudyg,56,66,train
looking at phone,x-HGdEfTJYM,668,678,train
crossing river,x-HLb5m1GIA,10,20,train
hurdling,x-I7Qo0pTq8,6,16,train
reading book,x-IARYEpmYw,38,48,train
sword swallowing,x-ICamH10vE,0,10,train
playing volleyball,x-Ih76xGk00,9,19,train
springboard diving,x-JPT55mPl8,0,10,train
poking bellybutton,x-MyahX9D6M,6,16,train
shining flashlight,x-NVUfWum68,92,102,train
exercising with an exercise ball,x-NcSAOXdSQ,0,10,train
ski jumping,x-NqIphS_L4,4,14,train
driving car,x-ONjCr-mG8,44,54,train
steering car,x-ONjCr-mG8,95,105,train
sharpening knives,x-Ob1CDauM0,40,50,train
breakdancing,x-ObMA96cwM,5,15,train
dumpster diving,x-OwEYZJTio,49,59,train
water skiing,x-PJ6hecMMA,8,18,train
walking the dog,x-Q2V2tnhMA,65,75,train
waxing armpits,x-QEV89Ue2Q,38,48,train
skipping stone,x-QL3QqRhS8,16,26,train
making cheese,x-QWppc_rJU,234,244,train
massaging neck,x-Qx8caoHQ8,786,796,train
calculating,x-RkWJ3KWOY,60,70,train
fixing hair,x-Rv_xXILuk,19,29,train
snowmobiling,x-SDIuxRX30,2,12,train
plastering,x-SFBSxubBo,63,73,train
peeling potatoes,x-SWiC388Cw,19,29,train
casting fishing line,x-T-oXTmzEg,61,71,train
hurling (sport),x-T7V-sNlTU,0,10,train
trimming or shaving beard,x-TUad5Gbiw,33,43,train
bandaging,x-U7HUTiYYo,181,191,train
clean and jerk,x-UmIu8ojXU,1,11,train
ironing hair,x-VCZmiTHrc,17,27,train
using segway,x-VEatzfamM,23,33,train
tasting food,x-VjMydUVsI,91,101,train
stacking cups,x-Vmw_iRaeI,59,69,train
entering church,x-VptSj83nA,24,34,train
calculating,x-W7VIAvYmY,100,110,train
peeling potatoes,x-WGuz3_2Fc,80,90,train
head stand,x-WwKht4CIc,139,149,train
threading needle,x-X0XczOdag,33,43,train
stretching arm,x-X58L-gDdA,152,162,train
playing rubiks cube,x-XTo6w5NKw,52,62,train
building sandcastle,x-XgEJs2Siw,23,33,train
luge,x-XjdGBcWVE,9,19,train
breaking boards,x-XpYaBq194,3,13,train
slicing onion,x-YTKY0jW3Q,131,141,train
leatherworking,x-Ygto9k_sg,244,254,train
washing hair,x-YoscfTaBw,126,136,train
cutting pineapple,x-Z4_qkJeBw,47,57,train
tagging graffiti,x-_4D1LXV5c,98,108,train
playing road hockey,x-_e6GLgtKc,51,61,train
silent disco,x-_nI65zob0,0,10,train
dancing charleston,x-a-rAgj1xA,47,57,train
making latte art,x-atn4PPuqQ,22,32,train
trapezing,x-bAnHTdoiQ,11,21,train
visiting the zoo,x-doq5R9tEE,40,50,train
jumping bicycle,x-e6zX03eJo,135,145,train
catching or throwing frisbee,x-eLRy2bwic,2,12,train
getting a haircut,x-ebpxvE-9o,0,10,train
catching fish,x-fyd-hVPh4,92,102,train
playing maracas,x-gdwWLB7Ag,20,30,train
arranging flowers,x-hCRtqMLJk,211,221,train
pirouetting,x-hv0hjC7nM,1,11,train
attending conference,x-iBKya20HY,34,44,train
archery,x-iBU6SdtzM,0,10,train
celebrating,x-iHlPyptJ0,66,76,train
motorcycling,x-iLZpxwxlk,0,10,train
visiting the zoo,x-iZEKgh66w,0,10,train
steer roping,x-ioWyphtGc,0,10,train
cutting watermelon,x-iqtd9rAfA,28,38,train
driving tractor,x-jMgWdlS3A,201,211,train
backflip (human),x-jNtSs3_Bs,0,10,train
tai chi,x-jWGI32HUk,15,25,train
pumping fist,x-jWP0ZirQ8,2,12,train
playing billiards,x-jiNXthLg0,1,11,train
ironing hair,x-k4fkXA6EY,265,275,train
playing squash or racquetball,x-kPXpuo16Q,0,10,train
making sushi,x-kXkaKSGLo,31,41,train
planing wood,x-lKw0zMuOo,7,17,train
making pizza,x-le2BNO7q4,132,142,train
playing organ,x-mG04FqUTA,53,63,train
shining flashlight,x-n1JjDlN6A,13,23,train
threading needle,x-nASYq1VDs,142,152,train
using a paint roller,x-nHiu2NBA8,83,93,train
push up,x-nx1qB2wD8,4,14,train
exercising with an exercise ball,x-nxRRmXorg,142,152,train
acting in play,x-o4E4vdFGY,162,172,train
saluting,x-o8DuIrUO4,46,56,train
playing xylophone,x-oIa9IlGmg,30,40,train
shuffling feet,x-oWAqyqh0A,0,10,train
stretching arm,x-okfrbS01g,138,148,train
getting a piercing,x-pF-SyEGoE,71,81,train
playing bagpipes,x-q9ojYWr1w,280,290,train
steer roping,x-qSWXTYMX0,75,85,train
jumping jacks,x-qsf5nNQSE,26,36,train
playing harmonica,x-r9Y0iQnq0,14,24,train
shoveling snow,x-rGfBaFQek,93,103,train
playing chess,x-sG54U0eJM,0,10,train
bandaging,x-sLt1ZoVQw,46,56,train
getting a tattoo,x-shEgGM8WA,37,47,train
making pizza,x-t6vGyDQ5A,52,62,train
dodgeball,x-tOE9nyr-k,132,142,train
breakdancing,x-tSlVP-GP8,3,13,train
breading or breadcrumbing,x-u-sOxQ3k8,61,71,train
using segway,x-uP3V2KTN0,39,49,train
blowing nose,x-uSNsYZ1GU,24,34,train
talking on cell phone,x-uWz2-2WkI,56,66,train
drop kicking,x-v-bj_NqW8,3,13,train
riding snow blower,x-vuTR7zoNU,16,26,train
eating spaghetti,x-wV3ZiKGFI,42,52,train
playing with trains,x-yMe5IaspY,653,663,train
waxing legs,x-z5hYK-n8g,45,55,train
giving or receiving award,x-zKXMn4pXk,33,43,train
sword fighting,x0-Hyp1wSJI,0,10,train
somersaulting,x00aqdDSXmk,1,11,train
squat,x01YIW5CdCU,129,139,train
passing American football (not in game),x01l93axzSY,4,14,train
bartending,x01vL6J2MWo,49,59,train
hurling (sport),x01yI-fOUXw,444,454,train
exercising with an exercise ball,x027OlDkJB0,41,51,train
photocopying,x02sScTQvMk,9,19,train
inflating balloons,x03GlOJVW6E,5,15,train
moon walking,x03J1HKUOVg,13,23,train
playing bagpipes,x03vsEzxTP8,50,60,train
playing keyboard,x04Aslp-1Yw,124,134,train
building cabinet,x04Bs8ssyxE,365,375,train
busking,x05-TGadSOY,391,401,train
doing laundry,x056qGV-6EI,14,24,train
surfing water,x05NwIAFrR8,72,82,train
clam digging,x05qReGir8I,50,60,train
capsizing,x06JwLTeMqA,15,25,train
dancing ballet,x06fLYM58wM,130,140,train
cleaning shoes,x06l1Bn0FDY,210,220,train
walking the dog,x06qoO04xY8,29,39,train
playing scrabble,x07R9frNhpk,85,95,train
cooking on campfire,x0AGqseLy2Y,392,402,train
making snowman,x0AKVxVRuh8,3,13,train
seasoning food,x0AR76D0H80,160,170,train
cleaning shoes,x0AdkLSnyVM,20,30,train
roasting marshmallows,x0B9JLjva5k,1,11,train
unloading truck,x0BzncxiqEc,27,37,train
sanding wood,x0C9UCmpoJ4,5,15,train
riding a bike,x0CKr0UXQsM,221,231,train
pumping gas,x0C_4Vp-sZU,1,11,train
poking bellybutton,x0D64_Lm_yA,49,59,train
playing cymbals,x0DHsSvvL1Y,49,59,train
playing beer pong,x0DeveBgdN8,89,99,train
skateboarding,x0E7ihFjwAA,50,60,train
doing aerobics,x0ELlK5hN6M,1,11,train
vacuuming floor,x0EWRAJdw0o,172,182,train
rock scissors paper,x0Eu__fyxIA,328,338,train
crying,x0G1lUXshmI,1,11,train
whistling,x0GY_t3gzw0,297,307,train
riding mechanical bull,x0GZxj9-04A,57,67,train
historical reenactment,x0GszcB68XQ,89,99,train
smoking hookah,x0Gvxm4DYj0,369,379,train
smelling feet,x0HeAlcBZnU,2,12,train
news anchoring,x0I0sC5s4FY,62,72,train
getting a tattoo,x0IILDAOvpw,16,26,train
shaping bread dough,x0JebMUDf3I,2,12,train
playing beer pong,x0Jjla-Idxc,11,21,train
playing ukulele,x0Jpj10TVG4,157,167,train
doing aerobics,x0JvVtknCvo,60,70,train
playing piccolo,x0KIVAnqN7M,50,60,train
zumba,x0KPHFRbzDo,87,97,train
pouring beer,x0KUtnwJauI,21,31,train
deadlifting,x0KfHhk5hIY,0,10,train
tasting food,x0LEm7Ut-Io,185,195,train
catching fish,x0LG-Wn0K74,30,40,train
crossing eyes,x0LINRrbHUc,23,33,train
zumba,x0LLp9Jfdk0,40,50,train
canoeing or kayaking,x0LOOTbdKUQ,1,11,train
opening coconuts,x0LeVmdLggo,3,13,train
stretching arm,x0LndGnSoKU,4,14,train
cheerleading,x0LxbHpYdSM,152,162,train
mosh pit dancing,x0LzgIUDIes,97,107,train
marching,x0MrxahZ0cA,70,80,train
playing clarinet,x0NTAy2tN9s,69,79,train
krumping,x0P26NWSJb4,143,153,train
roasting marshmallows,x0QRDZ8pT3k,14,24,train
using remote controller (not gaming),x0RujlZ7PWI,8,18,train
tagging graffiti,x0Sn8Y9Nzb8,20,30,train
kicking field goal,x0TGHCd1nUg,17,27,train
watching tv,x0TXO0ekpCY,187,197,train
cutting orange,x0To_lLJW7o,4,14,train
dribbling basketball,x0U27UClI0A,87,97,train
gargling,x0UYV8j-aWc,32,42,train
faceplanting,x0UvE50GjV0,30,40,train
swimming breast stroke,x0V12k0i7dM,1,11,train
pouring wine,x0V9FgWXs3M,0,10,train
carving pumpkin,x0VDBUgG_Us,24,34,train
backflip (human),x0VwwMyiE7w,0,10,train
cutting apple,x0W7F8pPfAE,96,106,train
shaking hands,x0WJ_M7K1oE,24,34,train
hula hooping,x0Wtj603h9U,1,11,train
bulldozing,x0X6F9NigMw,2,12,train
kicking field goal,x0ZTg1jkywk,7,17,train
roasting pig,x0ZkXvglL_c,12,22,train
backflip (human),x0ZqYK2FZY4,0,10,train
golf driving,x0_BENysK3k,3,13,train
cutting watermelon,x0_E1F6PdqQ,132,142,train
riding elephant,x0_EOVBHSGs,286,296,train
getting a haircut,x0a00ajt0I8,170,180,train
kicking soccer ball,x0aFGvb4gEk,49,59,train
drawing,x0aO6X0less,95,105,train
biking through snow,x0b3vZLVRYY,268,278,train
watering plants,x0c74XokFaM,45,55,train
shooting off fireworks,x0cLrt6CwJ0,19,29,train
washing hands,x0cN2QxDKmA,14,24,train
using megaphone,x0cRtoKMR5E,108,118,train
stretching leg,x0ceXlHXn9s,24,34,train
hurdling,x0cx993fyD0,0,10,train
laying concrete,x0dMVjdqHiQ,4,14,train
bending metal,x0dTXz3XRa0,58,68,train
skateboarding,x0dduHc19Xw,186,196,train
playing netball,x0eEkV_mDPQ,117,127,train
headbutting,x0eGvET4Rzw,114,124,train
playing field hockey,x0eVOAiH68E,72,82,train
spinning plates,x0ehla5VhqI,270,280,train
shooting basketball,x0ev2Xzu-Hw,0,10,train
tying shoe laces,x0f3iNZ948Y,1,11,train
push up,x0fuSF8CULs,109,119,train
sharpening knives,x0i1V4pmy6o,99,109,train
pretending to be a statue,x0iBqSTL8LM,12,22,train
bouncing ball (not juggling),x0iG0JBD6Bg,1,11,train
installing carpet,x0iM7EqKv2U,174,184,train
archery,x0iY6hxL6Sw,228,238,train
head stand,x0ioZqFLSdI,1,11,train
sawing wood,x0iuS8OC5V0,72,82,train
milking cow,x0jBzCoPHF8,26,36,train
using a sledge hammer,x0jDyCLpapk,23,33,train
mountain climber (exercise),x0jccYuu9bw,0,10,train
holding snake,x0jhTtDU-k4,8,18,train
news anchoring,x0jkHN_2SPo,222,232,train
sign language interpreting,x0lYEnhS0TI,86,96,train
hopscotch,x0mTKVewMrU,25,35,train
playing trumpet,x0mYGI6TgTw,22,32,train
drop kicking,x0moNdw0pBU,3,13,train
steering car,x0n2BR7e3LM,0,10,train
opening wine bottle,x0nibgKikkM,141,151,train
dodgeball,x0omKJXj8mw,46,56,train
fidgeting,x0ovd6cM9Kc,11,21,train
bartending,x0p2sxaGky8,7,17,train
calculating,x0pWJI9WTWc,60,70,train
flying kite,x0rDpasLk7U,23,33,train
shucking oysters,x0rI0UZGYI4,23,33,train
folding napkins,x0rN_9cMAbg,2,12,train
playing harmonica,x0rXEHetylk,10,20,train
shaking head,x0sLdXN_rOU,30,40,train
vacuuming floor,x0sTZLDQdPk,144,154,train
walking through snow,x0selhL_5vc,46,56,train
poaching eggs,x0t-ruJhrwI,40,50,train
news anchoring,x0tHYCajHAc,13,23,train
twiddling fingers,x0tbCnL71qI,3,13,train
vacuuming floor,x0u0K_pws74,27,37,train
eating burger,x0uOkxAMjus,0,10,train
running on treadmill,x0uufmuPP0Y,42,52,train
auctioning,x0uzSw68p8w,4,14,train
putting on mascara,x0v9iDRlWrU,109,119,train
chopping wood,x0vAAGgQfT8,0,10,train
tapping pen,x0wDIvXImq8,218,228,train
archery,x0wDXuBJ_lk,10,20,train
playing road hockey,x0x8-YanR6o,27,37,train
cracking knuckles,x0x8UDSLf7s,19,29,train
swing dancing,x0x9fMduf44,53,63,train
yarn spinning,x0xXPnl_SNE,58,68,train
bottling,x0xaXTdOcfI,409,419,train
calligraphy,x0xtZ0FfAP0,46,56,train
doing aerobics,x0yl4MKtaB8,292,302,train
vacuuming car,x0zC4rH2sqw,13,23,train
mowing lawn,x0zGvKoP0gU,455,465,train
using a wrench,x0zVkt6jJaU,1,11,train
giving or receiving award,x0zfpefg-Dg,2,12,train
feeding goats,x1-BS7dJDUc,32,42,train
washing hair,x1-GZmX1Vko,9,19,train
lawn mower racing,x1-XT9TK-ls,26,36,train
tobogganing,x1-mPCR2dvU,39,49,train
shuffling cards,x112BP0g4_U,145,155,train
poaching eggs,x117TmfCkHU,216,226,train
swimming butterfly stroke,x11OGPMAoj8,13,23,train
hurling (sport),x11dpa7LhAI,152,162,train
drinking shots,x127HmOcweQ,89,99,train
getting a haircut,x12F8hj-z5c,42,52,train
calculating,x12VyWxMYLM,616,626,train
sanding floor,x14KPVzFARA,2,12,train
knitting,x15cYB-o8uQ,197,207,train
getting a piercing,x15moBW2Nbw,21,31,train
scrapbooking,x15q_8rcgWQ,379,389,train
kitesurfing,x17CLaDwj58,182,192,train
smelling feet,x17TowJKy9k,1,11,train
tying necktie,x17fJMP4zNU,16,26,train
planting trees,x18QJaIkQMQ,186,196,train
wading through water,x199kxwPcmg,0,10,train
shaking hands,x19RWMxtZHc,12,22,train
photocopying,x19hNEuKGlU,49,59,train
belly dancing,x1A56GadhmM,235,245,train
push up,x1AB7U4YxnE,7,17,train
tapping guitar,x1ApTbh8Niw,6,16,train
shucking oysters,x1CP91rRwJg,20,30,train
swimming front crawl,x1CvvkxU6lc,43,53,train
cleaning shoes,x1CzTjZ4Q_U,3,13,train
playing slot machine,x1DBn7xoT8I,89,99,train
punching bag,x1EdC06hCOY,0,10,train
putting in contact lenses,x1FcVCBrEuI,234,244,train
exercising with an exercise ball,x1FyK_rVN10,21,31,train
bookbinding,x1GKZlYsxj8,209,219,train
