label,youtube_id,time_start,time_end,split
playing field hockey,YlZm_9gSGec,228,238,train
square dancing,YlZnnBiOGRk,163,173,train
climbing a rope,Yl_-ihkCdhs,16,26,train
sawing wood,Yl_tzyNYJSc,53,63,train
playing with trains,Yla2WSdW2J8,66,76,train
snatch weight lifting,Yla7xUux5GM,12,22,train
breading or breadcrumbing,YlaK-MxZSVo,147,157,train
bookbinding,YlaWvpNwcEw,244,254,train
breaking glass,Ylb3oRUeLA0,1,11,train
situp,Ylb6vmP2N4w,27,37,train
shoveling snow,YlbWsn2QC0Y,1,11,train
dunking basketball,Ylc-DOmcNyw,0,10,train
chasing,YlcO7ylgu9w,0,10,train
arguing,YlceZwjLmJI,95,105,train
spelunking,YlcqXg-GT7k,61,71,train
playing slot machine,Yle9DbU2_xk,154,164,train
talking on cell phone,YledCSjegxg,47,57,train
archaeological excavation,Ylf_nfNPNiI,68,78,train
sweeping floor,Ylj3e_jn0Nc,46,56,train
mopping floor,Ylj3e_jn0Nc,9,19,train
building sandcastle,YljM__Oo2fE,61,71,train
ice fishing,YlkX5Bh4BtE,37,47,train
tapping guitar,YlklJq9yb7s,177,187,train
battle rope training,YllAS_2i23k,2,12,train
throwing axe,YllEbk8Zv70,0,10,train
bouncing on trampoline,YllZ-58WowQ,0,10,train
jumping sofa,YlmA6opm_rk,187,197,train
water sliding,YlnbebE6eIs,16,26,train
eating spaghetti,Ylo8oYjwm5U,5,15,train
making a cake,YloImD8zlO0,185,195,train
gospel singing in church,YloddatOsdQ,260,270,train
swimming with dolphins,YlpDNfxDd3Q,68,78,train
rope pushdown,YlpM3uNAP2M,190,200,train
putting on foundation,YlpVUpPcmXg,149,159,train
breading or breadcrumbing,YlpYT9II4kk,0,10,train
tobogganing,YlsVqLtb6Xs,1,11,train
bodysurfing,Ylswas0E3zI,6,16,train
watching tv,YltAPCKDhCA,60,70,train
dumpster diving,YltfHHJK1ik,6,16,train
flipping pancake,YluTIQtvyHM,0,10,train
moving child,YlwFWlZUOWU,21,31,train
jaywalking,YlwRAxStz-w,6,16,train
using segway,YlwuCBP2W4M,25,35,train
playing cards,YlxhiJNuDtY,60,70,train
huddling,YlxplxYXqmQ,0,10,train
setting table,YlyHsIEJsTc,124,134,train
punching bag,YlyWwSPJKNQ,145,155,train
using segway,Ylybbz-KLwM,47,57,train
hopscotch,YlyvOGcqHnI,4,14,train
building lego,YlzV514Ey8Y,84,94,train
feeding fish,YlzmSX_z67Q,1,11,train
lighting candle,Ym0VC5K3Doc,59,69,train
faceplanting,Ym0rN1ZXKEs,6,16,train
sign language interpreting,Ym1cfHGjMH4,48,58,train
baking cookies,Ym1nVT8yesw,211,221,train
riding mule,Ym1umkLsGxE,9,19,train
lunge,Ym3vpAuIw6M,7,17,train
ripping paper,Ym3zjB8RZb0,85,95,train
headbanging,Ym4jZfeQDD8,99,109,train
rolling eyes,Ym5mLyh9ihI,10,20,train
cracking knuckles,Ym70xA_yKLM,10,20,train
photocopying,Ym7bHm3Bz9Y,649,659,train
reading newspaper,Ym7j7tGDWJA,578,588,train
planting trees,Ym8lX5ZARoc,66,76,train
building sandcastle,Ym9lfbkfmP0,51,61,train
sanding floor,Ym9qFUk-uWE,154,164,train
sanding wood,Ym9qFUk-uWE,160,170,train
waxing chest,Ym9xSqU2dH8,90,100,train
doing aerobics,YmA0n53cpQg,184,194,train
country line dancing,YmAuvNaSRbU,35,45,train
blowing out candles,YmBFmSMFqJw,0,10,train
making jewelry,YmBOSTKfj4I,221,231,train
robot dancing,YmC9_o7Tvq0,13,23,train
mosh pit dancing,YmCcB1VwNn0,5,15,train
blowdrying hair,YmCwLu19BBI,23,33,train
seasoning food,YmDIxD5uwf4,66,76,train
squeezing orange,YmGBO2FyLLc,6,16,train
high fiving,YmGO-DVERhY,0,10,train
smelling feet,YmGbK-6JKdo,8,18,train
waving hand,YmHduOx9Z94,9,19,train
shopping,YmI961Lljbs,7,17,train
lighting candle,YmIivcCg68Y,13,23,train
exercising with an exercise ball,YmIo1jRviME,69,79,train
seasoning food,YmIwoRJDjOo,31,41,train
plastering,YmJ1ipTzsEk,97,107,train
brushing floor,YmJOhhI3ppg,27,37,train
snowkiting,YmK03cLajBk,50,60,train
hurling (sport),YmKU_-0m0Qg,28,38,train
sword fighting,YmLD3kOXKRY,213,223,train
sucking lolly,YmLyhZq3wRM,34,44,train
casting fishing line,YmO4XXQRGFQ,155,165,train
shuffling feet,YmPOl8W9bSc,3,13,train
blowing glass,YmPc3ut_61w,220,230,train
shuffling cards,YmQ8DwUQGqA,3,13,train
person collecting garbage,YmRnyYEtzSo,22,32,train
passing American football (not in game),YmRrHkPDDCA,31,41,train
using a microscope,YmRyTXMIYbk,138,148,train
playing slot machine,YmSH4UgTJrg,0,10,train
chewing gum,YmTS7tlfFss,168,178,train
capsizing,YmTUQB_uTnI,74,84,train
pinching,YmThxmfu6n8,6,16,train
hand washing clothes,YmUgnbuzS3c,14,24,train
playing kickball,YmUnUrQzO5Y,27,37,train
dribbling basketball,YmUpUw-_lfM,52,62,train
yarn spinning,YmUzyCJjk0o,1047,1057,train
shaking head,YmV0GXvj0P4,3,13,train
braiding hair,YmVEn_IlgtI,147,157,train
eating burger,YmVbABe_8L0,77,87,train
sipping cup,YmVbF6oDH_M,23,33,train
swimming with sharks,YmW1_0e1Qn0,65,75,train
steer roping,YmWtgHa5Vgw,209,219,train
sled dog racing,YmX-cyFeO-M,3,13,train
sharpening knives,YmX3RD2d61Q,86,96,train
grooming cat,YmX4bGyZUAk,140,150,train
steering car,YmYayQZiKCc,2,12,train
poking bellybutton,YmYv7BDds3w,28,38,train
embroidering,YmZnZTpo_kA,220,230,train
blowing glass,Ym_6XacWAG0,220,230,train
washing hair,Ym_MzqdQWuQ,81,91,train
filling cake,Ym_POgiw1IE,109,119,train
tying shoe laces,Yma0gBwgABI,30,40,train
sanding wood,Yma6Qdzh5hs,3,13,train
throwing water balloon,Yma9VRZwEwQ,88,98,train
playing darts,YmaKph129Jc,10,20,train
calligraphy,YmbTRNNH_wo,217,227,train
pulling rope (game),YmbqUmiTfUY,0,10,train
clapping,Ymc33cyoPXs,1,11,train
training dog,Ymc3TYdfUpM,32,42,train
cracking neck,YmcXQzsvLGY,1,11,train
listening with headphones,YmdEygVyhXw,134,144,train
swimming front crawl,YmerxSzI99w,3,13,train
packing,Ymfh0sCbTHM,101,111,train
putting wallpaper on wall,YmfoTKdyP7Y,19,29,train
playing kickball,YmfsV2iyiQk,0,10,train
opening bottle (not wine),YmgCdcMSe9A,12,22,train
bathing dog,YmgHCXcWouo,6,16,train
blowing leaves,YmhvZEQbzko,2,12,train
yawning,YmiKSbscHgU,4,14,train
curling (sport),YmiSpNiGSKY,14,24,train
fixing hair,Ymin4OOEl-o,136,146,train
eating watermelon,YmjjD-QI0FM,29,39,train
throwing ball (not baseball or American football),YmlpvFJO9Dw,0,10,train
laughing,YmmMjd9jz30,44,54,train
mountain climber (exercise),YmoZx6Hf-go,0,10,train
fixing hair,YmonRo3TjTs,225,235,train
changing wheel (not on bike),YmotB1sqxwM,117,127,train
motorcycling,Ymp8-XbO4l4,147,157,train
crossing eyes,YmpVDpmOGvk,0,10,train
card stacking,YmrHv-MXwO8,67,77,train
folding paper,YmrhxwP-fBc,12,22,train
riding or walking with horse,Ymu0RwCQo6I,28,38,train
staring,YmuchAoNFfE,100,110,train
pouring milk,YmvvuNcOVWo,11,21,train
making sushi,YmwUlNcM-yc,29,39,train
cleaning toilet,YmyAi5-XTto,3,13,train
crossing eyes,YmzhSJqvcGI,145,155,train
blowing out candles,Yn-NT1owycM,14,24,train
rock scissors paper,Yn0HqGGqDTc,30,40,train
playing harmonica,Yn0XQ3aesSM,59,69,train
jumpstyle dancing,Yn0c6WhcuZg,299,309,train
pretending to be a statue,Yn0ia2sMEdE,42,52,train
using a power drill,Yn1_G9i6UUc,15,25,train
bungee jumping,Yn2sQqOYFKs,40,50,train
weaving basket,Yn3P0uSpOD4,1,11,train
grinding meat,Yn4qlAp-AEA,11,21,train
dancing gangnam style,Yn53Yu5pzyI,158,168,train
drinking shots,Yn5CTkAczl0,22,32,train
doing nails,Yn6d8a0d1vM,264,274,train
steering car,Yn72l5e4qSI,1,11,train
making tea,Yn7_Bk7DCnU,6,16,train
petting cat,Yn7noS1lUlw,55,65,train
watering plants,Yn7zsw6bgCU,0,10,train
throwing knife,Yn8_C4fgW4o,6,16,train
polishing furniture,Yn9IakXK-f8,307,317,train
fencing (sport),Yn9POd9p9sQ,280,290,train
using a microscope,YnA397Dsgt0,37,47,train
playing cello,YnA5TFEf4R4,2,12,train
carving marble,YnB3T7vhjuw,12,22,train
springboard diving,YnBxpTeQTAw,0,10,train
coughing,YnCKIfs6R9g,7,17,train
walking with crutches,YnCLViKKgzs,11,21,train
playing ocarina,YnCLwn1XGdk,15,25,train
staring,YnCR9tm-MKk,90,100,train
climbing ladder,YnCXe8WIqH4,74,84,train
trimming shrubs,YnDEtGvAJ0Q,18,28,train
kicking soccer ball,YnE5rYYcmJg,5,15,train
folding napkins,YnEs1rj-r24,35,45,train
kissing,YnFuedsPOpA,0,10,train
steering car,YnG4DyY7UX4,51,61,train
tickling,YnGAg6QBYjY,182,192,train
stretching leg,YnGRMn8FBuo,17,27,train
doing jigsaw puzzle,YnHLAR2nr-k,89,99,train
throwing ball (not baseball or American football),YnHRB37BwMU,1,11,train
making jewelry,YnHaqQybnxI,66,76,train
head stand,YnI_OUTQ3hw,7,17,train
dumpster diving,YnItIhiboRM,560,570,train
blowdrying hair,YnJrtytsrko,30,40,train
juggling fire,YnJvzgaf0yI,26,36,train
pushing wheelbarrow,YnKEbQn1DEw,6,16,train
celebrating,YnLF4nfYrsk,73,83,train
yoga,YnMMMWcB8mw,234,244,train
person collecting garbage,YnMnJiH3Cx8,318,328,train
changing wheel (not on bike),YnNT83i-fIM,3,13,train
pushing car,YnNxpG4j2eE,34,44,train
putting on lipstick,YnOyIApLTNU,4,14,train
card throwing,YnPA-_p7L8Q,69,79,train
passing American football (not in game),YnPNwzxXHX8,24,34,train
sword swallowing,YnRLsmtUIgQ,144,154,train
being excited,YnRisUEzJoI,0,10,train
hockey stop,YnSrAYB0FrY,232,242,train
falling off bike,YnTyv8WQsqw,5,15,train
playing cello,YnUDa-pHt2Y,50,60,train
watering plants,YnUPZD-EcIc,13,23,train
coughing,YnUWbqQBS1c,0,10,train
shopping,YnUnQtgbptc,0,10,train
shaving legs,YnVfEYTngcg,62,72,train
changing wheel (not on bike),YnWdHi8jwU8,29,39,train
tackling,YnWkwqacLnU,292,302,train
pinching,YnXkKuAbpfI,393,403,train
polishing metal,YnXm9ez-76c,147,157,train
making tea,YnZlwWkMFMw,188,198,train
winking,YnZxer3JU-U,0,10,train
diving cliff,YnaH0wnEwr8,0,10,train
geocaching,YnapyZC3bFs,354,364,train
putting on sari,YnbKRYSJeZE,119,129,train
blowing bubble gum,YnbwNagC2xI,21,31,train
wading through mud,Ynbz-Rd2CUU,71,81,train
slacklining,YncdhJCYdh0,4,14,train
pretending to be a statue,Yncmj9jv0pU,4,14,train
making slime,YndQHpL6zzo,65,75,train
shaking hands,YndTxMz68KU,30,40,train
shaping bread dough,YndoFlQh1i0,21,31,train
faceplanting,YnfPnO7F5ig,3,13,train
checking tires,YnfQ2JEbhlY,3,13,train
moving child,YnfRuJXz4oI,89,99,train
cleaning gutters,YngScjGWFJo,49,59,train
stomping grapes,YnhZ58duVcQ,0,10,train
folding paper,Yni4sBFsyH0,61,71,train
digging,YniCu5sVEns,74,84,train
sipping cup,YnkC9J1LVZ4,27,37,train
smelling feet,YnkOKDAiyyg,62,72,train
playing beer pong,YnlU-PsEh_I,47,57,train
salsa dancing,Ynlt8UjPcOc,349,359,train
square dancing,YnmJXNXgc04,353,363,train
surfing water,Ynmpvemz4rU,8,18,train
finger snapping,YnoV50Nljuo,10,20,train
moving furniture,Ynoh2pNcVO0,16,26,train
faceplanting,YnojwIPsH0g,0,10,train
golf driving,Ynq41BdoEdg,27,37,train
tying shoe laces,YnqVIAYAMAw,0,10,train
preparing salad,YnrSusY5NJ0,102,112,train
pumping fist,YnuWzFbBG2s,1,11,train
hand washing clothes,YnugD2JqAkE,16,26,train
playing violin,YnulBOJc270,0,10,train
pulling espresso shot,Ynv2BU6RsqA,0,10,train
making snowman,YnvDrLlXx8I,111,121,train
yoga,YnwzLilvH08,51,61,train
dunking basketball,Ynydc4HhdSk,43,53,train
golf putting,YnypbUSStMk,1,11,train
doing jigsaw puzzle,YnyuJd7Z2ZA,27,37,train
fencing (sport),Yo-Ejy_k64E,26,36,train
making bubbles,Yo-m6A3ali0,0,10,train
catching or throwing frisbee,Yo0_a_kJaRY,3,13,train
opening bottle (not wine),Yo0aMlJWyno,1,11,train
sewing,Yo0bhn65fuA,151,161,train
blowing bubble gum,Yo1ATz7_17Q,1,11,train
sharpening knives,Yo1Ni-702fc,34,44,train
photocopying,Yo1xk_rYxOg,110,120,train
changing oil,Yo2hJym2Ihw,117,127,train
passing American football (not in game),Yo2vGVGWi2I,1,11,train
eating hotdog,Yo4VIRGjQoA,0,10,train
clam digging,Yo6eN-ZtgYE,0,10,train
blowdrying hair,Yo8dIS9oSkE,143,153,train
playing violin,Yo8xZH924Pc,43,53,train
playing harmonica,Yo9wgAnGiys,3,13,train
kicking soccer ball,Yo9zch4-Y8s,176,186,train
playing american football,YoB9aopGpjo,0,10,train
fencing (sport),YoBV4FRTOro,59,69,train
throwing water balloon,YoBXgVm4ZFM,74,84,train
scrambling eggs,YoBXmKXLSYM,202,212,train
texting,YoBbFCqLVxs,28,38,train
swimming butterfly stroke,YoCpzMM56g4,34,44,train
tossing salad,YoD0WSyqqe4,151,161,train
hand washing clothes,YoD9XSODnnU,42,52,train
lighting candle,YoDIPukdDOs,15,25,train
doing nails,YoDJRkOLD-Q,108,118,train
playing badminton,YoEashYLHEk,9,19,train
snowkiting,YoGHgguWlzY,89,99,train
contact juggling,YoGqfzAcPiw,207,217,train
peeling apples,YoIyCNO0Wag,20,30,train
putting on eyeliner,YoJEXMeZqWw,1149,1159,train
ice swimming,YoK0-kBO9CU,128,138,train
sipping cup,YoKhrZrHdZs,115,125,train
eating chips,YoMAZTg2Nrk,26,36,train
tobogganing,YoMlnmh8VU0,1,11,train
waxing legs,YoMtQKHrK2A,13,23,train
steering car,YoNwAuMyBtQ,27,37,train
swimming butterfly stroke,YoOMEzKmnB8,75,85,train
skateboarding,YoOrWfFNkgc,38,48,train
fidgeting,YoOs-fF3qYQ,50,60,train
abseiling,YoP_iY7kArQ,54,64,train
mixing colours,YoPjVK0vo08,173,183,train
shining shoes,YoSRDerGbdI,358,368,train
roasting marshmallows,YoSjkn2dr10,31,41,train
needle felting,YoTcAdF_hsc,33,43,train
cosplaying,YoTgwD8e6iA,1,11,train
eating doughnuts,YoUF7R2m8zU,3,13,train
ice swimming,YoUZo2by-8g,0,10,train
tying shoe laces,YoUaVrgLSzc,103,113,train
making jewelry,YoUeX9R0zCc,361,371,train
historical reenactment,YoUmvI-9NAI,0,10,train
fidgeting,YoUq9dAae_s,27,37,train
massaging feet,YoV7wVzm_Hc,24,34,train
windsurfing,YoX8iEvX9sw,70,80,train
pull ups,YoY4176oESc,28,38,train
gymnastics tumbling,YoY5d6qli0M,2,12,train
jogging,YoYJyP1-9fw,0,10,train
threading needle,YoYLGNTCvis,171,181,train
catching or throwing softball,YoZB1HBHkP8,43,53,train
using puppets,Yo_aWc6xz30,209,219,train
bench pressing,Yo_cXspsk4o,32,42,train
breaking glass,YobKEjczNS8,2,12,train
wood burning (art),YobcEubQa1w,184,194,train
chasing,YobkNcjMJE4,30,40,train
pole vault,YodE0Z1vl5s,46,56,train
tying shoe laces,Yodw3c-2w0E,15,25,train
hitting baseball,YoeNeYbyJJ8,15,25,train
hitting baseball,YofofQ7zSLs,102,112,train
sneezing,Yog8x1Ul81o,0,10,train
surfing crowd,Yogs7kO-dhw,0,10,train
folding paper,YogtukBXmyw,185,195,train
punching person (boxing),YohLAlET688,0,10,train
bookbinding,YohRlabzkUM,89,99,train
playing recorder,Yohd2plIjCo,29,39,train
playing controller,Yohq3PybZL0,76,86,train
shooting basketball,Yoi-kdk1JxY,207,217,train
grooming dog,Yoic0Zmuf2A,71,81,train
tie dying,YoieJXhu-Vo,29,39,train
playing flute,Yok2zLl3ZXU,90,100,train
playing piccolo,Yok2zLl3ZXU,91,101,train
waiting in line,Yok4reMOWG8,17,27,train
shaving legs,YokjvzMOBKc,31,41,train
silent disco,Yomx4-vJi5g,16,26,train
playing violin,YonOQqLulCs,4,14,train
blowing nose,YonX_xMm3PU,3,13,train
historical reenactment,YooCcxK-iww,71,81,train
pull ups,YooYYX5Gitc,26,36,train
pull ups,YopSd75yI64,0,10,train
carrying baby,YoplOXXkLsw,53,63,train
blowing out candles,Yoq4anORRrM,1,11,train
bartending,YoqXQisCQb0,242,252,train
cutting nails,Yoqk6xPMFJs,87,97,train
reading book,Yos09_K2-J8,0,10,train
polishing metal,Yos3dFZKgNo,4,14,train
using bagging machine,YosHxH_6nnE,59,69,train
cracking back,Yosa9lgMCKI,0,10,train
welding,YosfYe1BDK4,49,59,train
curling eyelashes,YotpguCXhRI,67,77,train
making jewelry,YotuTpanEqc,175,185,train
ironing hair,You4JPXxjLE,57,67,train
checking tires,YouOW4hVfi4,80,90,train
massaging legs,YouY573Jy4Q,3,13,train
water sliding,YouZhjEPAdw,33,43,train
using a microscope,YourYQ9hcak,97,107,train
ski ballet,YovbBuFJCBc,3,13,train
laying bricks,YovlnSRBbzQ,100,110,train
dunking basketball,YowWfRPonLc,22,32,train
sleeping,YowjyvTajAA,38,48,train
throwing tantrum,YowrW-bc_Gc,0,10,train
massaging person's head,YoxWAjVajb4,22,32,train
slicing onion,Yoxfn88libQ,35,45,train
flying kite,YoyLDDj7me4,0,10,train
dodgeball,YoyR58hQkIY,175,185,train
acting in play,Yoygs3MOzFY,378,388,train
playing marbles,Yp-3xXzctCQ,77,87,train
throwing axe,Yp-LMNzeI-Y,15,25,train
planing wood,Yp-Z7yiDsgA,5,15,train
rolling eyes,Yp-lDS4kXGM,0,10,train
pushing cart,Yp09fStwL0o,3,13,train
headbutting,Yp0Eev8KEdE,1,11,train
punching bag,Yp0F31z8Qzk,0,10,train
stacking dice,Yp0c7slz3QM,17,27,train
grinding meat,Yp17UiEJ3aU,74,84,train
using segway,Yp1uHrmFVZA,128,138,train
stacking dice,Yp2_v2dahsM,0,10,train
ice skating,Yp32nEsTXlQ,60,70,train
cleaning gutters,Yp3WO8kIp8Y,11,21,train
bandaging,Yp3YN6CBoyc,0,10,train
head stand,Yp3dzRIWDsk,32,42,train
golf driving,Yp47wo8dE_E,22,32,train
playing beer pong,Yp4GtW2hGE0,0,10,train
archery,Yp4IRsaGQ0k,56,66,train
arranging flowers,Yp5-mCGPbvY,30,40,train
playing bass guitar,Yp5O-1kL3fM,27,37,train
riding snow blower,Yp6OsDoHmF8,23,33,train
opening bottle (not wine),Yp6ZIVeh-z4,2,12,train
arranging flowers,Yp6eu3bKUzE,670,680,train
sled dog racing,Yp6mcr-oY0A,3,13,train
pillow fight,Yp7Mh38l6No,1,11,train
riding elephant,Yp7q03O3VFg,40,50,train
climbing a rope,Yp7syEkBr5c,152,162,train
snowkiting,Yp86jbuVMDg,27,37,train
washing hair,Yp90ovs3osc,22,32,train
playing ukulele,YpA091iTUE8,156,166,train
playing monopoly,YpB3-yPcg5E,593,603,train
making balloon shapes,YpB_U5IWE0A,114,124,train
karaoke,YpCMCW7-JMg,45,55,train
historical reenactment,YpD2Ctw-JnU,92,102,train
pole vault,YpDfHTUHObE,5,15,train
ironing,YpHRAWur8Ts,2,12,train
passing American football (not in game),YpHytjllHK0,14,24,train
triple jump,YpIl8ulX4cM,0,10,train
parkour,YpKHTrBAalY,54,64,train
splashing water,YpKzd1xtVi0,0,10,train
filling cake,YpL46xqBV-8,0,10,train
drinking shots,YpLtF_nKEFk,111,121,train
pulling rope (game),YpM0wX-aR6Y,8,18,train
jaywalking,YpM4GSVeNFY,0,10,train
peeling banana,YpMZXCJdm_U,15,25,train
mosh pit dancing,YpMi0cfBiP8,0,10,train
motorcycling,YpMrB6fWkPk,254,264,train
putting on sari,YpMzwcb3hO0,57,67,train
moon walking,YpRJibnS9ic,44,54,train
waiting in line,YpRVa2AKkkw,7,17,train
brushing hair,YpS4BqVCNs8,5,15,train
marching,YpS4iysUSwU,80,90,train
playing with trains,YpS8GxxrcDo,45,55,train
massaging person's head,YpSLEjsoK34,234,244,train
yawning,YpSTiYzK34E,1,11,train
drumming fingers,YpSVhcer5WQ,37,47,train
shining shoes,YpSYA3RzK9I,10,20,train
sewing,YpUDcU2Vpts,588,598,train
listening with headphones,YpUQXiwSqPk,60,70,train
shredding paper,YpUufW07JEY,42,52,train
stretching leg,YpUvOqadb5s,362,372,train
using a wrench,YpWAxd3hYf0,58,68,train
building shed,YpXoJJ1LNV8,0,10,train
carving ice,YpYMCdCEvjw,109,119,train
blowdrying hair,YpZ8VFeJaOc,37,47,train
shouting,Ypa4VQu7oQs,14,24,train
hula hooping,YpaDsAwY93A,180,190,train
tossing salad,YpaW2VSoUd0,37,47,train
tackling,YpanVDa0E9o,169,179,train
digging,YpbhhthWPtM,2,12,train
surfing crowd,Ypbu5qm37VM,1,11,train
backflip (human),YpcZmrkrxdc,0,10,train
tackling,Ypd68p9zam4,1,11,train
washing dishes,Ypf22ZfvAhM,2,12,train
dumpster diving,Ypf6PVs9XBQ,58,68,train
shaping bread dough,YpfUU_YYjrc,7,17,train
passing soccer ball,YpfaQyFZo30,60,70,train
holding snake,YpgzMuysSuw,23,33,train
trimming or shaving beard,YpidgmAsXR4,45,55,train
using bagging machine,YpivcUJ7evQ,37,47,train
swimming butterfly stroke,Ypj2DpGwJb4,31,41,train
jumping jacks,YplDSNEN6-0,71,81,train
clam digging,Yplr_YWaiY8,72,82,train
pushing car,YpmAFrXe7fk,12,22,train
throwing axe,YpmDwptfqRw,35,45,train
playing cymbals,YpmqEacd6ds,39,49,train
spinning poi,Ypnw32e_TDY,54,64,train
bowling,YpoKft5qHRI,5,15,train
opening coconuts,YpotkLZf6mQ,3,13,train
playing checkers,YppABkTgA9I,73,83,train
sieving,Ypq2uwsDUKs,122,132,train
chiseling wood,YpqOU-T-3g0,273,283,train
swimming with sharks,YpqqQcyIiRk,108,118,train
massaging feet,Ypr3CTgvIWw,217,227,train
playing harp,Ypr_KJvLZys,64,74,train
combing hair,Ypre3xNZV_k,120,130,train
decorating the christmas tree,YpsCqEJ8BXg,28,38,train
letting go of balloon,YpsEQ1lKUIU,6,16,train
curling hair,Ypsc_V4VIL0,59,69,train
playing laser tag,Ypsj3_mOsKI,16,26,train
sawing wood,YptXAohahfE,35,45,train
frying vegetables,YptkdRYmLH8,1,11,train
ice skating,Ypu6ILv5wiI,0,10,train
archaeological excavation,YpvD_dek6tE,3,13,train
using atm,YpwP12_ka6I,3,13,train
lighting fire,YpwcffqT5To,9,19,train
pillow fight,YpxQZaP7MhM,75,85,train
massaging feet,YpyHwSIBd98,39,49,train
mosh pit dancing,YpyJSc4ih7g,5,15,train
pretending to be a statue,Ypz2IGSsF2M,15,25,train
tying necktie,YpzOP3CPfBc,55,65,train
playing mahjong,YpzdqAHiMYw,5,15,train
spray painting,Yq-vQCdxqbA,32,42,train
sleeping,Yq0TE5ynHGc,45,55,train
walking the dog,Yq0hkLXPeEw,160,170,train
polishing furniture,Yq19TD5trlk,176,186,train
smelling feet,Yq1Iu7kCftI,69,79,train
steering car,Yq1n2Orlp0s,7,17,train
sieving,Yq1rJVTgTUk,16,26,train
yarn spinning,Yq1w1p2XquQ,498,508,train
arranging flowers,Yq27aji6Wio,156,166,train
kicking field goal,Yq2A0ScYvys,0,10,train
walking through snow,Yq4E7FJSgLk,25,35,train
carving wood with a knife,Yq4EyNZ4PhE,135,145,train
treating wood,Yq5c0l9XLKI,439,449,train
crossing eyes,Yq5k3PoPvmk,19,29,train
tasting food,Yq75O0FxMiE,792,802,train
crossing eyes,Yq7QCXOCvSU,13,23,train
geocaching,Yq7yTj0153I,3,13,train
bathing dog,Yq8CoLjtWD4,1251,1261,train
wading through water,Yq9OJmM8lB4,51,61,train
mountain climber (exercise),Yq9TafI2RPY,0,10,train
dyeing hair,YqBHzzIHyUc,147,157,train
sanding wood,YqBe25m5N60,7,17,train
massaging back,YqBmzRD8EDQ,76,86,train
braiding hair,YqC-lM5_f5Q,8,18,train
high fiving,YqCGO623q4A,6,16,train
eating nachos,YqCKTdmFHxo,140,150,train
tobogganing,YqDIJ33O6H4,9,19,train
planting trees,YqDumgArpUo,23,33,train
bartending,YqEEpRgYdqg,116,126,train
washing hands,YqEfPpG-akk,54,64,train
cleaning windows,YqEwgZlrPXQ,21,31,train
laying bricks,YqF9Q_5o6LQ,143,153,train
ice fishing,YqFZ6ZVn-DY,63,73,train
sanding floor,YqFr6Vv3LpE,13,23,train
cooking chicken,YqGpH24RZqo,131,141,train
changing wheel (not on bike),YqHQeIQU9ds,141,151,train
waxing legs,YqHry2oifps,1,11,train
swimming backstroke,YqICTVeZkc4,21,31,train
staring,YqIHigeSxyw,35,45,train
eating doughnuts,YqJAMFj4TYA,19,29,train
seasoning food,YqJH2KMWQjE,120,130,train
cleaning gutters,YqKMpqDfHBo,9,19,train
listening with headphones,YqN2DNAeAWU,227,237,train
dining,YqNQ-FRaEWo,0,10,train
shuffling feet,YqNfGQInyi4,60,70,train
peeling potatoes,YqOnEMNE5ss,79,89,train
skiing crosscountry,YqOntF_n2M8,2,12,train
rope pushdown,YqP0Z2-h-m0,40,50,train
petting animal (not cat),YqP3pZLS3VE,1,11,train
skiing mono,YqPlnJ-mhG8,0,10,train
passing soccer ball,YqPoxnNyox4,43,53,train
playing pan pipes,YqPs7mRILhw,41,51,train
rock scissors paper,YqQDMT8P4p8,64,74,train
hugging (not baby),YqQFpNQAu70,0,10,train
sweeping floor,YqR3JnchBbs,0,10,train
headbanging,YqR87Ptu4IU,6,16,train
contorting,YqRLVIomqM8,27,37,train
calculating,YqRVVKHfAeI,913,923,train
catching or throwing softball,YqS4cTwvspY,7,17,train
folding clothes,YqSfn4NCDdQ,54,64,train
calligraphy,YqSgHSkKLHw,115,125,train
abseiling,YqTT34PsD5c,3,13,train
sled dog racing,YqW0yBk5bkk,2,12,train
falling off chair,YqW9B4aedKE,1,11,train
extinguishing fire,YqXrbJoUUFw,159,169,train
making tea,YqY1Rg7xdnM,209,219,train
dyeing eyebrows,YqYY2ZEkDCg,271,281,train
carving marble,YqZN_xXusTA,20,30,train
walking through snow,Yq_3lFJAlVA,1,11,train
decoupage,Yqa5W4H-F7s,120,130,train
cooking sausages (not on barbeque),Yqa9aAwxRAE,69,79,train
sword fighting,YqaYEQNLOro,34,44,train
headbutting,YqbaIQY07Wk,7,17,train
changing gear in car,Yqbenc3nyss,8,18,train
sausage making,YqbzKPY_VHU,5,15,train
slapping,Yqc8nVYHNpQ,14,24,train
playing chess,Yqd0U012_Hw,368,378,train
embroidering,YqdaG0NFJtk,913,923,train
silent disco,Yqe-tWNbYWU,56,66,train
hammer throw,YqeM9oxGB88,1,11,train
letting go of balloon,Yqeo_p0ZNV0,45,55,train
dribbling basketball,Yqer93FwcvQ,140,150,train
assembling computer,Yqf6O4LBZLU,265,275,train
rock scissors paper,YqfIUpXMeLc,97,107,train
raising eyebrows,YqfcYqolrJI,4,14,train
snorkeling,YqfrLHmqorU,19,29,train
packing,YqfsbZLefDQ,160,170,train
checking tires,Yqi-Z2sYRts,37,47,train
blowing glass,Yqirj_B9vtQ,909,919,train
riding or walking with horse,YqjZcn5_3IE,85,95,train
dunking basketball,Yqjo3bKFCrc,0,10,train
