label,youtube_id,time_start,time_end,split
waxing back,Q0B-IILf6eo,24,34,train
high jump,Q0B1HL-8Uq0,0,10,train
bungee jumping,Q0B7ba1RfZI,68,78,train
sharpening knives,Q0BTFfJqK0s,10,20,train
somersaulting,Q0BicL0dOoo,20,30,train
contorting,Q0Bu3_10dEE,752,762,train
sailing,Q0Ck1XZOncY,0,10,train
jumpstyle dancing,Q0DiCO0L9nc,38,48,train
stacking dice,Q0Fg04Ay6-4,176,186,train
eating ice cream,Q0GQDehblTQ,48,58,train
surfing water,Q0HBsEoqOjA,11,21,train
trapezing,Q0HDSdCerA4,21,31,train
swing dancing,Q0HV2QSvDHA,70,80,train
faceplanting,Q0ITIDt6Z7E,4,14,train
eating burger,Q0IXyEAAyns,5,15,train
steering car,Q0J1dDLtIHU,7,17,train
metal detecting,Q0J4k2hpt2s,275,285,train
massaging neck,Q0J9ckEfhGs,31,41,train
preparing salad,Q0JQ9kT2GPA,19,29,train
dyeing eyebrows,Q0Jmx1i3Huk,255,265,train
cutting apple,Q0Jn0E71GEY,3,13,train
using puppets,Q0Js_TzIj3M,420,430,train
base jumping,Q0K57v-KXis,143,153,train
arresting,Q0KUnhLT5oM,8,18,train
trapezing,Q0KlyFalm2w,12,22,train
roller skating,Q0LZvA0If1s,101,111,train
playing volleyball,Q0MEMuD8MWs,7,17,train
water skiing,Q0MUpIw3x6o,11,21,train
playing darts,Q0MhkuwuZhI,19,29,train
using remote controller (not gaming),Q0NvujpzkQw,17,27,train
tasting beer,Q0Plum8xsYQ,14,24,train
eating hotdog,Q0Q7foXyKsU,34,44,train
deadlifting,Q0Qof1rXvss,62,72,train
doing aerobics,Q0RohD3pWxQ,73,83,train
robot dancing,Q0S67cMNPXY,111,121,train
waiting in line,Q0S6AEdZ1nM,29,39,train
water sliding,Q0S8l7ynw9s,47,57,train
playing pinball,Q0SBI0adCec,58,68,train
jumpstyle dancing,Q0SUVIe_Kqc,85,95,train
using a microscope,Q0T4UWIsE7I,6,16,train
catching fish,Q0Td2q7eiaw,373,383,train
parasailing,Q0UAwnlBBnU,53,63,train
playing squash or racquetball,Q0UQ8_EUjEw,70,80,train
braiding hair,Q0UVsUvxf-w,222,232,train
wading through water,Q0VNutuhGLo,81,91,train
walking the dog,Q0VXRZWQvpY,32,42,train
lock picking,Q0VknasaVZU,56,66,train
laying stone,Q0VxVwXRGyI,67,77,train
massaging legs,Q0VyaJZrq3Y,32,42,train
unloading truck,Q0W-t184H7s,23,33,train
bulldozing,Q0W9oAK7w_8,16,26,train
folding napkins,Q0WK5hQU34E,1,11,train
cutting watermelon,Q0WVjjeTy4k,12,22,train
playing gong,Q0WfPwi_Zns,8,18,train
golf driving,Q0WrDFC4jf4,14,24,train
using a microscope,Q0XnnaeoUsc,4,14,train
feeding fish,Q0Y-zLjXJyU,19,29,train
coughing,Q0YSSglIvrM,8,18,train
massaging person's head,Q0Z_EIsDdpQ,942,952,train
putting on lipstick,Q0ZuGc16a7I,105,115,train
shaping bread dough,Q0_aUi2M6F0,17,27,train
playing blackjack,Q0_feRPmsUY,54,64,train
eating burger,Q0aKWvU41cw,9,19,train
auctioning,Q0aPAgJE6IQ,26,36,train
playing keyboard,Q0adrqXFnU0,251,261,train
using a paint roller,Q0aw-xKbw_A,21,31,train
bookbinding,Q0ayE3nGKSk,298,308,train
brushing floor,Q0bLF92htTg,29,39,train
catching fish,Q0btVpXdd5w,81,91,train
playing rubiks cube,Q0cNjVe6PLA,88,98,train
vacuuming floor,Q0dARoesQ7w,44,54,train
decorating the christmas tree,Q0dj3efpeIg,112,122,train
juggling balls,Q0ff8gWxTJc,3,13,train
punching bag,Q0fi_mtgGNY,5,15,train
riding elephant,Q0fpdmpcZaQ,21,31,train
falling off chair,Q0g1PxTeqwE,23,33,train
bouncing ball (not juggling),Q0gBerTQb08,16,26,train
shining flashlight,Q0h5mFwAYe4,23,33,train
recording music,Q0hIIt0PIpM,18,28,train
sword fighting,Q0hMdbUjImM,290,300,train
filling cake,Q0i-LwAs50E,20,30,train
carving pumpkin,Q0jrQy4dH8s,113,123,train
sled dog racing,Q0jwFBKEj6w,27,37,train
climbing tree,Q0maSHE1rps,284,294,train
seasoning food,Q0mpqlUMfnc,159,169,train
cleaning shoes,Q0mtCMe0abI,366,376,train
contorting,Q0mz8egWaIc,15,25,train
flipping bottle,Q0noNuuyJiY,85,95,train
licking,Q0o4kNDA2lI,8,18,train
dancing macarena,Q0oZ_Tgzpk0,62,72,train
long jump,Q0q1-Cd7K38,0,10,train
burping,Q0qdAAcTmEQ,45,55,train
pushing cart,Q0qegjmNDRg,3,13,train
paragliding,Q0qkLgSLQs4,2,12,train
scrambling eggs,Q0t00Kewipc,0,10,train
stomping grapes,Q0tFz4IjOo0,32,42,train
playing keyboard,Q0tMfsQCt-I,17,27,train
tying necktie,Q0tvxg4_fdw,91,101,train
exercising with an exercise ball,Q0u4yuPGFbU,24,34,train
robot dancing,Q0ulXHFrDd0,2,12,train
chopping meat,Q0vM4KieP64,27,37,train
reading newspaper,Q0vwvvhg8kc,21,31,train
eating ice cream,Q0wLn8EZi7I,30,40,train
luge,Q0wva7Ppsiw,8,18,train
peeling banana,Q0xWg9IJMfk,14,24,train
arranging flowers,Q0xiabTrL8A,987,997,train
dancing gangnam style,Q0yDrWzXYyY,111,121,train
making jewelry,Q0yeu9kACn8,75,85,train
mixing colours,Q0znvMaif-0,42,52,train
eating spaghetti,Q107CMhNvsE,26,36,train
smoking,Q1086NR9Xq4,196,206,train
pushing wheelchair,Q10HvoH2a2o,226,236,train
eating hotdog,Q10JxCvRaqY,311,321,train
bathing dog,Q10PStjnAKA,2,12,train
eating chips,Q10VCD3O9hE,12,22,train
playing xylophone,Q10k0OL5zbI,20,30,train
tagging graffiti,Q12-UGBfaJ4,36,46,train
sticking tongue out,Q12bnzMscKs,1,11,train
golf chipping,Q12wIndJAZU,147,157,train
pouring milk,Q12wru7648E,2,12,train
making paper aeroplanes,Q13ABzK466A,21,31,train
spray painting,Q13KhCqTHGA,219,229,train
playing keyboard,Q13mNQ4ZFa4,44,54,train
long jump,Q13oMyXTen4,3,13,train
playing pan pipes,Q14PHL57UeM,17,27,train
looking at phone,Q14UwggEr6Y,25,35,train
getting a haircut,Q14_LOI3a5s,0,10,train
barbequing,Q159stbLAQY,102,112,train
shredding paper,Q16CNL4c2uw,120,130,train
land sailing,Q17ljW4eaX4,148,158,train
shearing sheep,Q17wZk6hw1s,61,71,train
preparing salad,Q182p9nFyDE,541,551,train
checking watch,Q18JCPjkICA,80,90,train
hula hooping,Q18JhWK1kwQ,0,10,train
bending metal,Q18qG9tkZOg,41,51,train
licking,Q18re-QBPOU,5,15,train
karaoke,Q19aijD6TMU,7,17,train
making a sandwich,Q19tDleducg,8,18,train
skipping rope,Q19wA-GNiTA,45,55,train
golf putting,Q1Aou54JvjA,33,43,train
building cabinet,Q1B990fQ5k4,42,52,train
jumpstyle dancing,Q1BYPEgrJng,5,15,train
headbutting,Q1BiSXONp1E,19,29,train
waxing back,Q1DB0QHmgvE,138,148,train
playing ukulele,Q1DRSSBDK2E,42,52,train
javelin throw,Q1DVNWCswGk,166,176,train
petting animal (not cat),Q1ECrsKtilY,4,14,train
high kick,Q1FsGZNcMko,56,66,train
trimming shrubs,Q1GLmP165GE,86,96,train
playing ice hockey,Q1GP39avkVE,65,75,train
massaging back,Q1Go2El5RKI,384,394,train
catching or throwing frisbee,Q1HGKAu4MFM,2,12,train
hand washing clothes,Q1HMCRLU0ec,7,17,train
preparing salad,Q1HVq1jcO8U,234,244,train
parasailing,Q1HbQbApALg,0,10,train
feeding goats,Q1Hp62z38yg,2,12,train
waving hand,Q1HwNUdjbVg,18,28,train
clapping,Q1I0d9iEI8c,19,29,train
golf chipping,Q1Id1J8q-mY,221,231,train
playing monopoly,Q1IxghVVOdo,0,10,train
making a sandwich,Q1J6PXdwKeY,89,99,train
reading newspaper,Q1JwpVY9d_w,113,123,train
jumpstyle dancing,Q1K-18XBrQo,4,14,train
hurdling,Q1K5AAhUbJk,13,23,train
playing clarinet,Q1L7bmVBEsA,62,72,train
splashing water,Q1LLeMo-cNU,0,10,train
moving furniture,Q1MJ_VXkSKg,10,20,train
decorating the christmas tree,Q1MyFwDa2Ug,11,21,train
playing rubiks cube,Q1NMdSxHPXE,82,92,train
coughing,Q1NWbosVujI,1,11,train
scrambling eggs,Q1N_0NrmubI,92,102,train
steer roping,Q1NlRwNf-Hg,21,31,train
bottling,Q1O3-0WCEJ8,11,21,train
massaging person's head,Q1O9DREfisk,468,478,train
walking on stilts,Q1QRa4Vx1RI,201,211,train
tickling,Q1QbFyO1wwM,0,10,train
eating chips,Q1QtwQUK5ZI,4,14,train
blowing nose,Q1RFlE5Ge4E,27,37,train
falling off chair,Q1RIyLUf4j8,7,17,train
training dog,Q1SxGQfOSLc,4,14,train
krumping,Q1SyL4D7wWQ,17,27,train
dancing charleston,Q1TbGtZZUnA,30,40,train
roasting pig,Q1TlhJ3-BqM,19,29,train
changing gear in car,Q1UL9B2Lu0w,15,25,train
docking boat,Q1UZGfCM_AE,28,38,train
jumping into pool,Q1Vevqmmdmk,3,13,train
rope pushdown,Q1VxnpJLt-Y,1,11,train
lawn mower racing,Q1VzTx1eGNM,5,15,train
throwing snowballs,Q1WHhku2QsY,287,297,train
marriage proposal,Q1XfvYDZF9c,245,255,train
capoeira,Q1XsAggkPb0,61,71,train
extinguishing fire,Q1YA6Ftz3Qs,257,267,train
opening coconuts,Q1YhfxemmKc,12,22,train
skipping stone,Q1Yy8rShso0,0,10,train
smashing,Q1YzZv2BdLE,25,35,train
tossing salad,Q1ZSwry9fmA,307,317,train
hammer throw,Q1_1owe3WAI,60,70,train
passing American football (not in game),Q1_GsUfu9TY,4,14,train
tying knot (not on a tie),Q1_Q0dCxpPs,51,61,train
wrapping present,Q1_h3SaFqgI,305,315,train
doing laundry,Q1a-ScyWSB4,35,45,train
playing ice hockey,Q1aXjzs608E,104,114,train
letting go of balloon,Q1abqPfhyDQ,4,14,train
petting cat,Q1bm95lSfm0,19,29,train
brushing floor,Q1bpurq8CiE,0,10,train
playing trumpet,Q1c2a8xd1qs,0,10,train
getting a tattoo,Q1c3Krfal-c,71,81,train
waving hand,Q1c9NPIHUP8,0,10,train
making the bed,Q1cSoPU4RVc,52,62,train
jumping bicycle,Q1dNGz85qk0,8,18,train
tapping pen,Q1da7PSnJbY,148,158,train
swinging baseball bat,Q1dfIuMTW9A,232,242,train
falling off chair,Q1dhjVvUJSg,0,10,train
cheerleading,Q1e1fyiv_TQ,3,13,train
pull ups,Q1eQ2FjEk5o,2,12,train
folding paper,Q1ehdB-NNkM,164,174,train
long jump,Q1fVED3g28Q,4,14,train
threading needle,Q1fYJxBm-cI,32,42,train
licking,Q1g39ZxLqUY,17,27,train
crying,Q1g4Bgv-1w0,39,49,train
playing blackjack,Q1gXczWeeXg,288,298,train
swimming front crawl,Q1gm5i1MdFg,27,37,train
eating watermelon,Q1h4ywfbTAY,50,60,train
splashing water,Q1hN7l8cNAw,6,16,train
sawing wood,Q1hWTcQq1K4,4,14,train
bouncing on trampoline,Q1i2OHaVWPk,24,34,train
bee keeping,Q1iCbWf13TY,0,10,train
brushing hair,Q1jvvb0QZ_A,1,11,train
washing dishes,Q1k42FiNNGk,14,24,train
playing cricket,Q1kZMzan3Vk,0,10,train
picking apples,Q1kZSkHJao4,0,10,train
tackling,Q1kragE5Sj4,586,596,train
putting on shoes,Q1l0WfPzHFU,5,15,train
driving tractor,Q1l675U5oOw,127,137,train
bouncing on trampoline,Q1lSXuCU8qo,97,107,train
getting a piercing,Q1lXgyIrpUM,73,83,train
hammer throw,Q1lYF35RNL8,1,11,train
tapping pen,Q1lghS_xFT4,87,97,train
helmet diving,Q1lymeoppeY,249,259,train
playing hand clapping games,Q1mDhKfoPOQ,217,227,train
throwing discus,Q1mLHFqew4c,36,46,train
feeding fish,Q1mXz1ZN8Sw,4,14,train
front raises,Q1mbd32UH34,0,10,train
passing American football (not in game),Q1mfzT31SlM,7,17,train
stomping grapes,Q1mg89j_VUU,6,16,train
tasting food,Q1n-BVHAj9s,134,144,train
brushing hair,Q1n03JZUkcA,94,104,train
rolling eyes,Q1n7inX7vXA,3,13,train
lighting candle,Q1nHsZUAotY,7,17,train
contorting,Q1nWPJib8B4,0,10,train
exercising arm,Q1neX1fheTE,59,69,train
person collecting garbage,Q1nr9-bF1BA,148,158,train
laying concrete,Q1nwF4FUlt4,71,81,train
historical reenactment,Q1o0RQHNv2Q,284,294,train
playing xylophone,Q1pcrUV29pE,24,34,train
vacuuming floor,Q1r-2VoAe6I,31,41,train
card throwing,Q1r1vKYoow4,0,10,train
climbing ladder,Q1r_fWJ5gU8,9,19,train
jumping bicycle,Q1s3WrkvyDU,0,10,train
crossing river,Q1sjAbZ4a0E,22,32,train
playing beer pong,Q1tMDzq-Rcw,103,113,train
running on treadmill,Q1tZMf2s6F4,0,10,train
push up,Q1tc0M0ot8Q,0,10,train
lunge,Q1te_AqJwE8,37,47,train
pinching,Q1trkEYwGHY,10,20,train
milking cow,Q1uIMpgxZjk,55,65,train
bartending,Q1ujkpVRaZM,129,139,train
paragliding,Q1unzp-5sfI,33,43,train
waxing legs,Q1vI6r6S-Bo,173,183,train
massaging feet,Q1vp83NHXgQ,74,84,train
jumpstyle dancing,Q1xJ3jLHirE,13,23,train
getting a piercing,Q1xZ8HiRYRY,86,96,train
walking the dog,Q1xbld5y9o0,3,13,train
snowkiting,Q1xmTvr2GDA,15,25,train
spray painting,Q1xy_hGxeuA,55,65,train
bandaging,Q1yWgkzTVQs,156,166,train
weaving basket,Q1zG8POXFKo,91,101,train
tobogganing,Q2-OmWB4YV0,0,10,train
snowmobiling,Q20EZTk7Grg,3,13,train
eating burger,Q20MajVW3PY,15,25,train
doing laundry,Q20P5m0x7k8,5,15,train
walking through snow,Q20cKoVIktc,15,25,train
shuffling cards,Q20sNHtecaU,30,40,train
windsurfing,Q21AABXRVcQ,61,71,train
looking at phone,Q21AVZX5Vp0,2,12,train
riding mechanical bull,Q21KhdbqRbQ,17,27,train
clean and jerk,Q21PAl_U5LA,2,12,train
ice climbing,Q22-xwq1Jr4,5,15,train
waxing chest,Q22J0hcYAJs,19,29,train
snatch weight lifting,Q22SM4qrwAk,34,44,train
opening present,Q23QarSRNV8,57,67,train
inflating balloons,Q23ficidqtI,6,16,train
windsurfing,Q23j0uBILyc,108,118,train
changing oil,Q25N3qEkXGg,150,160,train
dancing gangnam style,Q25tdrP4JzU,165,175,train
pole vault,Q26AdaWvHaU,23,33,train
trapezing,Q26SlsBardQ,0,10,train
diving cliff,Q26ankXK-nQ,21,31,train
playing chess,Q26k688vBkQ,39,49,train
playing badminton,Q28p7Zo8QAU,193,203,train
waxing armpits,Q28tEdQIkws,64,74,train
playing cymbals,Q29diOhRGEQ,132,142,train
trimming trees,Q2AKamR6g_I,0,10,train
trimming shrubs,Q2AKamR6g_I,50,60,train
grooming dog,Q2AUDSRKR2k,5,15,train
pillow fight,Q2Ad1qjyfhY,216,226,train
breaking glass,Q2AdI_McAQw,4,14,train
stacking dice,Q2AeS9Tq7Gk,3,13,train
pumping gas,Q2AxhQuz1f4,79,89,train
lighting candle,Q2BBDvEESoo,0,10,train
cartwheeling,Q2BGrL75ZwQ,41,51,train
cleaning windows,Q2CHkwO7k84,14,24,train
playing gong,Q2C__zTXfWg,89,99,train
spinning plates,Q2C_eANiAxM,17,27,train
falling off chair,Q2DEiP52KkQ,13,23,train
gymnastics tumbling,Q2DFHwIh5Ss,19,29,train
eating carrots,Q2DLi9jciKY,27,37,train
juggling fire,Q2DTvqUaP_U,28,38,train
eating chips,Q2Dg734Y9N8,0,10,train
karaoke,Q2Ea0on902w,57,67,train
tapping pen,Q2GVLXkZUdk,1,11,train
cracking knuckles,Q2GXVSVaW4M,27,37,train
tackling,Q2GcVjGgoBM,2,12,train
needle felting,Q2Gh6pu7HZQ,58,68,train
playing keyboard,Q2GxFN-a78U,101,111,train
playing piano,Q2GxFN-a78U,102,112,train
attending conference,Q2HK7ITgpBU,55,65,train
folding paper,Q2HSFjHuN0Q,51,61,train
backflip (human),Q2I7x1mkoR8,3,13,train
wading through mud,Q2IFyx51g78,0,10,train
squeezing orange,Q2IW6F4fBuM,42,52,train
tap dancing,Q2IcQgQh3nI,46,56,train
carving pumpkin,Q2JYyimABhQ,30,40,train
wrapping present,Q2Jv9JkKe3s,355,365,train
front raises,Q2KQDgs66nA,4,14,train
walking the dog,Q2KclqMT4jQ,21,31,train
cosplaying,Q2KrU2Ovhrk,0,10,train
triple jump,Q2Kwq2eGXMw,54,64,train
battle rope training,Q2L3tDbuIus,0,10,train
clean and jerk,Q2L58lFuWs8,4,14,train
ski jumping,Q2L5Uc0sw90,7,17,train
mountain climber (exercise),Q2L7hXvIfRw,0,10,train
drop kicking,Q2LKNWUzjtc,2,12,train
filling eyebrows,Q2O7Xfr_ek8,208,218,train
sweeping floor,Q2OP3PdE5u4,13,23,train
putting on foundation,Q2P0noLVJ1w,24,34,train
shoveling snow,Q2PmRogI0g4,0,10,train
playing ping pong,Q2PzUfQ4xVM,191,201,train
looking in mirror,Q2R4R2LmmrY,9,19,train
putting wallpaper on wall,Q2SGu65NXow,179,189,train
skipping stone,Q2SyX3nJVFA,12,22,train
installing carpet,Q2TzuBvvMCU,195,205,train
testifying,Q2UPB0MBQYU,67,77,train
feeding fish,Q2UeEFabhBE,4,14,train
milking cow,Q2VxwJ9Gyb0,4,14,train
putting in contact lenses,Q2W-OeSEPH8,14,24,train
wrapping present,Q2Wbm3xCASI,181,191,train
wading through mud,Q2Yi4ISwxz0,29,39,train
breaking boards,Q2_3nLohkjg,23,33,train
peeling apples,Q2_MK3M0j88,238,248,train
using atm,Q2_hfzNfiIY,2,12,train
burping,Q2_iRX6zULg,0,10,train
skipping stone,Q2a7ASNUajg,0,10,train
making paper aeroplanes,Q2aRI0CzaKo,89,99,train
crossing river,Q2aVTMo1zFo,23,33,train
sanding floor,Q2aeIJn8swU,17,27,train
putting on sari,Q2avJBFrI0g,14,24,train
moving child,Q2dPnwOD1gM,62,72,train
peeling potatoes,Q2dQgE432KQ,217,227,train
waxing legs,Q2derNNcwtY,478,488,train
high jump,Q2eegUWF_XM,11,21,train
playing trumpet,Q2f-KDhRnhw,0,10,train
stretching leg,Q2f8MK6ykOM,325,335,train
playing scrabble,Q2fH7J0z1aY,3,13,train
skipping stone,Q2fHHqjD0D0,20,30,train
riding a bike,Q2frZj0TNcI,84,94,train
shaking head,Q2g3CU7vILM,24,34,train
playing billiards,Q2g9P_vqyZg,23,33,train
playing netball,Q2gmki2bFyA,15,25,train
rope pushdown,Q2gr6a2RkTY,2,12,train
parasailing,Q2hAANvV8Tc,5,15,train
hopscotch,Q2hOe-uKf_M,0,10,train
riding camel,Q2hZdarLFBA,2,12,train
scrubbing face,Q2h_QErjSSE,342,352,train
falling off chair,Q2hf3Er6I6I,192,202,train
letting go of balloon,Q2huNRlxTJA,5,15,train
moving furniture,Q2iIsL5qJxA,22,32,train
playing field hockey,Q2ibQOTplD8,1,11,train
looking in mirror,Q2icFYR1Ycc,16,26,train
driving tractor,Q2is7kfpQic,51,61,train
playing polo,Q2jJkH-tHWQ,113,123,train
massaging feet,Q2k0Nl6_SjU,548,558,train
playing checkers,Q2lM8P-_j4k,150,160,train
moon walking,Q2lkaaO5Gaw,0,10,train
eating ice cream,Q2lx7WofbQQ,21,31,train
crying,Q2lzX35vLLo,84,94,train
squat,Q2mo7EUOqMQ,81,91,train
throwing axe,Q2nZ0kCaAtk,21,31,train
separating eggs,Q2np95F_wlI,4,14,train
using megaphone,Q2ohdQPAOXc,31,41,train
geocaching,Q2ojkzCY-N0,384,394,train
cartwheeling,Q2pBFyP7KQo,6,16,train
bodysurfing,Q2p_TVJji5Q,40,50,train
tasting wine,Q2qYRizRxgk,247,257,train
splashing water,Q2qnMdplp6A,99,109,train
throwing axe,Q2qpdbcj0yU,296,306,train
standing on hands,Q2rS8ztlQow,69,79,train
standing on hands,Q2s68RsFpr0,6,16,train
battle rope training,Q2t1S__Hugo,0,10,train
shredding paper,Q2tQFYmXFlQ,20,30,train
shooting basketball,Q2uBuAoF6JQ,0,10,train
tasting food,Q2uU6l7AEys,160,170,train
extinguishing fire,Q2ucE5hbfKk,38,48,train
baby waking up,Q2unAXYYa2c,0,10,train
pole vault,Q2upPqOlnks,0,10,train
motorcycling,Q2usnNcctrM,46,56,train
herding cattle,Q2voQv_C3j8,87,97,train
push up,Q2vrC_3ku9o,11,21,train
washing dishes,Q2w0JopiS9Y,7,17,train
eating hotdog,Q2wX528jEvs,524,534,train
diving cliff,Q2wXIJLQLCE,58,68,train
planting trees,Q2wZ18KJyhc,43,53,train
tie dying,Q2whopprWRM,162,172,train
air drumming,Q2wjsSRUG8s,0,10,train
shearing sheep,Q2xyGncfWf4,401,411,train
juggling balls,Q2ybSWy3aaQ,0,10,train
throwing axe,Q2yja5O5-GI,16,26,train
making jewelry,Q2zurtvIaNU,50,60,train
eating chips,Q3-Npm31HM8,196,206,train
breaking glass,Q30LL6_vbQY,15,25,train
bandaging,Q30pt4VLXIY,70,80,train
tai chi,Q30z6aqgKm8,132,142,train
spinning poi,Q31-p43lTeY,80,90,train
folding paper,Q31EhVJWENk,20,30,train
plastering,Q31xCZeICG8,52,62,train
eating burger,Q325nohKuSQ,46,56,train
zumba,Q334wN8h1Ys,3,13,train
longboarding,Q33Q5HXpFRo,138,148,train
scrambling eggs,Q33Rs-kmzHs,70,80,train
feeding goats,Q33WvIQ1k44,40,50,train
tasting food,Q33n3GphaIA,492,502,train
building cabinet,Q34_AT_Ap_4,271,281,train
playing badminton,Q35CvpYR96M,236,246,train
making a sandwich,Q35cDvEZNqY,42,52,train
using inhaler,Q35jZhHQOZw,26,36,train
watering plants,Q35mblhAWhw,37,47,train
shucking oysters,Q36hnmwRLQg,0,10,train
ice climbing,Q36jG8qd-gw,97,107,train
waxing eyebrows,Q38ArOfG_0M,353,363,train
moon walking,Q38Ek7C9y7s,14,24,train
swinging baseball bat,Q38Uqw8Ntl8,10,20,train
eating nachos,Q38YUo0o-TU,17,27,train
sword fighting,Q38bGDHJO_g,2,12,train
putting on shoes,Q38sbG9NW6I,38,48,train
spelunking,Q38sem89FqI,83,93,train
brushing floor,Q3990Z3EWjE,1,11,train
using inhaler,Q39JJmupuwI,52,62,train
contact juggling,Q39igYScJqE,118,128,train
fixing bicycle,Q3A0AXZunBA,133,143,train
shuffling feet,Q3AJ1pL4IqI,73,83,train
smoking hookah,Q3AVhE6qs3U,6,16,train
washing dishes,Q3B3QpkrWI8,49,59,train
steering car,Q3Bcz5G-7Uc,0,10,train
squat,Q3CqPk8_3UA,4,14,train
using remote controller (not gaming),Q3DGSrHJAac,85,95,train
hopscotch,Q3DRUw_BDok,9,19,train
roasting pig,Q3D_OOIAKSI,65,75,train
packing,Q3DpPRmtl_4,25,35,train
playing flute,Q3EEbHu7olU,1,11,train
disc golfing,Q3EZpH1BoFU,13,23,train
inflating balloons,Q3FKGwLjqtI,0,10,train
playing gong,Q3FWUtPD08o,583,593,train
playing shuffleboard,Q3FkUH9kImU,37,47,train
extinguishing fire,Q3G2W7_sjyk,0,10,train
doing aerobics,Q3Gox3tzqDg,261,271,train
decoupage,Q3HPMnLw1bs,1141,1151,train
lawn mower racing,Q3IkejZemzo,108,118,train
skydiving,Q3JOT2umlOE,208,218,train
abseiling,Q3JmATnfX0Q,174,184,train
making a sandwich,Q3K3dH-nP2k,149,159,train
chewing gum,Q3KtpaYqvVg,84,94,train
somersaulting,Q3LDYtcRzGw,20,30,train
faceplanting,Q3LkU_qIANE,0,10,train
peeling banana,Q3MYMq8GRPI,8,18,train
roller skating,Q3N2dCOIbN4,7,17,train
carrying baby,Q3NsZhQheso,0,10,train
springboard diving,Q3O3Wf__0_0,0,10,train
opening coconuts,Q3OAUe2jENs,80,90,train
standing on hands,Q3OOVnsT5-0,0,10,train
playing polo,Q3Og00zEr10,44,54,train
clay pottery making,Q3P5QrJkzx0,403,413,train
stretching arm,Q3REosSo188,0,10,train
exercising arm,Q3REosSo188,12,22,train
stretching leg,Q3ROvYwcNFU,0,10,train
weaving basket,Q3RVu9azEa4,28,38,train
raising eyebrows,Q3R_VnhaZJY,1,11,train
dumpster diving,Q3SFbt_txTQ,124,134,train
swinging on something,Q3SRrL4Ohos,217,227,train
feeding fish,Q3Tpoo0D7zE,0,10,train
playing xylophone,Q3V1LSkNpCk,77,87,train
longboarding,Q3V9vONFfXg,11,21,train
needle felting,Q3V_Htvoio4,1371,1381,train
rock climbing,Q3W3mzYlGE8,11,21,train
bowling,Q3WBrz09s90,54,64,train
backflip (human),Q3WQEc93FBs,0,10,train
news anchoring,Q3WQycuJQAQ,0,10,train
headbanging,Q3X5n8l_OQo,11,21,train
massaging person's head,Q3X8MLrYfy8,241,251,train
pushing wheelbarrow,Q3XUZPXWwaA,7,17,train
dribbling basketball,Q3Y-UJKjBGA,14,24,train
hurdling,Q3Y_NqeGZPc,38,48,train
using a microscope,Q3Z3C2xpn_s,197,207,train
putting on lipstick,Q3_-pXbcQxk,123,133,train
riding unicycle,Q3_IKjLaYUM,0,10,train
using atm,Q3a0oCS9_cU,11,21,train
playing volleyball,Q3aSaa9Iv5c,10,20,train
scrambling eggs,Q3bj23_c3lI,139,149,train
playing pinball,Q3c7qnoJDdQ,0,10,train
bouncing on trampoline,Q3czwTvH7MU,132,142,train
bouncing on trampoline,Q3dgbK7P37Q,8,18,train
exercising with an exercise ball,Q3dm5nHBUDk,6,16,train
washing feet,Q3eZIDdJk88,53,63,train
training dog,Q3eo1cdbyi8,84,94,train
cooking egg,Q3fI43q-sj8,243,253,train
country line dancing,Q3fudfjWp-k,35,45,train
breading or breadcrumbing,Q3hs9aeCu_k,636,646,train
cooking scallops,Q3iIn8oaahU,342,352,train
brushing hair,Q3jBx3IwSys,2,12,train
curling eyelashes,Q3jL60MAUDw,123,133,train
playing slot machine,Q3jROQtyacA,205,215,train
skiing crosscountry,Q3jiUDHjktU,23,33,train
building shed,Q3jmXvhdEq0,12,22,train
sweeping floor,Q3kMMVGEe6Y,12,22,train
headbanging,Q3ki3iQL97I,3,13,train
winking,Q3l7lbD2l3s,0,10,train
decorating the christmas tree,Q3lqr3m4OAo,15,25,train
licking,Q3lxHZI8d00,0,10,train
assembling computer,Q3lzHlnKNrQ,209,219,train
swimming front crawl,Q3mEcKFpPZw,90,100,train
shuffling feet,Q3mEkoHSOh4,40,50,train
rope pushdown,Q3mHeWzniQg,6,16,train
dancing gangnam style,Q3mK5Q2GQXs,15,25,train
waxing armpits,Q3mPBD7D0UM,9,19,train
gymnastics tumbling,Q3nA-94wGsU,49,59,train
kissing,Q3oWsal47ok,864,874,train
playing flute,Q3oX2gJUamo,5,15,train
building sandcastle,Q3oXGKEMEJE,123,133,train
hoverboarding,Q3o_8dbaj-k,24,34,train
cleaning windows,Q3ofPDKisSc,133,143,train
coughing,Q3pSQTSKWUk,19,29,train
eating cake,Q3pbU1uWImI,19,29,train
shuffling cards,Q3poXp-gKwU,18,28,train
changing oil,Q3qTQzQcidA,50,60,train
cleaning gutters,Q3qThfNE6qc,84,94,train
spray painting,Q3r9jgDag04,301,311,train
spinning poi,Q3rM2u6K2ps,4,14,train
bee keeping,Q3rV67NAy1I,275,285,train
making balloon shapes,Q3s1_KiViEQ,202,212,train
making latte art,Q3s9R25fuAs,9,19,train
playing badminton,Q3sCfvcwuzw,213,223,train
skipping rope,Q3sdF2ItlMI,72,82,train
burping,Q3sjnD36llI,0,10,train
dealing cards,Q3t-1swwR9o,23,33,train
milking cow,Q3upMcenfeo,25,35,train
