label,youtube_id,time_start,time_end,split
sweeping floor,D9NvWAP8KJI,13,23,train
mopping floor,D9NvWAP8KJI,35,45,train
riding mechanical bull,D9P69Yrhl20,20,30,train
crawling baby,D9PFhf5jsYU,1,11,train
spray painting,D9PjuL6aQf0,156,166,train
clay pottery making,D9PsADuTZSU,12,22,train
playing rubiks cube,D9QhY6ecmrw,16,26,train
moon walking,D9R-kj-a0wE,207,217,train
playing oboe,D9RUZXc--bI,90,100,train
playing slot machine,D9S2aV4mf6Q,88,98,train
putting on foundation,D9S37mk8G_U,64,74,train
curling (sport),D9SSTQMx7pk,8,18,train
cooking sausages (not on barbeque),D9Sc7RY-0Ok,404,414,train
playing poker,D9Suac5W70c,462,472,train
gospel singing in church,D9Tfhaiqqfw,6,16,train
massaging person's head,D9TofZUd-Vo,53,63,train
tackling,D9Uj56DvIx8,3,13,train
coughing,D9VInLtUc-Y,66,76,train
battle rope training,D9VadkaQatM,30,40,train
snatch weight lifting,D9WDOQ766eA,39,49,train
putting on sari,D9WI3_9dpoc,47,57,train
catching fish,D9Wk_eFb8gs,52,62,train
playing keyboard,D9WnKhKekOE,0,10,train
skydiving,D9WrdaKHVmU,119,129,train
grooming dog,D9XwWCyBSOo,102,112,train
golf driving,D9XyXnE_CGc,34,44,train
tying necktie,D9Z8neIaDu0,43,53,train
playing piccolo,D9_3wIwi_Gc,123,133,train
grooming horse,D9_eIwndddo,215,225,train
chopping meat,D9_tsLaLYjc,15,25,train
contorting,D9a0pk3MTOw,17,27,train
swing dancing,D9aOifM0CWs,163,173,train
moon walking,D9aY7sMk_LY,1,11,train
milking cow,D9baQyO3js4,126,136,train
making pizza,D9c1o0GkkXE,218,228,train
punching bag,D9cL3AMiF_k,265,275,train
riding elephant,D9cfIFXLRGM,4,14,train
krumping,D9cvRtR4B5I,60,70,train
milking cow,D9e0d0FF51w,6,16,train
playing keyboard,D9erYx2qnOM,81,91,train
dodgeball,D9fhUeAQDC0,12,22,train
extinguishing fire,D9fk5b14ikA,58,68,train
milking cow,D9fvBUo3Gok,28,38,train
splashing water,D9gMixKP2gI,0,10,train
belly dancing,D9gOfpfEsiQ,73,83,train
riding elephant,D9gt8p0G7MQ,139,149,train
tie dying,D9h36chB6_s,67,77,train
playing laser tag,D9hAT7uEW2M,6,16,train
moon walking,D9i3ty16WHM,1,11,train
jumping bicycle,D9ihTTQNV5o,121,131,train
presenting weather forecast,D9ipn86eAQs,68,78,train
shoveling snow,D9iuDnbE658,43,53,train
leatherworking,D9iv4kj3MbI,82,92,train
sailing,D9ivRZmYeoA,14,24,train
clean and jerk,D9j8sk1LQ3g,8,18,train
carrying weight,D9jnTf6VtUs,1,11,train
playing xylophone,D9joB-zZ_Bo,121,131,train
jumping into pool,D9joSK-bcy0,0,10,train
cosplaying,D9jwtc-EN4U,0,10,train
photocopying,D9kJ4KL8BX0,941,951,train
scrambling eggs,D9kanCHmKxw,83,93,train
opening door,D9krNWRDO_o,35,45,train
shaving legs,D9mkshWB0zM,2,12,train
tying bow tie,D9oIhrnuev0,145,155,train
windsurfing,D9oU8zFENRY,135,145,train
breaking boards,D9oWDjJ4Bew,2,12,train
breaking boards,D9oiooTGK2g,3,13,train
folding napkins,D9owtmufGWs,46,56,train
sanding wood,D9p_fwjXkOk,0,10,train
tickling,D9piZtGQi_M,112,122,train
waxing chest,D9q6pUOFVAk,10,20,train
throwing tantrum,D9qKxD3e8ys,3,13,train
dyeing hair,D9qRQm52NeI,253,263,train
side kick,D9rRryic9_0,18,28,train
longboarding,D9roSbW0Ik4,88,98,train
making a sandwich,D9s6K-EOSpY,133,143,train
rolling pastry,D9skRlxgSn8,6,16,train
eating carrots,D9srE2neiiE,119,129,train
repairing puncture,D9tFvWRLPiY,196,206,train
playing saxophone,D9tQXsaWLnc,57,67,train
base jumping,D9uWIbaEJ_M,23,33,train
holding snake,D9ukG7pvhh0,12,22,train
flying kite,D9vuSrwc--g,172,182,train
kicking soccer ball,D9w7EjZxN1c,14,24,train
faceplanting,D9x20LIhb9Y,0,10,train
steer roping,D9xcHNGOf5Y,0,10,train
slacklining,D9xi2-yJEew,7,17,train
shining shoes,D9xr_VuL62I,48,58,train
uncorking champagne,D9xvRpPcHFA,25,35,train
tying necktie,D9yRh6UAI7c,78,88,train
kicking field goal,D9yiOYS_WGY,24,34,train
swimming butterfly stroke,D9yiPcRPbyo,3,13,train
busking,D9z3PRAwqEA,153,163,train
cheerleading,D9z7coAXsEU,147,157,train
assembling bicycle,D9zY2hh8308,177,187,train
capoeira,D9zZ4ep76xM,0,10,train
belly dancing,D9zf8fhML4I,191,201,train
using segway,D9zhi2sJkMU,197,207,train
pull ups,D9zhlumropg,416,426,train
tying knot (not on a tie),DA-7xb_YMro,239,249,train
brushing hair,DA-SJ5fiQjs,604,614,train
high fiving,DA0C8RfQEjM,23,33,train
blowing bubble gum,DA0ZKKvBOck,48,58,train
drinking shots,DA1_lpPN8HE,1,11,train
calligraphy,DA1kyLLJc7Q,73,83,train
baby waking up,DA1o_35fSIA,158,168,train
ice fishing,DA22yfGROQs,81,91,train
air drumming,DA2JUL4a-HU,1,11,train
drop kicking,DA2XaDaYUIs,15,25,train
cracking knuckles,DA3vKiTvW18,41,51,train
opening present,DA4B5t29EGw,569,579,train
cutting pineapple,DA4hTVoaHcU,19,29,train
playing with trains,DA4y9NXDY9E,68,78,train
riding unicycle,DA57Jc0JfGc,116,126,train
inflating balloons,DA6BZmYsNpM,126,136,train
eating chips,DA6bFZOzzZU,1,11,train
putting on foundation,DA7ENujJ9gY,0,10,train
eating carrots,DA7Gm9kZIAA,4,14,train
playing american football,DA7vX7PgYlk,276,286,train
curling hair,DA8F9BT-EAo,59,69,train
bending back,DA8K3c4HgVo,3,13,train
pouring beer,DA9IgeqAuaE,14,24,train
plastering,DAATVY3S8JM,85,95,train
dancing ballet,DAAdwdZObGc,1,11,train
tango dancing,DAAefBhuJmQ,9,19,train
playing recorder,DAAjrRZTGGQ,4,14,train
texting,DABLQ81E8fk,43,53,train
zumba,DABOOtlLIWE,35,45,train
weaving fabric,DABR10KWQjw,72,82,train
waving hand,DABevBDJ_NE,26,36,train
steer roping,DABfK52jz5c,14,24,train
bowling,DABrjXSnNzg,62,72,train
playing piano,DAC2Z-54HDY,3,13,train
hugging (not baby),DAC9G-pzRXU,0,10,train
hitting baseball,DACBfr98gCw,26,36,train
canoeing or kayaking,DAChLMS2Q6o,80,90,train
stacking cups,DACivKbMQCQ,118,128,train
dodgeball,DACu7NwUh5E,184,194,train
smoking hookah,DADBw5J1-uA,16,26,train
eating cake,DADht88jcSk,41,51,train
chopping meat,DADoxA1kLuQ,73,83,train
hurling (sport),DAEf2gLAgVo,127,137,train
arranging flowers,DAFyYUqTOIc,392,402,train
playing piccolo,DAG2gnfawM4,38,48,train
feeding goats,DAGB72lFb-g,12,22,train
shot put,DAGghIOqM0E,55,65,train
checking tires,DAGjG7MEB4s,76,86,train
cutting watermelon,DAGygaE_xIY,684,694,train
curling (sport),DAHBxIGgwCU,120,130,train
crossing river,DAHugYj5QDU,75,85,train
shuffling cards,DAJ7_Vb9Spk,48,58,train
assembling bicycle,DAJUpJK16Zs,62,72,train
faceplanting,DAKrRBIZm-Y,5,15,train
walking on stilts,DALHhgKyPk4,29,39,train
skateboarding,DALTjSWeSvY,43,53,train
marriage proposal,DAMUGmnnUKw,120,130,train
scuba diving,DANaztErVkU,83,93,train
capoeira,DANnISBKYuw,33,43,train
squat,DANpSOYfehc,0,10,train
crying,DANuHHdd_no,31,41,train
dealing cards,DAO_24zww3g,60,70,train
finger snapping,DAOtHMMVbFw,3,13,train
making slime,DAQiZnznq5s,111,121,train
crossing eyes,DARMJflzE98,13,23,train
making sushi,DARVgPJECnY,214,224,train
inflating balloons,DASiDJ_2IN8,128,138,train
chasing,DAT3ay6knNM,45,55,train
making the bed,DATY5rp6Fyc,359,369,train
stacking cups,DAU6r4gWyy0,89,99,train
kissing,DAUzHW7-bcQ,51,61,train
punching person (boxing),DAWQVqUAs-w,6,16,train
triple jump,DAWTTMOqipU,6,16,train
cleaning windows,DAZ0VBM3wKU,1,11,train
filling eyebrows,DAZAGgw0Db0,4,14,train
flipping pancake,DA_NO1dGqQ4,157,167,train
making balloon shapes,DA_WbqZTnjA,11,21,train
getting a piercing,DAaACwfKndM,60,70,train
sneezing,DAaR4auO1rg,0,10,train
texting,DAaw45mhkTM,480,490,train
driving tractor,DAcDCWtNzzc,25,35,train
mixing colours,DAcuGVwp1xI,386,396,train
tickling,DAdTfPYgBIc,111,121,train
crossing river,DAdafxTciw8,29,39,train
breaking glass,DAdeqbwZn4k,24,34,train
shaping bread dough,DAdwk5esaqU,58,68,train
faceplanting,DAeLsJBXaAA,4,14,train
drinking shots,DAfW-W1oDrM,357,367,train
casting fishing line,DAfXuom0uCE,18,28,train
javelin throw,DAfc_WuPPA0,5,15,train
visiting the zoo,DAfddhrxaTM,6,16,train
triple jump,DAgFqUt5EWE,0,10,train
swimming breast stroke,DAgQ8HP6S48,6,16,train
mountain climber (exercise),DAgW2spsI4k,57,67,train
lunge,DAgfrEkanuQ,1,11,train
clean and jerk,DAhmJIE2B-g,24,34,train
riding a bike,DAidrTRskLI,475,485,train
preparing salad,DAjrRjLw_gI,10,20,train
bee keeping,DAk-ePNWQB8,572,582,train
dodgeball,DAkF0B7buGY,10,20,train
somersaulting,DAkS6JNRriY,5,15,train
playing cymbals,DAkiWZxRGxU,9,19,train
salsa dancing,DAks2Q7Uf-4,95,105,train
playing with trains,DAlrTcpiLYA,82,92,train
shearing sheep,DAluo8TICyQ,12,22,train
playing volleyball,DAoDVWt8tgM,9,19,train
hand washing clothes,DAofw9CD9UQ,195,205,train
riding mechanical bull,DApWYyYDOnI,8,18,train
historical reenactment,DApmTfNqumc,50,60,train
archaeological excavation,DAqCbtuiAfk,91,101,train
running on treadmill,DAqPcPD9CRU,12,22,train
sticking tongue out,DAqYla7Rfz0,100,110,train
roller skating,DArJKALc1Y0,53,63,train
splashing water,DAr_btHa78k,22,32,train
lighting fire,DAs2xnfNidM,303,313,train
dribbling basketball,DAslRnjMBSM,0,10,train
playing billiards,DAtEYDg3v2E,211,221,train
swing dancing,DAtmKElQqdY,52,62,train
catching or throwing frisbee,DAuJWHLMRIM,3,13,train
feeding fish,DAv5XjFjKyw,55,65,train
playing shuffleboard,DAv8CEings8,24,34,train
cracking back,DAvoB0WLJcE,148,158,train
archery,DAvqkQZVXJA,10,20,train
assembling bicycle,DAw3ZAJGeec,64,74,train
playing billiards,DAwMix2YSUo,59,69,train
slacklining,DAwYY9cOjdE,7,17,train
blowdrying hair,DAwoGbanK88,105,115,train
steering car,DAx17Y_8Wgo,0,10,train
riding camel,DAxBgyhuhyU,24,34,train
cooking chicken,DAxObFHHQBs,108,118,train
tying necktie,DAxqGZxDUHg,192,202,train
riding snow blower,DAy8WSkR0UY,16,26,train
shooting goal (soccer),DAyUb9pJp20,0,10,train
playing american football,DAyfLrCqitQ,100,110,train
shaving head,DAyok4iALtE,63,73,train
contorting,DAzBy4DYiYU,45,55,train
finger snapping,DAzCpeWn9DE,161,171,train
arranging flowers,DAznls_wPDs,589,599,train
eating doughnuts,DAzrCg3NI7g,72,82,train
throwing snowballs,DB-daxCj6Fk,21,31,train
cracking neck,DB-r2mUnGiQ,0,10,train
building shed,DB09zJg6a9E,66,76,train
catching fish,DB0hVm0wvqA,12,22,train
eating doughnuts,DB1v_IP6wVs,278,288,train
sled dog racing,DB2I5Yi45W4,136,146,train
playing bagpipes,DB2S4NUcUGg,45,55,train
bartending,DB31I59tQZQ,3,13,train
tapping guitar,DB36tELmDdA,11,21,train
parkour,DB3FMswrIzA,68,78,train
playing cricket,DB3GtER3xYQ,244,254,train
catching or throwing baseball,DB3K-v8xxFU,17,27,train
pumping gas,DB3Vg0KRAxo,6,16,train
swinging on something,DB4VkR08n6I,0,10,train
doing sudoku,DB4nI4407Xk,662,672,train
unboxing,DB6ZuPAdGnw,111,121,train
pumping gas,DB76z7DeUbA,14,24,train
shredding paper,DB77yAiI8-U,2,12,train
surveying,DB7AIibaIro,110,120,train
laughing,DB7BML0UXNU,63,73,train
tapping guitar,DB7hbnTB7Js,25,35,train
peeling potatoes,DB7td49zHVU,30,40,train
tying necktie,DB8leDTS1Ns,15,25,train
looking in mirror,DBAWuOTNwDo,44,54,train
watering plants,DBAgTm3mv_I,4,14,train
using remote controller (not gaming),DBBJlGFUWv0,313,323,train
deadlifting,DBBfySWQC78,20,30,train
setting table,DBBp9tzla48,103,113,train
cleaning toilet,DBC4uznSVWc,3,13,train
playing accordion,DBD1KKCkhb8,0,10,train
herding cattle,DBDV5BEZ1qE,32,42,train
backflip (human),DBDoLyyjPJE,0,10,train
doing sudoku,DBDsndBZi8k,18,28,train
pushing wheelchair,DBDxHGHqHLs,3,13,train
exercising arm,DBDyYXTTFRw,13,23,train
paragliding,DBEtbDr4RUY,187,197,train
catching or throwing baseball,DBFHjKW1f2A,6,16,train
jetskiing,DBGOz0siAqg,17,27,train
shoveling snow,DBGea9pST1A,16,26,train
baby waking up,DBGfe-Y6HSs,37,47,train
front raises,DBGgUXrgVZI,13,23,train
playing bagpipes,DBGkAyq4Yec,1,11,train
laying bricks,DBGxYxPzARs,29,39,train
bottling,DBHe-lsZqO4,21,31,train
doing nails,DBHp0muhKBo,57,67,train
washing hands,DBIUDDnLgBs,36,46,train
making latte art,DBIYPpxZcMk,36,46,train
eating spaghetti,DBIkgV6ClyM,0,10,train
tickling,DBKb6jyQ6pY,7,17,train
riding camel,DBKnnrGmUqo,78,88,train
stacking cups,DBL_xjIUiOI,13,23,train
punching person (boxing),DBLkKysjc6E,241,251,train
climbing ladder,DBLs7tMdVTQ,295,305,train
slapping,DBLwC4KUxSg,0,10,train
paragliding,DBM1HmHVuuw,394,404,train
playing organ,DBMcfjcNMXU,27,37,train
lunge,DBMqRukaJIo,0,10,train
putting in contact lenses,DBNqtCeBYmY,94,104,train
breaking glass,DBOEVbdkhRk,9,19,train
packing,DBOMjnBa_rs,100,110,train
brushing teeth,DBOb1ZNzYfw,26,36,train
stacking cups,DBOmbi-9Ev0,8,18,train
doing sudoku,DBQBsug-tCM,1042,1052,train
brushing teeth,DBQQZQGm_Mg,11,21,train
curling eyelashes,DBQRz6bI2To,0,10,train
playing field hockey,DBQZ9zLKDkI,77,87,train
tiptoeing,DBQc5BoFVHE,21,31,train
popping balloons,DBQuBeZ22Tg,2,12,train
crawling baby,DBRO2PlHxJs,0,10,train
snatch weight lifting,DBROmIba3yU,10,20,train
kicking field goal,DBRPvUh__xk,3,13,train
playing badminton,DBSjMIHYGS0,24,34,train
washing dishes,DBT-HbsO_58,44,54,train
using inhaler,DBTGnCjtXvo,11,21,train
planing wood,DBTIa_ZAY70,78,88,train
climbing a rope,DBTfEkqn7Zo,5,15,train
rock climbing,DBTfTQoSZIE,120,130,train
playing cricket,DBTkqVbToYA,60,70,train
playing piano,DBU3tUqag30,68,78,train
playing slot machine,DBUp47GdqGI,5,15,train
shucking oysters,DBWKPNpOV2E,70,80,train
playing shuffleboard,DBX5jXKO1xM,4,14,train
skiing slalom,DBXeSn8zpYs,71,81,train
flipping pancake,DBXj_eHwvBw,97,107,train
talking on cell phone,DBZ3qHJNnqg,11,21,train
making horseshoes,DBZrP_OuUrA,261,271,train
lighting candle,DBZwSAOYjkc,135,145,train
playing clarinet,DBZyRBNb3no,74,84,train
dunking basketball,DB_30lngods,8,18,train
milking goat,DB_3CRkLMkE,70,80,train
playing squash or racquetball,DB_5cwyg3MI,0,10,train
tapping pen,DBaRKa44pQI,130,140,train
cutting apple,DBaqB-AdAqE,62,72,train
pumping gas,DBb-j-tIom8,70,80,train
passing soccer ball,DBbh0FJSjp0,0,10,train
blowing glass,DBbmOymKng0,19,29,train
dribbling basketball,DBc7EM2OeaA,20,30,train
tapping pen,DBcfHD0hLJU,72,82,train
motorcycling,DBd5X_v-TXE,264,274,train
busking,DBdaGkL1pgI,159,169,train
shouting,DBdij5CsnmY,146,156,train
catching fish,DBdw5SAA1Fo,103,113,train
fencing (sport),DBdyJlF4pEA,2,12,train
crawling baby,DBe2EGl0BMM,0,10,train
windsurfing,DBeB0TsspVY,310,320,train
playing paintball,DBeGFVBHh0s,274,284,train
sanding floor,DBePq3sLJxs,3,13,train
bowling,DBeZOQX9miA,19,29,train
playing piano,DBejGH1-UCI,0,10,train
sailing,DBeskQl6Hlk,0,10,train
marching,DBfKOCrnoms,55,65,train
playing paintball,DBfL3qRUZcU,6,16,train
roasting marshmallows,DBfOnVhPYs0,7,17,train
fidgeting,DBfPbuMsmOk,274,284,train
blowing out candles,DBfUKsCja9s,18,28,train
throwing axe,DBfhMPQbGxc,19,29,train
bobsledding,DBg7djx0sZA,8,18,train
riding mechanical bull,DBhQYg77IDU,56,66,train
climbing a rope,DBhqWlYwMIQ,8,18,train
geocaching,DBiIDNEQwxA,112,122,train
playing harmonica,DBicFSLfz_I,20,30,train
pushing cart,DBichLGhQgk,0,10,train
baking cookies,DBigZ9-l75w,231,241,train
eating doughnuts,DBk4UGZvRYE,146,156,train
curling hair,DBk5SAehPWU,81,91,train
playing gong,DBkLJxVGUls,135,145,train
roller skating,DBkPdVLw02U,19,29,train
hockey stop,DBkxvaTCwY4,6,16,train
helmet diving,DBl0K8ewaMU,25,35,train
riding camel,DBlOBkFVGro,2,12,train
playing saxophone,DBlOLw2gbdE,144,154,train
folding paper,DBlQtsplazw,295,305,train
shoot dance,DBlkUD6Jync,16,26,train
longboarding,DBmHyvXYhzE,0,10,train
kicking field goal,DBmI9AtrWhQ,65,75,train
home roasting coffee,DBnIU9p2wlY,63,73,train
playing maracas,DBnaecPpxW0,51,61,train
cutting watermelon,DBnjYCfCm3M,4,14,train
yawning,DBoFYsTdmb4,0,10,train
playing controller,DBoZI9w-uCM,459,469,train
snorkeling,DBpRLJtfCLA,93,103,train
surfing crowd,DBp_UhFYdsc,35,45,train
changing oil,DBplbqLje8A,628,638,train
spraying,DBqAZulc9ic,107,117,train
checking tires,DBqY44RY-_A,97,107,train
doing aerobics,DBqkEr0NdUU,47,57,train
shooting goal (soccer),DBr0dn1llUI,0,10,train
clapping,DBr3LL3TZls,0,10,train
bouncing ball (not juggling),DBs9XVTHf1A,10,20,train
shining shoes,DBsRXTh2lSQ,69,79,train
side kick,DBt8sfmLoOU,5,15,train
climbing tree,DBuBVuiYVAc,6,16,train
setting table,DBuVHfyVfUc,16,26,train
making horseshoes,DBucH7vGbZM,155,165,train
curling hair,DBujSKojYmU,24,34,train
shearing sheep,DBulxSQyiA8,19,29,train
braiding hair,DBv8P4AhsXc,26,36,train
sneezing,DBvAXXlahuk,3,13,train
installing carpet,DBvCHxBayqw,44,54,train
decoupage,DBvwIEGLz7s,114,124,train
drumming fingers,DBwVn3FKej4,41,51,train
tapping guitar,DBwsh4Mv5c0,50,60,train
sieving,DBwtUWPVAWU,76,86,train
arranging flowers,DByAAFsV_So,51,61,train
moving child,DByIFMj6IhU,561,571,train
lock picking,DBybiro9uUw,33,43,train
bouncing on trampoline,DBz9BWw94-M,0,10,train
shaving legs,DBzwSMbsR8Q,246,256,train
calligraphy,DC-KfHSROXc,46,56,train
eating watermelon,DC0BdC9RBXI,51,61,train
walking on stilts,DC0IENSpcvc,22,32,train
opening bottle (not wine),DC1BX-WYB7E,3,13,train
hockey stop,DC27LDD1Kw8,24,34,train
shaking hands,DC38EeJQXIA,1,11,train
shoveling snow,DC38ToVf_Tg,30,40,train
playing maracas,DC3Y5Fpw-9E,31,41,train
closing door,DC3balej9kE,18,28,train
tying bow tie,DC5KqvKjAu4,0,10,train
canoeing or kayaking,DC5aIZeFmC0,58,68,train
watering plants,DC69BrHCkC0,14,24,train
preparing salad,DC6QxHYLNYU,53,63,train
steer roping,DC6UVWSICaQ,10,20,train
drumming fingers,DC6_9WegLq0,21,31,train
blowdrying hair,DC6d3aaoGzU,72,82,train
putting on eyeliner,DC6rGT8ypvg,132,142,train
welding,DC8Xuc7ktkA,28,38,train
slacklining,DC8pFytbKUE,23,33,train
dyeing eyebrows,DC95cfRPKsE,838,848,train
sieving,DCAGJz-GLLA,0,10,train
historical reenactment,DCAXUwn2hZ8,104,114,train
crocheting,DCB-p9MPwbI,113,123,train
moving baby,DCBcqIXTYJ4,20,30,train
walking through snow,DCCJVP7Atoo,15,25,train
mosh pit dancing,DCCkgQl2JAQ,16,26,train
kitesurfing,DCCow9ebIgU,0,10,train
tying knot (not on a tie),DCDQO0GrBN4,10,20,train
contorting,DCDcMjuCdps,8,18,train
presenting weather forecast,DCESsfQ3E8k,132,142,train
water skiing,DCEwb1fjqcc,0,10,train
using a sledge hammer,DCFB82LgECw,32,42,train
chopping meat,DCFKkvzjA_s,222,232,train
lawn mower racing,DCFZBw1idVg,39,49,train
folding napkins,DCFj8_mBhIk,67,77,train
krumping,DCFuYKnSxwo,34,44,train
scrubbing face,DCG6a7E-eh8,344,354,train
bending metal,DCGU1CgE2rQ,9,19,train
assembling computer,DCGpa4N44UA,163,173,train
springboard diving,DCH1zk9xq1M,0,10,train
adjusting glasses,DCHLnhYSGAo,371,381,train
riding or walking with horse,DCHzbftqeYs,88,98,train
shining shoes,DCI6gXB_5JE,72,82,train
baking cookies,DCIETk3NU-Y,447,457,train
making snowman,DCIFPJYe-P0,81,91,train
roasting marshmallows,DCIvhHofoww,40,50,train
decorating the christmas tree,DCKBjQBAZEA,276,286,train
sewing,DCKgEab-WR0,2,12,train
land sailing,DCLEJ3wXhN0,117,127,train
square dancing,DCM-cD-fpvg,4,14,train
snowmobiling,DCMEx_rdTM0,25,35,train
riding unicycle,DCMjjC63AD4,31,41,train
playing maracas,DCNUgjAk0Fs,4,14,train
pushing cart,DCO0i1MkU0g,3,13,train
sleeping,DCOOfTuvDlA,30,40,train
stretching leg,DCOQXHzXOBA,417,427,train
canoeing or kayaking,DCOXYvmtLSc,58,68,train
javelin throw,DCOfQS5GAgU,138,148,train
golf driving,DCPGEStQ12o,80,90,train
riding mule,DCPpK1KcAcU,108,118,train
clean and jerk,DCPzYH1M_UI,0,10,train
jumping bicycle,DCR3JgDchQM,57,67,train
playing violin,DCSPU2-MmYY,291,301,train
waxing legs,DCSn9EWNlnM,66,76,train
sucking lolly,DCUS5SYLTa4,12,22,train
fly tying,DCUe__qyjYc,274,284,train
silent disco,DCVJTa-pG_w,10,20,train
ice climbing,DCVT0emWctM,10,20,train
sailing,DCVYQSve1_8,42,52,train
cheerleading,DCVe1HG8kJ0,5,15,train
dodgeball,DCW-HcmjQMs,82,92,train
visiting the zoo,DCW4_uG0mZs,12,22,train
playing gong,DCW5Sz5hVAk,23,33,train
waking up,DCW72q0FeBg,31,41,train
using megaphone,DCW8ELxl1OE,0,10,train
tying knot (not on a tie),DCWY37hZQd4,91,101,train
plastering,DCWZGpu6cu8,12,22,train
scuba diving,DCWq7pf4QVI,42,52,train
sawing wood,DCYYZsZSDFg,6,16,train
silent disco,DCZRAIJaofQ,15,25,train
crocheting,DC_608-ZDgM,42,52,train
cooking egg,DC_9Dk5Jfts,61,71,train
roasting marshmallows,DC_A77KZDus,0,10,train
barbequing,DC_xTU3qaP8,346,356,train
playing lute,DCaEsGZ19PY,11,21,train
making latte art,DCaelyiioEM,1,11,train
eating chips,DCazg9KYRTk,4,14,train
swimming front crawl,DCbH5Gfo0dY,44,54,train
carrying weight,DCcxUM6-hJE,0,10,train
situp,DCeMjv3BiIQ,6,16,train
cooking egg,DCeYBfVT3NE,64,74,train
chopping meat,DCfCM9QUhXs,9,19,train
sailing,DCfej2d1fY4,113,123,train
tapping guitar,DCflatkLrxc,71,81,train
scuba diving,DCfxSAZYQ58,0,10,train
hammer throw,DCgUSPjsO6g,0,10,train
sharpening pencil,DCgetCJ7mXY,22,32,train
water sliding,DCiATYNriB4,1,11,train
filling cake,DCiKjkZnyqE,125,135,train
packing,DCiQCtYSPFc,354,364,train
riding a bike,DCj9SrNuGi4,68,78,train
sign language interpreting,DCjZMOeJ_2o,78,88,train
chopping meat,DCjbM212h_8,11,21,train
bee keeping,DCkAtZkncy8,201,211,train
dancing ballet,DCkg4_1O9YQ,40,50,train
hitting baseball,DCklibyDCw8,1,11,train
running on treadmill,DClLLrwHlxU,7,17,train
herding cattle,DClQrp310Q8,46,56,train
snorkeling,DCl_2Wv-Cxo,83,93,train
laying concrete,DCmPEEeE3As,13,23,train
eating spaghetti,DCnK9FqtSkU,8,18,train
weaving basket,DCnXqJKSrXU,84,94,train
scrubbing face,DCnbqQOSMJk,44,54,train
busking,DCnvf2Lkl6w,203,213,train
baby waking up,DCoYWakZfSQ,294,304,train
tossing salad,DCoYeaVRq3Q,312,322,train
playing nose flute,DCp5JQQk-8Q,25,35,train
laying concrete,DCp8hnkLwRw,0,10,train
opening door,DCpi4BBFMIs,0,10,train
person collecting garbage,DCq4VrqI_n4,169,179,train
tie dying,DCqNVA33nhM,134,144,train
mountain climber (exercise),DCqd79qqdv0,30,40,train
tobogganing,DCqjA4fGQVg,14,24,train
playing polo,DCrmuGWEQY0,92,102,train
throwing axe,DCryufRGk9Q,117,127,train
sword fighting,DCsgynBeeGI,6,16,train
photobombing,DCsvGuk--uU,0,10,train
slicing onion,DCt0TBoBtM8,32,42,train
auctioning,DCtZXcx9riE,12,22,train
tying knot (not on a tie),DCuAckSta04,14,24,train
eating spaghetti,DCuKZZxgZ9g,20,30,train
blowing leaves,DCuma71jMHk,12,22,train
dribbling basketball,DCv0rYWO4qo,0,10,train
playing scrabble,DCvKX-35Nbw,23,33,train
cutting watermelon,DCvOeLiMFuI,14,24,train
moving child,DCvduzqFSWk,121,131,train
drop kicking,DCve4occ3vY,1,11,train
krumping,DCvqh_paMt0,16,26,train
playing polo,DCwJnCCuwN8,18,28,train
shoveling snow,DCwc4BquPYs,13,23,train
playing bagpipes,DCwxnzTWrBk,0,10,train
taking photo,DCxuVvf_20Y,17,27,train
bartending,DCy5HGKqF4M,150,160,train
making horseshoes,DCy6ayqvGxo,260,270,train
changing gear in car,DCyjQqB1PvY,11,21,train
golf chipping,DCytgTXdz9w,0,10,train
rope pushdown,DCzK4b1A2nw,1,11,train
baby waking up,DD-izo-vVCc,63,73,train
crawling baby,DD-k6-AuziU,5,15,train
laying decking,DD0KIjtCGcc,26,36,train
sword fighting,DD17is3mffc,8,18,train
sailing,DD2TzWXvTUI,90,100,train
jumping into pool,DD3IkB0imB4,1,11,train
blowing glass,DD3gbj8mj68,767,777,train
bathing dog,DD3hqa7-TX0,144,154,train
bottling,DD3nnnN3KVY,10,20,train
playing didgeridoo,DD42_LcPKjw,11,21,train
playing harp,DD49zMlLQvE,54,64,train
laughing,DD5FqjSso4E,157,167,train
feeding fish,DD5QyulRgF8,39,49,train
belly dancing,DD6nNm0zIpM,28,38,train
high jump,DD6tBz5_EWA,164,174,train
dribbling basketball,DD78YXE2LNQ,10,20,train
abseiling,DD7SHZXLtXw,17,27,train
ice skating,DD7TsgeHjng,4,14,train
capoeira,DD7VtZfe2I0,42,52,train
brushing hair,DD9IZw6dKSc,52,62,train
calligraphy,DD9fhku2Uuk,261,271,train
folding paper,DD9iH0shGaA,13,23,train
planing wood,DD9msBr4A6k,11,21,train
shaking head,DD9pqbbTAaY,56,66,train
egg hunting,DD9vikaqJGQ,213,223,train
roasting pig,DD9ywy_sZyU,580,590,train
laughing,DD9zbV_z77c,15,25,train
smoking pipe,DDAchCtLZj4,101,111,train
presenting weather forecast,DDB2B0k2vyo,17,27,train
laying concrete,DDBavSjicQ0,11,21,train
using a power drill,DDC5L4Se0KQ,121,131,train
driving car,DDDR5RLTLOs,101,111,train
playing piano,DDDhsk7hnsk,2,12,train
lighting fire,DDE6VroBUzU,20,30,train
