label,youtube_id,time_start,time_end,split
bandaging,iE4O7GPeOi4,110,120,train
playing marbles,iE6Gxs17aa4,0,10,train
shaving legs,iE6r3z25cPU,33,43,train
yarn spinning,iE6w5hgksxI,235,245,train
pillow fight,iE7LbXHCy2g,92,102,train
separating eggs,iE7yTe4BlAQ,0,10,train
pulling rope (game),iE8HOxOpq24,19,29,train
putting wallpaper on wall,iE9Hu-56880,61,71,train
crocheting,iE9Nsv-61ac,19,29,train
playing beer pong,iEAqijKECNA,21,31,train
stretching arm,iEBnjgY4O6U,30,40,train
hurling (sport),iEBq_VR_JSE,3800,3810,train
bookbinding,iECBSa7g28A,154,164,train
water skiing,iECGRJdOMVg,50,60,train
moving baby,iECKsHlO49Y,63,73,train
riding mechanical bull,iECj_cN0QyA,5,15,train
tap dancing,iED402eSgwo,11,21,train
catching or throwing baseball,iED9LvLEmdc,44,54,train
swimming with dolphins,iEDWw9Y9vUs,104,114,train
putting on lipstick,iEEdoYfu__g,127,137,train
scrubbing face,iEElP7bMIAI,28,38,train
skiing mono,iEEwlBK_ARA,8,18,train
sleeping,iEEzssbwzM8,40,50,train
extinguishing fire,iEF8R8YCXWg,4,14,train
getting a haircut,iEFDQuc9Sok,35,45,train
tasting food,iEG5Jvbsvgs,32,42,train
moving furniture,iEGLODHnXqs,11,21,train
playing pan pipes,iEGO0-jdSPg,2,12,train
skiing crosscountry,iEGPafQueFM,28,38,train
sanding wood,iEGX7StoNVg,64,74,train
playing ice hockey,iEGYd3DJ3Wo,8,18,train
dribbling basketball,iEH7rprtguk,13,23,train
shearing sheep,iEHU5-RRJ5g,124,134,train
archery,iEIKszfoyb4,8,18,train
picking blueberries,iEIM5cDvOUA,0,10,train
krumping,iEIPzMcIAmk,65,75,train
tying bow tie,iEJJxVrur-I,339,349,train
opening bottle (not wine),iEJudMawwks,3,13,train
unboxing,iEJvAO8p6Fc,83,93,train
dancing charleston,iEKEnom4Fqo,182,192,train
lifting hat,iEKGBCAkfvw,31,41,train
packing,iEKIvjt_IVU,498,508,train
throwing tantrum,iEKjd8qNwUM,4,14,train
water sliding,iEKk2GPASwA,5,15,train
sled dog racing,iEKnaACifZc,157,167,train
cutting orange,iELMy9SyP1M,147,157,train
peeling potatoes,iELMy9SyP1M,352,362,train
air drumming,iELzg33W9_U,27,37,train
putting on mascara,iEM5YHWqgww,213,223,train
playing harp,iEN1eRwIoHM,94,104,train
breaking glass,iENDdfpzO1I,2,12,train
playing laser tag,iENnkfbxM0o,0,10,train
silent disco,iEOxr7iNFZg,26,36,train
tying bow tie,iEPR9weqAdw,31,41,train
reading newspaper,iEPqFiI47zY,43,53,train
recording music,iEQNXGDJBCY,63,73,train
karaoke,iEQwkG9PH4Y,23,33,train
bartending,iERD5S8vG_M,8,18,train
petting animal (not cat),iERwGHP7xUc,22,32,train
shearing sheep,iESibILycKM,14,24,train
reading book,iET7pRRyJTo,24,34,train
cleaning windows,iEUA1vvIdKQ,17,27,train
breakdancing,iEUoMUTKft8,18,28,train
cleaning pool,iEW30fpVjOw,125,135,train
stretching arm,iEXIliCuNQw,178,188,train
falling off chair,iEXarQkP_z4,6,16,train
playing blackjack,iEY58S-meB0,16,26,train
playing scrabble,iEYq19fZOGY,84,94,train
washing hair,iEYuIHv9vy0,395,405,train
tightrope walking,iEZ45MVyEl4,0,10,train
vacuuming car,iEZDuo-PQ2M,0,10,train
frying vegetables,iE_mlpUYq5k,163,173,train
driving tractor,iE_olgjPyd8,18,28,train
playing clarinet,iEaAEqcwYCc,359,369,train
beatboxing,iEaRY8KZ2aM,92,102,train
bending metal,iEb8NRxfz04,31,41,train
juggling balls,iEbEMTM5LM0,149,159,train
driving tractor,iEbPCMFoG6g,174,184,train
playing flute,iEbfGEskSyA,348,358,train
brush painting,iEcbROtLcpo,95,105,train
pillow fight,iEdLF-UZD8g,36,46,train
juggling balls,iEdsAHsdmlY,102,112,train
geocaching,iEdx9TGnTYg,29,39,train
sword swallowing,iEe2AxoZ7SQ,531,541,train
pole vault,iEfQUKz-yWw,12,22,train
springboard diving,iEfQgQW_rvw,0,10,train
climbing tree,iEfohd6DAX4,9,19,train
making pizza,iEg1te0LBM0,63,73,train
finger snapping,iEgSraBuc3U,8,18,train
reading book,iEh1biqHA3g,11,21,train
doing nails,iEhhmDDc2hk,130,140,train
rock climbing,iEhlVdhBMfc,58,68,train
scrubbing face,iEi8heT5GH8,100,110,train
using bagging machine,iEiRFRKMHv4,7,17,train
swinging on something,iEimlbhbBgY,14,24,train
breaking glass,iEjDw8Z_HM8,4,14,train
spelunking,iEjpOCuziz8,393,403,train
slacklining,iEjs6v3PY3o,1,11,train
clapping,iEkCkGuoUnk,27,37,train
canoeing or kayaking,iEkKdpIQXrk,7,17,train
washing hands,iEkkklULjbo,83,93,train
petting cat,iElLunetJcQ,3,13,train
cleaning shoes,iElPKkoW4hA,3,13,train
playing checkers,iEn-ztoSFVY,150,160,train
washing hair,iEndCQmM2vQ,342,352,train
bungee jumping,iEny_4ITQtE,128,138,train
carving wood with a knife,iEoKQ8co3gY,45,55,train
putting on sari,iEoP5TJrWqA,29,39,train
playing bass guitar,iEoWMyNpdVk,8,18,train
blowing out candles,iEqHooPMrjg,18,28,train
waiting in line,iEqhi3yKH_o,2,12,train
playing volleyball,iEqy_2X4Fxo,113,123,train
cheerleading,iEr2UMbiHaI,4,14,train
digging,iErLiHHvMrU,33,43,train
playing piano,iErRy23jToI,69,79,train
watching tv,iErU0rJ6GBE,8,18,train
playing piano,iEroLbHuz_E,112,122,train
playing drums,iEs-5oU3sJA,8,18,train
tying knot (not on a tie),iEsPbgznl74,16,26,train
weaving fabric,iEsldiI4Ksk,54,64,train
putting on lipstick,iEsyehB9iUk,203,213,train
shining shoes,iEtRXoRspX8,153,163,train
cracking knuckles,iEu1VtPuM3U,10,20,train
dancing ballet,iEukaG8Nr0w,33,43,train
water sliding,iEwEG5TpEwI,4,14,train
watering plants,iEwcfWQctbs,29,39,train
drinking shots,iEwp-QSDWJg,0,10,train
using a microscope,iEwvruSF_MY,143,153,train
playing trumpet,iExDvaE3RzU,25,35,train
slacklining,iEyo_T_gvyQ,21,31,train
embroidering,iEz1BMxoZV8,27,37,train
huddling,iEzEYj_8JJw,22,32,train
eating doughnuts,iEzNbj_9oHA,2,12,train
using a paint roller,iEzOvPdbZHs,5,15,train
cutting watermelon,iEzf9StVy38,28,38,train
ripping paper,iEzpnawqqZ8,36,46,train
changing oil,iF-7fda42SI,54,64,train
baby waking up,iF-84Pw_lwY,0,10,train
spinning poi,iF-QYxBKK-E,24,34,train
crocheting,iF-pZ_GtpAY,281,291,train
robot dancing,iF-rkA-gnQY,3,13,train
getting a tattoo,iF05eH_c0v8,5,15,train
lunge,iF0FlDxmfD4,0,10,train
eating carrots,iF0WAbA7c5U,9,19,train
decorating the christmas tree,iF0Wg1BlkB4,74,84,train
folding napkins,iF2EnmC7UP0,29,39,train
dribbling basketball,iF2r2RKBd4s,41,51,train
building shed,iF2ykY4l0LA,35,45,train
ironing hair,iF3GV-MdQEA,305,315,train
dancing charleston,iF4EPTMD5f4,4,14,train
photocopying,iF563Is5y8U,43,53,train
giving or receiving award,iF6IHz3nZwI,165,175,train
skipping rope,iF6K1-1STrg,36,46,train
cutting cake,iF6ZMn2Go18,34,44,train
cosplaying,iF6ea6vqmd0,78,88,train
using remote controller (not gaming),iF6esZbC1aE,3,13,train
hoverboarding,iF6q7wO_wHo,226,236,train
cleaning shoes,iF7Bd-CcsRg,523,533,train
snowkiting,iF7yfCuwCo4,27,37,train
archaeological excavation,iF7z0huNU-M,60,70,train
moving baby,iF8C_LxhReU,61,71,train
playing ukulele,iF8meo0lVpA,247,257,train
flying kite,iF9gQQyLUf8,58,68,train
playing with trains,iFAI4e_cslg,293,303,train
watching tv,iFAzSS4Xvhk,13,23,train
clay pottery making,iFBAOOg0Rl4,1,11,train
making pizza,iFBtAln1DWo,259,269,train
dumpster diving,iFC_nZpOT3U,27,37,train
cooking egg,iFDF0BlvEDU,0,10,train
poaching eggs,iFDF0BlvEDU,2,12,train
blending fruit,iFDNQu6IhhA,94,104,train
brushing hair,iFDXQrM9cxE,8,18,train
blowing leaves,iFDr-o61ewo,50,60,train
grinding meat,iFEfLBpmLzE,27,37,train
tying necktie,iFFts0XTA5o,128,138,train
lifting hat,iFG3KUGdwFI,40,50,train
brushing teeth,iFG9tSGAhl8,105,115,train
pirouetting,iFGGu1vauH4,51,61,train
photocopying,iFGihlnA0I0,2,12,train
opening refrigerator,iFHDhZV-Ia8,27,37,train
jumpstyle dancing,iFHoIxvt3Lc,130,140,train
bending metal,iFInI7p84Kw,1,11,train
cosplaying,iFJ6X58UsrE,449,459,train
waxing chest,iFJGFvsnTRI,23,33,train
massaging neck,iFJcIsVKy60,94,104,train
digging,iFKHrKArj1k,9,19,train
mixing colours,iFKKUNzJ0BM,0,10,train
blowing glass,iFKL98V-CFw,321,331,train
surfing water,iFKLWE2M4Mw,65,75,train
catching fish,iFKoO637dz0,11,21,train
playing ukulele,iFKxq0O3yOs,12,22,train
laughing,iFL6TeOMn8k,22,32,train
golf chipping,iFMX8saaps0,71,81,train
egg hunting,iFMc1jeiBME,59,69,train
lifting hat,iFMyRYInAqM,214,224,train
sausage making,iFNPYf8Pg3A,122,132,train
tapping pen,iFOr4HcMIdc,0,10,train
riding unicycle,iFOyzxsqpCU,0,10,train
planting trees,iFPOi1pdVIY,195,205,train
grooming dog,iFPap5cvUD4,4,14,train
riding snow blower,iFPbAeqDzdA,10,20,train
preparing salad,iFPczxBYOwg,60,70,train
eating spaghetti,iFPvIsTscHo,6,16,train
kicking soccer ball,iFPziiQG0Ns,29,39,train
assembling computer,iFQ98vyhev4,50,60,train
popping balloons,iFQULDshDeY,41,51,train
casting fishing line,iFQ_g9jJEWM,8,18,train
triple jump,iFQbjyCySVI,3,13,train
using circular saw,iFQnHeeNuck,18,28,train
cooking chicken,iFQzwndy1ko,269,279,train
tasting wine,iFREGc4qR5k,314,324,train
tobogganing,iFRHlMiK474,18,28,train
playing bagpipes,iFRJAdZgPgQ,0,10,train
dribbling basketball,iFS53iSb-MQ,40,50,train
using a wrench,iFSXVjPQb8I,67,77,train
catching or throwing baseball,iFSeI5G41nw,7,17,train
unloading truck,iFT6_KoDIXc,12,22,train
front raises,iFTLFlUlV6I,0,10,train
making the bed,iFTUC1eCx7o,29,39,train
bobsledding,iFTniK8U20c,19,29,train
sign language interpreting,iFV4L36oANM,138,148,train
eating chips,iFV7cGScfYE,1,11,train
walking on stilts,iFVsJea9sOY,105,115,train
picking blueberries,iFW_FsgKMJA,14,24,train
curling hair,iFX1Dpsr6pw,363,373,train
riding a bike,iFX7XdMw82Y,0,10,train
gargling,iFXQtAvuatU,347,357,train
looking in mirror,iFXe1h9GrS8,245,255,train
spraying,iFXxgGk4Ibg,32,42,train
poaching eggs,iFY0xr-hBeA,146,156,train
flipping bottle,iFYHRZSWM6c,111,121,train
dyeing eyebrows,iFYu3QL_ZeA,462,472,train
surfing crowd,iFZ7lyDFxDE,3,13,train
capsizing,iFZCJH7sECg,30,40,train
catching or throwing frisbee,iFZVK9aVZEI,190,200,train
skiing slalom,iFZoo5WMlHk,5,15,train
contact juggling,iF_Eiim7-bY,82,92,train
listening with headphones,iF_a9zx8ocE,0,10,train
throwing axe,iFbAJMM75NE,0,10,train
unboxing,iFbHqUqCj_4,134,144,train
playing ping pong,iFbRAyIZfQ0,18,28,train
flipping pancake,iFcTxUm1jaU,2,12,train
paragliding,iFcUzlgCHcA,0,10,train
sleeping,iFcYZwCXZ5Y,81,91,train
shooting goal (soccer),iFdbapf16Zw,31,41,train
weaving basket,iFdl1l779-w,349,359,train
cutting cake,iFfA5oCcowg,1,11,train
catching or throwing baseball,iFgnQbHqzaw,0,10,train
playing oboe,iFhPqfoOUTE,161,171,train
steering car,iFiRTm3TWfo,12,22,train
tobogganing,iFimrpWvJ_o,293,303,train
entering church,iFjP88J6ZTM,13,23,train
petting animal (not cat),iFjeRlC0kbs,21,31,train
using a sledge hammer,iFlAVRvQ4KQ,7,17,train
smoking pipe,iFmp5v0Srbs,257,267,train
bobsledding,iFo2ffHJ9p8,2,12,train
tagging graffiti,iFoD5nABX5U,10,20,train
javelin throw,iFogqWxrAHg,81,91,train
whistling,iFowSR8tvcA,9,19,train
plastering,iFpFNH2weg4,14,24,train
waxing eyebrows,iFpIZwGJW6E,4,14,train
winking,iFpMvJ5UVsY,7,17,train
snowkiting,iFpNTnFwCx0,288,298,train
smoking hookah,iFpS029WlhQ,0,10,train
auctioning,iFpWwggPjIU,0,10,train
ski ballet,iFqDToEcQ8Q,0,10,train
tying knot (not on a tie),iFqqRfNoaZo,69,79,train
being in zero gravity,iFr5OSR0sk8,0,10,train
letting go of balloon,iFrRF8Qb40w,0,10,train
catching or throwing frisbee,iFrW2KC3oZo,15,25,train
trimming shrubs,iFrpUWFcL3E,21,31,train
fly tying,iFs-_jDg5QM,223,233,train
blasting sand,iFs9RGWw7oc,37,47,train
laying decking,iFsIIhSEvVI,47,57,train
shouting,iFtoirg3MNw,16,26,train
making pizza,iFuLFjE13qo,144,154,train
laying decking,iFv1N9uWds8,51,61,train
cooking on campfire,iFv8wECrbbI,224,234,train
pole vault,iFvCejSBgqo,16,26,train
breaking boards,iFv_BLNTxwA,44,54,train
cleaning pool,iFvdNAkUJH4,170,180,train
playing trumpet,iFvhsx7GVho,6,16,train
high jump,iFvjIi1jRVA,26,36,train
stacking dice,iFw2Yx98zqc,180,190,train
flying kite,iFwVdb1BSDI,5,15,train
fly tying,iFwbDyRlkDM,548,558,train
shearing sheep,iFwtZfko9QE,36,46,train
playing cricket,iFwtcJBmuPM,1,11,train
reading book,iFwuHqIh6W4,86,96,train
weaving fabric,iFwyZLpOX4o,131,141,train
surfing crowd,iFy29d04zIY,20,30,train
laughing,iFyZDsQlbrI,68,78,train
staring,iFyfLeqMI1g,32,42,train
snowboarding,iFyvZUXSNio,96,106,train
juggling fire,iFz2vliQUvs,0,10,train
making pizza,iFzlqMsj9MM,317,327,train
eating chips,iFzr-Y2k0e8,110,120,train
scrambling eggs,iG04nGBrmXM,127,137,train
cooking egg,iG04nGBrmXM,148,158,train
pushing wheelchair,iG0Nc2ynHpc,119,129,train
applying cream,iG0oyZppvDM,35,45,train
stomping grapes,iG1alTbkruw,237,247,train
rock climbing,iG1caYYlIIc,37,47,train
kicking soccer ball,iG1lvk13jCM,0,10,train
fencing (sport),iG2Gfm4UWUg,329,339,train
riding unicycle,iG2SRcdbLmk,354,364,train
using a microscope,iG2zRawzaAc,54,64,train
laying decking,iG34iquXwsM,41,51,train
steering car,iG36-nIZAn4,5,15,train
trimming trees,iG3oTImfmCA,5,15,train
playing netball,iG3pOzYxGOk,0,10,train
surfing water,iG46rG8oqvg,246,256,train
playing rubiks cube,iG4FKG7K_Qc,31,41,train
cracking knuckles,iG4RIvQXaGc,35,45,train
cracking neck,iG4RIvQXaGc,3,13,train
snorkeling,iG4t6XPY170,41,51,train
card stacking,iG5XfVAAkRk,5,15,train
sawing wood,iG5_Q4wCSEg,0,10,train
longboarding,iG5dlsbjCwU,25,35,train
tap dancing,iG5ug4Z6pfw,72,82,train
javelin throw,iG6gIh4safI,55,65,train
situp,iG7Edliv_8k,6,16,train
tango dancing,iG7N8Stt-Jk,46,56,train
playing violin,iG7uoEfiAE0,375,385,train
busking,iG8NYmY7Gus,8,18,train
passing soccer ball,iG8s-3LaMoU,28,38,train
punching bag,iG9XkuRUz0U,85,95,train
putting on foundation,iG9kgTAyYnI,356,366,train
sausage making,iGAIkGPLLXw,225,235,train
uncorking champagne,iGAnTrE4PGQ,19,29,train
passing American football (not in game),iGAqbMcM9gY,1,11,train
playing trumpet,iGBMzH4MRPg,0,10,train
juggling fire,iGBmTLS2eIM,94,104,train
washing feet,iGCArt8bSxs,831,841,train
eating chips,iGCFim3Wzeo,164,174,train
getting a tattoo,iGCukF5HfA8,138,148,train
playing keyboard,iGD-W4kMngE,60,70,train
playing didgeridoo,iGDrwj1Akkk,85,95,train
playing volleyball,iGErmH7vJVQ,496,506,train
making the bed,iGG2K7zoCqY,134,144,train
karaoke,iGGRSgSvD_M,74,84,train
headbutting,iGHQ6nYhp0E,1,11,train
playing harmonica,iGHd5j1XPAA,4,14,train
paragliding,iGHuOSAV28Y,263,273,train
playing recorder,iGI6zzqRPeI,15,25,train
petting animal (not cat),iGJ2OaSH7sM,33,43,train
playing basketball,iGJ9XqU5QYE,234,244,train
carrying weight,iGKKswJxqVk,46,56,train
historical reenactment,iGKVnzz0HtQ,113,123,train
squat,iGLFoSU1WoE,36,46,train
pinching,iGLPeeEQnng,33,43,train
leatherworking,iGLzntLY3os,304,314,train
cartwheeling,iGMMn-pzTDI,7,17,train
sticking tongue out,iGMbAFRr2tI,10,20,train
riding mechanical bull,iGMp-QH7QC0,14,24,train
cheerleading,iGOGa61rfjw,77,87,train
playing saxophone,iGOSVy6KJFo,27,37,train
finger snapping,iGObOpkt2gM,0,10,train
playing didgeridoo,iGOjkGnvVlY,23,33,train
blasting sand,iGPHQ69flPM,288,298,train
riding scooter,iGPtYgzvkRY,9,19,train
opening bottle (not wine),iGRuLiIqk8A,42,52,train
waxing legs,iGRuPnSnbP0,0,10,train
mowing lawn,iGS8R4GZu8s,15,25,train
cartwheeling,iGSEjXebGYI,94,104,train
belly dancing,iGSTqvputf8,212,222,train
using segway,iGT1ph8WmTc,17,27,train
throwing ball (not baseball or American football),iGU1Wp8OWco,3,13,train
pillow fight,iGU5P3r2T5U,23,33,train
making pizza,iGVKNkTZk5M,575,585,train
blowing out candles,iGWPCsR91po,20,30,train
exercising with an exercise ball,iGXQqq8bxF4,10,20,train
making jewelry,iGXkEWb9eec,29,39,train
playing blackjack,iGYs3l00ot0,225,235,train
playing cricket,iGZHuIDv06s,61,71,train
washing hands,iGZKYyWM7A8,65,75,train
fixing hair,iGZ_zCKGFrU,83,93,train
looking in mirror,iG_ayZGvJJ4,5,15,train
sharpening pencil,iG_wrPj2LY8,7,17,train
waxing legs,iGa0pv68jFA,24,34,train
reading newspaper,iGbGojaQmcE,227,237,train
putting on eyeliner,iGbM4gYz1rw,71,81,train
tying knot (not on a tie),iGbxF6UVfCU,0,10,train
polishing metal,iGcSHY1_A20,30,40,train
laying tiles,iGcWO0lCBDE,237,247,train
skateboarding,iGccVFZxIMs,98,108,train
checking watch,iGdkRsjEZQ4,0,10,train
knitting,iGeC2eCPT8Y,2,12,train
putting on foundation,iGef5gMPOz4,172,182,train
applying cream,iGef5gMPOz4,269,279,train
presenting weather forecast,iGfXEg4ia1E,31,41,train
bouncing on trampoline,iGfk_CjCW-o,26,36,train
using a microscope,iGglLQzaCEg,317,327,train
catching or throwing frisbee,iGgu6LkV8X8,0,10,train
jogging,iGgyhAIXgFs,26,36,train
breaking glass,iGh6otYRpWg,3,13,train
dining,iGi2ieOM0pI,97,107,train
capoeira,iGiykbQSy9g,26,36,train
moving furniture,iGizpw0FT5o,13,23,train
tightrope walking,iGj5AiFfMG8,76,86,train
carving ice,iGjIF5vmP70,27,37,train
playing basketball,iGjKkC6Jj2A,7,17,train
roasting pig,iGjOKj1VRn0,9,19,train
playing organ,iGjPxV3cloU,58,68,train
catching fish,iGjcQaQAGos,2,12,train
playing paintball,iGk6Zq7FYKc,0,10,train
riding a bike,iGlHk0160A4,0,10,train
pouring milk,iGm4s6Db94g,70,80,train
grooming horse,iGmGQxox43I,20,30,train
drumming fingers,iGmxfTF8ebU,20,30,train
yawning,iGn7dk9hxN8,4,14,train
abseiling,iGnnxu-R4vk,84,94,train
poking bellybutton,iGoCOl5e1i4,14,24,train
bouncing ball (not juggling),iGoQXYmIViU,106,116,train
swimming breast stroke,iGoW4klBdb0,4,14,train
using a power drill,iGovQlgozJQ,155,165,train
talking on cell phone,iGpVC5zgxvM,23,33,train
playing ocarina,iGpa9FxDX_I,58,68,train
whistling,iGqR1m3vamY,9,19,train
playing basketball,iGs1C_-Cqns,60,70,train
setting table,iGshKPBeqwY,266,276,train
making snowman,iGskMLGbpeU,0,10,train
using a sledge hammer,iGtOw33INrY,0,10,train
sewing,iGtm7ZYllyo,231,241,train
shot put,iGue1PCgJIM,25,35,train
dribbling basketball,iGvH7IlZmlg,156,166,train
contorting,iGwZ4omVpCI,139,149,train
standing on hands,iGwcGkQXpMo,15,25,train
setting table,iGwkIPemmNE,68,78,train
tying knot (not on a tie),iGwnXEms354,5,15,train
sled dog racing,iGxFZREawSc,15,25,train
grooming horse,iGyS6hrvd80,59,69,train
surfing crowd,iGyjE_R5sEk,30,40,train
passing American football (in game),iGzzJ9rXPyQ,4,14,train
tapping pen,iH-BQwlhXvc,136,146,train
kicking soccer ball,iH-jM7xj1zg,0,10,train
shearing sheep,iH0Lnf1JoXY,79,89,train
baby waking up,iH26kIJSyOA,0,10,train
surfing crowd,iH28O1vsp3U,39,49,train
pillow fight,iH2JyYzsoI8,52,62,train
slacklining,iH2c1bLOKOA,23,33,train
snowboarding,iH2vaMxZQBc,473,483,train
eating hotdog,iH2yCfC5KDM,109,119,train
eating watermelon,iH35FjECwlE,45,55,train
making cheese,iH5-YIC4P5M,145,155,train
wood burning (art),iH66m25z-iM,591,601,train
playing badminton,iH6qIdMbWPo,39,49,train
land sailing,iH6vK5KIJQw,49,59,train
stretching leg,iH74ZfZwkmo,70,80,train
playing badminton,iH7F--H8myk,365,375,train
playing harmonica,iH7sQ8JBX-8,23,33,train
cutting cake,iH8wKzC5nfQ,20,30,train
separating eggs,iHAFCzIvvFM,53,63,train
mixing colours,iHAg3L7Doms,110,120,train
playing american football,iHC7yy6khjA,106,116,train
climbing a rope,iHCDVkibqGY,21,31,train
swinging on something,iHEtr2V9voc,6,16,train
hammer throw,iHF4ME7heSM,27,37,train
feeding fish,iHFOZWTZlh4,3,13,train
doing nails,iHGV0kBfRNQ,55,65,train
laying tiles,iHGVsr2j-Xw,91,101,train
playing cello,iHHGhQFaywY,24,34,train
stomping grapes,iHHZKPKXXeM,2,12,train
using a sledge hammer,iHHnuMGeqaM,30,40,train
playing kickball,iHI0TZNRscg,2,12,train
carving marble,iHJ-8xr-17Y,339,349,train
sanding wood,iHJ3FrLx_yE,46,56,train
saluting,iHKNT134SQA,85,95,train
busking,iHKTsMhnW68,52,62,train
washing hands,iHL1IzFhxP8,16,26,train
tying shoe laces,iHLefRXaKag,47,57,train
whistling,iHLpPmSpK1M,28,38,train
blowdrying hair,iHLvLnb3uPc,12,22,train
building lego,iHNXWhf3BtA,184,194,train
drumming fingers,iHO9UzJX3wM,67,77,train
putting in contact lenses,iHOEhQFV1ZM,0,10,train
riding snow blower,iHOFZktYFEk,32,42,train
trimming shrubs,iHOfSedcKBs,163,173,train
smashing,iHPh-Ok2eYY,53,63,train
massaging legs,iHQc-jF6Q7Y,38,48,train
punching bag,iHQmDHCA2N8,8,18,train
lunge,iHQpv-gn7d0,3,13,train
lock picking,iHRT5WqAG_0,128,138,train
riding scooter,iHRoOkW2osY,547,557,train
baby waking up,iHSFg2tCbxw,12,22,train
shaking hands,iHSflY0p1ik,18,28,train
playing saxophone,iHTJdzRSb_A,129,139,train
throwing discus,iHTVl1XSatE,3,13,train
dodgeball,iHU2vOrSLdw,210,220,train
cleaning toilet,iHUNArALVBw,312,322,train
spray painting,iHUuua-vkTo,30,40,train
washing hands,iHWDX8dqVRs,59,69,train
shoot dance,iHWcpdQBuy4,0,10,train
pole vault,iHYubDoDC-k,6,16,train
playing badminton,iHa-4w80nWc,7,17,train
tasting food,iHaD9IFh4aE,4,14,train
bartending,iHauf78Gf9o,67,77,train
swimming breast stroke,iHb1RS4dEMc,13,23,train
playing piano,iHbJ_3_9VUI,77,87,train
bathing dog,iHb_OjjKIX8,87,97,train
shoot dance,iHc9ZtNEO9s,326,336,train
blending fruit,iHcEf5EoAJc,50,60,train
shot put,iHcH-VgLwCY,9,19,train
deadlifting,iHcWli8uNdA,7,17,train
playing accordion,iHcZuPRu-ec,103,113,train
playing flute,iHcg1PHfAGg,253,263,train
swinging baseball bat,iHe9vkzXCSU,0,10,train
presenting weather forecast,iHeIiUuDy9s,2,12,train
pretending to be a statue,iHeMZFsc5lE,8,18,train
lock picking,iHfDsJ9Ohok,39,49,train
breaking boards,iHfFylitnWQ,14,24,train
setting table,iHf_t6zLJig,170,180,train
washing dishes,iHg5XEctIGA,18,28,train
square dancing,iHh61Q2Ebz4,40,50,train
playing badminton,iHiYLAT3qQI,301,311,train
sweeping floor,iHjPLpw2XlI,15,25,train
ice climbing,iHjgAiGCS6E,50,60,train
playing piccolo,iHkTq7m3r-o,18,28,train
eating hotdog,iHl7ntWMtMs,3,13,train
vacuuming floor,iHlnjy86XD8,11,21,train
brushing teeth,iHn1BwC1p1I,6,16,train
pole vault,iHnGH8N0iUk,4,14,train
using remote controller (not gaming),iHnOdRlZ4Qg,41,51,train
calligraphy,iHoUfM44LCo,356,366,train
snowboarding,iHocos21QIk,188,198,train
vacuuming car,iHopTXMp7gU,21,31,train
jumping jacks,iHpKRnfktMQ,0,10,train
gargling,iHqKBFUaeB0,10,20,train
massaging feet,iHr9UhXabtc,53,63,train
getting a tattoo,iHrFppE_NWI,317,327,train
playing oboe,iHrt-jwwPlg,8,18,train
doing sudoku,iHsM-n8_FrY,668,678,train
making tea,iHsSsDNLNvM,71,81,train
ice climbing,iHsUtZHqMbU,12,22,train
scrubbing face,iHt4KcDYxxE,164,174,train
blasting sand,iHt4zMDBM14,120,130,train
swinging baseball bat,iHtSRoON2Og,93,103,train
playing ocarina,iHtZf_wjPko,24,34,train
catching or throwing softball,iHto-rgy07o,9,19,train
water sliding,iHv6El6uyNo,3,13,train
chewing gum,iHvSB9saLU8,45,55,train
cooking sausages (not on barbeque),iHvwcLX_eeA,4,14,train
blowing bubble gum,iHw1FVxrd-k,0,10,train
playing ping pong,iHwcBTzKEdw,23,33,train
clean and jerk,iHwryAKm6Y8,9,19,train
chiseling wood,iHy6EWqiDvs,19,29,train
salsa dancing,iHzOVS4Tiww,11,21,train
kissing,iHzQ4GNOzzg,0,10,train
tasting food,iHzbEzRWMzA,66,76,train
arranging flowers,iHzr2IUFBwU,347,357,train
hugging (not baby),iI-92prQVnk,133,143,train
clean and jerk,iI-DFVnhl_Y,0,10,train
eating ice cream,iI-qxohSJAQ,2,12,train
hula hooping,iI04WTYOV2A,2,12,train
swimming front crawl,iI0K3n9XuF8,27,37,train
cleaning pool,iI0Woqy03_I,13,23,train
playing beer pong,iI19Iig0hr8,117,127,train
opening coconuts,iI1VWXBw1JY,30,40,train
faceplanting,iI1_kfVP4bs,12,22,train
bottling,iI23Ud6-dDM,1,11,train
standing on hands,iI2cere8HJM,6,16,train
sleeping,iI2n0LbAfZE,12,22,train
making pizza,iI2qrrPTwrk,0,10,train
making sushi,iI3baakh2Z0,0,10,train
flying kite,iI4-yQmoInc,41,51,train
weaving basket,iI4DGoNlUT0,83,93,train
making pizza,iI4HVcKwA5A,1,11,train
sneezing,iI57SKqWJ9A,25,35,train
breaking glass,iI660h3wf0o,9,19,train
doing sudoku,iI6FqegQyaQ,345,355,train
riding scooter,iI6xUCsySEE,80,90,train
tiptoeing,iI71WTRc7Ao,3,13,train
luge,iI7LThFXNeU,0,10,train
calligraphy,iI7ZPBAPavg,73,83,train
alligator wrestling,iI7sAhY5QwY,11,21,train
skipping stone,iI8FMCbAlKQ,32,42,train
tasting food,iI9ABLbsySQ,96,106,train
roller skating,iI9nSCSv2Eo,22,32,train
digging,iIAxW2D_QvU,5,15,train
building shed,iIB3aQQVZkE,54,64,train
making bubbles,iIB7EAImumY,62,72,train
jetskiing,iIB9-5nj7rQ,0,10,train
mushroom foraging,iIBILpcmCL8,119,129,train
