label,youtube_id,time_start,time_end,split
waiting in line,DseBT8SWiOU,31,41,train
dyeing hair,DsemS_V1Kws,400,410,train
playing hand clapping games,Dsf98X5kAvQ,83,93,train
spray painting,DsgGZ5RADPY,130,140,train
robot dancing,DsgMW2g3Ztw,29,39,train
catching or throwing frisbee,DsgjZAwSSRI,33,43,train
playing harp,DsgoQWeRnuo,22,32,train
snatch weight lifting,DsgySn2E_44,10,20,train
driving car,DshjPyYIbvE,7,17,train
snowkiting,DshslE_shFE,21,31,train
crawling baby,DsloCRNWeZs,5,15,train
playing trumpet,Dsn5Rze3tMQ,93,103,train
headbutting,DsnZNGO3m20,2,12,train
crawling baby,DsoBZ0vfme0,21,31,train
climbing tree,DsoOspnsZXo,47,57,train
headbutting,DsobR-XbO5I,6,16,train
spinning plates,DsotJ1Sl8MA,34,44,train
vacuuming floor,DsotqmcwMuE,16,26,train
raising eyebrows,DsouSkOkSLM,4,14,train
air drumming,DsowZ2XVmv0,38,48,train
tap dancing,Dsp3rWxtOF0,98,108,train
crocheting,DspN4ncbsa0,391,401,train
petting cat,DspS-oY-Pt0,1,11,train
pulling espresso shot,DspeqAxPyzM,51,61,train
yarn spinning,DspjOxgnv6c,51,61,train
closing door,DspybCUdilc,12,22,train
taking photo,DsqeGLIvVLc,106,116,train
trapezing,DsrbG-AawTM,150,160,train
whistling,DsryxCtwG5k,4,14,train
doing laundry,Dss0AFJ0vQc,1,11,train
parasailing,DssAKcjXgZk,124,134,train
feeding birds,DssK8C9eesY,4,14,train
sanding floor,Dssvsa92Lq8,0,10,train
playing laser tag,DsswivZOWvY,33,43,train
washing hands,DsuIItsmRpQ,0,10,train
sanding floor,Dsuj5tpnG4g,7,17,train
making snowman,DsvqZxBwfcw,42,52,train
crossing river,Dsx7pEHFAjs,16,26,train
headbutting,DsxIo6Jm8Ko,4,14,train
laying bricks,DsxhVdf8ekE,16,26,train
golf driving,Dsxvvgg9Woc,0,10,train
hugging (not baby),Dt-B1mC7Hac,0,10,train
checking watch,Dt-YiAvIhRI,33,43,train
treating wood,Dt0ayJYPQAc,105,115,train
polishing furniture,Dt0ayJYPQAc,64,74,train
throwing knife,Dt1NrSM-Jzs,9,19,train
opening wine bottle,Dt2L44ZLRSU,39,49,train
carving wood with a knife,Dt2R897k_Gw,33,43,train
arm wrestling,Dt388fs56jU,36,46,train
playing flute,Dt45zmtT9yI,0,10,train
playing piccolo,Dt45zmtT9yI,97,107,train
rolling eyes,Dt4CcZFD8bs,8,18,train
high jump,Dt4SNn_txwU,3,13,train
looking in mirror,Dt5t56KiKhU,54,64,train
frying vegetables,Dt61d5SNt4A,205,215,train
using circular saw,Dt663APUX2c,9,19,train
folding clothes,Dt6DDNFSt_E,113,123,train
playing american football,Dt6Xs6rGGGo,0,10,train
playing harp,Dt6kV8naT48,78,88,train
playing keyboard,Dt87kKC3HEE,123,133,train
mosh pit dancing,Dt8RQCz3zbY,28,38,train
swing dancing,Dt8zPyXycKo,333,343,train
playing violin,Dt9KoCtufaM,992,1002,train
washing dishes,Dt9LYBbYYmk,1,11,train
spray painting,Dt9NTuSuPkA,15,25,train
gymnastics tumbling,Dt9VpQny3O4,4,14,train
catching or throwing baseball,Dt9tjqghfTY,31,41,train
washing dishes,DtA2dBTfQXQ,3,13,train
robot dancing,DtAKpdqhVug,41,51,train
punching bag,DtAh_dNJgpQ,3,13,train
playing harp,DtAqGdMYG0o,34,44,train
playing paintball,DtB1BB2OgYU,75,85,train
playing bagpipes,DtBGz70QrCA,12,22,train
lunge,DtBOtK8tmQs,1,11,train
zumba,DtBrqkrKT4M,68,78,train
parasailing,DtCzbBYoGd4,48,58,train
bungee jumping,DtDokTvyAuw,19,29,train
hopscotch,DtDxso2JLw0,3,13,train
shooting basketball,DtE8cHovCqI,29,39,train
walking the dog,DtED5KDo70s,81,91,train
decoupage,DtEYIgrfaLY,129,139,train
eating cake,DtEa6crnG30,28,38,train
stomping grapes,DtEnIx33sSo,10,20,train
listening with headphones,DtEyjy3o9Vw,143,153,train
hugging (not baby),DtFh3RAjYFQ,29,39,train
vacuuming floor,DtGi-A-40w0,79,89,train
putting in contact lenses,DtGtwz2YaCk,39,49,train
riding unicycle,DtH8wvI2GqQ,61,71,train
playing ukulele,DtHLJioJjZg,106,116,train
juggling balls,DtIRHE8Ewi8,0,10,train
playing scrabble,DtIfoz8jtZQ,21,31,train
frying vegetables,DtJFI-86qhU,394,404,train
playing xylophone,DtJd_k9QHkk,28,38,train
flipping bottle,DtK4A1Dtpu4,114,124,train
gold panning,DtK5LlbL5V4,15,25,train
building shed,DtL99cOhpDI,135,145,train
playing poker,DtLVZEXgIaU,84,94,train
spinning plates,DtMGNIT_ay8,0,10,train
tasting beer,DtO647nlsSI,0,10,train
throwing water balloon,DtOLCUmHLIY,34,44,train
decoupage,DtP6k46YPVA,17,27,train
eating cake,DtSl2zDLaA8,45,55,train
trapezing,DtT4O6M4s1g,174,184,train
kitesurfing,DtTFhgaLDN4,10,20,train
playing accordion,DtTqPtEQi8A,14,24,train
hockey stop,DtWbXelZRGw,0,10,train
pulling rope (game),DtWsRg_tZ3w,48,58,train
arm wrestling,DtXa8ICIrx0,4,14,train
smashing,DtXgHf9lE3A,138,148,train
sewing,DtaxjWWdpQQ,40,50,train
using puppets,DtbCN33Im74,135,145,train
high fiving,DtbJtLcGhKo,1,11,train
tossing salad,DtcMB2MY_uQ,321,331,train
krumping,DtdDcsp3P9Y,35,45,train
sword swallowing,DtehhhXFPu4,125,135,train
uncorking champagne,DtenmPx1iGc,42,52,train
poaching eggs,DteqnbmUSSo,35,45,train
treating wood,Dtf8TL3xkGM,15,25,train
dining,DtfQio-5tT4,49,59,train
mushroom foraging,DtgpoStwyqs,158,168,train
walking with crutches,DtguQRtzctc,191,201,train
polishing furniture,Dtgw4BZrdl8,57,67,train
brushing teeth,Dtgy-FbckvI,28,38,train
decoupage,Dth4dcONX1k,120,130,train
reading book,DthXPe5dIiE,3,13,train
country line dancing,DtheaqvJsZU,68,78,train
brushing teeth,DthkauVLag0,22,32,train
archery,Dthnt50FUbo,110,120,train
faceplanting,DthzEGZuCl4,0,10,train
using a microscope,DtiSZh6vwyo,0,10,train
scrubbing face,Dtisfgcz194,217,227,train
getting a tattoo,DtjOuMwfVJI,0,10,train
playing badminton,DtjbyG7yv68,39,49,train
crying,DtjlcPye3XA,10,20,train
archery,Dtjw4q9C0xE,14,24,train
eating nachos,Dtku7cbVUWI,114,124,train
delivering mail,Dtlybsc4Tt4,0,10,train
making balloon shapes,Dtmh0NZF2jw,254,264,train
pumping gas,DtnludDuPq8,7,17,train
tossing salad,Dto3CI07iGE,133,143,train
blowing bubble gum,DtoWYB36OfM,35,45,train
reading newspaper,Dtracdzg4Eo,8,18,train
surfing water,Dtrgo3d-Vik,23,33,train
throwing tantrum,DtsWjV5BgeQ,15,25,train
shoveling snow,DtsZkbO9hSc,0,10,train
using puppets,DtsdztcS7pw,0,10,train
repairing puncture,Dttn-EeqHhg,103,113,train
throwing discus,DtuuvqD57Ws,14,24,train
exercising with an exercise ball,DtvhgH4LESQ,104,114,train
faceplanting,DtwGu-OHk2k,3,13,train
riding scooter,DtwN3TuzJmg,77,87,train
picking apples,DtwXm_j0nOs,252,262,train
golf driving,Dtw_417lBgU,72,82,train
tasting food,DtxCuNgAAy8,440,450,train
kitesurfing,Dty4myGc-9o,7,17,train
bouncing on trampoline,DtyARMncs_k,42,52,train
doing sudoku,DtyTE0Ew_kg,451,461,train
opening bottle (not wine),Dtz3-D6BfHY,2,12,train
marching,Du0-T7QN_bE,123,133,train
preparing salad,Du03T65HYUk,5,15,train
bowling,Du0_v8maguQ,0,10,train
playing recorder,Du0kuGRqne4,8,18,train
dodgeball,Du0lP-ZJIsE,552,562,train
tango dancing,Du1Gb30c6ZU,0,10,train
belly dancing,Du1MDfNMOB4,215,225,train
motorcycling,Du1m6XJbcS8,304,314,train
tango dancing,Du2M2544AC4,48,58,train
bookbinding,Du3l32MWWbE,27,37,train
shaving legs,Du40SN0eYWg,39,49,train
driving car,Du4IMZbme_o,70,80,train
steering car,Du4IMZbme_o,73,83,train
flipping bottle,Du4M2oyvJSg,373,383,train
playing shuffleboard,Du4w5KJMe68,0,10,train
walking on stilts,Du6IpUSViuA,7,17,train
skipping stone,Du8YZSY7_lc,2,12,train
building sandcastle,Du9CnQuPtb0,81,91,train
riding elephant,DuArpQ5nnog,1,11,train
contorting,DuBfEC-gIYc,0,10,train
feeding goats,DuC9SoCk_aQ,9,19,train
bending back,DuDQ5Zp4ljc,64,74,train
dancing gangnam style,DuE-DZBbH08,28,38,train
bee keeping,DuEHIfu6vuM,6,16,train
massaging back,DuEX2j5Z2cY,200,210,train
robot dancing,DuFRW5OIhv0,67,77,train
sanding floor,DuFzkFqDJPI,4,14,train
kicking soccer ball,DuG5zGrClHI,5,15,train
raising eyebrows,DuG60nU1Qts,30,40,train
bathing dog,DuGeSlEfFjk,295,305,train
contact juggling,DuHEWttUH34,4,14,train
massaging feet,DuHgiuM3Gfw,151,161,train
finger snapping,DuIjRqIUfS0,3,13,train
inflating balloons,DuIvMwFxqWs,54,64,train
playing lute,DuJ-6bBT-HM,72,82,train
swimming breast stroke,DuJS7YHqTno,0,10,train
pushing cart,DuJojMqYN_4,0,10,train
playing trombone,DuKFQJVU9u4,3,13,train
chasing,DuL1mRFXP-Y,3,13,train
stacking dice,DuLLbZSEKXU,6,16,train
driving tractor,DuLdyukJim4,25,35,train
shucking oysters,DuM5EA96fII,1,11,train
geocaching,DuM8r_djCIM,7,17,train
playing recorder,DuMLEaOeg6I,192,202,train
playing laser tag,DuMmiU55Gh4,41,51,train
making a cake,DuN0aTsW05Q,248,258,train
gospel singing in church,DuOXg11XvHY,0,10,train
playing beer pong,DuQPQnUtqEA,39,49,train
filling eyebrows,DuRl_xVVTHo,92,102,train
eating chips,DuSlhSuC490,4,14,train
snatch weight lifting,DuSnF7gAfWo,21,31,train
making a sandwich,DuSr-oqhhMs,148,158,train
playing paintball,DuSvOhH8JZY,896,906,train
zumba,DuTAZUkIK-s,28,38,train
snatch weight lifting,DuTX5TBFHqo,28,38,train
sailing,DuTXMTKcTEU,263,273,train
punching person (boxing),DuTb-4aZ-CM,8,18,train
pulling rope (game),DuTfLHFr1fA,0,10,train
tightrope walking,DuTrujUR1bA,32,42,train
playing guitar,DuWUaA88vog,50,60,train
gospel singing in church,DuXF989-XTQ,10,20,train
clam digging,DuXTfzXEUkQ,19,29,train
ice climbing,DuYGbi7ct0E,8,18,train
snowkiting,DuZh-ZSB3Zs,86,96,train
slicing onion,DuZvCDHuks4,23,33,train
making the bed,Du_i_DCxDxY,184,194,train
brush painting,Dua5UpSwJn0,36,46,train
spray painting,DuaLeG_vUX0,149,159,train
pumping gas,DublYtD9s0E,10,20,train
person collecting garbage,DubyaOs92Xk,370,380,train
opening wine bottle,DufnFKi_iE4,42,52,train
twiddling fingers,DugHZMfVWUY,0,10,train
playing flute,DugkS3BBSQk,152,162,train
spray painting,Duha3Uo254o,36,46,train
karaoke,DujGLZp6pRA,129,139,train
putting on foundation,DujefVJKhxg,5,15,train
playing rounders,Duk6LDYOiBA,7,17,train
playing pan pipes,Dukb4-tWmz8,71,81,train
sword swallowing,DuksfCKnb4k,0,10,train
sled dog racing,DulTaIRjP4Y,82,92,train
welding,Dum-SgX7b9I,10,20,train
sieving,Dum4JaHLkJg,161,171,train
pole vault,Dun-zErx9cc,3,13,train
busking,DuoHQIHhMuI,220,230,train
playing cymbals,DuoI77dADuk,50,60,train
yawning,DuoVy7Y8Wi8,0,10,train
throwing tantrum,DupMRC5tG5k,37,47,train
playing american football,DupwHFW9BiY,7,17,train
catching fish,DuqtpK5C6ms,104,114,train
bending back,DurVrW5Xm1k,14,24,train
eating burger,DutLE9HOtIg,13,23,train
spray painting,DutobicDFik,192,202,train
scuba diving,Duv14C7xtJs,403,413,train
making latte art,DuwVpNHFnNo,2,12,train
unboxing,DuwZCZsZcLw,0,10,train
decoupage,Dux-whlhstI,65,75,train
jumping sofa,DuxJ9NbJaoY,0,10,train
washing hands,DuziaCsKw9g,9,19,train
dyeing eyebrows,Dv-hWjylUuQ,55,65,train
raising eyebrows,Dv-hWjylUuQ,79,89,train
playing violin,Dv2Hm5tQfBA,26,36,train
cooking scallops,Dv3lsCP2vig,285,295,train
making slime,Dv4jpHIfiP0,97,107,train
being excited,Dv6lMO-5UeI,5,15,train
eating hotdog,Dv6rY_5DuM8,425,435,train
marriage proposal,Dv7JDCj6tGM,1,11,train
putting in contact lenses,Dv7hO2PIg4I,0,10,train
skipping stone,Dv8AxSXFSGc,18,28,train
bending metal,Dv8Or9N2_YQ,85,95,train
weaving fabric,Dv8oG91SJI4,294,304,train
using a wrench,Dv9gnkzNkJU,24,34,train
testifying,Dv9qnZ3IKD4,18,28,train
weaving basket,DvAS8DVPu4Y,1125,1135,train
making latte art,DvAiiUSSBvI,96,106,train
holding snake,DvBIXiZEwpU,10,20,train
lighting candle,DvCQy5a9_Cs,55,65,train
eating doughnuts,DvCxNcIZass,4,14,train
slicing onion,DvDDD5uts14,87,97,train
tossing coin,DvE0StJ-4zw,25,35,train
visiting the zoo,DvEK_W0VOrc,18,28,train
pirouetting,DvEUpArdzUU,0,10,train
stomping grapes,DvFkJk4qr6g,37,47,train
playing trombone,DvFlt9ZOAXk,108,118,train
talking on cell phone,DvGWW47prHo,34,44,train
raising eyebrows,DvGc2L3TOg4,317,327,train
saluting,DvHy5tA36mg,185,195,train
ski ballet,DvJ-w_xmLuM,6,16,train
extinguishing fire,DvJnJ4birjc,22,32,train
roasting marshmallows,DvK62pG34C0,17,27,train
passing American football (not in game),DvKXcV_2R_4,1,11,train
juggling balls,DvKjLyb3PSE,0,10,train
sticking tongue out,DvL_XkBPoOs,39,49,train
crossing river,DvMsXSPmZEY,27,37,train
wading through water,DvNL1-Hwagg,62,72,train
shot put,DvNMMzK1RnM,23,33,train
playing ice hockey,DvNQR-WPTUA,300,310,train
throwing axe,DvNVOuj2cSI,2,12,train
making latte art,DvORga6RDMU,38,48,train
driving car,DvP17RD4nNY,25,35,train
shooting goal (soccer),DvP9OPaFUsg,0,10,train
making pizza,DvPD9ujMRVY,109,119,train
sipping cup,DvPvlMUDLvI,1,11,train
drinking shots,DvQq_sG71gk,3,13,train
peeling potatoes,DvReB4FxxwY,5,15,train
eating chips,DvRyQrYBTYg,1,11,train
fixing bicycle,DvTCCwwpfqM,228,238,train
jumping into pool,DvUAt-qzZZU,1,11,train
cleaning gutters,DvUFoUs6_jI,1,11,train
sweeping floor,DvWGByhc1BQ,28,38,train
sweeping floor,DvX0E8-znqI,7,17,train
grinding meat,DvXlq8jiFkg,104,114,train
snowkiting,DvY0sNS_hWM,3,13,train
playing keyboard,DvYpr2eZF_s,1,11,train
playing nose flute,DvZBd0wZVS4,12,22,train
carving ice,DvZHgPh_ZIs,26,36,train
dunking basketball,DvaS998wuVQ,20,30,train
blending fruit,Dvbps4fHI30,143,153,train
shot put,DvcYiHHMH7E,11,21,train
washing feet,Dvd-bF3NdTk,62,72,train
lunge,DvdLXl2VEF0,76,86,train
carrying weight,Dvdtc8Fv6LI,39,49,train
shuffling cards,DveBiuWnhRM,3,13,train
shopping,DveO3pWmaYE,182,192,train
staring,Dvf6zbqV0VQ,86,96,train
using a paint roller,Dvf8UjJh9oY,39,49,train
arguing,Dvfhe5XImw0,20,30,train
leatherworking,Dvgc-doMBFU,3,13,train
throwing ball (not baseball or American football),DvgfSAfxU5o,26,36,train
uncorking champagne,DvhDVZsLuzY,0,10,train
chewing gum,DvimNtdXLoA,0,10,train
walking on stilts,Dvjwj62APe8,7,17,train
parkour,Dvk05WJ6zos,38,48,train
winking,DvkFXRPNQ94,0,10,train
parkour,DvkcuvgHSDM,8,18,train
playing basketball,DvkfeKXu43s,0,10,train
air drumming,DvluffbHN0k,333,343,train
jumping sofa,DvmwqWSudRY,4,14,train
letting go of balloon,DvnLDdRgoNI,0,10,train
tasting food,DvnY2d3MP5g,179,189,train
snatch weight lifting,DvnkB5lR_QA,17,27,train
snatch weight lifting,Dvno14GWF4Y,318,328,train
crawling baby,Dvo7ckMLKWE,3,13,train
dyeing hair,DvoVci3LrfM,86,96,train
marching,DvoXZTHblyc,27,37,train
reading newspaper,Dvomn3IAnmk,41,51,train
feeding birds,Dvq1pA7BC2I,86,96,train
trapezing,DvqZR7MVtgQ,22,32,train
metal detecting,DvrGeLWibTU,784,794,train
tying necktie,Dvsha_Uge-U,11,21,train
egg hunting,Dvt_Jk89z4o,140,150,train
egg hunting,Dvu-xyBiDDA,58,68,train
blowing nose,DvuqWMxt8Sw,9,19,train
punching bag,DvurCr9jrhg,14,24,train
contact juggling,Dvv90HVoj3U,52,62,train
assembling bicycle,DvvvsYCcy_U,168,178,train
popping balloons,DvwYegGYBFs,17,27,train
playing beer pong,DvwktNKdbvw,10,20,train
dribbling basketball,DvzNYOvDx88,3,13,train
playing chess,DvzPOrb80lg,64,74,train
folding paper,DvzlWp65DXk,5,15,train
kitesurfing,DvztTk1C6XU,12,22,train
building shed,Dw-_vCdnD7A,1514,1524,train
playing piccolo,Dw-wheB4gcM,142,152,train
reading newspaper,Dw0iPvCDntw,27,37,train
riding or walking with horse,Dw1OMXsSyHc,86,96,train
shopping,Dw1U16M4X80,5,15,train
kitesurfing,Dw1dht3ShLY,122,132,train
talking on cell phone,Dw2L5_f48QU,2,12,train
kitesurfing,Dw2RoVXOYMU,2,12,train
stacking dice,Dw4FNyg7y9Y,31,41,train
doing aerobics,Dw4SIM0tWtA,214,224,train
sanding floor,Dw4cDg9zmnA,23,33,train
parasailing,Dw5F-4btekw,28,38,train
sharpening knives,Dw5MAS4bMmw,43,53,train
writing,Dw5kPsZNIH8,331,341,train
high jump,Dw7FsHKDIAc,13,23,train
baby waking up,Dw7IvU08WUM,30,40,train
eating nachos,Dw7KvxoD0PQ,111,121,train
playing harmonica,Dw8BGGcSMC8,21,31,train
hugging (not baby),Dw9lFFvw83k,1,11,train
riding unicycle,Dw9qHsJSnIY,27,37,train
changing gear in car,DwA1e56QLMU,4,14,train
arm wrestling,DwATB_LKJUI,120,130,train
kitesurfing,DwAYMAXi8Ow,142,152,train
shearing sheep,DwAxMCA4ZRc,32,42,train
cutting orange,DwC7T7a_M18,0,10,train
juggling fire,DwCE0yWroTs,152,162,train
walking the dog,DwCRcbIB1IE,141,151,train
driving car,DwCT55JcjEg,261,271,train
driving car,DwCjrwE7-TY,333,343,train
arm wrestling,DwDDzSQgVTo,26,36,train
eating chips,DwDQLx6bS0E,35,45,train
brushing teeth,DwE5JAS90T8,58,68,train
ice fishing,DwFuJ4jyg50,19,29,train
listening with headphones,DwG-mXTnEwQ,180,190,train
tapping pen,DwHq1QZ9xtM,3,13,train
walking on stilts,DwIWkA9N_70,7,17,train
making jewelry,DwJdx4I2tak,533,543,train
swing dancing,DwKNYfCyL9U,12,22,train
uncorking champagne,DwLl0U2oXE4,1,11,train
being excited,DwM4vYlYISg,13,23,train
spinning plates,DwOWCaOqci4,7,17,train
snowkiting,DwOuJDc_YfU,53,63,train
flipping pancake,DwPEZeX5WkA,9,19,train
passing soccer ball,DwQi91ZQghU,14,24,train
pulling espresso shot,DwQxyF3LnWA,0,10,train
playing poker,DwREnZSFgKk,516,526,train
eating hotdog,DwSMNeJZdps,22,32,train
cutting cake,DwT28mNlXs0,43,53,train
kitesurfing,DwTOdQ5Phhc,83,93,train
hitting baseball,DwUhnQc0fdM,1162,1172,train
looking in mirror,DwVJWmj3EEE,0,10,train
parasailing,DwWXEVYHLaw,1,11,train
egg hunting,DwWyaE1rsZk,628,638,train
looking in mirror,DwYm7wUX1Iw,24,34,train
brushing floor,DwZJANEKRjs,121,131,train
training dog,DwZlyal5tvo,28,38,train
holding snake,Dw_U22cXih0,37,47,train
changing oil,Dw_lWVu7PMA,17,27,train
roasting pig,DwaFqQ9bAwo,37,47,train
frying vegetables,DwaQVwgfdwg,209,219,train
tapping guitar,DwaaPVsRUoU,184,194,train
hand washing clothes,DwailvCg73s,3,13,train
grooming cat,Dwasv7SiCGs,53,63,train
embroidering,DwbT2guCino,2,12,train
carving wood with a knife,DwbXPX3k7to,439,449,train
moving baby,Dwbn_PLz__U,60,70,train
writing,DwetNFcM2Vs,480,490,train
pumping gas,Dweu94Dra9M,223,233,train
spinning plates,Dwf6_J-CTQw,72,82,train
laughing,DwfWMAtwbFc,276,286,train
cutting cake,DwfbWRwalY8,0,10,train
playing dominoes,DwgpDQuScXk,56,66,train
dyeing hair,Dwh_0ZCU2j8,66,76,train
kitesurfing,DwhpK1B1sDI,87,97,train
home roasting coffee,Dwi6WIpBkV8,693,703,train
washing feet,DwjBhL6NRl0,48,58,train
bartending,Dwk2lAHORIw,45,55,train
finger snapping,DwkIzAL4HHQ,0,10,train
doing sudoku,DwkdO2gGG5M,659,669,train
scrambling eggs,DwlOqcnKbco,26,36,train
cutting pineapple,Dwn7hc27PIg,63,73,train
eating cake,DwoAvyB5JEQ,78,88,train
riding snow blower,DwoFPv03Y2w,18,28,train
cooking on campfire,Dwp_r54V7qA,84,94,train
swimming breast stroke,DwpeIBd8QJE,45,55,train
making the bed,Dwpgao3LynI,486,496,train
training dog,Dwpz6-3RJw0,3,13,train
trapezing,DwraO9ywqVg,5,15,train
country line dancing,DwsKmaJC_fE,3,13,train
blowdrying hair,DwsXALGHKIU,12,22,train
playing keyboard,Dwt0dNnqUKU,82,92,train
hula hooping,Dwt2PDQfx7w,2,12,train
marching,Dwt6aC1B384,143,153,train
snatch weight lifting,Dwt7pfiXZIU,1,11,train
playing paintball,DwtOKzudyYM,52,62,train
walking the dog,DwtX16Johf4,2,12,train
seasoning food,DwtXIh108S0,181,191,train
playing paintball,DwtfQiZ0-bQ,310,320,train
playing billiards,DwtkRdnzIJ4,101,111,train
recording music,DwttFfqnNgs,118,128,train
throwing discus,DwuKeCkrKNo,2,12,train
slicing onion,DwuLMC8xIaQ,42,52,train
cutting pineapple,DwuYNxxMrxM,58,68,train
flipping pancake,DwughryDfBo,6,16,train
pushing wheelchair,DwvZFMx3qmE,0,10,train
hammer throw,DwvpRYhtwtA,3,13,train
walking on stilts,Dww-gBKX_K0,91,101,train
baby waking up,Dwx362gDVUo,1,11,train
arm wrestling,DwyINgbZPMg,1,11,train
tango dancing,DwzDzehEFXU,82,92,train
archery,DwzNlV8Kjv8,12,22,train
playing polo,Dx-zyuwjWj4,145,155,train
cracking neck,Dx0Z9UV9zm4,2,12,train
alligator wrestling,Dx22gH8RAe4,69,79,train
sipping cup,Dx2DoIr4oSM,48,58,train
looking in mirror,Dx2zwrZsifM,0,10,train
doing nails,Dx37vo_fFQg,34,44,train
cooking chicken,Dx3hckCFdg8,368,378,train
separating eggs,Dx3iPVWTeNw,30,40,train
jetskiing,Dx4Hh-VjAj4,0,10,train
smashing,Dx6AgRm5UfQ,216,226,train
tickling,Dx6pM3qtxNw,3,13,train
riding camel,Dx7E3o5VFE8,46,56,train
hurling (sport),Dx7N7TrffgE,2505,2515,train
milking cow,Dx7nBjnj6Kc,52,62,train
javelin throw,Dx8Ay1xamNg,9,19,train
yoga,Dx8LgTNuNwM,73,83,train
huddling,Dx8MiseZ6KQ,0,10,train
carving pumpkin,Dx8Sdc1tMv0,3,13,train
bartending,Dx8ZlCx0iWI,173,183,train
marriage proposal,Dx8xYLNrdfU,3,13,train
snowboarding,Dx9HE9xqbBk,21,31,train
riding unicycle,Dx9MPCQ6bJ4,4,14,train
jetskiing,Dx9yHqabd0M,200,210,train
pumping fist,DxA13GcmBQE,28,38,train
pirouetting,DxAOiI2L-HU,18,28,train
card throwing,DxAfsBS0B9E,132,142,train
high kick,DxBYNV04oNk,3,13,train
crying,DxBnFOSf7T0,53,63,train
lunge,DxBzMSiDZBM,3,13,train
dancing charleston,DxCF_5q1ReU,330,340,train
ice skating,DxCZymSFLDE,3,13,train
decoupage,DxEOw22eEGU,134,144,train
robot dancing,DxFGspEQ3m8,23,33,train
squeezing orange,DxG6yjemiwA,68,78,train
breading or breadcrumbing,DxGV1hYJRac,60,70,train
sucking lolly,DxGr7-QiY9w,0,10,train
playing ocarina,DxHCKEUZ05Y,279,289,train
reading book,DxHia_NIEJE,175,185,train
yawning,DxI8cN-dUwo,1,11,train
moving furniture,DxJr8O7jhk0,23,33,train
grooming dog,DxK3WmpesRc,424,434,train
sharpening pencil,DxKsEJYthec,170,180,train
tightrope walking,DxL4CNWh-Ss,16,26,train
cleaning shoes,DxLO4sdB_JE,27,37,train
waiting in line,DxMDSJJNfKk,0,10,train
peeling apples,DxNkl-LiBNk,48,58,train
counting money,DxO8tW1YVz8,32,42,train
pouring milk,DxOa9ckXdTA,0,10,train
dancing ballet,DxPDnRGzh2c,117,127,train
playing american football,DxR0n8d3U58,9,19,train
putting wallpaper on wall,DxSQjISYqjo,195,205,train
push up,DxSV8M2dgwQ,1,11,train
mushroom foraging,DxTaTpFQ_iE,83,93,train
waving hand,DxUKYN8HMNA,0,10,train
using segway,DxUeF-WIdWA,281,291,train
playing checkers,DxV_-51pUEI,15,25,train
shaking head,DxXVYRD9jQA,4,14,train
drumming fingers,DxYJi_Ycj1k,16,26,train
seasoning food,DxYVDZcQbO8,190,200,train
carving wood with a knife,DxYw_7Viqc8,666,676,train
sleeping,Dx_TEokgFtI,25,35,train
making snowman,Dx_Vj3JJYJQ,42,52,train
sleeping,Dx_WxZfZuNE,29,39,train
surfing water,DxaMDpJBSPI,32,42,train
tightrope walking,DxaY1q3zYqY,0,10,train
checking tires,Dxdo5w8fyFc,72,82,train
playing violin,DxenJfWzlTI,29,39,train
making balloon shapes,DxfAdRMhZx4,122,132,train
yarn spinning,Dxg9mPSA4Cg,182,192,train
huddling,DxgCCOLnbwY,124,134,train
curling eyelashes,DxgM1PWtu_g,121,131,train
playing shuffleboard,DxgtDeUQRgk,16,26,train
snowboarding,Dxh8u-stXhY,44,54,train
canoeing or kayaking,DxiC1Y96te0,390,400,train
snatch weight lifting,DxiKG3e-5uQ,0,10,train
acting in play,DxjGHMg66V4,2,12,train
cracking knuckles,DxjlrtCjn0o,0,10,train
playing blackjack,Dxk32vhegO8,79,89,train
shaving head,Dxk3y66_Su8,236,246,train
hammer throw,DxkKNLPqgR4,9,19,train
gold panning,DxkhOHSS-e8,53,63,train
curling eyelashes,DxlG5yrIDpI,153,163,train
side kick,DxlgjmUa88E,2,12,train
folding napkins,DxlqA1ic8D4,56,66,train
pouring beer,DxnKhNoLs6g,69,79,train
breading or breadcrumbing,DxoYechlqKY,336,346,train
sled dog racing,DxpaZIfs8Oo,2,12,train
ironing hair,DxppDeFxILI,2,12,train
tapping guitar,DxqGhpqu2z4,105,115,train
riding a bike,DxqWpE8_LjU,88,98,train
playing blackjack,Dxr4M_nZQbY,30,40,train
scrambling eggs,DxsmpJ7AGP8,117,127,train
playing tennis,DxsoXnP58hk,45,55,train
mushroom foraging,DxszzdYe37o,194,204,train
shaving head,Dxt2LF7Lhts,73,83,train
celebrating,DxtESTftsTQ,163,173,train
filling eyebrows,DxtwhhycQDc,165,175,train
catching or throwing softball,DxuHxTJGnpM,14,24,train
massaging back,DxuLUKJPo4g,0,10,train
cheerleading,DxvAbHz3aM4,117,127,train
embroidering,DxvGEtW3E9M,305,315,train
cleaning toilet,DxvLK_3G_vQ,1,11,train
pouring wine,DxwBBXV5m8A,2,12,train
riding elephant,Dxx0WfsHdl0,40,50,train
giving or receiving award,DxxKQx_RnMk,60,70,train
triple jump,DxxNSZmJnK0,14,24,train
brushing hair,DxxN_IUTleo,5,15,train
sausage making,DxxlItLdLqo,39,49,train
headbanging,Dxy99Nmo778,1,11,train
water skiing,DxyFK3ZimSA,39,49,train
