label,youtube_id,time_start,time_end,split
peeling apples,tqfIB5PO-S8,14,24,train
cutting orange,tqfIB5PO-S8,43,53,train
eating hotdog,tqfOAwPlXdI,14,24,train
cracking knuckles,tqg01jwBvJA,26,36,train
laying tiles,tqh_y3y8Res,92,102,train
treating wood,tqhveeAFTFw,40,50,train
braiding hair,tqighpSqqiM,567,577,train
bee keeping,tqjP3-6prwM,285,295,train
swinging baseball bat,tqjS7n4DVp8,67,77,train
playing recorder,tqkHQuhhwt0,142,152,train
triple jump,tqlBjIvWIwU,0,10,train
swinging baseball bat,tqlJF8UzGYc,50,60,train
doing sudoku,tqmjh3wFpyE,505,515,train
changing wheel (not on bike),tqmw1KbWUR4,13,23,train
looking in mirror,tqnULG5fCWk,21,31,train
massaging neck,tqnZ6iN_u-k,117,127,train
tying shoe laces,tqneMIBUWJQ,27,37,train
moon walking,tqni_NwlK2o,4,14,train
playing laser tag,tqnmoO8yLYY,38,48,train
ripping paper,tqnpVJqUdTk,33,43,train
trimming or shaving beard,tqnrE68SgAg,26,36,train
playing maracas,tqpmyIr-TJ4,10,20,train
bulldozing,tqqF-3mRSXI,7,17,train
frying vegetables,tqqtf3dzaNM,1,11,train
vacuuming floor,tqstR8hQamc,23,33,train
capsizing,tqswD5ADO-Y,58,68,train
bouncing ball (not juggling),tqtyI_fQ1FI,5,15,train
spinning plates,tqu0_rS1uLk,64,74,train
tie dying,tquQEv89iZw,44,54,train
making jewelry,tquSbJSZVO4,75,85,train
chewing gum,tqukDm8tJqM,145,155,train
cleaning gutters,tqusXPpE9XI,0,10,train
writing,tqv-PNyD_bY,53,63,train
picking apples,tqvJBMCOCDQ,12,22,train
using circular saw,tqvpjgnb7bs,0,10,train
peeling apples,tqw9O03ZpaA,29,39,train
skipping stone,tqxlBrMIiZ4,2,12,train
scrambling eggs,tqyE7113p3w,94,104,train
making the bed,tqykbY0AV_Y,32,42,train
grooming horse,tqz8MUisTXs,1,11,train
playing bass guitar,tqzskGAiXIw,9,19,train
blending fruit,tr-1u_gR61o,72,82,train
blasting sand,tr-r7ABYVD8,127,137,train
exercising with an exercise ball,tr00clm_p2g,30,40,train
chopping wood,tr0SKar4tPU,38,48,train
sanding floor,tr0va5N7awU,20,30,train
changing wheel (not on bike),tr13c-aSokk,56,66,train
playing laser tag,tr1488KOSLA,103,113,train
sucking lolly,tr32F3HZWVU,0,10,train
seasoning food,tr4_s7QbzUM,209,219,train
dancing ballet,tr6b3ZLMKyc,141,151,train
reading newspaper,tr71JU8oXqI,17,27,train
curling eyelashes,tr7dZqmTzw8,5,15,train
playing shuffleboard,tr7ovShU1fg,131,141,train
diving cliff,tr8X0vVKudQ,7,17,train
making balloon shapes,tr8o2VbJMOY,113,123,train
shredding paper,tr9lso-hVlE,4,14,train
contact juggling,tr9m_41I0Oo,37,47,train
putting on sari,trAitKXHKeE,112,122,train
leatherworking,trBF9qBvvbc,20,30,train
robot dancing,trBR-jDN10I,111,121,train
yarn spinning,trBkp0NKQvM,242,252,train
crossing eyes,trBuSoCAgQ4,0,10,train
fixing hair,trByl_rO2Dc,120,130,train
steer roping,trC2V0M4FhQ,0,10,train
dyeing hair,trD0jY-U7NY,406,416,train
punching bag,trDsvfeyfPk,41,51,train
swinging baseball bat,trETgIQa5TY,207,217,train
reading book,trFzNJO9ovo,2,12,train
poking bellybutton,trG5SCqaQLU,162,172,train
arresting,trGOG2nZMiI,21,31,train
golf chipping,trGqULfUlW0,6,16,train
carving pumpkin,trHG_E662NA,151,161,train
closing door,trHgsCDHhjo,123,133,train
doing laundry,trKIgVkj4Hw,0,10,train
ironing hair,trMTVFyN118,456,466,train
pushing cart,trO7cF5zWwU,2,12,train
playing darts,trP9-XOWxk0,133,143,train
getting a piercing,trPBdXMO1kY,110,120,train
waxing back,trPJJeLACw8,1,11,train
blending fruit,trQaoEUyy2g,118,128,train
playing bagpipes,trRvpSKPINk,29,39,train
sharpening pencil,trS0NkYC_vs,62,72,train
swimming with sharks,trSTVpqTMbo,17,27,train
putting on foundation,trT4nP_C0V0,489,499,train
skiing crosscountry,trUMLqOU7Dg,28,38,train
grinding meat,trUhpmq89-k,111,121,train
dancing charleston,trVCo_ZyvEo,68,78,train
mixing colours,trVWj_nryN4,23,33,train
playing road hockey,trVbfCLM1dk,395,405,train
blowing out candles,trW5s1CyLUc,29,39,train
roasting pig,trWIeb5ZUyc,23,33,train
attending conference,trWPIiSYB3Q,164,174,train
cleaning pool,trYMDhkL2V4,94,104,train
roasting pig,trYeg00Wtf0,11,21,train
chopping wood,trYjZVwcPp8,38,48,train
breaking glass,trZRLGnMkMw,7,17,train
testifying,tr_ORinjLrE,0,10,train
climbing tree,tr_RdoNTHa0,1,11,train
visiting the zoo,traZB17nigc,27,37,train
blowdrying hair,trb4fLBBQRM,39,49,train
pouring beer,trcbJgRgBig,51,61,train
celebrating,trdvbSGw3NI,29,39,train
pumping gas,trdyLUk24fI,53,63,train
karaoke,tre4-x6UXTM,120,130,train
waxing armpits,tren5yLI9tQ,58,68,train
shoveling snow,trerCKau5No,1,11,train
dyeing hair,treyzEhuM_0,69,79,train
polishing metal,trfDQJm6qQc,96,106,train
laying decking,trgW9746lzw,57,67,train
waxing armpits,trgvR9kb80s,122,132,train
making slime,trjjT2kyJFQ,159,169,train
longboarding,trkIc19O-EM,0,10,train
huddling,trlFZXWAWeo,2,12,train
pouring beer,trlXKw1T-T8,28,38,train
building shed,trmtA_tM1GM,41,51,train
embroidering,trnFquayMwk,137,147,train
directing traffic,trnWFfUiVpY,3,13,train
dumpster diving,trnz7q71VuY,221,231,train
spinning poi,tro149v_OtU,54,64,train
swimming breast stroke,tros6Fw5fBo,143,153,train
photobombing,trpc1B2NDms,9,19,train
throwing snowballs,trqHFxBuEKk,42,52,train
mixing colours,trqU-2ecEh0,201,211,train
making slime,trq_rdzjgmU,161,171,train
jumping into pool,trrl5dPwB-Q,31,41,train
eating ice cream,trsV4GxQ4QM,25,35,train
opening present,trshwdpkJGc,52,62,train
playing beer pong,tru0I2I22MY,36,46,train
parasailing,truuTYJqC80,28,38,train
wading through water,truuh9ASNXc,12,22,train
bouncing on trampoline,trv59pDvNlY,19,29,train
bookbinding,trx6P_Hh6bk,75,85,train
playing blackjack,trx8-wv15QI,35,45,train
digging,trxGnwmH36s,116,126,train
adjusting glasses,tryu6FEn3lw,62,72,train
answering questions,trz3NU4_l4U,56,66,train
making jewelry,trzIyb6GnD0,213,223,train
blowing leaves,trzsg9winyw,114,124,train
flipping bottle,ts-VVnkKDMY,34,44,train
uncorking champagne,ts0tWC7vh0Y,0,10,train
trimming trees,ts1gZ-X9V9s,182,192,train
crawling baby,ts236NfGJkU,4,14,train
pouring milk,ts2DzqQd0OQ,0,10,train
treating wood,ts2tWVzV8rg,67,77,train
playing flute,ts3XtqXBGhg,4,14,train
brushing hair,ts4jipFsiWQ,2,12,train
blending fruit,ts4p97ettwc,31,41,train
moving baby,ts5WxWF9pvs,16,26,train
passing soccer ball,ts6ZHDShiOk,0,10,train
carving wood with a knife,ts7r5L0b86w,1139,1149,train
sword fighting,ts8RdCV0l1s,172,182,train
putting on foundation,tsAbtDmq-lc,101,111,train
picking blueberries,tsB3jU3Jexw,13,23,train
pretending to be a statue,tsBfh7tmD14,23,33,train
playing violin,tsC8MpWkotw,7,17,train
snorkeling,tsCyNQAtryA,5,15,train
weaving basket,tsD7PHTs4jc,242,252,train
welding,tsDVk6onk7Q,125,135,train
shuffling cards,tsEEc4yW-q0,357,367,train
shuffling cards,tsFBC2Wq5mU,223,233,train
putting on mascara,tsFVd-PR7cs,177,187,train
riding or walking with horse,tsFtpSUv8IY,107,117,train
putting on sari,tsH36g0lPUk,31,41,train
brushing floor,tsH9UVIFxL4,72,82,train
braiding hair,tsI7SEcdj5c,22,32,train
opening bottle (not wine),tsIBwIz8O9M,3,13,train
laying stone,tsJ6onQmOVw,65,75,train
vacuuming floor,tsK3SF5BgeY,0,10,train
bodysurfing,tsKJLsf_XOI,58,68,train
playing monopoly,tsLV9OeQk68,13,23,train
tie dying,tsNVkDYOph4,201,211,train
picking blueberries,tsNf_4UV22M,198,208,train
feeding fish,tsO1uwvlK2I,5,15,train
winking,tsOP-Treckg,0,10,train
letting go of balloon,tsOSOFlx2Co,22,32,train
picking blueberries,tsOe5XaLBn0,16,26,train
making sushi,tsP-tPhiO04,129,139,train
walking with crutches,tsQ3S-NLt8w,40,50,train
docking boat,tsQUtfjjRDc,473,483,train
chopping meat,tsSyRyXMxvc,53,63,train
watering plants,tsTkalUDfsM,24,34,train
waiting in line,tsVWtAByN4M,57,67,train
waiting in line,tsWAdQkhavM,13,23,train
steer roping,tsWQSMhvMe8,0,10,train
trimming shrubs,tsWYpHMUw7s,33,43,train
shining flashlight,tsWloLQ2uKc,153,163,train
playing cello,tsWpp-PyGiU,226,236,train
playing polo,tsY8Ib9JuA8,7,17,train
pushing cart,tsYDUd6Xm0Q,8,18,train
exercising with an exercise ball,tsYcG8DFASE,324,334,train
putting on mascara,tsYhEH2b4YM,103,113,train
hitting baseball,tsZGog9xn5Y,584,594,train
eating spaghetti,tsZn0i9HdP0,36,46,train
playing cricket,ts_oCcVbcNc,30,40,train
playing harmonica,tsaHLFmSL40,7,17,train
bouncing on bouncy castle,tsaIyvqVseA,0,10,train
yarn spinning,tsat-_1aYrg,30,40,train
playing bass guitar,tsazWGV3X7U,37,47,train
javelin throw,tsb4qT_CAkA,1,11,train
pouring milk,tsbtrg9FoKk,13,23,train
changing oil,tscWBhUDMMo,88,98,train
throwing ball (not baseball or American football),tscmSURvJpU,63,73,train
extinguishing fire,tsdGRUhUCN0,4,14,train
passing American football (not in game),tsdfw21zAVc,5,15,train
winking,tseRFhBkABY,0,10,train
windsurfing,tseoa3Nyreg,102,112,train
drop kicking,tsf9nhJ_o2g,1,11,train
skateboarding,tsfcG9RzexM,31,41,train
bodysurfing,tsg7m9WynTw,4,14,train
polishing metal,tsh1OU7EVeI,60,70,train
smoking,tsirccRBijg,1,11,train
hula hooping,tsjB4TqtWWo,1,11,train
massaging back,tsjIGmLtz_I,209,219,train
diving cliff,tsjafUYEo1c,2,12,train
rock climbing,tsjlG5mBFvY,91,101,train
weaving fabric,tskP5SKrPlk,13,23,train
exercising with an exercise ball,tskPPEWNyTY,53,63,train
blending fruit,tslohmD8iWw,12,22,train
doing aerobics,tsnTFQlo0QA,185,195,train
pillow fight,tso72HONuo0,79,89,train
washing feet,tsodOJ-2EIc,37,47,train
shaping bread dough,tsodkcosZYA,208,218,train
uncorking champagne,tspZD6i49uM,4,14,train
building sandcastle,tsu4Ov0bidk,7,17,train
surfing crowd,tsuL6A_ROaY,17,27,train
kicking field goal,tsv2Jp4m7GE,5,15,train
playing cricket,tsv3FzyeWec,76,86,train
finger snapping,tsv_-bEzUtY,1,11,train
playing with trains,tsw_G88grbY,30,40,train
swimming butterfly stroke,tswzuu7y7bE,0,10,train
talking on cell phone,tszeqAqfENY,24,34,train
walking on stilts,tt-ESTXX-dQ,46,56,train
throwing water balloon,tt-I2-P9zgs,21,31,train
shaving legs,tt-uDaZQWWc,13,23,train
hammer throw,tt0zEFK7Vtw,9,19,train
playing cards,tt1C-lHZvhk,141,151,train
needle felting,tt1GynolLXU,333,343,train
hockey stop,tt1qYsCGvEI,6,16,train
ripping paper,tt3nVPz5us0,21,31,train
bouncing on bouncy castle,tt3qPO9xXFA,187,197,train
lifting hat,tt64hCRWlFs,149,159,train
skateboarding,tt6Ake9w--k,148,158,train
doing nails,tt6XunzUpd0,16,26,train
shucking oysters,tt6pE9v5kTU,2,12,train
rock scissors paper,tt7GOkYYn-o,5,15,train
reading book,tt7OVtRtogw,154,164,train
assembling computer,tt7RM_xAZqg,196,206,train
poking bellybutton,tt96RlYIGnU,24,34,train
licking,tt9Hh-uH9c0,0,10,train
motorcycling,ttAYaqMOCPc,7,17,train
tasting wine,ttAky2eRR9c,10,20,train
snowkiting,ttAsQZgHhts,29,39,train
riding unicycle,ttBRTkLfUjM,12,22,train
fixing hair,ttBfQFfwOJ8,2,12,train
throwing snowballs,ttC2SZYLDho,30,40,train
washing feet,ttC8KmKG-RI,67,77,train
rolling eyes,ttDhbDOqsB4,12,22,train
jumping into pool,ttE_O0ER2-4,0,10,train
sword swallowing,ttF_FjQrX-w,17,27,train
shooting off fireworks,ttFadqAyyTQ,24,34,train
putting on eyeliner,ttFw8zoveb4,71,81,train
shaving legs,ttHTcCkPNNk,68,78,train
playing tennis,ttJTt3BdKqM,1,11,train
pretending to be a statue,ttL_VxFrfBE,200,210,train
cooking on campfire,ttLn4d3PCpk,328,338,train
surfing water,ttLpnABsYH0,98,108,train
somersaulting,ttM6wNyQYks,8,18,train
shining flashlight,ttMfrBkTYWw,199,209,train
shining shoes,ttMkzzndsFg,439,449,train
arguing,ttNMlgkW8Kw,0,10,train
throwing snowballs,ttNT1u-BfRo,17,27,train
skydiving,ttNdSBcnSws,95,105,train
photocopying,ttOLk8vWrrs,38,48,train
walking with crutches,ttOlS3aiF-Y,19,29,train
curling eyelashes,ttOsyyWCNUc,4,14,train
jogging,ttP_je5splQ,0,10,train
combing hair,ttQFTUZDhHU,105,115,train
looking in mirror,ttRhlmwy6UY,27,37,train
reading newspaper,ttRkV8uqDH0,17,27,train
letting go of balloon,ttRkw96f9XQ,52,62,train
letting go of balloon,ttTQGeanAXw,45,55,train
assembling computer,ttTQobnFJ20,306,316,train
making a cake,ttUekdyCxNk,76,86,train
folding clothes,ttVd7s_oUcQ,25,35,train
using remote controller (not gaming),ttW-dLFlsO8,61,71,train
jaywalking,ttX8lgBPWW8,11,21,train
kicking soccer ball,ttYbaMJ5MQ8,27,37,train
embroidering,ttYnG2fxMjA,13,23,train
poking bellybutton,ttZLdbbj57I,130,140,train
snowkiting,ttZUEnrVBec,26,36,train
playing keyboard,ttZzwmLusUI,136,146,train
shining shoes,tta3NJhi1Nk,4,14,train
catching or throwing frisbee,ttclAjsJfUw,2,12,train
biking through snow,ttd1cc2ucYg,0,10,train
golf putting,ttdN8ZOWeOo,18,28,train
sharpening knives,ttdTCJxv6uw,86,96,train
checking watch,ttdnRy5HSmU,9,19,train
crossing river,tte9O-RNkDI,171,181,train
washing hair,tteiyydmxrc,96,106,train
blowing out candles,ttewpSYdmYY,5,15,train
building shed,ttfI3BIqtRc,378,388,train
sausage making,ttg7cw4824Y,20,30,train
playing xylophone,ttgkka2N-l4,2,12,train
tossing coin,tthzrEk2F1A,14,24,train
eating spaghetti,ttiDP4vEr1w,87,97,train
tasting food,ttiH4_uTCYw,53,63,train
stacking cups,ttid0G5LGvY,19,29,train
lock picking,ttjVzY6u1s0,51,61,train
breathing fire,ttjYZjoaHxU,6,16,train
opening bottle (not wine),ttjcPc2C_pI,13,23,train
playing scrabble,ttjeW6dcKmg,101,111,train
tightrope walking,ttlGYjRrQW8,10,20,train
golf driving,ttlgFX5vWO0,393,403,train
mosh pit dancing,ttnIqyWNsb0,19,29,train
massaging feet,ttnzlCBvIbY,222,232,train
getting a piercing,ttoetKuUpSY,256,266,train
breathing fire,ttqVsbGZHuo,6,16,train
jumping bicycle,ttqhnwxfZeg,1,11,train
rock climbing,ttrqPbxOSLc,64,74,train
changing oil,ttsCPzp217g,63,73,train
presenting weather forecast,ttsxIXaW054,21,31,train
making horseshoes,tttA15XWruw,136,146,train
making latte art,ttu5OkSyU1M,18,28,train
push up,ttu7BqYc0GU,13,23,train
playing gong,ttuG6y9vwxE,11,21,train
tightrope walking,ttuJWpYii-s,0,10,train
playing american football,ttv06BkxX_o,18,28,train
bending metal,ttwKr5XIEe0,5,15,train
unboxing,ttwXDI2ymaA,12,22,train
tasting wine,ttxBTgdF3_g,51,61,train
flipping bottle,ttxBeqCPCUs,0,10,train
alligator wrestling,ttxq1RwUWuk,34,44,train
sanding floor,ttyxiPcgQaQ,3,13,train
playing squash or racquetball,ttzNlqRFDAk,45,55,train
unboxing,tu-d6EHLmBY,95,105,train
blowing glass,tu0IMeQpnTI,27,37,train
sleeping,tu0KB7iE9YQ,62,72,train
pretending to be a statue,tu1CB9aW2qc,0,10,train
staring,tu2LR6HZ0eo,48,58,train
packing,tu2ekNCcUVM,250,260,train
riding or walking with horse,tu3BAzGmHkE,82,92,train
washing hair,tu3ptCXDrrk,0,10,train
ice climbing,tu4ZtkVcj1w,54,64,train
jumping into pool,tu5U9a56m5k,1,11,train
entering church,tu66oJRDDt0,46,56,train
playing pan pipes,tu6m5RPYfZY,2,12,train
mosh pit dancing,tu7cFHJW4Bs,0,10,train
delivering mail,tu7yvOc7104,3,13,train
bending back,tuB20ecHhA8,4,14,train
applauding,tuBJGmn_xlk,12,22,train
staring,tuBaGfyrTOA,6,16,train
bungee jumping,tuC-rqE_q1w,236,246,train
headbutting,tuCBogAeSJY,11,21,train
waxing eyebrows,tuD-5aAFNzI,35,45,train
card stacking,tuD1gurOReU,90,100,train
high kick,tuDYslkHhH0,1,11,train
cutting apple,tuE-Bi21-g8,1,11,train
stacking cups,tuEZ58v9QCY,11,21,train
raising eyebrows,tuEhlH5IeCA,22,32,train
entering church,tuF0vfvmO9k,28,38,train
waving hand,tuF213YVtiY,32,42,train
playing chess,tuFo5v8wVMs,61,71,train
being in zero gravity,tuGpOVkypR4,22,32,train
riding snow blower,tuH6crfGwJ4,24,34,train
finger snapping,tuHZjaV-LUM,18,28,train
taking photo,tuJ840MC-jI,201,211,train
fidgeting,tuJLrzEPdns,8,18,train
throwing snowballs,tuJW_6lasco,29,39,train
motorcycling,tuKZSKQQjqo,506,516,train
playing guitar,tuKce7h6o1M,6,16,train
staring,tuNL5SzUJQ8,15,25,train
playing ping pong,tuNjuHmhbCU,121,131,train
welding,tuOFgJI2iG8,29,39,train
playing slot machine,tuPMML76Z2c,0,10,train
fixing bicycle,tuPN-XQt3P0,54,64,train
cleaning shoes,tuPn8Y0Mcik,14,24,train
throwing water balloon,tuPoDcZbFFw,16,26,train
waxing back,tuQLgJPfvfA,127,137,train
bench pressing,tuQaXZZ-BM4,0,10,train
letting go of balloon,tuSEy2-lpK8,27,37,train
changing oil,tuSrMFkJo4E,446,456,train
using a paint roller,tuSubbHLXjM,69,79,train
shucking oysters,tuTd9Lvl08w,47,57,train
eating watermelon,tuTjCRoaca8,10,20,train
breading or breadcrumbing,tuUfg-aIJpk,83,93,train
visiting the zoo,tuUo9eGC5lg,3,13,train
passing American football (not in game),tuV-t305HBY,50,60,train
contact juggling,tuXPWIZGqLc,9,19,train
making latte art,tuXVmyZQAnI,0,10,train
opening door,tuYXeTdaES8,73,83,train
playing cymbals,tuYhv7-RvPo,17,27,train
photocopying,tuZymdXK0hs,132,142,train
marriage proposal,tu_mYDyFDBE,155,165,train
doing sudoku,tua1CYMAafo,0,10,train
dancing charleston,tub6eLUUIR4,54,64,train
eating carrots,tub9C6nbQng,54,64,train
rolling eyes,tubxSHErDGI,8,18,train
high jump,tucGWbWvnLk,16,26,train
silent disco,tudA9g4PIDU,143,153,train
massaging legs,tufr05YwjwQ,9,19,train
shooting basketball,tuggJb0XNZc,5,15,train
blowing glass,tugpS6uoH7o,46,56,train
shucking oysters,tuhp8AQkoow,49,59,train
massaging back,tuj3zK-f3Ts,429,439,train
pirouetting,tujHgj4ET1s,4,14,train
playing rubiks cube,tujtrx2FRBg,163,173,train
breading or breadcrumbing,tukeQG6UTHM,78,88,train
playing lute,tukxyAnZr7Y,10,20,train
riding or walking with horse,tulNXiTx1Po,174,184,train
massaging person's head,tullBVYwCRs,67,77,train
filling eyebrows,tulrGF96QwA,329,339,train
smoking hookah,tumTtm9xSQA,8,18,train
yarn spinning,tumm2l32UrE,18,28,train
making balloon shapes,tuniCK3XZEk,223,233,train
whistling,tunl7LyKKjc,136,146,train
peeling banana,tunpz2AO0ow,24,34,train
pouring beer,tupk1odgQqs,0,10,train
playing american football,tuq5KYDeVdE,216,226,train
polishing metal,turJ5rGWJWw,43,53,train
fixing bicycle,turdyO3PD5g,174,184,train
calculating,turkbSibL-o,199,209,train
pushing wheelchair,tusPSLLerJQ,97,107,train
twiddling fingers,tuuEn0fyGVs,0,10,train
tapping guitar,tuunnyKb_7I,67,77,train
ironing,tuux5o-czIE,186,196,train
skateboarding,tuvEmH2ro9c,90,100,train
entering church,tuwEcfMyoz4,71,81,train
polishing metal,tuwzICZa8lI,113,123,train
coloring in,tuy-CuNrxv8,63,73,train
playing polo,tuy9YB04Y5Q,80,90,train
listening with headphones,tuyLmPI09MA,36,46,train
stacking dice,tuyaRBMryh8,2,12,train
cutting apple,tv-oY37krq8,102,112,train
hurling (sport),tv02gj1KJKI,40,50,train
smelling feet,tv0E_hRhJDo,4,14,train
contact juggling,tv15n8j8wmc,1,11,train
cleaning windows,tv22AKCX9s8,220,230,train
using atm,tv2I2TK1d3A,41,51,train
crawling baby,tv2PAYNWBZ0,49,59,train
hammer throw,tv2Pqrtob0E,4,14,train
skateboarding,tv2_ONbSPis,121,131,train
shooting off fireworks,tv2ufAy7GoY,23,33,train
using puppets,tv32WJW7_ts,232,242,train
watching tv,tv3VJfe1TBc,47,57,train
cooking on campfire,tv47n4W_Bgo,33,43,train
throwing ball (not baseball or American football),tv4fNoZ2Dig,134,144,train
busking,tv4srjQ8iNM,33,43,train
trimming trees,tv57KGHzTuE,0,10,train
feeding birds,tv5PNK5cYBE,82,92,train
building sandcastle,tv5QwVRF_Kk,33,43,train
flying kite,tv5SKLngC5E,96,106,train
laying decking,tv5_v4a-POY,156,166,train
rock climbing,tv5sUDmBmqU,23,33,train
playing guitar,tv6HfKmwZRQ,145,155,train
skiing crosscountry,tv6rsj5I6iM,175,185,train
playing gong,tv9XSFQovzA,26,36,train
eating hotdog,tv9qQmgO3Vc,0,10,train
hugging (not baby),tvAi79gzjzY,47,57,train
walking through snow,tvAlqa4pOZg,48,58,train
making the bed,tvBQ7XiDnDA,241,251,train
vacuuming car,tvBbL_U1NBQ,20,30,train
needle felting,tvBqnMzbx-Y,965,975,train
smelling feet,tvBxvYk-pBw,0,10,train
bartending,tvCQB6R1yjA,48,58,train
making cheese,tvEy27xzo3k,416,426,train
playing harp,tvFCuysOgPc,27,37,train
biking through snow,tvGKzMUfIGI,247,257,train
riding mule,tvGgWlJTaGA,57,67,train
curling (sport),tvIFwiQMmSc,20,30,train
rock climbing,tvJaLW0rso4,4,14,train
playing violin,tvJq1nSdqHU,3,13,train
bouncing on trampoline,tvK1PzE-9zo,18,28,train
playing cymbals,tvK63vMLzNo,73,83,train
tai chi,tvKDXDypxrk,82,92,train
triple jump,tvKRO_J3ZPA,8,18,train
photocopying,tvKj-3sgDJ4,45,55,train
treating wood,tvMzTHMi4SE,8,18,train
dancing gangnam style,tvN1gdA-jAU,10,20,train
waking up,tvNMDfOPrR0,0,10,train
polishing metal,tvOlAWBjx10,41,51,train
pole vault,tvPhE8fiRus,73,83,train
laying bricks,tvR4donxPlc,340,350,train
massaging neck,tvREXJ5mRxs,0,10,train
playing mahjong,tvRomhvmCfA,37,47,train
smoking,tvStSMIgkbo,44,54,train
robot dancing,tvSvyZTLPOQ,15,25,train
wood burning (art),tvT-aIgTZ4w,54,64,train
repairing puncture,tvUkHxQ05Dk,166,176,train
jaywalking,tvUw_lgUATs,2,12,train
playing mahjong,tvVCUe0IqfY,17,27,train
tapping pen,tvVzKtI7_g0,3,13,train
driving car,tvXxqzK_JBQ,416,426,train
long jump,tvYvfnqpZ1M,3,13,train
tobogganing,tvZAooy1qfU,372,382,train
country line dancing,tv_ME0Gnefs,125,135,train
feeding fish,tv_mUMzCiT4,49,59,train
mosh pit dancing,tvaOcEzJ_ag,39,49,train
using segway,tvb-I8aWWO8,11,21,train
bouncing on bouncy castle,tvbhJEZQW9w,25,35,train
spray painting,tvcFU0TkaAs,78,88,train
roller skating,tveqKl2m9z8,76,86,train
delivering mail,tvgg5ZHLWCQ,403,413,train
playing violin,tvhZGyVc8J0,54,64,train
opening refrigerator,tvhoNFyFQ8U,3,13,train
pumping fist,tvhrgTFxS_k,23,33,train
getting a piercing,tvjZmIONbD0,27,37,train
long jump,tvk14LVIxng,0,10,train
air drumming,tvkZCFum4lw,8,18,train
flipping bottle,tvkjMyiJwcg,0,10,train
listening with headphones,tvlB2mkwoo0,31,41,train
brushing teeth,tvlWPunkO0A,198,208,train
exercising with an exercise ball,tvlYhyA47rU,111,121,train
spelunking,tvl_Jr4ai3M,193,203,train
hammer throw,tvlm2nHRqrk,2,12,train
swinging baseball bat,tvlueFGGGCQ,17,27,train
sharpening knives,tvoYPIe9K2Y,31,41,train
blowing leaves,tvoYaPnyvVU,16,26,train
playing cymbals,tvpP_9sM-Jc,5,15,train
coughing,tvpZyRLFI0c,12,22,train
stretching leg,tvpruDo-yNc,22,32,train
playing road hockey,tvq9VMvcwsQ,424,434,train
filling cake,tvrHkfMJXbg,142,152,train
push up,tvsGH_c2msI,94,104,train
feeding fish,tvsZCXqeqEc,64,74,train
tackling,tvssS9vNocc,31,41,train
bathing dog,tvtEYgxXu0Q,30,40,train
capsizing,tvuAfGjKYJY,69,79,train
uncorking champagne,tvuPeJSCBvc,0,10,train
busking,tvuUCXarwD4,2,12,train
crying,tvvMDShjkc8,62,72,train
swimming breast stroke,tvvtAinMOGs,1,11,train
cleaning toilet,tvwa8ISrYT8,26,36,train
milking goat,tvyaufiaiFg,92,102,train
cracking knuckles,tvyd5CbSYGk,90,100,train
brushing teeth,tvydxXJpOlc,0,10,train
wood burning (art),tvyqsDKk3iI,31,41,train
building shed,tvysEIikgj0,191,201,train
playing mahjong,tvzukgiO0xs,8,18,train
dyeing hair,tw-REvaD3mY,89,99,train
sign language interpreting,tw-ZIPzqRYo,1,11,train
cracking neck,tw-w0SmbeI0,460,470,train
making pizza,tw0JGuKKZmk,29,39,train
grooming cat,tw0KumizKL0,28,38,train
bungee jumping,tw0diY_jTMA,5,15,train
scuba diving,tw2hyTxs0lM,71,81,train
acting in play,tw3Clx3BkwE,100,110,train
playing flute,tw3jsT47-1A,166,176,train
playing recorder,tw3kPiiY1A8,37,47,train
playing kickball,tw4u1TjZmZc,146,156,train
curling hair,tw4zEV1KR_k,336,346,train
playing trombone,tw5Fe6YMxY8,126,136,train
tasting food,tw5en-r_YiY,0,10,train
carrying weight,tw7H5ZR_CJw,0,10,train
waving hand,tw86gYrhXYo,0,10,train
playing cricket,tw8EMBVchiE,5,15,train
dyeing eyebrows,tw8qp0d2AME,126,136,train
juggling fire,tw9GuzoEVqw,48,58,train
cracking knuckles,twAA-6YWaLw,7,17,train
riding scooter,twCs2LhavHM,12,22,train
playing cello,twDSeP6opcw,43,53,train
making slime,twFu6X0udfo,144,154,train
doing sudoku,twGPDthizDs,764,774,train
poaching eggs,twGR3w2bpUM,25,35,train
drooling,twGn27wxLC4,28,38,train
making the bed,twICLTF7cIc,391,401,train
assembling bicycle,twITjO2i-qE,115,125,train
getting a piercing,twIiRPYr27g,44,54,train
playing harp,twK6xB5dEu8,4,14,train
playing bass guitar,twLnmO2Woi0,0,10,train
baby waking up,twNE-CS13Lg,40,50,train
using megaphone,twNgpuc6stY,47,57,train
polishing furniture,twOLQyyK3_k,0,10,train
tobogganing,twOah4cRPI8,8,18,train
slicing onion,twPxNcdlRV8,6,16,train
playing ocarina,twQTps74FnA,44,54,train
shooting basketball,twQnasBRYvQ,19,29,train
slapping,twSqgR5bRaI,29,39,train
tackling,twSvAKKjkks,3,13,train
throwing discus,twTyn5k0GVk,5,15,train
changing oil,twU7xnHoKFI,33,43,train
planting trees,twUIKKR2eHk,124,134,train
disc golfing,twV1cKl-6hE,408,418,train
gymnastics tumbling,twVpHaupjFM,4,14,train
playing beer pong,twX3nowMdaA,217,227,train
burping,twXT65Bo3-s,0,10,train
bouncing ball (not juggling),twYN_5lYr1Q,7,17,train
