label,youtube_id,time_start,time_end,split
exercising with an exercise ball,rHvv6q8civQ,96,106,train
lifting hat,rHwKCiGp2DA,6,16,train
historical reenactment,rHxOluHJ_Q0,86,96,train
shooting goal (soccer),rHxYJ7s6IEA,44,54,train
crawling baby,rHxcIuH-epU,4,14,train
zumba,rHxw6ALSasA,12,22,train
crawling baby,rHxzRO9mWhA,75,85,train
battle rope training,rHy5863sDVk,26,36,train
opening present,rHyMs7rS4qA,25,35,train
belly dancing,rHybsurI0fc,218,228,train
cleaning shoes,rHyhogDzwTU,78,88,train
riding scooter,rHyx6K7aM7g,76,86,train
eating watermelon,rI-DluWzhhk,21,31,train
trimming shrubs,rI-Iq496Sgk,44,54,train
flying kite,rI-yycC-xAM,259,269,train
dribbling basketball,rI1ORqvemSU,7,17,train
making pizza,rI1XuPNri8M,109,119,train
tackling,rI1x7aVVLBI,1,11,train
cutting apple,rI2CwU2lAMw,32,42,train
waxing armpits,rI2Na4zHINI,79,89,train
snowkiting,rI2cYId25oc,20,30,train
pushing cart,rI35IszHWN8,0,10,train
sieving,rI4rlxdZwSY,43,53,train
hurling (sport),rI4rqtc3V6I,20,30,train
square dancing,rI5QPfJRFqg,6,16,train
pouring beer,rI5d1h-cp_A,61,71,train
breaking boards,rI61O44Yc2o,28,38,train
drop kicking,rI7Ahm8oiqI,1,11,train
climbing tree,rI8EVhJWG_8,22,32,train
inflating balloons,rI8vO6cOfco,0,10,train
steer roping,rI97J2GWFzU,6,16,train
diving cliff,rI98kBiRKiY,13,23,train
kissing,rI9SdfQXQks,68,78,train
visiting the zoo,rI9XqiZs56Y,526,536,train
sucking lolly,rI9_ob0khWc,64,74,train
welding,rI9pxXr7CWI,127,137,train
staring,rIAO_shpxow,0,10,train
coloring in,rIBvkBhvqOk,162,172,train
attending conference,rID27hu1n0s,2105,2115,train
welding,rID_JbE6vA4,284,294,train
playing violin,rIE2sX2dY4Q,392,402,train
tightrope walking,rIEBXtPd8LI,80,90,train
spraying,rIEDdDp_49U,8,18,train
playing slot machine,rIEL6akYcdA,29,39,train
jaywalking,rIEMfgv7exg,69,79,train
texting,rIFZmnb-VsY,12,22,train
canoeing or kayaking,rIFcxfnIE0s,47,57,train
exercising with an exercise ball,rIFprbv3uo8,16,26,train
welding,rIG_9omIA7E,170,180,train
shuffling feet,rIHDMR1CEY0,24,34,train
getting a haircut,rIHfcyot-_s,1,11,train
tickling,rIHpzCrHj2Q,14,24,train
playing with trains,rIHsY8G1hhw,0,10,train
gargling,rIIu291RsIU,15,25,train
massaging back,rIJG1sTMG7M,89,99,train
using a wrench,rIJPGdtdaHg,6,16,train
spelunking,rIJtO33QdCQ,18,28,train
cleaning pool,rIL27iTSeOc,1,11,train
ice climbing,rILE6GRCYAE,700,710,train
plastering,rILOrEEkRHM,3,13,train
waiting in line,rILk4qWWPXw,2,12,train
gospel singing in church,rIMyFWVCoTs,0,10,train
clapping,rINHYK_wPoY,8,18,train
doing jigsaw puzzle,rIOhl2A3pPI,262,272,train
weaving basket,rIOvIr9CUJw,25,35,train
playing dominoes,rIP5HtMyWOE,192,202,train
writing,rIPwEKPpeKE,19,29,train
situp,rIQSQ6-JF-M,1,11,train
busking,rIQXWdXtK_U,47,57,train
testifying,rIQb4qLooBw,43,53,train
brushing hair,rIR1p6T3gu8,169,179,train
lighting candle,rIRUHSBDRag,3,13,train
mushroom foraging,rIRc07-4PKY,33,43,train
playing monopoly,rISDNbX2lps,260,270,train
smelling feet,rISIIZ86_RM,112,122,train
braiding hair,rISVzCyQzqU,28,38,train
mosh pit dancing,rISaGUy32Fk,14,24,train
building sandcastle,rISe4CMgsVs,48,58,train
curling hair,rISs46_I6aE,64,74,train
curling hair,rISvrenCuzI,194,204,train
bulldozing,rIT1Bfn1lwc,31,41,train
mushroom foraging,rITaoRnSAG4,47,57,train
playing hand clapping games,rITcRbXeoxI,2,12,train
checking watch,rITeOfDbwGw,18,28,train
shooting off fireworks,rITiFJ9ARBo,5,15,train
situp,rIUddJhUGWM,0,10,train
playing kickball,rIUeibiQu_c,6,16,train
ice fishing,rIVauULraiM,151,161,train
capsizing,rIVwjmwyngQ,5,15,train
throwing knife,rIWeeIGdE4Q,2,12,train
sieving,rIWhcHNfloQ,134,144,train
pinching,rIYEvWJLNVY,5,15,train
swimming with dolphins,rIYf4fvoe_M,236,246,train
juggling balls,rIZZcNL5LPA,250,260,train
closing door,rI_X--rr9sY,0,10,train
shaving legs,rI_h4aBSjpI,52,62,train
krumping,rIaVAwrzRlk,219,229,train
embroidering,rIayCQjk76o,107,117,train
water sliding,rIb-VeXpMfc,0,10,train
high fiving,rIbaXh3Mpxw,5,15,train
raising eyebrows,rIcGgbl5le4,0,10,train
lifting hat,rIce5ET5bYM,142,152,train
laying stone,rIciGNfgLbM,31,41,train
getting a piercing,rIcr-N9jPQ8,26,36,train
roller skating,rIdEZUaUk5Y,92,102,train
crossing eyes,rIdWAmGqvrQ,3,13,train
mosh pit dancing,rIeHFf6tfSM,0,10,train
kissing,rIewS2RaZCc,150,160,train
bench pressing,rIf0qubpxiI,12,22,train
diving cliff,rIfTTn1aGb8,7,17,train
disc golfing,rIhXic1g8EY,40,50,train
pulling rope (game),rIjGOn6Tsss,41,51,train
playing poker,rIk8crHiRH0,20,30,train
playing trombone,rIkubfe1wNs,23,33,train
scrambling eggs,rIlmZqO28XY,74,84,train
shaving legs,rIm51VJISFw,195,205,train
bartending,rImTMde9Bdc,65,75,train
shaking hands,rImVfhpzBsE,238,248,train
country line dancing,rImmua-8eUw,126,136,train
jumpstyle dancing,rIo8q0ZhI5g,174,184,train
massaging person's head,rIoCvTJx9jA,791,801,train
laying tiles,rIoy91jm5ho,282,292,train
push up,rIpbywLZjYk,0,10,train
tasting beer,rIq2s7NIWTE,283,293,train
bending metal,rIqEOK544gE,71,81,train
tightrope walking,rIqQVmBL3mA,276,286,train
folding napkins,rIqwzjnU4Jc,14,24,train
picking apples,rIrZX8-VIcM,20,30,train
playing trombone,rIrm1cA0UUw,338,348,train
riding or walking with horse,rIrobBH7odg,59,69,train
person collecting garbage,rIs7Mv2F3Ao,31,41,train
gospel singing in church,rIsXYgftAN8,314,324,train
stacking dice,rIsuKYgSFZk,6,16,train
javelin throw,rItTEzIc5Ww,3,13,train
jaywalking,rIthBVxpOwY,0,10,train
moving furniture,rIthmyAk-b0,12,22,train
clay pottery making,rItrISosYe8,0,10,train
playing clarinet,rItvjaaiN2Y,387,397,train
weaving basket,rIuOvUXo3u8,588,598,train
ice skating,rIuX8vocu3Y,6,16,train
reading newspaper,rIu_GP97JUg,82,92,train
riding unicycle,rIv1RI_n8VQ,4,14,train
eating ice cream,rIv5xyEGLpA,4,14,train
putting on sari,rIvCX7Dt5LU,0,10,train
flipping pancake,rIvn0K-TUlM,107,117,train
treating wood,rIwF-Bfo3ko,315,325,train
long jump,rIwIDlDJS0U,2,12,train
cartwheeling,rIwPk-p5hdM,0,10,train
lock picking,rIwchkEdviQ,7,17,train
playing ukulele,rIwrS9gL7qk,1,11,train
playing marbles,rIxUyhD6Itg,43,53,train
spray painting,rIxrQa2XttQ,669,679,train
playing keyboard,rIyGzkyMOIg,16,26,train
playing mahjong,rIydw69EK5I,19,29,train
lighting candle,rIym457xLCk,104,114,train
stomping grapes,rIzK8CO_VVk,44,54,train
pillow fight,rIzlL2QxDT4,27,37,train
massaging feet,rIzps_d8WBU,31,41,train
cleaning pool,rJ-Xg0WWuGc,200,210,train
watching tv,rJ-YuXBSXI0,7,17,train
scrapbooking,rJ-i29fM5cw,8,18,train
looking in mirror,rJ-ljYDJuKg,20,30,train
tapping guitar,rJ04BTdcr4o,25,35,train
playing ocarina,rJ0kJNOcVK4,141,151,train
curling (sport),rJ1_SbZhI4I,0,10,train
wrapping present,rJ1xda4QCjA,43,53,train
using segway,rJ3ie51ueNg,7,17,train
laying concrete,rJ3rRTiXT9Q,24,34,train
longboarding,rJ5HAHX_lrI,6,16,train
crossing eyes,rJ5SyPFGfPg,0,10,train
flipping bottle,rJ5dirg-BW8,0,10,train
yawning,rJ5unAsUVh8,0,10,train
exercising with an exercise ball,rJ7LKl6rlrk,10,20,train
throwing ball (not baseball or American football),rJ7fbzS3ngM,11,21,train
jetskiing,rJ8Ovazy4Zs,142,152,train
throwing snowballs,rJ8cxLVjV0w,197,207,train
laying tiles,rJ9-au6IaLM,0,10,train
using a microscope,rJ9078Xo3RY,5,15,train
surfing crowd,rJ95UbyQw3A,5,15,train
curling (sport),rJ983JFUCHc,0,10,train
tasting beer,rJ9usQxH0BE,360,370,train
whistling,rJ9z_q-K3n4,4,14,train
spelunking,rJAWs390514,31,41,train
playing ping pong,rJAfYN-FzsQ,0,10,train
getting a haircut,rJBGo4T5uV0,9,19,train
tickling,rJBJZbyZdAM,22,32,train
bobsledding,rJBJcJBI0XI,5,15,train
hopscotch,rJCCjAuyLG4,19,29,train
laying stone,rJCmRXTZxZ8,0,10,train
bodysurfing,rJDVNH0LtNs,1,11,train
lifting hat,rJFPgzji0T8,100,110,train
shaving head,rJFQO_dz4PU,303,313,train
surveying,rJFSsBcv9NI,18,28,train
playing didgeridoo,rJG1_gdP2gM,22,32,train
feeding goats,rJHrOYREuhA,20,30,train
pouring wine,rJHwmuTsLpI,21,31,train
bookbinding,rJITw1HOKS4,345,355,train
cleaning pool,rJIXt5FyrFQ,20,30,train
needle felting,rJJFtlFcxg0,95,105,train
using atm,rJJKq3KwtnE,95,105,train
headbutting,rJJa8hNK1n4,8,18,train
making horseshoes,rJK2BHYITp4,0,10,train
person collecting garbage,rJKDPtqKCqs,0,10,train
being in zero gravity,rJKisIcnjjo,264,274,train
snowkiting,rJLaB6KooO4,4,14,train
historical reenactment,rJMPXDhMy9s,206,216,train
playing badminton,rJP-xKKgH2I,1540,1550,train
throwing ball (not baseball or American football),rJP0OERkM2s,144,154,train
riding or walking with horse,rJPaiPCbU7I,34,44,train
playing tennis,rJQA2lyLIW4,83,93,train
steer roping,rJQKs5IRoHg,0,10,train
sweeping floor,rJQgHUqWbSw,3,13,train
climbing tree,rJQvrgDrxb4,2,12,train
eating ice cream,rJRj50X4azw,4,14,train
fly tying,rJRqDP9p6uA,95,105,train
making slime,rJSZPcCSzck,281,291,train
assembling bicycle,rJTfjTbYX2U,89,99,train
bouncing on bouncy castle,rJUT-sqNhPs,10,20,train
tasting food,rJV8UWm6GRs,50,60,train
jumping into pool,rJVeLZphYdM,7,17,train
pushing wheelbarrow,rJVxJKjW7XU,11,21,train
being excited,rJWlkuRImR8,0,10,train
falling off chair,rJXlK1Q7d_U,0,10,train
playing darts,rJXm4M-lpe8,72,82,train
stacking dice,rJYGiRuD034,295,305,train
golf driving,rJYYL5VHVww,2,12,train
crossing eyes,rJYsEqd_Sy8,0,10,train
counting money,rJZkSIU1ldY,11,21,train
playing ocarina,rJZvkkM7kAI,8,18,train
blowing nose,rJ_PBET7PJ4,3,13,train
playing harp,rJ_bbbDMsLA,81,91,train
geocaching,rJanTn290rc,0,10,train
swing dancing,rJbRkniKdaQ,40,50,train
gold panning,rJbXyqaRLYs,36,46,train
laying bricks,rJbvkLQqSxw,10,20,train
swinging on something,rJeI81Nl3So,82,92,train
tagging graffiti,rJewWT1x-N8,27,37,train
using bagging machine,rJfF_B1KT0E,30,40,train
playing netball,rJfO41-UDDQ,14,24,train
bandaging,rJg0Zd_ayDo,55,65,train
massaging feet,rJiSktOCIBo,51,61,train
cutting watermelon,rJis1OpzXGw,55,65,train
carving ice,rJitd4t7Uvk,0,10,train
scrambling eggs,rJjkkGIqDsI,50,60,train
tobogganing,rJjo-d9ttjk,7,17,train
exercising arm,rJjrq821Nu4,11,21,train
waxing chest,rJjyvmDXlRQ,89,99,train
making a cake,rJk0zXopYVE,94,104,train
clay pottery making,rJk8fad5ZnU,72,82,train
using segway,rJkC2kg8JZM,35,45,train
pumping gas,rJkGMp6qUU8,25,35,train
blowing nose,rJk_5mM__Gg,24,34,train
waking up,rJksuGKMQjs,1,11,train
calligraphy,rJlAYA4mtK4,294,304,train
kicking field goal,rJlHT7lU1Ns,4,14,train
playing tennis,rJlVcudKFJ8,2,12,train
petting cat,rJlun-hNcQA,78,88,train
land sailing,rJm49cAJvvo,37,47,train
rock climbing,rJmBQAIHjO0,73,83,train
burping,rJmBiZUQj-A,4,14,train
blowing out candles,rJneKjMK9bg,2,12,train
hopscotch,rJogI0MU_Uc,96,106,train
repairing puncture,rJokQsBf1as,77,87,train
contact juggling,rJp0OQW3B84,497,507,train
playing trombone,rJpBN_vbT2M,60,70,train
preparing salad,rJpIDcKVoHA,295,305,train
catching or throwing softball,rJqPNstKoto,11,21,train
juggling soccer ball,rJquXk3DVmU,6,16,train
hitting baseball,rJsBJCy8kxY,62,72,train
walking through snow,rJtAqTlOgtE,53,63,train
mixing colours,rJtYv8CxH7I,176,186,train
carving pumpkin,rJtfKYi7gdc,41,51,train
playing with trains,rJtqMiLRU3Q,267,277,train
surveying,rJu8D1A5UqA,432,442,train
eating hotdog,rJu8mSNHX_8,61,71,train
shaking hands,rJuDWS8ATd4,15,25,train
riding a bike,rJvU2YDaBzM,35,45,train
picking apples,rJwzoMWMZqk,70,80,train
playing ice hockey,rJx4NeozcAs,1,11,train
spinning poi,rJxgn-JNRkc,126,136,train
bottling,rJxq1PRHxnM,168,178,train
milking cow,rJy2wmjU07s,75,85,train
juggling balls,rJyKenshzaM,1,11,train
push up,rJydNhUgSsg,18,28,train
testifying,rJyrKmS8i08,37,47,train
playing clarinet,rJzAuLaLOIM,45,55,train
air drumming,rJzHt-WU1cs,4,14,train
eating hotdog,rK-q8JVy9iQ,0,10,train
tying shoe laces,rK0B_CTWrcQ,7,17,train
making tea,rK0iAWwgv_E,63,73,train
riding camel,rK2w3AM-LjI,25,35,train
tackling,rK38dwGM0fY,0,10,train
sipping cup,rK3ICGqTSow,0,10,train
pole vault,rK3lQO97o34,1,11,train
mountain climber (exercise),rK4DKEIcKQc,58,68,train
alligator wrestling,rK4pKTW7t8Q,160,170,train
opening wine bottle,rK59Xt7pMTk,8,18,train
longboarding,rK60c3yTrRc,39,49,train
eating cake,rK7dq_EyYCg,905,915,train
waxing legs,rK8cSF3Plh0,176,186,train
licking,rK95jFbI-gY,53,63,train
playing checkers,rK9H8zvj6JE,2,12,train
contorting,rK9Y9I-7h4E,176,186,train
drinking shots,rKC0ZglqIkY,408,418,train
laying concrete,rKCZrSjRhDQ,43,53,train
running on treadmill,rKEKM8aDjIs,196,206,train
kicking field goal,rKFrXBXI2DI,2,12,train
sneezing,rKGfpXl3Gho,4,14,train
pouring wine,rKH2kFaVas0,238,248,train
pushing wheelchair,rKHOYGKqNtA,68,78,train
digging,rKHqWDbGY-4,36,46,train
blasting sand,rKI9Z3aN_V8,29,39,train
yarn spinning,rKJT46GugSM,5,15,train
wrapping present,rKJk6ws2sGs,103,113,train
carving marble,rKKArTp_whk,49,59,train
shining shoes,rKKAw23LqTo,36,46,train
shuffling feet,rKKCvKXPeiQ,0,10,train
windsurfing,rKKFGHElrdQ,564,574,train
base jumping,rKKZKxdLeIM,33,43,train
leatherworking,rKKj9mcsiBw,1,11,train
eating watermelon,rKMLruVC0aE,234,244,train
alligator wrestling,rKMUG-qt7Fc,158,168,train
bartending,rKMcL74H9Y4,38,48,train
changing oil,rKMp85Nzdbs,139,149,train
decoupage,rKO-VYGcoEQ,148,158,train
geocaching,rKOgP-zgR0s,213,223,train
vacuuming car,rKPSjvOCFOI,10,20,train
pumping fist,rKPkd7R-IH4,18,28,train
throwing ball (not baseball or American football),rKQ7IEk5SD8,70,80,train
putting on sari,rKQ_yYB-SIA,249,259,train
smoking hookah,rKQimu1r-I8,2,12,train
shining flashlight,rKQzxUJCR_M,43,53,train
using circular saw,rKRQaE6-qfc,87,97,train
giving or receiving award,rKR_iOFJtOQ,127,137,train
cleaning pool,rKSiNRHunJE,0,10,train
skiing mono,rKTLa1Hw8a4,200,210,train
burping,rKTNKrZ7nOI,0,10,train
milking cow,rKUCHuUHrPA,2,12,train
playing chess,rKUnBZLZYk4,0,10,train
throwing snowballs,rKV7pOTjRrg,13,23,train
ice climbing,rKX-L8OOBBM,2,12,train
peeling potatoes,rKYEDgR6MPg,12,22,train
bartending,rKYW_cQ7274,5,15,train
high jump,rKYX739ME5U,45,55,train
bending metal,rKYdTHs5fKs,27,37,train
skateboarding,rKZEg400kw0,3,13,train
cleaning windows,rKZnJM1-yUo,9,19,train
high kick,rKaqiWS6Gxs,0,10,train
moving furniture,rKaybWG29r4,0,10,train
spelunking,rKazMqbIYSI,286,296,train
poking bellybutton,rKehtQeMt7E,34,44,train
pouring milk,rKfbqRvcHjI,16,26,train
opening door,rKfolXvU5Fs,0,10,train
repairing puncture,rKgBicLoAP0,14,24,train
fidgeting,rKh7zHw3Xp0,4,14,train
jumping sofa,rKhdXRzKNgc,1,11,train
steer roping,rKhmKikQ_E4,4,14,train
kissing,rKhzBrE8bx4,59,69,train
preparing salad,rKjOq9YwrTE,6,16,train
playing xylophone,rKjWZlHSgaM,2,12,train
throwing discus,rKkXP_qjRac,17,27,train
gymnastics tumbling,rKknfk4zJCs,8,18,train
riding a bike,rKkzmub7y0o,62,72,train
throwing discus,rKlB9HZzn_U,17,27,train
shaking hands,rKmrM7xDHTM,0,10,train
capoeira,rKn9k1Ygscw,41,51,train
putting in contact lenses,rKnHWfw4Azo,76,86,train
capoeira,rKn_nq96VDs,42,52,train
tobogganing,rKo44vt86rc,1,11,train
capoeira,rKoNLKdLbLI,0,10,train
riding scooter,rKoX4zLcsWo,18,28,train
eating ice cream,rKpIkFxSBxU,10,20,train
stacking dice,rKpVjEl6eRs,136,146,train
flying kite,rKqUDR3vTU8,43,53,train
jumpstyle dancing,rKq_4Ygm0Fo,23,33,train
hula hooping,rKq_l1qdqKA,199,209,train
yawning,rKrdHg-HWlM,0,10,train
playing cards,rKrtLoHuuJg,75,85,train
playing hand clapping games,rKryHDbjpT0,0,10,train
rope pushdown,rKseE7ojFWU,57,67,train
cutting watermelon,rKt6U41h9yQ,132,142,train
bulldozing,rKtNNvjQaAw,80,90,train
cleaning toilet,rKuAaeQ0FwU,13,23,train
sewing,rKuydLBwvmI,47,57,train
disc golfing,rKvUi-jlM3M,295,305,train
clapping,rKvdVptiGRc,67,77,train
making slime,rKvrVWjWwcw,38,48,train
eating nachos,rKwH823zxLw,432,442,train
saluting,rKwMQqNmEbM,76,86,train
tackling,rKwyQqx8tOA,3,13,train
trimming shrubs,rKx-NDk-es0,93,103,train
mountain climber (exercise),rKxDUp0teo8,0,10,train
splashing water,rKxHi0gXxcI,16,26,train
cleaning toilet,rKxV5nrW2YE,14,24,train
being excited,rKyO9ZSbSWw,0,10,train
shining flashlight,rKywk1F5obw,14,24,train
slapping,rKzI0IoaTKw,8,18,train
skiing slalom,rKzN_KFOXco,3,13,train
assembling computer,rKz_vqmWWtA,284,294,train
bathing dog,rKzpCGhZHM4,41,51,train
pouring beer,rL--xNjPIo4,53,63,train
tiptoeing,rL-OfY3b0FM,0,10,train
filling eyebrows,rL-RMrzMUVE,323,333,train
sword fighting,rL-STd_uMhI,1,11,train
getting a piercing,rL1LazpERr0,179,189,train
playing xylophone,rL2CW_E8EOg,0,10,train
sword swallowing,rL3E0hO1tdI,101,111,train
using a power drill,rL3IAVJ3dJE,51,61,train
playing cards,rL5PeztJFiQ,0,10,train
dealing cards,rL5PeztJFiQ,30,40,train
changing gear in car,rL5TROSXrQY,40,50,train
playing pan pipes,rL5o7FfzX-g,64,74,train
playing road hockey,rL6Vk0YGjOQ,91,101,train
letting go of balloon,rL6i6PvoWmo,56,66,train
waiting in line,rL6nQe48tXQ,44,54,train
throwing discus,rL70bacAmHI,3,13,train
sieving,rL746Lmm9uw,45,55,train
pirouetting,rL7LmE94Mek,34,44,train
laying concrete,rL8vvWoLW1c,41,51,train
looking at phone,rL9_2ecQ0qQ,45,55,train
blowing leaves,rL9a4sT7im4,79,89,train
eating spaghetti,rL9hMwJerVs,38,48,train
crossing river,rLAX-1Te1bE,12,22,train
swimming backstroke,rLBxLUF1jiI,102,112,train
hoverboarding,rLCGesbH0Qo,116,126,train
arm wrestling,rLCVZaM8lro,24,34,train
silent disco,rLCtRyCK5Pc,53,63,train
coughing,rLD2PS3DOB4,12,22,train
pushing wheelbarrow,rLDgzzrj_gE,70,80,train
tasting food,rLEGgVF2DS0,98,108,train
sharpening knives,rLE_cqR_qLU,1187,1197,train
bouncing on bouncy castle,rLEpE2wMzz8,26,36,train
brush painting,rLF6HL8phx4,1044,1054,train
putting on eyeliner,rLFDOLdEqnk,36,46,train
waxing eyebrows,rLFxzjB2LE4,89,99,train
yoga,rLGXgD61OQ4,64,74,train
massaging back,rLJ9cRC20XE,8,18,train
opening coconuts,rLJiYy21muw,5,15,train
peeling banana,rLJseR3fR_M,0,10,train
entering church,rLJzb6syBng,295,305,train
bouncing on bouncy castle,rLK3LH-wuHs,0,10,train
battle rope training,rLK3z87RdoU,1,11,train
photocopying,rLL4btRcfe4,7,17,train
shooting off fireworks,rLLL1Mk_1-0,4,14,train
arm wrestling,rLLLECQgPRU,5,15,train
building shed,rLMyP3iw_gw,29,39,train
snowkiting,rLN33U0j5yY,71,81,train
folding paper,rLNhOPX_sgg,141,151,train
moving baby,rLO3nSqI1zQ,6,16,train
sucking lolly,rLOHfKYLonc,1,11,train
high fiving,rLOlXWyDY0I,0,10,train
dumpster diving,rLP1VwDiBNM,36,46,train
blowing glass,rLP23Uy16n0,112,122,train
ice climbing,rLPHq5aveas,2,12,train
throwing axe,rLPvVlfTcl8,1,11,train
building cabinet,rLQ5fmVSL94,26,36,train
catching or throwing softball,rLQhDXTrE98,4,14,train
bouncing ball (not juggling),rLQnJJUATwc,8,18,train
eating cake,rLQvXH22Qu8,42,52,train
arm wrestling,rLRVbsacmck,35,45,train
catching or throwing baseball,rLRnejtfYDo,5,15,train
playing guitar,rLRunqi1mDM,0,10,train
opening coconuts,rLRwP-ZzGUQ,980,990,train
sword fighting,rLS3IgNROgo,21,31,train
playing cymbals,rLSNZFm1a7c,166,176,train
roasting pig,rLSQUr8YUn0,30,40,train
diving cliff,rLTARWb5GGM,28,38,train
casting fishing line,rLTLOO2H9iw,3,13,train
throwing ball (not baseball or American football),rLTZGTE0wi4,0,10,train
crossing eyes,rLUc2UwlGE8,0,10,train
swimming with dolphins,rLV59lWfBsY,493,503,train
triple jump,rLVBXQYdJpI,0,10,train
parasailing,rLW21yR8pi8,64,74,train
capoeira,rLWiJrYBQo8,11,21,train
skiing slalom,rLXAYEpTywE,169,179,train
capoeira,rLXKLE9dtTM,0,10,train
weaving basket,rLXxPJ5sP8c,36,46,train
water sliding,rLXyyWcTil4,42,52,train
making pizza,rLYmIUWkakk,25,35,train
jumpstyle dancing,rLZmwm5StZQ,143,153,train
massaging neck,rLZoT6toVfc,366,376,train
jaywalking,rL_3m9Bz5Gg,31,41,train
cleaning pool,rL_4pvYzhNY,0,10,train
jetskiing,rL_wJPuZvRE,138,148,train
golf putting,rLa8cTElBls,74,84,train
breaking glass,rLa94nNRkTM,7,17,train
sawing wood,rLaZt0OX5BU,123,133,train
blowing out candles,rLaueYP5s2M,4,14,train
snowmobiling,rLbXBlf5w4E,22,32,train
skydiving,rLc3NS_NClI,123,133,train
biking through snow,rLcAJi-Htlc,109,119,train
cracking back,rLcMe245KP0,7,17,train
winking,rLcVRXglEU0,10,20,train
bathing dog,rLek8K92BTg,335,345,train
eating cake,rLeump4PYwI,86,96,train
drumming fingers,rLf6wWr_e9M,25,35,train
playing blackjack,rLfMFKB89Io,154,164,train
making a sandwich,rLg7zT7J2QI,105,115,train
cleaning gutters,rLj1mAijA9c,12,22,train
fly tying,rLjDLKgHANw,570,580,train
blasting sand,rLjH_lSKi3Y,4,14,train
adjusting glasses,rLkiMvPOBI8,48,58,train
driving tractor,rLl8zZAGUPQ,164,174,train
vacuuming car,rLlNnKiu3xM,48,58,train
cooking egg,rLm57iLwMM0,66,76,train
water skiing,rLmKa0oTRwo,13,23,train
arranging flowers,rLmkgzCuhOk,59,69,train
petting animal (not cat),rLmv_OUfYRU,204,214,train
clapping,rLnlBh0z_Eo,0,10,train
throwing knife,rLnnC2yy87E,21,31,train
jetskiing,rLoYbDV5hmA,277,287,train
mopping floor,rLovBmTcU8U,0,10,train
sweeping floor,rLovBmTcU8U,35,45,train
eating carrots,rLpH_ZzJYyI,160,170,train
tying knot (not on a tie),rLpVm4vEMeQ,6,16,train
playing guitar,rLqIOAJApxs,0,10,train
breaking glass,rLqLBk_MP28,11,21,train
tagging graffiti,rLqTkvbh3MM,24,34,train
making the bed,rLqt0oi_mic,27,37,train
shining shoes,rLqvvQh5SKg,61,71,train
washing dishes,rLqyFZBYlD4,355,365,train
mopping floor,rLr487ztRwo,64,74,train
massaging legs,rLsO36uy6do,386,396,train
water sliding,rLsWd_56KPc,36,46,train
jumpstyle dancing,rLuYnht8xmk,4,14,train
tying bow tie,rLv09QLaoBI,32,42,train
jetskiing,rLv3Kr0FDbY,20,30,train
shuffling feet,rLvJ4Hx5ZIU,24,34,train
playing kickball,rLvORgMTMkw,512,522,train
celebrating,rLvpEhQ9ZNM,24,34,train
vacuuming floor,rLvsoW3GuHo,0,10,train
playing billiards,rLwBaM-VZNE,92,102,train
bench pressing,rLwWaOcxbBM,4,14,train
jetskiing,rLwgBHffevs,54,64,train
standing on hands,rLwjgd5NxzM,2,12,train
spelunking,rLwyAs4LvP4,7,17,train
wading through mud,rLx9hVL84IY,49,59,train
flipping pancake,rLxJ8XMDMjs,1,11,train
playing ocarina,rLy3a7w-dAw,0,10,train
blowing glass,rLy_jAGZFJg,122,132,train
auctioning,rLz6albOe7E,2856,2866,train
crying,rLzYXP2dXTQ,150,160,train
alligator wrestling,rLz_shUUrMg,8,18,train
watering plants,rLzceAl8mR4,40,50,train
leatherworking,rM-hRQt-aLI,269,279,train
playing billiards,rM05qDszZOU,50,60,train
playing oboe,rM2AytbHXCc,112,122,train
planing wood,rM2NQSG43Ic,3,13,train
playing didgeridoo,rM2OWROpuTI,7,17,train
hurdling,rM3g6WM5g1U,7,17,train
grooming dog,rM5IfORb_1M,24,34,train
tie dying,rM5qnxhxtX8,217,227,train
closing door,rM6G9XMghPA,63,73,train
skateboarding,rM6t5_sLPfk,101,111,train
building sandcastle,rM7O2Kjw-Hc,0,10,train
exercising arm,rM7Q9yfIk0c,0,10,train
feeding birds,rM7U03d_qGQ,1,11,train
diving cliff,rM7eI3SMQ6s,27,37,train
playing blackjack,rM7sMPIYz0I,296,306,train
making snowman,rM7vqGQyLNU,39,49,train
using remote controller (not gaming),rM9FBNjMOcA,15,25,train
playing xylophone,rM9Pc78LqF8,2,12,train
hula hooping,rM9v03fO9m4,3,13,train
shooting basketball,rMA6b5xA_Hk,14,24,train
playing harmonica,rMAc06M18k0,90,100,train
embroidering,rMBcRnr4EcU,125,135,train
seasoning food,rMBfV7JDTok,26,36,train
throwing discus,rMC0uYg0nmw,1,11,train
bouncing ball (not juggling),rMCYWGDKYNI,15,25,train
riding unicycle,rMCd6wF10AM,1,11,train
pumping fist,rMD5_rh50gQ,0,10,train
gospel singing in church,rMDCpk1nS1M,4,14,train
cutting watermelon,rMEftV6NTpE,0,10,train
making tea,rMEgjWgEagU,7,17,train
playing trombone,rMFRrztFwB4,68,78,train
playing cards,rMFaahNOA5Y,199,209,train
longboarding,rMGF51SvgVs,68,78,train
petting animal (not cat),rMH29KGGVBg,4,14,train
photocopying,rMH3OrNB41s,54,64,train
pumping fist,rMHQez_i_U8,12,22,train
laying tiles,rMIQqA6ktK0,1,11,train
exercising arm,rMK22R0VTtk,0,10,train
jaywalking,rMK6lqWXOdU,5,15,train
making sushi,rMK7bl7tDRM,123,133,train
