label,youtube_id,time_start,time_end,split
sailing,bIQQdzrdMIA,26,36,train
putting on mascara,bIRx5DGxJ-U,178,188,train
doing aerobics,bISphHXVcrg,86,96,train
playing monopoly,bISvQOJHeUg,330,340,train
bottling,bIT5T9hegKU,121,131,train
falling off chair,bITFklH_Ov8,0,10,train
chewing gum,bITe50KFcHE,38,48,train
welding,bIVvarSJqSM,11,21,train
lifting hat,bIX5IA_FE9E,23,33,train
leatherworking,bIY1AsQ0Qi0,41,51,train
sneezing,bIY8VS7cWIk,46,56,train
texting,bIZKOUSNmm8,86,96,train
cutting cake,bIZL_uP9Zjc,0,10,train
tying knot (not on a tie),bIa2cmPBYrs,2,12,train
riding camel,bIabXBdHW7w,98,108,train
dodgeball,bIdKHL91QLI,8,18,train
juggling balls,bIdrUNZ4VJI,0,10,train
massaging feet,bIeQD-SHWas,38,48,train
lighting candle,bIemIRyiN8U,26,36,train
contact juggling,bIfF2Ucl5M0,83,93,train
bookbinding,bIfyY0XjHio,957,967,train
holding snake,bIfzxi3npN0,445,455,train
bouncing on trampoline,bIgMNMFTY4I,26,36,train
playing beer pong,bIgWZ0jwYzs,38,48,train
eating spaghetti,bIg_U8fB20g,40,50,train
news anchoring,bIgwDQmIoKA,86,96,train
pretending to be a statue,bIgz_9epe4s,33,43,train
washing dishes,bIhiUaNLP6I,51,61,train
long jump,bIiN9rxNeIQ,2,12,train
barbequing,bIifmFxT0wA,23,33,train
dumpster diving,bIivWpvQvsg,0,10,train
long jump,bIkNCwRA58M,0,10,train
playing badminton,bIklftuJoh8,355,365,train
petting cat,bIl8lJ6Sxco,0,10,train
skiing slalom,bIlVMz14BHY,3,13,train
smoking pipe,bIlWIOy7QXo,195,205,train
pillow fight,bIlhQ8mc8nw,281,291,train
snowmobiling,bImw5yc_RT4,223,233,train
coloring in,bInEaaZ2Vk8,9,19,train
barbequing,bIpaau0-Hgg,53,63,train
braiding hair,bIqMH9Yq0-w,285,295,train
playing pan pipes,bIrpHrdQJxk,29,39,train
shouting,bItJgkT9TWU,57,67,train
drawing,bItPc41s1KA,232,242,train
lighting candle,bItUtIUA6HQ,86,96,train
sneezing,bItfXID5wNM,0,10,train
drooling,bIuGxjhgPgc,113,123,train
waxing chest,bIuiUHxWtvc,365,375,train
washing dishes,bIul3a3AdXM,75,85,train
playing polo,bIuxruMykgE,82,92,train
getting a haircut,bIv6JcfKfRc,29,39,train
metal detecting,bIwbsPdCBwM,7,17,train
playing guitar,bIxQNv-T8oQ,26,36,train
making a sandwich,bIxQ_KHvukA,449,459,train
walking through snow,bIxRhSOnWz8,0,10,train
eating nachos,bIxWXiF1mzs,404,414,train
chopping wood,bIxaHK-qGFU,32,42,train
springboard diving,bIzRG_AzRYM,20,30,train
golf chipping,bJ-IQMhCcIk,0,10,train
putting on sari,bJ-Nvs1TIaA,359,369,train
playing cymbals,bJ-XbDjc950,23,33,train
dancing macarena,bJ01G0SW1ck,5,15,train
playing pan pipes,bJ0buxbh-_k,124,134,train
riding unicycle,bJ0vSMVzdjM,0,10,train
sharpening pencil,bJ30ToiwO-k,2,12,train
playing guitar,bJ3V2TbPRwE,76,86,train
feeding fish,bJ3vZn_Z9D4,3,13,train
skiing mono,bJ4Pjtpoa0s,184,194,train
playing darts,bJ6eVWA96YQ,5,15,train
shooting goal (soccer),bJ6p272y1kc,16,26,train
golf driving,bJ6zx_5IMoU,17,27,train
playing guitar,bJ76Tvh_XTE,77,87,train
dancing gangnam style,bJ77PfLe3JA,14,24,train
pull ups,bJ7NeDvgJGM,0,10,train
head stand,bJ8lSqF9wzs,73,83,train
making snowman,bJ9b-PgTl-w,77,87,train
playing trombone,bJAD0lu13GI,14,24,train
golf chipping,bJCJRuRtTRU,105,115,train
twiddling fingers,bJCcvsnCMD8,0,10,train
finger snapping,bJCcvsnCMD8,1,11,train
rock scissors paper,bJDc8A68fGk,3,13,train
ice fishing,bJFaXoLq0_c,0,10,train
drinking shots,bJH12qR4NYU,5,15,train
pushing cart,bJI0thHh-UU,51,61,train
flint knapping,bJLSD9FO_Z8,288,298,train
opening bottle (not wine),bJMPFknXv2o,5,15,train
making paper aeroplanes,bJMgKCWABVA,84,94,train
cosplaying,bJN0mXVtQYM,20,30,train
putting on eyeliner,bJNADfhGjWY,67,77,train
tickling,bJODG2MYHQo,43,53,train
playing bagpipes,bJOJwANXbmg,2,12,train
gymnastics tumbling,bJP7f4rUMG4,82,92,train
petting animal (not cat),bJPMb98-XHs,11,21,train
swimming backstroke,bJPZL_hAdXM,141,151,train
country line dancing,bJPo0o9ggyA,0,10,train
playing field hockey,bJRNUicZHF8,117,127,train
rolling eyes,bJRfnOTUFBI,0,10,train
playing pan pipes,bJSI4b6YWmQ,35,45,train
slapping,bJSSgxje3Sw,33,43,train
smoking,bJSWQvJgUCE,39,49,train
capoeira,bJSv2jKERGs,17,27,train
dancing ballet,bJSyo_SBD-w,209,219,train
crawling baby,bJTYUu-Wh-U,77,87,train
robot dancing,bJTfrAmxPcA,150,160,train
sailing,bJTg33fNszg,0,10,train
driving car,bJTg8jwkEvI,108,118,train
slapping,bJUrph2jDac,0,10,train
waking up,bJVea5g7TbI,19,29,train
baby waking up,bJVea5g7TbI,29,39,train
passing American football (not in game),bJVwMadJWz4,64,74,train
shopping,bJWHbJxh-uY,26,36,train
sneezing,bJWY5G7xx0Y,143,153,train
building shed,bJWZOoOjnek,0,10,train
filling eyebrows,bJWxyqdMz4U,509,519,train
washing dishes,bJYRZiW23jY,96,106,train
cumbia,bJYetWd1T2I,8,18,train
celebrating,bJYsXMqS1EQ,48,58,train
eating hotdog,bJYsix7xgYc,46,56,train
stacking dice,bJZ3-BNELY8,1,11,train
bottling,bJZF5WosMQM,19,29,train
playing scrabble,bJ_G8nMDMf4,18,28,train
breaking glass,bJ_OmlSdPbg,0,10,train
robot dancing,bJ_unb4ia0I,11,21,train
tickling,bJaJrsoeP8w,775,785,train
playing monopoly,bJaaMwTthfk,86,96,train
contorting,bJasDZ2mi0Q,24,34,train
shearing sheep,bJbY1c_rMr0,12,22,train
eating cake,bJdDfvRm1LQ,21,31,train
dribbling basketball,bJdFs5zUHmc,21,31,train
making bubbles,bJdhadbVCyQ,0,10,train
hugging baby,bJdxnxyNI90,23,33,train
preparing salad,bJe0Iz0U0A8,63,73,train
chopping wood,bJeZNEKjStc,16,26,train
watering plants,bJednCloXiw,0,10,train
bodysurfing,bJezLqdsVwI,0,10,train
using a power drill,bJf7gwE31es,18,28,train
tying knot (not on a tie),bJfEUAsundM,0,10,train
battle rope training,bJg6DXrKqB0,1,11,train
tossing salad,bJgAMiS-jR4,135,145,train
playing checkers,bJgndMfFWIM,32,42,train
surfing water,bJhdICJFShc,15,25,train
dumpster diving,bJiPe8W_pLI,76,86,train
catching or throwing frisbee,bJislhIFTw4,80,90,train
throwing knife,bJjiUcE7ja0,5,15,train
sweeping floor,bJkuTVMjGRo,0,10,train
egg hunting,bJkxQV2bo68,77,87,train
doing jigsaw puzzle,bJlPhHLdC_Q,182,192,train
mosh pit dancing,bJlxuYlDCU0,15,25,train
making jewelry,bJm2lGVGQ8I,273,283,train
opening coconuts,bJmT7ZdlLjU,171,181,train
throwing ball (not baseball or American football),bJnWwJf4ufw,0,10,train
sword swallowing,bJnYbEamdw8,36,46,train
catching or throwing softball,bJo7CDYQBj8,1,11,train
poking bellybutton,bJoiB_SA1go,0,10,train
giving or receiving award,bJpLv4Ah2ug,6,16,train
sipping cup,bJpPLFXu8vA,36,46,train
playing poker,bJpYKiCXzaQ,41,51,train
breathing fire,bJp_bcEUE0U,8,18,train
trimming or shaving beard,bJqZhAz2tGE,101,111,train
smoking pipe,bJqw01Ommyw,0,10,train
making sushi,bJruSqEGPMQ,2,12,train
cleaning shoes,bJsHAbn-OD8,124,134,train
bandaging,bJsPodYRYTw,22,32,train
dodgeball,bJttTsbdoIg,4,14,train
preparing salad,bJwIcthv5zg,35,45,train
needle felting,bJwS17-RHL0,0,10,train
crossing eyes,bJwhcCfVArA,38,48,train
tapping guitar,bJwiIEBTj1k,30,40,train
polishing metal,bJyG7gLsJR0,23,33,train
air drumming,bJyWpVER8dc,56,66,train
catching or throwing baseball,bK05D61SXmM,46,56,train
sharpening pencil,bK0ATlJWSPM,8,18,train
sharpening pencil,bK0GbZXwKLE,8,18,train
getting a piercing,bK0a_pO7YMg,31,41,train
springboard diving,bK0hm_8t-VU,18,28,train
weaving basket,bK0ju9ZCLlo,49,59,train
shining shoes,bK0yzQ90yXI,71,81,train
ironing hair,bK2us0IkKOQ,199,209,train
counting money,bK3SFlMUzhA,55,65,train
roasting pig,bK46_CPKjzg,45,55,train
cutting apple,bK5Ld0sp6wg,128,138,train
chewing gum,bK5fr1-tg0E,13,23,train
eating chips,bK7Em04UeLE,93,103,train
being excited,bK7akcmLWBw,7,17,train
backflip (human),bK7bC8IArZg,0,10,train
training dog,bKAzoUotPRo,124,134,train
playing guitar,bKB1HFTiI3c,88,98,train
shouting,bKBir9GQ0nw,4,14,train
exercising arm,bKCyZjDe7MY,31,41,train
waxing legs,bKDT4fzlvCc,10,20,train
scrambling eggs,bKDmLfj8-S0,133,143,train
playing poker,bKEeYpcsb8s,94,104,train
presenting weather forecast,bKFQgxDqRdI,0,10,train
mushroom foraging,bKFTw9kGqmY,40,50,train
building cabinet,bKGKWj-shOc,253,263,train
waiting in line,bKHCJPtp4j8,16,26,train
abseiling,bKHjo4pR1lA,0,10,train
letting go of balloon,bKHkPDmJ-PM,7,17,train
passing American football (in game),bKJAm887KOA,0,10,train
punching bag,bKJDuVPdapk,83,93,train
playing blackjack,bKK48WcuqaI,212,222,train
tagging graffiti,bKKvh7TErr0,209,219,train
making jewelry,bKM24FACg6o,163,173,train
playing trombone,bKMWZ17xE8s,267,277,train
riding or walking with horse,bKNCQto55r4,139,149,train
splashing water,bKOdZRW35-M,42,52,train
doing jigsaw puzzle,bKOjS26o6So,61,71,train
throwing axe,bKPPw0qCpWk,160,170,train
mopping floor,bKQ3zWw9cLo,35,45,train
waiting in line,bKQIH025UEg,2,12,train
decorating the christmas tree,bKQb2jJ0Zlo,6,16,train
tasting beer,bKRSDbBZ4QQ,2032,2042,train
riding or walking with horse,bKRYoRu_LBQ,28,38,train
using a sledge hammer,bKUJvyPccHA,3,13,train
playing lute,bKUnus89BfA,111,121,train
stretching arm,bKWeUGcRvgI,5,15,train
ski jumping,bKX3adjRIDs,108,118,train
dancing macarena,bKXbFOWTASU,16,26,train
ironing hair,bKY6MvmM590,144,154,train
drinking shots,bKZhu3dzlMk,1,11,train
walking with crutches,bK_0JooK1eA,110,120,train
tapping guitar,bK_ssVM6hF0,132,142,train
catching or throwing softball,bKbRGOMDkgM,7,17,train
sticking tongue out,bKcys2xlpqk,58,68,train
crossing eyes,bKdRQqYjz9c,25,35,train
braiding hair,bKdW3v7QoBw,185,195,train
milking cow,bKdc4Qn5C78,457,467,train
treating wood,bKdiAlH9Yoc,0,10,train
using a microscope,bKdrAPGImcs,1584,1594,train
photobombing,bKeTL97Ug30,5,15,train
playing flute,bKeqpZZTwCg,34,44,train
climbing tree,bKf7348oLho,176,186,train
feeding birds,bKgvZ2L0iFE,10,20,train
dunking basketball,bKgwXNSUu2Q,12,22,train
inflating balloons,bKhBnWnCOMA,4,14,train
playing cricket,bKhJzKCxQP8,77,87,train
playing controller,bKhQ37m_gZk,49,59,train
scrubbing face,bKi3Qc8ocvs,78,88,train
installing carpet,bKjBf782q9c,52,62,train
making latte art,bKlFhSBT1UM,45,55,train
preparing salad,bKlQrCpOhe8,49,59,train
land sailing,bKlcRXneNuE,169,179,train
smoking pipe,bKlmlcKAGTg,597,607,train
waiting in line,bKltSWnTr28,17,27,train
pumping gas,bKmAzPAZdQ0,31,41,train
twiddling fingers,bKmNwuYCOWE,4,14,train
putting in contact lenses,bKndKQWyh8U,0,10,train
cosplaying,bKnmM_2TcLg,63,73,train
raising eyebrows,bKnraUpZUj8,13,23,train
baby waking up,bKoIjE6PCtQ,26,36,train
trimming or shaving beard,bKoZXz4cHy0,0,10,train
putting on shoes,bKp3A8ZlnOQ,62,72,train
longboarding,bKq4Qqakzl8,11,21,train
javelin throw,bKqAk8FSCzY,45,55,train
falling off bike,bKqqwFHktcY,11,21,train
cutting apple,bKtGtvzf1LE,6,16,train
braiding hair,bKtSD9XkLIc,504,514,train
throwing knife,bKtz2pMmfno,1,11,train
wrapping present,bKuJ8D0simY,186,196,train
cleaning toilet,bKvLUNlrjCQ,47,57,train
shuffling feet,bKvcXOc_imA,19,29,train
swimming butterfly stroke,bKvgnd6-yCY,10,20,train
docking boat,bKvwhJ02lZE,32,42,train
cleaning shoes,bKwoh1x5Qos,162,172,train
pinching,bKybFjgx11M,71,81,train
stretching arm,bL-iMAotJhw,142,152,train
bartending,bL18cO98tr4,220,230,train
jumping into pool,bL1ynmcbQsU,14,24,train
licking,bL2M3XJST1w,26,36,train
sucking lolly,bL2M3XJST1w,27,37,train
using remote controller (not gaming),bL2wqjKnamU,48,58,train
making snowman,bL3BEOY5J9A,0,10,train
crawling baby,bL3Bvx4JM40,0,10,train
dancing macarena,bL3YnakZWHo,6,16,train
eating watermelon,bL3kb4GqAXA,27,37,train
playing didgeridoo,bL3wmGicnvs,6,16,train
hand washing clothes,bL4oQy3mU0Q,3,13,train
playing scrabble,bL5_qW-l81M,16,26,train
tying necktie,bL8YZvdm6bc,95,105,train
lighting fire,bL8j675jyOE,0,10,train
playing drums,bL8xkXfq5Pc,344,354,train
licking,bLA9GimiYpU,6,16,train
tackling,bLAISewT5n0,0,10,train
giving or receiving award,bLAVe5sVDpo,305,315,train
tying necktie,bLBsNgAZhXM,65,75,train
spelunking,bLC-zE-uDkc,111,121,train
changing oil,bLC56elntfk,7,17,train
juggling balls,bLDRmZ_u6TU,2,12,train
spray painting,bLESvoXFARQ,25,35,train
auctioning,bLEb8PN941w,27,37,train
skiing crosscountry,bLEmgMz6QAs,65,75,train
setting table,bLF-CLJ6OcQ,86,96,train
stomping grapes,bLFRxuGJwcw,427,437,train
shining shoes,bLGN1CamnVk,31,41,train
smashing,bLGYZcdjBMA,30,40,train
triple jump,bLGrpvsLIQ4,1,11,train
tobogganing,bLHtF3myDN8,3,13,train
making the bed,bLKapcTQjDQ,285,295,train
tiptoeing,bLKdP5pkczU,83,93,train
feeding fish,bLKntx_RZew,74,84,train
docking boat,bLNG_BKu_Ro,81,91,train
eating cake,bLNK8UV1QAs,6,16,train
parkour,bLOrPsLdXYU,21,31,train
grooming horse,bLR8GDu0RBs,3,13,train
tapping pen,bLT1CcnwHRQ,85,95,train
needle felting,bLT2vgxeNpw,5,15,train
planing wood,bLTXhUOmF3Y,326,336,train
springboard diving,bLTtxeb6Kko,1,11,train
building shed,bLUhTYNrufs,30,40,train
playing nose flute,bLVfPOIFsfU,0,10,train
assembling computer,bLWIHlwl60U,659,669,train
washing feet,bLXBvUs_pQA,426,436,train
wading through mud,bLXD3z5_ZBw,13,23,train
wrapping present,bLYK0K-0gGg,195,205,train
climbing a rope,bLZVmtaX6iE,3,13,train
breakdancing,bLZsa9PytEU,43,53,train
jumping jacks,bL_mjsc1Sec,4,14,train
windsurfing,bLaKbKYgw_4,42,52,train
rock climbing,bLaQjh5AiPo,113,123,train
zumba,bLa_qowhhf4,144,154,train
zumba,bLaiiE7owaE,181,191,train
tai chi,bLapHroIf-k,39,49,train
rock climbing,bLb6IE2BUis,4,14,train
canoeing or kayaking,bLbDo81ONBg,15,25,train
dancing ballet,bLbHLoyuVMM,29,39,train
country line dancing,bLd4lncS4xA,172,182,train
massaging feet,bLdsSgazwE0,17,27,train
cumbia,bLdzofevdig,411,421,train
shuffling feet,bLe8KZR_47s,0,10,train
shot put,bLeVvxBLbEA,10,20,train
tap dancing,bLf2CmOocKk,56,66,train
cracking neck,bLf3-S0h7Rk,0,10,train
mowing lawn,bLfafK01g20,25,35,train
historical reenactment,bLfgLejAJ_E,14,24,train
brushing hair,bLgdi4w7OAk,2,12,train
watering plants,bLhlFAfU480,52,62,train
presenting weather forecast,bLjBUnbcqck,31,41,train
shining flashlight,bLkPqbV6x0c,1,11,train
salsa dancing,bLk_UKyw-RA,68,78,train
raising eyebrows,bLlGDEIAqvs,7,17,train
abseiling,bLlWqMFrQ0w,12,22,train
applauding,bLmfLSkQhQ8,0,10,train
playing flute,bLnScahDmpM,35,45,train
fly tying,bLninoIA4Zs,473,483,train
shouting,bLomTE_IuE4,9,19,train
spinning poi,bLpan1c66ts,0,10,train
blowing leaves,bLppQrQB_Tw,26,36,train
playing road hockey,bLpwpKEwDlo,0,10,train
smashing,bLqIDDs6ypU,10,20,train
diving cliff,bLq_NEQsPUU,29,39,train
needle felting,bLqpB3o_2HQ,34,44,train
shuffling cards,bLrc8TOU4Y8,57,67,train
dining,bLtD2iNB8_w,0,10,train
raising eyebrows,bLtdexeOBB8,3,13,train
dunking basketball,bLtf2pJeXlI,37,47,train
playing ice hockey,bLuFiZDrt0o,50,60,train
spray painting,bLuVolfQWBg,8,18,train
hockey stop,bLurDbHJpkE,18,28,train
playing violin,bLwdmdKZxJ0,0,10,train
celebrating,bLwgE97nx-A,10,20,train
driving car,bLxKooQVph0,101,111,train
cutting nails,bLxPf45ScHY,503,513,train
head stand,bLx_zhogkBY,0,10,train
photocopying,bLy0PSHN1gU,132,142,train
hula hooping,bLyQ1gPE-Zk,177,187,train
doing jigsaw puzzle,bM-XCG_-CgY,58,68,train
land sailing,bM-aat9VJb0,0,10,train
dunking basketball,bM1572S96-Y,9,19,train
playing pinball,bM17ReX77hE,14,24,train
separating eggs,bM1Qh11mNEc,20,30,train
roller skating,bM24PYJ85wk,212,222,train
shoveling snow,bM2c35ka_ZE,6,16,train
blowing out candles,bM3On6DjRuU,27,37,train
eating doughnuts,bM4-TmS01N8,146,156,train
making snowman,bM4-yyT5Uzc,706,716,train
shaving legs,bM54BP8fH5E,323,333,train
playing lute,bM5FiyOdi4E,239,249,train
silent disco,bM5qNCqcW9U,13,23,train
entering church,bM6MHUHdNPg,20,30,train
ironing hair,bM74lYUJKOM,45,55,train
washing hands,bM7O8Y6yLuw,5,15,train
playing ukulele,bM7dNsdx7JA,1,11,train
braiding hair,bM867KKdIbE,64,74,train
land sailing,bM8Ms56Q0kc,59,69,train
cooking egg,bM8pjZeU_vA,35,45,train
shearing sheep,bM9MTrihxuw,55,65,train
riding mule,bMA2db_OONw,73,83,train
spinning poi,bMAyKy0ewIc,1,11,train
walking with crutches,bMBRe2YPM88,6,16,train
salsa dancing,bMBZ52mBXKI,195,205,train
hugging (not baby),bMCkGhMdGmk,15,25,train
shuffling feet,bMF4Pqa8bOc,34,44,train
writing,bMFbpIcLvu8,86,96,train
eating spaghetti,bMGqTXjv6j8,3,13,train
jaywalking,bMHPep0wBHY,3,13,train
zumba,bMJ0eEvoAGo,62,72,train
playing slot machine,bMJ8Xg4D2EI,5,15,train
playing trumpet,bMJb2zNmxqU,16,26,train
marching,bMKDWY_oFyA,409,419,train
crawling baby,bMKRVhfPQro,6,16,train
snorkeling,bMKSX2_tsRk,103,113,train
yoga,bMKXLUL03qk,208,218,train
golf putting,bMKd6d5-1vo,35,45,train
brush painting,bMKdCv6fUeE,15,25,train
driving car,bMKpAe86LaU,4,14,train
clam digging,bMLJm1745L0,102,112,train
motorcycling,bMLay6tLiD8,67,77,train
bench pressing,bMLnv6iRelQ,0,10,train
bookbinding,bMLxsdN3T_c,213,223,train
hugging (not baby),bMMVDSqYlpg,43,53,train
yoga,bMMlzQsQPk4,53,63,train
breaking glass,bMNoqn6AzsU,0,10,train
pulling rope (game),bMO1h52XfQM,8,18,train
pinching,bMO8fbmGPoA,52,62,train
grooming dog,bMOr9HkTVJU,11,21,train
shuffling cards,bMOsswC8yH8,403,413,train
carrying baby,bMRGFeVaWRs,5,15,train
mowing lawn,bMRHHcaoYa0,16,26,train
cutting watermelon,bMTr7QppaQA,19,29,train
swimming breast stroke,bMTyhI3Ej_0,73,83,train
hand washing clothes,bMUZ7RecnGA,9,19,train
karaoke,bMVpalfPOs4,1,11,train
somersaulting,bMWBeFqypqo,2,12,train
hopscotch,bMWKK1CrNNQ,2,12,train
splashing water,bMWKnh_CF4Q,9,19,train
eating watermelon,bMXV23kWLXk,120,130,train
playing slot machine,bMXe9G0x7EA,540,550,train
playing harmonica,bMYHk9xUyG0,3,13,train
country line dancing,bMZ3-Oa2e9Q,86,96,train
sticking tongue out,bMZ5MGtJp8k,36,46,train
bending metal,bMZFa1Iae2w,72,82,train
scrambling eggs,bMZiL7YBj0k,28,38,train
pushing car,bM_jfhriYes,22,32,train
opening door,bM_n9tnp9Ho,0,10,train
gargling,bMagfcK1Peg,25,35,train
shopping,bMagh7z1sHg,127,137,train
longboarding,bMajy7td9Tc,123,133,train
blowing out candles,bMaqOq1GwCw,44,54,train
robot dancing,bMatG6n1N4k,3,13,train
waxing legs,bMbcC84MwtM,4,14,train
longboarding,bMcCpEDWzwk,17,27,train
trimming or shaving beard,bMcS7EHYHDQ,84,94,train
bending metal,bMeDATxl4ao,23,33,train
tagging graffiti,bMeDwvtDi6A,127,137,train
eating spaghetti,bMfXfnQ8nms,198,208,train
riding elephant,bMgCaDvnrU0,3,13,train
being excited,bMh3f5ZgEhU,121,131,train
javelin throw,bMhTc7TLEQg,4,14,train
playing dominoes,bMhnn3Pmspc,445,455,train
playing harmonica,bMicLGzeSCk,1,11,train
planing wood,bMjxa6TKVt8,42,52,train
getting a tattoo,bMk0NQ9MdoE,331,341,train
biking through snow,bMkF_oDVHpU,414,424,train
coughing,bMkTGTmVofA,2,12,train
bouncing on trampoline,bMkhRjl5joY,22,32,train
tobogganing,bMl-BHAAg3A,72,82,train
weaving basket,bMllv6FrkqQ,76,86,train
grooming horse,bMlnoAjWSL4,6,16,train
plastering,bMmEz-ciTOI,32,42,train
pushing cart,bMm_ru_i5oQ,3,13,train
archery,bMncHhi21wY,4,14,train
playing recorder,bMnzxwJG8m8,187,197,train
playing cello,bMpw6-XjW-k,42,52,train
playing cello,bMqlZJhYyIw,36,46,train
opening present,bMulWL2IfcI,69,79,train
riding snow blower,bMupjoELE8o,112,122,train
tying bow tie,bMveZ1N2AF0,44,54,train
coloring in,bMwGF78taJ8,52,62,train
cooking sausages (not on barbeque),bMwmCWwbgII,22,32,train
peeling apples,bMwq-Vxs_bs,38,48,train
getting a tattoo,bMxipDTUT3Y,96,106,train
paragliding,bN-JT-kSCEI,24,34,train
golf chipping,bN-cVIaN1Zc,122,132,train
hammer throw,bN-nwndmqxM,13,23,train
land sailing,bN0cAJDNu_s,14,24,train
card throwing,bN1ReJeu-bM,4,14,train
dancing ballet,bN1aIe4wZbQ,32,42,train
wrestling,bN2mxBD0jms,0,10,train
throwing axe,bN4NHKZLtO8,4,14,train
wrestling,bN5-t6vyalI,21,31,train
clean and jerk,bN5EPPUwwIg,64,74,train
ice swimming,bN5GYT8SSRg,38,48,train
waxing chest,bN5TbgzGYtI,9,19,train
beatboxing,bN5Tdqd9RwU,240,250,train
ice climbing,bN5VA31wG70,163,173,train
backflip (human),bN5jQb6-H5s,0,10,train
high jump,bN5qMZCLegc,10,20,train
riding or walking with horse,bN5v7juQ5o0,321,331,train
yarn spinning,bN6-8XQB9w8,95,105,train
paragliding,bN6PP3w0O9Y,12,22,train
deadlifting,bN6trtkmBcc,28,38,train
grooming horse,bN6vcrl3T5E,58,68,train
deadlifting,bN70P79ZPwo,250,260,train
exercising with an exercise ball,bN7D4uoljQM,17,27,train
repairing puncture,bN8nZCkw5PQ,18,28,train
chiseling wood,bNAaxoHEJCg,279,289,train
juggling balls,bNAbDvuhBvE,129,139,train
sticking tongue out,bNBkVtyhkoU,8,18,train
arranging flowers,bNBl6ARqGPY,287,297,train
playing polo,bNC6YE2DbXQ,55,65,train
tapping pen,bNCG7Swud4c,56,66,train
hugging (not baby),bNCNOw14uAI,83,93,train
playing tennis,bNCcEcNDoKg,81,91,train
acting in play,bNDNtsrylws,227,237,train
canoeing or kayaking,bNDVl7IHrp8,28,38,train
playing violin,bNDsqAtaozU,140,150,train
throwing snowballs,bNE7h_okI9w,87,97,train
spinning poi,bNEMVkQ7t1M,32,42,train
windsurfing,bNEV6d7fH2Y,99,109,train
ripping paper,bNEgohjjyYI,12,22,train
brush painting,bNFzmcl-8I8,392,402,train
plastering,bNGMyPpUh30,15,25,train
crawling baby,bNGcoN6sEOc,0,10,train
canoeing or kayaking,bNGldPjMYHc,3,13,train
shuffling feet,bNGneKoUT4E,17,27,train
sailing,bNGuGvAvr7Y,22,32,train
skateboarding,bNGxQiWOTJ0,22,32,train
dodgeball,bNHBvPYuvzQ,0,10,train
sailing,bNHva0DbEDQ,164,174,train
massaging back,bNHzMnAS32c,130,140,train
bookbinding,bNIT8j1HuUc,127,137,train
tapping guitar,bNJAD6NvmN8,149,159,train
springboard diving,bNJLgZk8XsM,65,75,train
cosplaying,bNK2flo6Cms,3,13,train
sled dog racing,bNKAR9pye6M,177,187,train
headbutting,bNKGB1wmyAU,0,10,train
knitting,bNLHzCjytbA,100,110,train
training dog,bNLLci3fgIQ,21,31,train
blasting sand,bNLPSsxY5Dc,16,26,train
shaking hands,bNLd65FSRI8,91,101,train
playing trumpet,bNMIsZhrucM,0,10,train
shaking head,bNMPydxjnQY,2,12,train
roasting pig,bNN67h_W41E,6,16,train
lifting hat,bNPJLi6cDwk,161,171,train
fencing (sport),bNQJIAnCsaw,2,12,train
eating burger,bNRAN0wh0tc,46,56,train
silent disco,bNRmisjzU20,15,25,train
laying decking,bNRp18vsxIo,11,21,train
repairing puncture,bNSK1_rSyaM,86,96,train
laying tiles,bNT-6yR4xVI,59,69,train
getting a piercing,bNTIcaG4HVw,116,126,train
eating hotdog,bNUytYkv0BI,37,47,train
eating ice cream,bNVV5QhwxWs,46,56,train
sword fighting,bNVz9rBcxrs,37,47,train
calculating,bNWg53epIP4,89,99,train
contorting,bNX2C1Do-U4,11,21,train
feeding goats,bNYNjUVY2EQ,11,21,train
climbing ladder,bNa7s8ChBIQ,3,13,train
mopping floor,bNaa28Whk64,38,48,train
playing oboe,bNbFL-42cnY,32,42,train
tapping pen,bNc1XoNgjNk,144,154,train
making pizza,bNdBOemuHA0,3,13,train
high jump,bNeM5wPAogQ,0,10,train
eating ice cream,bNezSZLOjpg,18,28,train
pushing cart,bNgYf4sWu8M,27,37,train
playing cricket,bNh7TYpOXdE,7,17,train
petting horse,bNkO1qujBjg,0,10,train
hugging (not baby),bNkUHI6wuvs,24,34,train
putting on eyeliner,bNm5REHxbzE,328,338,train
climbing tree,bNoguKggweQ,13,23,train
feeding goats,bNok1TtL8OQ,98,108,train
playing bass guitar,bNopjf5-IEQ,1,11,train
beatboxing,bNoxbNwLWd0,59,69,train
lifting hat,bNp6yY9NcaA,26,36,train
swimming backstroke,bNpmxHk6WrY,79,89,train
kitesurfing,bNptP3Ra9nc,99,109,train
deadlifting,bNq0buV_KJI,41,51,train
grooming dog,bNq3BWuoBkE,86,96,train
feeding fish,bNq7NJLm0p8,91,101,train
cleaning pool,bNqVXCputyc,40,50,train
getting a haircut,bNqYbLfU4yA,14,24,train
petting animal (not cat),bNqx4FwO6lw,560,570,train
brushing teeth,bNrUPyxcYUk,23,33,train
diving cliff,bNslV1Za-tA,1,11,train
paragliding,bNsr55ob_pI,5,15,train
wrestling,bNtDjvYuVHk,10,20,train
dodgeball,bNtXPW6PqPg,307,317,train
scrubbing face,bNu45xcQHRc,5,15,train
scuba diving,bNucJgetMjE,337,347,train
decorating the christmas tree,bNv-T3esIR4,11,21,train
playing saxophone,bNvAqFcKzqU,84,94,train
folding clothes,bNwAGkHP5SE,2,12,train
clean and jerk,bNwMVXuF8C0,46,56,train
country line dancing,bNwMZRtsZ7Y,89,99,train
