label,youtube_id,time_start,time_end,split
situp,3PDs8dS0Veo,1,11,train
geocaching,3PFLZ7V9KnY,132,142,train
training dog,3PFj1Vb6mWQ,31,41,train
throwing tantrum,3PFnV4PT2cU,28,38,train
catching or throwing baseball,3PG3Lb3OXT0,4,14,train
backflip (human),3PGQ-oMiDKw,76,86,train
kicking field goal,3PHvkN4CxBI,2,12,train
standing on hands,3PI-D6J2cDM,72,82,train
head stand,3PI-D6J2cDM,87,97,train
tickling,3PITEUVc5K0,45,55,train
longboarding,3PIiKMff_6k,47,57,train
blowing out candles,3PJ1AvQ84gw,5,15,train
hand washing clothes,3PJM-qE6EEs,102,112,train
parkour,3PJpppSVClw,2,12,train
using circular saw,3PKUfJVWjxY,99,109,train
land sailing,3PKi-hiB7YA,124,134,train
dumpster diving,3PKnet1pbNo,149,159,train
lawn mower racing,3PL1D87UcOg,6,16,train
snorkeling,3PMr0N0XEI0,91,101,train
poking bellybutton,3PNn4-ChVLY,12,22,train
playing harp,3PO5rwrd6ok,56,66,train
sled dog racing,3POAh2IlhYM,53,63,train
riding mechanical bull,3POK0jovdao,4,14,train
calculating,3POZ1KFpn3g,166,176,train
using inhaler,3PQKOoIJ7fE,0,10,train
separating eggs,3PQfEwiEPF0,2,12,train
laying stone,3PR6GXdHN1c,38,48,train
sanding floor,3PRBABjlsgk,39,49,train
catching or throwing frisbee,3PRbYvymRfQ,0,10,train
punching bag,3PSOS6rZ6ik,14,24,train
putting on shoes,3PTuBSiHcGY,0,10,train
juggling balls,3PUD_3acqks,132,142,train
using a sledge hammer,3PUTM-CjqKU,111,121,train
sewing,3PW913M9dNM,301,311,train
leatherworking,3PWY-T6_fpk,264,274,train
sticking tongue out,3PWrCegFhDQ,11,21,train
doing sudoku,3PXHq4qA25c,549,559,train
closing door,3PYqDoZOzJQ,8,18,train
exercising with an exercise ball,3PZEmjxbXZI,44,54,train
falling off chair,3PZTUD9qj1U,74,84,train
blasting sand,3PZlkP70z6Q,97,107,train
jogging,3P_V9lvoDLI,174,184,train
putting on eyeliner,3PaaHc-3tXI,97,107,train
holding snake,3Pav3HDIjog,20,30,train
drooling,3Pb8gAS8CHI,33,43,train
sleeping,3Pbf9UyLJ94,4,14,train
massaging neck,3Pbo2WRiTpA,90,100,train
opening refrigerator,3PcHzphYCy8,26,36,train
riding scooter,3PcZGnRUMz4,44,54,train
reading newspaper,3PcgL16IpDs,3,13,train
knitting,3Pcr_6vw9XM,136,146,train
opening wine bottle,3PcyyFEhSpI,2,12,train
fly tying,3PeGr2PUtqU,287,297,train
peeling potatoes,3PeUHBAXqMw,40,50,train
driving car,3PfBbjJ-tco,227,237,train
dodgeball,3Pfi7H_hemE,35,45,train
knitting,3PfyArNrSgU,4,14,train
playing keyboard,3PgC6xIsDzQ,27,37,train
shopping,3PgadiYhbw0,229,239,train
carrying baby,3Pgj6F32Mno,25,35,train
arguing,3PhO15bG0Js,20,30,train
swinging baseball bat,3Phd5g9ZJWg,0,10,train
climbing a rope,3PiH0PHaqwM,25,35,train
packing,3PiVduGZT10,51,61,train
eating burger,3PjOMn7dbTk,110,120,train
playing xylophone,3PjX1aZm6Y8,17,27,train
shaping bread dough,3PjkgVOZs5U,272,282,train
fixing bicycle,3PlhpxqmJIQ,168,178,train
washing hands,3PmVJQUCm4E,54,64,train
using a wrench,3PmrfQn2Igk,21,31,train
punching bag,3PnMfLEnqLM,11,21,train
clean and jerk,3PnYgaQ4vT0,24,34,train
riding elephant,3PoMyLXMT-g,3,13,train
weaving basket,3PoNrkGTKlc,167,177,train
brushing teeth,3Po_EVHe7wI,22,32,train
playing rubiks cube,3PopZDKoa8s,2,12,train
falling off chair,3PosLvuYUDM,17,27,train
directing traffic,3Pp-JAfeXnw,123,133,train
tie dying,3Pp4KVztVGY,242,252,train
using segway,3Pp8CNADs6E,28,38,train
shaping bread dough,3PqUYvmjDHc,149,159,train
mushroom foraging,3PraBD7KFZY,91,101,train
drop kicking,3PrfYzorlJk,2,12,train
home roasting coffee,3PswDMS0Hc0,0,10,train
playing trombone,3PtA5Z5PGYo,98,108,train
knitting,3PuKkcAYUBE,230,240,train
feeding goats,3Pui2aqfGSQ,41,51,train
cutting nails,3Pum4jH4jhs,94,104,train
cooking on campfire,3PuuPoMnhzo,11,21,train
getting a piercing,3Pv3XIY_dR8,4,14,train
blowing out candles,3Px2D-8jqe0,20,30,train
waxing legs,3PxMowAfk_4,7,17,train
robot dancing,3PxXZLSgRy8,16,26,train
tap dancing,3PyOyVAAYak,77,87,train
playing trombone,3PyXKx972nc,7,17,train
getting a tattoo,3PzhoLUoNRI,6,16,train
making tea,3Pzv4FLwWaI,32,42,train
blowing out candles,3Q08rMBbc5U,34,44,train
jaywalking,3Q0mKfzPDio,31,41,train
cracking neck,3Q10jkBwyjA,12,22,train
cosplaying,3Q1Cec0Gr_c,46,56,train
hoverboarding,3Q1orpZRFsc,283,293,train
paragliding,3Q2Lr2be9RY,22,32,train
arguing,3Q3TH5gIHAY,325,335,train
separating eggs,3Q49DRPvODw,16,26,train
jumping into pool,3Q4BgTflA2Q,5,15,train
roasting marshmallows,3Q4I5_N2GVs,0,10,train
milking cow,3Q4L5CW-irc,1,11,train
playing pan pipes,3Q5PU-zcOJ4,49,59,train
playing field hockey,3Q5g9zEuRDk,0,10,train
lawn mower racing,3Q5mGqD7Ugc,316,326,train
cleaning toilet,3Q5mWTnQXEs,159,169,train
jetskiing,3Q6A7Olk9lY,81,91,train
cumbia,3Q6I5xvZQc4,86,96,train
shaking hands,3Q6IgKobg-k,13,23,train
cooking sausages (not on barbeque),3Q6wH2XbMmg,435,445,train
snowmobiling,3Q6ymQFYdK0,1,11,train
yawning,3Q6zL1oJZDY,0,10,train
playing lute,3Q77nqC4ePE,178,188,train
playing laser tag,3Q7L-jSlbcc,96,106,train
training dog,3Q7L3gWx7QA,1,11,train
water sliding,3Q8QJB0Wa-A,6,16,train
massaging legs,3Q8ShENRlbo,466,476,train
catching or throwing baseball,3Q8iDCfPV2E,44,54,train
building shed,3Q8ziLWP_YY,0,10,train
chiseling wood,3Q9-MMFCROA,164,174,train
carrying baby,3Q9TacbFcvQ,126,136,train
walking the dog,3Q9i4-iO0KM,1,11,train
cutting cake,3Q9jMSyZ_ro,80,90,train
belly dancing,3QB3uS5fi4Y,155,165,train
reading newspaper,3QBdfsH6oA4,132,142,train
wood burning (art),3QCTc90MHiM,175,185,train
playing hand clapping games,3QCV4UlGhPk,5,15,train
clam digging,3QCekk0ZmB8,8,18,train
grooming horse,3QD1bUNhFh8,176,186,train
shaving legs,3QD3GG8J2g8,352,362,train
arm wrestling,3QD5QpmgQSc,27,37,train
assembling computer,3QD6bXMY3kY,159,169,train
eating watermelon,3QD98yhMBm0,26,36,train
using segway,3QDzVcGMW3o,4,14,train
clay pottery making,3QE_zD6x3lk,282,292,train
washing hands,3QFYrQfRV2s,67,77,train
pull ups,3QGKKHPsP9A,4,14,train
lunge,3QGUImN0cN0,3,13,train
playing recorder,3QGwRBX-Mj4,18,28,train
knitting,3QHOEZKENBo,116,126,train
playing piano,3QHQH9XoF-Y,37,47,train
making snowman,3QHRDG9CKVs,17,27,train
climbing tree,3QHUZM0GpJE,0,10,train
playing basketball,3QHVZIhtd-Q,159,169,train
eating ice cream,3QHXey_HQ7g,16,26,train
country line dancing,3QI-e6O8_8k,101,111,train
using a sledge hammer,3QI6_giYQSE,0,10,train
opening refrigerator,3QIBeJkD4vI,1,11,train
head stand,3QJGNPFhX-U,48,58,train
watering plants,3QJWSUqYUX0,89,99,train
calligraphy,3QKNa3vBLks,0,10,train
exercising with an exercise ball,3QLUYKfvE7k,146,156,train
laughing,3QLtAlcNqqA,11,21,train
shaving head,3QM2Tj6AQHI,685,695,train
lunge,3QM9er1-wC0,2,12,train
long jump,3QMlcGRUIBc,3,13,train
square dancing,3QNa_05D-0k,144,154,train
putting on eyeliner,3QO13T95LgE,26,36,train
hurling (sport),3QOOgTVmEmY,46,56,train
grooming dog,3QOhv14dvnw,19,29,train
walking through snow,3QQ6hUy3Mnk,30,40,train
trimming or shaving beard,3QRC0l5llMs,6,16,train
windsurfing,3QRWC-YfwJM,29,39,train
opening present,3QRjQFwAWJQ,56,66,train
massaging neck,3QU9hYsqcXQ,151,161,train
pushing cart,3QU_yQaLpAU,1,11,train
spelunking,3QUjFAisUKE,398,408,train
backflip (human),3QVLXMxfiA0,17,27,train
gold panning,3QVTB7kFS_c,63,73,train
repairing puncture,3QW5ykMFCgQ,76,86,train
laying bricks,3QXHF9YTelM,237,247,train
marriage proposal,3QXrq8-njRs,16,26,train
folding napkins,3QXxw8YbFMc,37,47,train
lawn mower racing,3QY4Vrjc5y4,24,34,train
mopping floor,3QYG33vcTik,21,31,train
reading newspaper,3QYVg6GSU2E,29,39,train
catching or throwing frisbee,3QYnDCKdqOg,1,11,train
huddling,3QYtwsmPuxA,6,16,train
plastering,3Q_SXPOHrSM,23,33,train
yawning,3Q_bYqhe07A,0,10,train
cleaning windows,3QbjulpJpHc,1,11,train
contorting,3QbrGJPT2yI,43,53,train
petting animal (not cat),3QbrcblZagI,2,12,train
poking bellybutton,3QbtQEHTaOk,87,97,train
kicking field goal,3QcZ6jVNVDg,0,10,train
bottling,3Qca6b3fwDE,42,52,train
winking,3QcrhihJw-I,16,26,train
cooking sausages (not on barbeque),3Qd1AnKy5Ns,361,371,train
playing maracas,3QdnAjDyFjw,24,34,train
carving ice,3Qdz1LR3IdI,0,10,train
playing drums,3Qe9ZIJ_nX4,118,128,train
sword fighting,3QgAQLlMHvk,167,177,train
krumping,3QgEus-Q98I,142,152,train
tie dying,3QgNITPUNIM,5,15,train
shuffling cards,3QhJq11GHCg,387,397,train
pouring beer,3QhKb1CilCU,24,34,train
changing wheel (not on bike),3QhnzaOGtJY,177,187,train
sharpening pencil,3QiLz6l5qq0,78,88,train
washing hands,3Qii_Wtua1A,40,50,train
hand washing clothes,3Qii_Wtua1A,45,55,train
moon walking,3QisX7WY8ec,11,21,train
contorting,3QjCGihGVrY,0,10,train
mopping floor,3QjxubVTnCk,0,10,train
tapping guitar,3QlcUCJzvYU,34,44,train
trapezing,3QmRgMaQrRI,4,14,train
throwing tantrum,3Qm_A6zhKSo,1,11,train
skydiving,3QnEKof40ao,336,346,train
push up,3QnXCGe6xZA,13,23,train
ice fishing,3QnfxMNaNuU,242,252,train
parasailing,3Qo0ahJYZHM,22,32,train
texting,3QodkdHSHvo,439,449,train
egg hunting,3Qqy0JvwLZ0,43,53,train
paragliding,3Qr1X06-L9Y,372,382,train
driving car,3QrEd5Xavs8,4,14,train
sled dog racing,3QrMkqzU9jU,405,415,train
egg hunting,3QrTYxJ_mAY,3,13,train
blowing out candles,3Qrhe5dwTtk,20,30,train
burping,3Qsd1BpJyqU,12,22,train
training dog,3Qu9OQcbFDU,6,16,train
playing ice hockey,3QugTOT-C7o,12,22,train
decorating the christmas tree,3Quzc-OkhgY,158,168,train
laying concrete,3QvcQRGGXgY,217,227,train
home roasting coffee,3QvvzGYbpzw,38,48,train
passing American football (not in game),3QwGkt33Jjg,5,15,train
carrying baby,3QwYBLfGwf8,309,319,train
welding,3QwcAyn_-7k,456,466,train
looking at phone,3QwmpD1CpZg,27,37,train
breakdancing,3QxICbnfc_Y,4,14,train
juggling soccer ball,3QxIp_EPQlU,0,10,train
long jump,3QxRFKOuOP4,36,46,train
hitting baseball,3Qxdas2839Y,520,530,train
hurling (sport),3QxpiRR-Nng,30,40,train
hugging (not baby),3QyC7FoZUn0,0,10,train
playing bagpipes,3QyktbLRV6g,0,10,train
delivering mail,3QzEDxSffBc,4,14,train
riding camel,3QzaouWL_Uw,39,49,train
bending metal,3QzrwPx9fNs,2,12,train
eating doughnuts,3Qzzlg_SNGM,95,105,train
catching or throwing softball,3R-1x4pPBBQ,12,22,train
juggling soccer ball,3R0KIDzX1SI,54,64,train
sword fighting,3R11_WKZAZA,13,23,train
brush painting,3R1C4GfrVa8,285,295,train
hitting baseball,3R1kvNrGJK0,11,21,train
shaking head,3R1tiPHHAl8,24,34,train
roasting pig,3R30Ln0mqzM,8,18,train
pirouetting,3R3DTugglJQ,25,35,train
skipping stone,3R3Yv7r9X7U,0,10,train
standing on hands,3R3aqPJsrso,166,176,train
celebrating,3R3srMC5-Xc,35,45,train
springboard diving,3R4JPOKaSc4,1,11,train
dribbling basketball,3R5XzA_UoTg,19,29,train
playing flute,3R5fKxMR0_4,0,10,train
playing nose flute,3R5fKxMR0_4,42,52,train
jetskiing,3R5mOS8D7xU,5,15,train
using remote controller (not gaming),3R5npPftLys,54,64,train
pulling espresso shot,3R6AJMWqHbk,37,47,train
swimming breast stroke,3R6EYeV-V_k,44,54,train
alligator wrestling,3R7MqlP00NU,23,33,train
being in zero gravity,3R7iMv2GXHI,8,18,train
exercising with an exercise ball,3R81zuUD_L0,1,11,train
longboarding,3R8E1004ruM,2,12,train
swimming breast stroke,3R8bMoSb44Q,220,230,train
trimming or shaving beard,3R9Kbz4ifhY,307,317,train
laughing,3RA26K_F3mQ,21,31,train
marriage proposal,3RAQzlyoVT4,57,67,train
lunge,3RAvANIYbOs,40,50,train
weaving basket,3RCN36f26-8,195,205,train
high kick,3RCaajQK-YA,3,13,train
braiding hair,3RDwGUHnQTg,22,32,train
playing flute,3REhJ2sVa4w,30,40,train
push up,3RFdC8EqTyE,2,12,train
breading or breadcrumbing,3RFfz4X4SBg,12,22,train
dancing charleston,3RFigWEr-HM,41,51,train
making the bed,3RI3Xq2x8hw,11,21,train
coloring in,3RIlxKg_axY,121,131,train
water skiing,3RIqNvNSi-g,0,10,train
wading through mud,3RJ6t3vkkc0,6,16,train
playing rubiks cube,3RJaq8vj0QY,10,20,train
washing hands,3RJb6RD7xSc,2,12,train
ripping paper,3RJwGPNUCjg,37,47,train
high kick,3RKMQIhYm4Y,103,113,train
petting animal (not cat),3RKo32QBrD4,224,234,train
stretching leg,3RLBy_AKhkQ,209,219,train
frying vegetables,3RLO4C-MXnw,47,57,train
shuffling cards,3RM37dl-87Q,69,79,train
photocopying,3RMNGknsQXE,7,17,train
throwing tantrum,3RMYtxEXEpc,3,13,train
moon walking,3RPDdZPbBho,6,16,train
pushing wheelchair,3RQ5B3atlbE,21,31,train
shoveling snow,3RQSrl-nlTw,14,24,train
playing drums,3RQVlyo2FXE,391,401,train
skiing crosscountry,3RQkaQHP-zI,14,24,train
drumming fingers,3RRC8t9CBDc,1,11,train
decorating the christmas tree,3RRJHbjQeH0,7,17,train
egg hunting,3RSBuFrnykE,117,127,train
skateboarding,3RSXlfXZnT8,58,68,train
playing saxophone,3RTBHEOShjA,23,33,train
roasting pig,3RTcc98QB1c,74,84,train
hopscotch,3RTmWrwgKek,14,24,train
feeding goats,3RTprJZaWEU,170,180,train
eating watermelon,3RUdcE_i7vg,0,10,train
giving or receiving award,3RVx3yiKZ-E,675,685,train
photocopying,3RW5DCuzHrY,22,32,train
raising eyebrows,3RWf9cbYAKA,0,10,train
clapping,3RWzrPO32Mg,54,64,train
brushing hair,3RX-mER087Q,17,27,train
juggling balls,3RX0sRVpa2c,0,10,train
backflip (human),3RXOzrogL9M,32,42,train
snowboarding,3RXQOxZpHZo,1,11,train
petting animal (not cat),3RXasqfOlE0,50,60,train
feeding goats,3RXxSgycJfI,68,78,train
cleaning pool,3RYB_Xu1TG8,69,79,train
feeding fish,3RYHx8lnPWM,44,54,train
jumpstyle dancing,3RZlhJ5UNeE,18,28,train
chiseling wood,3R_tI1q_EUY,214,224,train
driving tractor,3RaMu-hjdbc,515,525,train
dancing charleston,3Rayyfb5Gag,53,63,train
catching or throwing baseball,3RbcDaYxrQw,3,13,train
bulldozing,3RbeEQwYmVY,9,19,train
hoverboarding,3RdS65fQsgI,0,10,train
folding napkins,3Re7oVWKq4A,48,58,train
shaving head,3ReA62NaIcg,382,392,train
massaging feet,3Reks8h2oGM,182,192,train
decorating the christmas tree,3Reyw3Wb9PA,25,35,train
lawn mower racing,3RfR1CKiqY8,559,569,train
watering plants,3RfsZrH-gPs,29,39,train
pirouetting,3RgPbRwzu7A,8,18,train
high jump,3RgaJA4fyug,2,12,train
shuffling cards,3Rh6FajRg1c,70,80,train
kicking field goal,3Ri3bCitd8A,18,28,train
waking up,3RiuyBmMldM,26,36,train
massaging feet,3Rm7tyzrZwA,1279,1289,train
card throwing,3Rm_WzoE0vE,374,384,train
making a sandwich,3Rn8DuR3tWU,46,56,train
shooting basketball,3Rn8NauddkY,0,10,train
playing clarinet,3RoKIc75qXw,54,64,train
arranging flowers,3RoniMXy7Fo,57,67,train
standing on hands,3Rr4xGEVDtQ,38,48,train
embroidering,3RrXOW3yaZg,495,505,train
hurling (sport),3RsjESUUBkE,604,614,train
archery,3RtCN5qn2uE,116,126,train
pushing wheelbarrow,3Rtp5XZTBAE,7,17,train
building cabinet,3RuZsUPaMQo,129,139,train
sled dog racing,3Run4STJtrk,19,29,train
shuffling cards,3RuuusR1tAY,227,237,train
making paper aeroplanes,3RwS4PUOPlc,66,76,train
adjusting glasses,3RwZ8crkCBg,12,22,train
playing cricket,3Rx9L1-6w_c,187,197,train
playing beer pong,3RxA8HKoQn0,39,49,train
massaging legs,3Rym5q1YQLQ,514,524,train
tossing salad,3RzGHMkOZcI,262,272,train
dancing charleston,3RztVSEUwVU,105,115,train
golf chipping,3S--bMxPQLM,103,113,train
washing hands,3S-L8Utg5EY,2,12,train
embroidering,3S-pMRg2Uew,168,178,train
swinging on something,3S1IGul60gw,2,12,train
crossing eyes,3S1aw4rqfBA,16,26,train
archaeological excavation,3S1tjOuLHhM,4,14,train
shooting goal (soccer),3S1u11M0n1g,0,10,train
eating watermelon,3S20Sqh1Bmg,12,22,train
skipping stone,3S2DSYpx2t8,0,10,train
driving car,3S2EbiSKGfw,75,85,train
waking up,3S2M7EX2TkI,7,17,train
setting table,3S2z4W7tlgE,0,10,train
waxing legs,3S33pNSoR4g,534,544,train
sipping cup,3S3OZDnndas,6,16,train
eating doughnuts,3S4RfsZcmGM,26,36,train
laying stone,3S4s5qi9vIg,119,129,train
eating carrots,3S5ROYxk1Go,168,178,train
pole vault,3S5Sw213D8c,3,13,train
playing organ,3S5yNHXqFws,0,10,train
threading needle,3S6_OsvGRFE,40,50,train
water sliding,3S7XaVqxU9g,4,14,train
attending conference,3S8HDB8F8Ac,711,721,train
historical reenactment,3S9p2cT0Dr4,44,54,train
steering car,3SA6b-ACn-I,0,10,train
recording music,3SAK8lNUIFs,111,121,train
tackling,3SAUwIuSmqE,27,37,train
breathing fire,3SCIH5r9xgE,19,29,train
playing pinball,3SCwdzJajTI,58,68,train
brush painting,3SCykDGdmaI,279,289,train
tasting food,3SD4DAIPRS0,34,44,train
high kick,3SDJf2ezkCg,122,132,train
playing saxophone,3SDRK7Fu8_M,89,99,train
tapping pen,3SE2qI593Iw,65,75,train
tying bow tie,3SEBiCHezT0,49,59,train
swing dancing,3SFFYaz5czo,25,35,train
blowing out candles,3SFjmG8ykXk,81,91,train
blowing out candles,3SFxW8rFGZ0,24,34,train
shopping,3SGPp8AWKzo,45,55,train
chewing gum,3SGSTeDUnFo,10,20,train
playing monopoly,3SGUEwxcB80,30,40,train
changing wheel (not on bike),3SGWXU5jqfk,979,989,train
building shed,3SH7PWQFrls,13,23,train
skateboarding,3SHv9XeCFXo,32,42,train
base jumping,3SI5jc23f54,150,160,train
throwing discus,3SJFf7mmfVo,38,48,train
falling off chair,3SJHcN8VQeg,43,53,train
baking cookies,3SJpuJctSCY,10,20,train
seasoning food,3SK7cG94dfI,39,49,train
frying vegetables,3SKAdBlYcPE,259,269,train
shaving head,3SKDHjrNPkw,5,15,train
spray painting,3SKGkOs5eYY,224,234,train
geocaching,3SKJg07k5OE,299,309,train
stretching leg,3SKqK-ij2W4,122,132,train
bartending,3SLKkvp7u14,116,126,train
playing trumpet,3SM6W-vO8HA,2,12,train
playing road hockey,3SNtaMOZR7c,14,24,train
playing accordion,3SOjubo8nGs,59,69,train
land sailing,3SP6h4mF62M,510,520,train
roasting marshmallows,3SQkNM5-MLw,46,56,train
cleaning toilet,3SQq4GybYMc,109,119,train
pinching,3SRq4GoXe84,25,35,train
punching person (boxing),3SS7_n-RR8k,58,68,train
playing monopoly,3SSUm8hDucQ,122,132,train
pumping fist,3ST--wn-CgE,0,10,train
eating spaghetti,3STsYpn3Ocs,2,12,train
sword fighting,3SU5027DR08,85,95,train
folding paper,3SUwOd4z8fY,66,76,train
slapping,3SVemWW7K3M,30,40,train
cleaning gutters,3SW2DnuFrbI,182,192,train
sanding floor,3SXFS75dVHE,226,236,train
gargling,3SXX_TEeRPw,185,195,train
blasting sand,3SZAv86dFhM,9,19,train
exercising arm,3SZP1UGKgTM,2,12,train
dyeing hair,3SZXL7l39Tw,180,190,train
kicking field goal,3S_an-wPTOY,0,10,train
spinning poi,3S_oIEquPWQ,48,58,train
dyeing hair,3Sa8soBPylM,130,140,train
writing,3SaSSpgGcpo,94,104,train
dancing charleston,3SabjXoK05g,16,26,train
surfing water,3SbuecocgOA,74,84,train
blowdrying hair,3ScOwSP861s,9,19,train
dumpster diving,3SdOSiYTt6Q,13,23,train
front raises,3SdSQRkzBDo,0,10,train
playing darts,3Sgbj2_HAcY,16,26,train
smoking hookah,3Sh8ytd3ENQ,40,50,train
crawling baby,3ShC_kMC-D0,27,37,train
washing hair,3ShSvGhFUcc,32,42,train
skateboarding,3ShVBvUKHBo,287,297,train
shuffling feet,3Sid0lqYj8I,44,54,train
roasting marshmallows,3Sj5rKG87Zw,14,24,train
kicking field goal,3SkuvDpiKw8,119,129,train
ironing hair,3SlLprG__Dk,177,187,train
breakdancing,3Slgg0ULZiw,34,44,train
breakdancing,3SljAi35w0Y,105,115,train
headbanging,3SlnF2E396s,3,13,train
bandaging,3SmLHMVNwKc,136,146,train
canoeing or kayaking,3SmQ4f0dT_8,65,75,train
pumping fist,3Sn5ukMgGXU,4,14,train
trimming trees,3SnEMqYzRlE,4,14,train
punching bag,3So9JWexSm4,6,16,train
poking bellybutton,3SovaMmylgA,142,152,train
sharpening pencil,3Sp8jDk8Ois,2,12,train
staring,3SptQRvGcWA,19,29,train
playing saxophone,3Spy1r6pgmI,14,24,train
opening present,3SqBKZllvSY,1,11,train
breakdancing,3SqwxUDdb4w,100,110,train
training dog,3SsAuXjlQEw,229,239,train
shopping,3Ssb7hdTd-4,88,98,train
polishing metal,3Ssh2ghqMgI,36,46,train
tapping guitar,3SsxbLbVgm0,201,211,train
folding napkins,3Su9MXt5cXI,85,95,train
knitting,3SuDTrs6BlM,90,100,train
installing carpet,3SuQecCM9Bw,48,58,train
sled dog racing,3SvIk07fZ6s,26,36,train
playing beer pong,3SvP0VtLjO8,0,10,train
opening present,3SvnXT3v4g8,130,140,train
making sushi,3Sw6KCqQr8o,140,150,train
separating eggs,3SxCEFDm6MA,40,50,train
casting fishing line,3Sy-pjHeEdc,39,49,train
riding unicycle,3T-lPLvNX3w,27,37,train
trimming trees,3T1-VOfzGfE,0,10,train
knitting,3T1FB3-e1OY,38,48,train
person collecting garbage,3T1XB6V3Kiw,194,204,train
swinging on something,3T1_x7hcLFY,151,161,train
pushing car,3T388Rrr_Y8,29,39,train
writing,3T391ZBTFX4,236,246,train
gospel singing in church,3T3KYUUHDOM,406,416,train
waxing back,3T3NoYxPLqo,1,11,train
riding a bike,3T3k2TsKuTw,8,18,train
shuffling feet,3T5I58NWprg,15,25,train
milking cow,3T6Ya_UKf_8,16,26,train
riding or walking with horse,3T7lSNkOprM,16,26,train
baking cookies,3T8T6MPxEvo,276,286,train
brushing floor,3T9uhVxN63U,16,26,train
lifting hat,3TB40E55hqo,65,75,train
skiing crosscountry,3TB5YHd_nBg,0,10,train
presenting weather forecast,3TB6lWndulA,208,218,train
windsurfing,3TB7tqjhoZE,0,10,train
braiding hair,3TBFcgSrp5M,997,1007,train
gold panning,3TCRPgZczA4,5,15,train
blowing nose,3TCUFOidUK0,8,18,train
tap dancing,3TCo2r0XvMg,69,79,train
massaging feet,3TDmfkex6Zg,16,26,train
walking the dog,3TDnpkMI4Zk,43,53,train
bowling,3TFghtkGZeg,15,25,train
windsurfing,3TFq7qOnpWU,134,144,train
long jump,3TFrj0tqf-U,3,13,train
laying tiles,3TGW9TGY-CM,35,45,train
steer roping,3TGyr93Kk1o,2,12,train
base jumping,3TGzMfM7wN8,0,10,train
swinging baseball bat,3THNWr9oCxE,0,10,train
fly tying,3THWaolibX4,500,510,train
playing accordion,3TJLGAhmTFM,44,54,train
eating ice cream,3TL-ZO7ZyvE,2,12,train
playing harmonica,3TLLrfmnvOQ,55,65,train
delivering mail,3TLo_clrAks,14,24,train
gymnastics tumbling,3TLxZRY7Rvo,20,30,train
playing trumpet,3TM9t7wAlhM,5,15,train
whistling,3TMMXb21tfQ,1,11,train
swing dancing,3TMa_GTZ3no,126,136,train
blasting sand,3TMhMwNtEbc,176,186,train
sharpening knives,3TMvY4FPBRE,89,99,train
licking,3TPL4--CJ6w,0,10,train
massaging neck,3TRnXR6u9YA,50,60,train
salsa dancing,3TST1h17oAg,65,75,train
playing guitar,3TUYNyf6IUo,60,70,train
smashing,3TUpjpcwcS4,32,42,train
welding,3TWwRN23ANg,14,24,train
flint knapping,3TWzf9pHfaA,176,186,train
punching bag,3TXWaUugxYE,12,22,train
skydiving,3TXWflPuPWA,186,196,train
using a paint roller,3TX_YnfcE3o,16,26,train
dunking basketball,3TXs3zYjv2c,124,134,train
tai chi,3TY8DJZlaFU,18,28,train
cheerleading,3TYNnb_8Uao,40,50,train
doing nails,3TYOBM_QryE,42,52,train
petting animal (not cat),3TZIy17kjZg,24,34,train
crawling baby,3TZauxIPxiU,10,20,train
tackling,3TbN6ZYvRJw,8,18,train
dancing macarena,3TbPlVAJ7Hc,29,39,train
cracking knuckles,3TbVFoNiC78,50,60,train
shearing sheep,3TbfXMRMtXo,148,158,train
roasting marshmallows,3Td866Dm3Ng,46,56,train
massaging neck,3TdPFclsn4c,50,60,train
pushing cart,3Tdpfirru2s,1,11,train
sleeping,3Tdz5YhEwz4,54,64,train
putting on lipstick,3Tfl0dBHlVg,185,195,train
karaoke,3TfoNJpGZpM,62,72,train
opening wine bottle,3Tg6MQAN-HM,19,29,train
shuffling feet,3Tg76mwOmig,4,14,train
hugging (not baby),3ThTsXkBokw,13,23,train
adjusting glasses,3Thngigf5zE,12,22,train
wading through mud,3Thyf55DHFQ,7,17,train
laying concrete,3TiHySCnGdU,0,10,train
tossing salad,3TjNsvBDb7k,512,522,train
folding paper,3TjzXDCXqfg,27,37,train
hugging (not baby),3Tk-40T82Ks,9,19,train
water sliding,3TlHy_TXG3A,15,25,train
assembling bicycle,3TlfGlQVSOA,49,59,train
trimming or shaving beard,3Tn_gTCCrW4,19,29,train
watering plants,3TnxWiZTeps,11,21,train
tagging graffiti,3ToMSMkd-jg,1,11,train
lawn mower racing,3TowEztlZlE,6,16,train
eating doughnuts,3TpxYOKV1Qc,20,30,train
cosplaying,3TqlUghLWok,49,59,train
tightrope walking,3TqmV-XP-zc,1600,1610,train
shining flashlight,3TtEsBLzlNY,6,16,train
laying bricks,3TuSnebDxU4,3,13,train
riding elephant,3TvGuVBXCIo,0,10,train
building sandcastle,3TwN1NLjcv8,51,61,train
water skiing,3TwqeiVbpS8,60,70,train
ironing,3TxqySSlZns,74,84,train
throwing snowballs,3Tz96S6xYQQ,127,137,train
sled dog racing,3TzfLHE_oqk,37,47,train
playing harmonica,3TztMdl7CJs,118,128,train
playing didgeridoo,3U-fBEWlL_0,4,14,train
moving furniture,3U1K5OWl8mw,9,19,train
tossing coin,3U27GXKu5RI,24,34,train
water sliding,3U28dvBe-ZE,0,10,train
using a wrench,3U2vQ3OGhz0,0,10,train
