label,youtube_id,time_start,time_end,split
waxing chest,ni8vnPwlUVs,7,17,train
punching bag,ni99AA9kgU0,125,135,train
shoot dance,ni9H_cyCUg8,10,20,train
ice fishing,ni9YUPtaz-c,7,17,train
drop kicking,niAIkJRsDKk,0,10,train
sailing,niARN-uKbS0,29,39,train
unboxing,niBj5H-gkvk,118,128,train
swinging on something,niCMGZYcRLg,12,22,train
playing lute,niCWijIvGvI,54,64,train
sucking lolly,niD4lNVzNQI,26,36,train
playing mahjong,niD8cL39aZ8,215,225,train
fixing hair,niDl3tR0qmU,414,424,train
metal detecting,niDx9eebQ3A,112,122,train
eating cake,niFScUtO0gc,0,10,train
sucking lolly,niFwiUAbFvo,5,15,train
metal detecting,niGL58fQ4e4,270,280,train
flying kite,niGbx3V_zPY,0,10,train
playing violin,niGi5Hef5Zg,1,11,train
jumping jacks,niIEtKMytoE,13,23,train
cleaning toilet,niI_9Ok_mt4,32,42,train
hand washing clothes,niJDI6oAfvI,23,33,train
archaeological excavation,niJMU7llpbU,106,116,train
playing kickball,niJiZzLK2Rk,16,26,train
blowing glass,niJtgIpvZjI,49,59,train
stomping grapes,niKAeqJebvc,81,91,train
calligraphy,niKVhu5BFSQ,53,63,train
gargling,niKc8BfusCg,6,16,train
tossing coin,niKcCBiEh3k,63,73,train
playing laser tag,niKt8xUgcBM,170,180,train
feeding goats,niLutpeJYfE,9,19,train
playing bagpipes,niM7i9RFSl4,398,408,train
push up,niMBAL_ff5A,0,10,train
stomping grapes,niMQ5JtmaFc,7,17,train
hugging baby,niMSy3V5_CA,9,19,train
catching or throwing baseball,niNhMOx5zwc,13,23,train
knitting,niNwdwnRg3g,25,35,train
archery,niOAXWu5fDw,0,10,train
welding,niOb-LoHubE,21,31,train
tai chi,niOzu7yzADU,0,10,train
arguing,niP2LYENKfc,1,11,train
shearing sheep,niPh_nM1Gto,105,115,train
blowing bubble gum,niPoJYRGPyE,1,11,train
spelunking,niPvBrHJYqw,38,48,train
milking cow,niQIkC3I4Hg,1,11,train
pouring beer,niQlwA5iRpY,11,21,train
decoupage,niRKYUlxwys,134,144,train
scrambling eggs,niRMHSJGRQk,93,103,train
skydiving,niRWjxu_cIU,20,30,train
parkour,niT93huWN7k,0,10,train
headbanging,niTb2Ydq_Uo,32,42,train
making balloon shapes,niTuRq1Hy70,356,366,train
using atm,niU7i7Nh2uM,18,28,train
assembling bicycle,niUZJ9jo89U,400,410,train
weaving fabric,niVjfYv8ChM,27,37,train
home roasting coffee,niXG95I4zjg,25,35,train
trimming or shaving beard,niXQnMKSEZM,132,142,train
coloring in,niYarRDj01c,259,269,train
decoupage,niYmE7MxHtA,1161,1171,train
swimming butterfly stroke,niZT9Zlexgs,24,34,train
spraying,niamujKR6Vw,45,55,train
cooking egg,nibKcDAmstw,134,144,train
being excited,nibnNIwKfWg,20,30,train
mowing lawn,nicJBpRcQ1M,30,40,train
playing ocarina,nicPuntBdwA,7,17,train
brushing floor,nidK7xyjoFw,10,20,train
playing piccolo,nid_ZY0UkhI,0,10,train
shining shoes,nieJz_TTB4I,5,15,train
hugging (not baby),nieSBTPxI28,147,157,train
petting horse,nif_qXjV4a0,7,17,train
cracking neck,nigRd0OOyQ0,5,15,train
playing bagpipes,nihC43uESsQ,22,32,train
slacklining,nihFL9zQDo8,63,73,train
gold panning,nihR-n4OrrA,41,51,train
jaywalking,nihZmPa5erg,23,33,train
massaging feet,niiBTGpQExA,0,10,train
passing American football (in game),niiH6WiZK4c,48,58,train
playing with trains,nij8Kun7BfQ,241,251,train
making jewelry,nikB_G0B1sY,83,93,train
catching or throwing frisbee,nikVYm1Il78,53,63,train
smoking hookah,nikpZDvqdMM,165,175,train
kicking field goal,nilFC1JA-t0,199,209,train
dribbling basketball,nilFtJC_aUY,479,489,train
jumpstyle dancing,nilp8L_WBa4,16,26,train
laying concrete,nimX_ylOtb0,135,145,train
wood burning (art),nin-BqiUZuQ,272,282,train
playing bagpipes,ninLZsV_scI,0,10,train
shuffling cards,ninb-8gA1WY,224,234,train
doing aerobics,niovop9N4Gs,307,317,train
cracking back,niq01fQnDig,29,39,train
testifying,niq30mIhJHM,2173,2183,train
barbequing,nirHQuxnIV8,35,45,train
playing volleyball,nisJeLOexg8,90,100,train
playing harp,nitbbMTFh4g,109,119,train
walking on stilts,nittgcya5Nw,4,14,train
carving marble,niuOzpbJP7w,49,59,train
playing bagpipes,nivAKaxjJvs,18,28,train
bookbinding,nivNPCoAHcM,139,149,train
hula hooping,nivwO58FYPo,48,58,train
breathing fire,niwWIa-QF_Q,239,249,train
eating doughnuts,nixP9uEOWLE,160,170,train
rolling pastry,nixsc2OpVwo,38,48,train
geocaching,niy4N_Q-ZX8,114,124,train
falling off chair,niy5lWROp8s,0,10,train
training dog,niyGbty0Yns,96,106,train
eating spaghetti,nizDn03uHZ4,70,80,train
looking at phone,nizRx4u_Cs0,39,49,train
chopping wood,nizcSIzXvYU,4,14,train
washing dishes,nj--bjFYG2o,20,30,train
dyeing hair,nj-04dopR7k,193,203,train
massaging feet,nj-r8CHwsGY,86,96,train
slapping,nj-rRyh3Wsk,48,58,train
yoga,nj-yv3W7zyI,10,20,train
playing harmonica,nj0AKFmHoik,1,11,train
kissing,nj0KesF2Ets,4,14,train
eating doughnuts,nj0OJgx9laY,0,10,train
clean and jerk,nj0cu6tFL_c,336,346,train
grooming cat,nj0wGnAoB4c,244,254,train
playing volleyball,nj1bZg_VByQ,0,10,train
playing checkers,nj29l28DnHE,514,524,train
shaping bread dough,nj2CAwRbhIs,17,27,train
tying necktie,nj2ZK1K9jtk,21,31,train
mosh pit dancing,nj2yCq3bv6g,28,38,train
using remote controller (not gaming),nj2yzNaxDK0,190,200,train
blowing bubble gum,nj30mnlRh8k,0,10,train
bouncing on bouncy castle,nj3KLfg5Kbg,3,13,train
playing accordion,nj3RA1ZpgHQ,77,87,train
laughing,nj3mYrmWFbM,60,70,train
filling cake,nj420D_PS5I,416,426,train
playing didgeridoo,nj4Q4R1Dojc,2,12,train
hitting baseball,nj4h4avdtBI,969,979,train
historical reenactment,nj4mY_h5zHg,0,10,train
golf chipping,nj54KZteWOI,0,10,train
gargling,nj5EL19YL9M,49,59,train
playing accordion,nj5ZSFtdMYU,398,408,train
battle rope training,nj5tf22laF8,45,55,train
dancing ballet,nj62_mSkOSY,411,421,train
playing bass guitar,nj6Gmq3hptA,16,26,train
winking,nj7ME1b31_4,9,19,train
using megaphone,nj7hXVV8Ouc,48,58,train
surfing water,nj7rmQFPIdE,97,107,train
tossing coin,nj7zKQNIaiM,0,10,train
cartwheeling,nj84F72a9-Y,5,15,train
snowkiting,nj8jCwBdI-w,46,56,train
tasting beer,nj9FIS9lhXU,164,174,train
pinching,nj9yzACgd-c,322,332,train
wading through mud,njA3NiOvqnk,125,135,train
country line dancing,njAXZ3DFtUA,1,11,train
blending fruit,njAiQqennFA,6,16,train
archaeological excavation,njBD_emzWII,17,27,train
digging,njBD_emzWII,83,93,train
archaeological excavation,njC9FIP9oY0,35,45,train
stretching arm,njCD7jBkSWI,26,36,train
visiting the zoo,njCrLtf6In8,0,10,train
shaving legs,njCy95lNI6s,205,215,train
somersaulting,njD8e7G36mU,16,26,train
surfing crowd,njDQ8YHx5jk,1,11,train
using remote controller (not gaming),njDYQrYyftU,127,137,train
playing guitar,njEX4eOzOI4,79,89,train
headbanging,njEaUEE_wOc,5,15,train
assembling bicycle,njEbkS6uyqE,396,406,train
playing nose flute,njEtLzGZ4lk,14,24,train
shredding paper,njG4iUIi328,36,46,train
playing gong,njGPM9kzwNc,53,63,train
home roasting coffee,njGrwe2jGcw,13,23,train
hockey stop,njH8YngyVH8,14,24,train
ironing,njHE4S-HD3I,52,62,train
feeding birds,njHrtpfVLkA,7,17,train
picking blueberries,njIFYXJ90bQ,244,254,train
throwing snowballs,njIYQqo0Lc4,25,35,train
carrying weight,njIh_nlgkho,0,10,train
shooting goal (soccer),njJ0Xo_3X_Y,4,14,train
making jewelry,njJ5b7XrMAw,228,238,train
playing with trains,njJ9n1NV8jw,309,319,train
giving or receiving award,njJfamWiu8U,77,87,train
person collecting garbage,njJpdb7VtOw,43,53,train
playing drums,njJye8bPULQ,0,10,train
breaking boards,njKDDrPpHdE,0,10,train
shoveling snow,njLnisAUU3M,10,20,train
cleaning pool,njLr7SfJhAo,14,24,train
cleaning shoes,njMqJt---k0,202,212,train
eating chips,njN4eaScl_Y,3,13,train
surfing crowd,njNqUpkumek,23,33,train
swinging on something,njO4FCGh8NI,14,24,train
flipping bottle,njOnw3uft0Q,0,10,train
playing harmonica,njOpsO2J0vE,51,61,train
headbanging,njPAlcXkVR8,155,165,train
grooming dog,njPRhj-YgE0,56,66,train
doing jigsaw puzzle,njQ3Mit9_Zg,8,18,train
recording music,njQ3cjPLxuc,18,28,train
crawling baby,njQnOvmJpH0,9,19,train
throwing axe,njQp56puJZk,3,13,train
saluting,njQsiG0XgjE,0,10,train
skydiving,njRWP1epo3s,228,238,train
feeding fish,njRvCvCC3A0,5,15,train
headbanging,njSAgXqCfDY,1,11,train
curling (sport),njSXzCgWfpg,5,15,train
sharpening pencil,njTAYMo4EcE,19,29,train
bodysurfing,njTC8sZc93s,1,11,train
cleaning shoes,njX3uPh_Ylo,9,19,train
capsizing,njXdWXXnDeE,14,24,train
planing wood,njYiQaFEL18,147,157,train
throwing knife,njZyguQQ2kw,4,14,train
cartwheeling,nj_F8-175WU,8,18,train
opening coconuts,nj_I0SOFVlI,69,79,train
playing controller,nj_oHzTecWU,2,12,train
playing didgeridoo,njaZIFI_E8E,11,21,train
chopping wood,njbDa_kCAjQ,27,37,train
stomping grapes,njbWyq4tet4,152,162,train
checking watch,njcFh1-_Pb8,83,93,train
waxing eyebrows,njcobfFBHts,10,20,train
massaging person's head,njdblunjuCI,25,35,train
mopping floor,njeD0HSRGHw,26,36,train
playing ocarina,njfGuxKvQKE,9,19,train
shuffling feet,njg0KS1DqC8,2,12,train
coughing,njgKKMSLT5k,55,65,train
clam digging,njgng9cAz1w,102,112,train
snowkiting,njhPMcBXWN8,1,11,train
skiing slalom,nji6upRug2M,83,93,train
blowing bubble gum,njiw3owFmsA,0,10,train
square dancing,njjlsfTY6WM,25,35,train
hammer throw,njjnyYzdOtQ,1,11,train
attending conference,njjtvoUIvPc,170,180,train
making sushi,njlr9daEdu0,60,70,train
hockey stop,njn6f_MEKM4,2,12,train
changing oil,njnAAubeu2A,319,329,train
embroidering,njnd5KnlqdA,2,12,train
clapping,njoAoBnp0xU,4,14,train
answering questions,njoCaIgSf7Q,124,134,train
punching bag,njoaCPlC4qw,1,11,train
massaging person's head,njok8X6ZFvE,3,13,train
bottling,njqTvDgHwB4,0,10,train
cosplaying,njsB373NxTs,90,100,train
falling off chair,njsfnTun3Fs,12,22,train
polishing furniture,njsvp6q2bKQ,8,18,train
cleaning shoes,njtsYQpfvLI,36,46,train
roasting marshmallows,njuy_wbXvJY,0,10,train
opening coconuts,njv-ai9pH9I,30,40,train
wading through mud,njvqbulvxjk,3,13,train
surfing water,njxCLGX1AgU,40,50,train
baking cookies,njxWs7SUClA,45,55,train
cleaning toilet,njxXoDYzO3g,5,15,train
surfing crowd,njyYCzcl06M,7,17,train
building shed,njz0fkss9x8,41,51,train
using remote controller (not gaming),njztdO-Wx8s,25,35,train
playing billiards,nk--HVHa-Ro,43,53,train
fixing hair,nk-0uHVQe6A,42,52,train
shopping,nk-Dw8qtNd4,141,151,train
playing darts,nk-ZnwB0LVY,402,412,train
ice climbing,nk0OMvBZ2Vg,310,320,train
reading book,nk0ghO-ibmI,0,10,train
making bubbles,nk0mvTevN_U,21,31,train
arranging flowers,nk0uDzFQ59A,16,26,train
swinging on something,nk1-nhb1Esc,210,220,train
cooking egg,nk1IJamBelM,153,163,train
playing ocarina,nk1My10DflI,43,53,train
popping balloons,nk1fudC9bUQ,139,149,train
laughing,nk1g02EJ9wA,202,212,train
air drumming,nk1ilLx3z1E,22,32,train
eating watermelon,nk3LdtI16zk,36,46,train
squeezing orange,nk3f_h9EzUQ,0,10,train
crying,nk45V1atfpM,97,107,train
getting a piercing,nk4jOjQE2ac,30,40,train
yoga,nk54aOX2XTw,50,60,train
sword swallowing,nk5L_VoxmD0,187,197,train
juggling soccer ball,nk5k_jqwMgE,10,20,train
dancing ballet,nk5kyFAdODk,13,23,train
dancing ballet,nk5pymyfcag,8,18,train
hammer throw,nk5vcUdEjmE,1,11,train
dancing ballet,nk5vqNxVdE8,122,132,train
leatherworking,nk6GoyLJ4a4,231,241,train
sailing,nk6HLNkczM4,88,98,train
playing paintball,nk6R_-mX6Fo,255,265,train
bowling,nk6ZIpp_yFg,7,17,train
playing cards,nk7LfbGSMwU,205,215,train
frying vegetables,nk869GoOn3E,46,56,train
cooking scallops,nk8lRNQ_ZHo,46,56,train
unboxing,nk93w7sK_ls,94,104,train
washing hair,nk9DlnrjNkU,127,137,train
jumping jacks,nk9tPtnBF2U,0,10,train
peeling banana,nkADdMtaqBw,57,67,train
using circular saw,nkAbMGOIh-Q,0,10,train
bandaging,nkAbtH2a98Q,12,22,train
cartwheeling,nkBo3xsRjnw,3,13,train
passing soccer ball,nkDDwc5P0d8,48,58,train
passing American football (not in game),nkDm6By1vTg,49,59,train
putting in contact lenses,nkEyyUZxIAc,16,26,train
taking photo,nkFuk2OWaow,169,179,train
gymnastics tumbling,nkGfjUl_pjQ,0,10,train
jogging,nkGiSnQO5WI,4,14,train
marriage proposal,nkGtWLfffTk,262,272,train
shuffling feet,nkHki0YBiqA,25,35,train
playing monopoly,nkISXU-P4XI,562,572,train
running on treadmill,nkJBPXuqnWk,236,246,train
pulling espresso shot,nkJvRz-KT5M,181,191,train
push up,nkLICaRvBcc,22,32,train
opening wine bottle,nkM5m4wtZYo,67,77,train
cooking egg,nkMdpc9H_FI,60,70,train
poaching eggs,nkMdpc9H_FI,61,71,train
playing chess,nkMurah3Q1A,254,264,train
golf chipping,nkMzHaNYK4c,162,172,train
giving or receiving award,nkMzNBZ69FU,29,39,train
clean and jerk,nkO7e0jXX70,1,11,train
climbing ladder,nkOV8TJOxc8,6,16,train
ski jumping,nkPmORijcDY,214,224,train
rock climbing,nkPrLbfvbxA,3,13,train
windsurfing,nkQVmVayKg4,21,31,train
flying kite,nkQjVOullU8,16,26,train
playing beer pong,nkQufKhsN0g,0,10,train
waking up,nkQw91bGBwU,25,35,train
watching tv,nkSO1RkXZAQ,5,15,train
cracking neck,nkSPGVsCOqQ,0,10,train
blowdrying hair,nkSg8gUqf4c,23,33,train
milking goat,nkTcPoN9FYE,13,23,train
talking on cell phone,nkTrXvdXhQU,0,10,train
playing keyboard,nkU7T4FAVfo,86,96,train
jumping sofa,nkUAtdMy35E,30,40,train
head stand,nkUh-pHOdYI,0,10,train
pushing wheelbarrow,nkV093_biXM,17,27,train
shredding paper,nkVcWFbblfk,104,114,train
decorating the christmas tree,nkVeYQHYPMM,68,78,train
climbing ladder,nkVjamemu_A,187,197,train
riding mule,nkW7SsWVt3Q,95,105,train
capoeira,nkXML5MOck0,441,451,train
playing billiards,nkYWbBvn8Js,0,10,train
throwing axe,nkZ2mJUKYJ8,2,12,train
cumbia,nkZCO1mvhL4,119,129,train
weaving fabric,nkZQtmrIKBM,329,339,train
headbanging,nk_UDR3l3t8,25,35,train
parkour,nk_pTOdH_v4,21,31,train
digging,nkbQC5PmjOA,86,96,train
tiptoeing,nkbf-0sgExo,0,10,train
battle rope training,nkcSXqDjiGw,21,31,train
sucking lolly,nkcZ3r7qbpY,12,22,train
playing cello,nkcm5cT9gGI,30,40,train
playing rounders,nkeOEBbXGBA,607,617,train
laughing,nkexrvavDPQ,11,21,train
playing guitar,nkfBebi9Hpo,67,77,train
helmet diving,nkfCYpN0qTQ,111,121,train
using a paint roller,nkfoCEJGPT4,0,10,train
peeling banana,nkfotA5tVCg,260,270,train
making pizza,nkg-tlLyTro,453,463,train
dyeing hair,nkguYq1BB2g,301,311,train
push up,nkhI6ARUy5E,99,109,train
cracking back,nki_7LD3JtE,200,210,train
shooting goal (soccer),nkjUGYbUD2w,2,12,train
cutting pineapple,nkjZTOEI7nE,21,31,train
making bubbles,nkktM8XQTso,1,11,train
playing trombone,nkliE0gB4dg,390,400,train
closing door,nkm7BHzN3qY,15,25,train
recording music,nkmGVPdpL8U,2,12,train
jaywalking,nkoRAsOAOs0,186,196,train
cracking back,nkojtX_az1s,96,106,train
shaping bread dough,nkqphiKaY-M,62,72,train
opening bottle (not wine),nkqtY1El5iE,12,22,train
scrapbooking,nkr10dqrNAg,177,187,train
massaging back,nkrkTXncBto,43,53,train
yarn spinning,nksDU7YSW9E,0,10,train
changing wheel (not on bike),nkscTRifZ0E,28,38,train
alligator wrestling,nksnswr49Fo,49,59,train
being excited,nktRggNUCuE,57,67,train
rolling pastry,nktV8NtBkXw,16,26,train
skateboarding,nkteklnTXWw,37,47,train
roasting marshmallows,nkttqfAZ33Y,34,44,train
hopscotch,nktxctLmOWs,1,11,train
crawling baby,nkuDIk4UnNY,6,16,train
making the bed,nkummqR9nkA,552,562,train
fixing bicycle,nkvhmDSsGxs,518,528,train
cooking sausages (not on barbeque),nkvkEcUT_vI,242,252,train
swimming butterfly stroke,nkw7hZJ0LZQ,103,113,train
passing soccer ball,nkwBYztMnXk,0,10,train
eating doughnuts,nkwT86K8E_U,38,48,train
feeding birds,nkxJQk-mt_g,116,126,train
eating hotdog,nkxM1lpaIHA,99,109,train
shopping,nkxOMzE_sbg,61,71,train
laying concrete,nkxpd6tZMXc,73,83,train
tackling,nkxwX7VpWRU,0,10,train
eating spaghetti,nky18LgdLaA,0,10,train
ice climbing,nky3d6rDuck,0,10,train
passing American football (in game),nkyI0nHxePI,0,10,train
braiding hair,nkyS6JiNFDc,215,225,train
ice skating,nkynIewingM,2,12,train
getting a haircut,nkzI0l-gv8Y,25,35,train
archery,nkzP417tKzI,85,95,train
playing organ,nkzXqVgU1i0,37,47,train
stretching arm,nkzpHaIiA7Y,393,403,train
tagging graffiti,nl--5Lc-54A,33,43,train
skateboarding,nl17gHwFpmU,322,332,train
talking on cell phone,nl1jBDGIuxU,14,24,train
tai chi,nl223MmTMvE,546,556,train
eating nachos,nl2kdXjOYyw,98,108,train
mopping floor,nl3Ax1Aey_o,185,195,train
saluting,nl3C0C9OmmM,5,15,train
pole vault,nl3cebCZMrE,3,13,train
catching fish,nl3xJz8Hh-E,2,12,train
water sliding,nl4Odi3Ccqo,3,13,train
playing american football,nl4ZYqrqhm4,10,20,train
sword swallowing,nl54-7vEm9A,9,19,train
shucking oysters,nl54WL-FtO4,56,66,train
capoeira,nl5C7o85U4w,106,116,train
spelunking,nl5iVE5OsjE,370,380,train
dumpster diving,nl6DygN-1SM,56,66,train
spinning poi,nl6HMNqty4o,11,21,train
pretending to be a statue,nl7EQlSnbpY,19,29,train
grooming dog,nl8YQaWZoEU,35,45,train
shaping bread dough,nl94ZZ6WyiY,28,38,train
trimming shrubs,nlAO7pQFpkg,10,20,train
skydiving,nlBAQKhbwq8,174,184,train
drawing,nlBs7ak61Ps,187,197,train
skiing slalom,nlBuyA_jHwU,66,76,train
cooking scallops,nlCWfb8q7eU,6,16,train
catching or throwing softball,nlCrni7f1w4,47,57,train
tie dying,nlELQdGlcdQ,235,245,train
moon walking,nlF1SRCN6fo,0,10,train
smoking hookah,nlFcD2x7_ZY,196,206,train
installing carpet,nlFrAul2zS4,17,27,train
breading or breadcrumbing,nlG5WglunMI,94,104,train
cutting watermelon,nlGGzX_mKNw,9,19,train
using segway,nlGs2v3h0Yg,4,14,train
playing with trains,nlHA4mlSSvk,30,40,train
bobsledding,nlHKX3VJH98,0,10,train
falling off chair,nlHNKRmv04s,15,25,train
crossing eyes,nlHSeiy18fY,0,10,train
snatch weight lifting,nlHXs0aNeU4,1,11,train
punching bag,nlHm20xZgmE,4,14,train
running on treadmill,nlI7zY4DxLk,33,43,train
ice skating,nlIfd7MfJA8,29,39,train
juggling soccer ball,nlIxuWIXPFU,22,32,train
dumpster diving,nlJWHEdfGYw,0,10,train
skiing mono,nlK91juzXkA,110,120,train
hula hooping,nlL7WEiisgw,7,17,train
putting wallpaper on wall,nlLV0UHvvnQ,147,157,train
barbequing,nlLmN7JXVEA,160,170,train
clam digging,nlM-o2s_bfA,0,10,train
embroidering,nlMT09URitI,59,69,train
chiseling stone,nlMsOkI5nVk,452,462,train
cooking sausages (not on barbeque),nlNMRqaE2LY,50,60,train
cosplaying,nlOAT-DVbN8,174,184,train
robot dancing,nlOWMPSyHxs,69,79,train
stacking cups,nlOqyafmVdg,130,140,train
squat,nlOvoCVJw7Y,20,30,train
crossing river,nlQEW6xlJ2g,16,26,train
visiting the zoo,nlQS2RyvdR4,41,51,train
planting trees,nlRF-ecKn8g,29,39,train
lock picking,nlRIokWvESM,14,24,train
bodysurfing,nlRf96phHds,42,52,train
breathing fire,nlSdFiV7Cgo,39,49,train
making balloon shapes,nlSngOaGPRM,196,206,train
using segway,nlT9gBj6uyY,126,136,train
capsizing,nlTetrihigk,192,202,train
sausage making,nlUKZN3eJSE,2,12,train
tying necktie,nlW7qLnRyiE,186,196,train
playing cello,nlX6HPVyl5k,191,201,train
sword fighting,nlY0ld_tBCo,435,445,train
playing ping pong,nlZJzAVPoI8,7,17,train
looking in mirror,nlZXCkSEf3U,39,49,train
playing saxophone,nl_BFJBKd98,120,130,train
making pizza,nl_YScxaN3E,260,270,train
biking through snow,nlaFpRaGeG8,167,177,train
poaching eggs,nlahVppshys,10,20,train
shuffling feet,nlasLlCazXI,4,14,train
visiting the zoo,nlc0Lp5ltOc,0,10,train
playing mahjong,nlcQ-nrvQ_Q,13,23,train
clam digging,nlcZykNPzRw,20,30,train
blowing leaves,nlcnUIotJB4,3,13,train
directing traffic,nldNs87_wdk,0,10,train
crossing river,nldlwIhzJ1k,58,68,train
playing recorder,nldvSU6GHe4,13,23,train
cutting apple,nleMG9y2MIM,16,26,train
opening coconuts,nlfCpuUY_ng,226,236,train
water sliding,nlfccEVasjc,13,23,train
steering car,nlgZr7X7oSk,17,27,train
riding scooter,nlgbe1WlWU0,8,18,train
fixing hair,nlgkjx_zCM4,0,10,train
dancing macarena,nlhY4jr1thY,3,13,train
base jumping,nlhr2yUFfTU,232,242,train
getting a tattoo,nliKsScsbNA,442,452,train
baby waking up,nliabXe4G7w,115,125,train
stretching leg,nlitqDM40BE,331,341,train
bandaging,nlj60bESGvM,215,225,train
eating carrots,nllF5fiMGJo,158,168,train
opening door,nlm6bgdYkhU,74,84,train
push up,nlnTUB8Re4k,231,241,train
playing netball,nlnzkCQPEKg,124,134,train
playing darts,nloEJxe5a-Y,280,290,train
playing blackjack,nlolYiZ8lqY,0,10,train
diving cliff,nlorBrJookc,7,17,train
making pizza,nlosd5oPPuk,137,147,train
ice fishing,nlpA6NjKDBs,161,171,train
fixing hair,nlpLXMuCRyw,0,10,train
pouring milk,nlqEOr8kbEg,0,10,train
hoverboarding,nls1z2ZZ5QM,70,80,train
inflating balloons,nlsZ9hY7h8w,8,18,train
picking blueberries,nlsinBBbr00,20,30,train
sucking lolly,nlsys5xnRrQ,0,10,train
snowmobiling,nltE40afeT8,110,120,train
snowmobiling,nltv_seqfZQ,353,363,train
salsa dancing,nluTmUvA9qk,85,95,train
playing pinball,nluj2M6rXIE,96,106,train
cutting orange,nlv6V4Y0a2Y,0,10,train
slacklining,nlvmLhs5zUM,48,58,train
parasailing,nlvyzLzKuGs,104,114,train
cooking egg,nlwDBcIbgmI,438,448,train
playing pinball,nlxePI5DHp8,58,68,train
playing volleyball,nlzR-5NOojE,73,83,train
somersaulting,nlzzIfGOZHY,5,15,train
playing lute,nm-DI7hTpIo,13,23,train
playing gong,nm-UT3jPNxU,99,109,train
staring,nm05t_UUgDI,21,31,train
baking cookies,nm0bSH98Whc,819,829,train
petting horse,nm1IBTGA4Gc,14,24,train
brush painting,nm2NzE7t34U,18,28,train
writing,nm2eUG5fBE0,229,239,train
seasoning food,nm2fV4qCqDw,16,26,train
arguing,nm3ZLv57A9Y,51,61,train
playing lute,nm4fBY3hERY,122,132,train
playing poker,nm4pISLUOHo,29,39,train
shining shoes,nm5-qRIMiLU,81,91,train
swimming with sharks,nm5OS6ns4kg,1,11,train
hurling (sport),nm5W_tD8Ano,88,98,train
opening bottle (not wine),nm7LfO-oYDA,21,31,train
playing ocarina,nm7cHunINQk,0,10,train
eating chips,nm8IJmZKX2E,0,10,train
crocheting,nm9qZspxcj8,28,38,train
shouting,nmA2-mw3FBY,8,18,train
planing wood,nmAjqQ9xLVM,199,209,train
riding a bike,nmAu2zyLmes,173,183,train
playing rounders,nmAu7YmKV0w,7,17,train
sharpening knives,nmAzLwhVNcs,40,50,train
building sandcastle,nmB939B4C3A,40,50,train
knitting,nmBZZGaVCvc,106,116,train
waxing armpits,nmBbVj77QkM,223,233,train
rock scissors paper,nmCSKQYAqlw,67,77,train
cutting orange,nmEPPSsDZTU,56,66,train
falling off chair,nmEbssVfUVA,0,10,train
washing hair,nmFcNuXQDXU,80,90,train
swimming with dolphins,nmGD0ts8x1M,74,84,train
bodysurfing,nmGyi-R96TQ,2,12,train
stretching arm,nmH_4mA772o,134,144,train
headbanging,nmHgo1GIUbI,3,13,train
base jumping,nmHnh_vfLLY,134,144,train
archaeological excavation,nmI1wi7KVGw,59,69,train
arresting,nmITKec0zSQ,112,122,train
breaking glass,nmI_QF1yrHk,0,10,train
playing cymbals,nmIh2TrPrvQ,4,14,train
testifying,nmJ3gP3mJF8,1114,1124,train
making pizza,nmJIFmlfFtg,533,543,train
capsizing,nmJtITy7jRY,44,54,train
front raises,nmK9VhiOGCQ,5,15,train
tobogganing,nmLK0Ae65xA,0,10,train
news anchoring,nmLu_q2JXu8,2,12,train
making latte art,nmMDa6j7ZkE,14,24,train
catching or throwing frisbee,nmMILLkI07c,3,13,train
laughing,nmMvU-WkbAI,28,38,train
archaeological excavation,nmN2sktEhL0,19,29,train
playing shuffleboard,nmNcIEyoYc4,84,94,train
tying necktie,nmO1bepjfRA,142,152,train
playing darts,nmPQLi25uj0,118,128,train
washing feet,nmPuIDk6i_4,389,399,train
hopscotch,nmQ1DsaoIyM,2,12,train
playing violin,nmQ2JZCHpzU,60,70,train
being in zero gravity,nmS8gETEoJg,19,29,train
steer roping,nmSrMZiWhFc,93,103,train
pushing cart,nmUEe8nhYZQ,1,11,train
swimming with dolphins,nmUoSQUiVXg,40,50,train
hammer throw,nmVANv9sHnw,0,10,train
crossing eyes,nmVYaaOI-OM,2,12,train
snowkiting,nmVnmOGADfo,5,15,train
steer roping,nmVqNGkPADY,16,26,train
longboarding,nmWEIwKWbXo,6,16,train
surfing water,nmWQSkIT-lc,29,39,train
lighting candle,nmWjmd8kIl4,18,28,train
throwing axe,nmWtGVfS370,10,20,train
scrapbooking,nmXLQMBpXo0,31,41,train
putting on eyeliner,nmXT8QPlvbg,118,128,train
swimming front crawl,nmY75t7BXRA,86,96,train
directing traffic,nmYXVQqxZdU,16,26,train
abseiling,nmZQ-6af4VU,38,48,train
contorting,nm_qi9tx2ic,36,46,train
cleaning toilet,nmaDR8A8-WA,43,53,train
massaging legs,nmagNk4O5mI,90,100,train
hammer throw,nmbH0xVmB9M,7,17,train
silent disco,nmbx6mG3w84,3,13,train
dunking basketball,nmcEixuKCiM,22,32,train
throwing snowballs,nmcGnRZ5ifI,329,339,train
zumba,nmefMgzgISw,20,30,train
milking goat,nmgRXAZM-NY,265,275,train
digging,nmh-URI_sJA,16,26,train
trimming or shaving beard,nmiEk20L2Sc,89,99,train
juggling fire,nmimp1wzm3A,10,20,train
walking through snow,nmitTDJPAP4,40,50,train
clam digging,nmj6-iyCbIg,32,42,train
playing netball,nmjGgLL8SHM,614,624,train
