label,youtube_id,time_start,time_end,split
riding camel,VZKBRWlJYb0,0,10,train
sharpening knives,VZKz-eob78I,7,17,train
chewing gum,VZLkj_U508E,124,134,train
checking tires,VZLoh1JCnSo,56,66,train
using inhaler,VZLqldgewLg,200,210,train
opening bottle (not wine),VZLwfR1tnaM,80,90,train
crying,VZM0A91i-bE,79,89,train
lighting candle,VZMUmP2vKgs,75,85,train
inflating balloons,VZNPW2-Ekgo,2,12,train
letting go of balloon,VZNeoPdMKns,37,47,train
making tea,VZOWY_BVdP0,60,70,train
cutting watermelon,VZP--MvGoYc,17,27,train
rope pushdown,VZP--deHRyQ,53,63,train
brushing hair,VZP2OfopufY,1012,1022,train
hurling (sport),VZPwLnYliak,119,129,train
mixing colours,VZQKyNkRDPQ,440,450,train
curling eyelashes,VZQ_RGyMz44,42,52,train
windsurfing,VZRDpEokoVs,22,32,train
cleaning shoes,VZSGLjzraA0,30,40,train
waxing back,VZSmTbJHtY0,72,82,train
spinning poi,VZTZtZgnixU,711,721,train
setting table,VZUcqMMcnKw,208,218,train
dancing ballet,VZV9aOhopAk,19,29,train
sucking lolly,VZW1z-qqvV8,0,10,train
pushing cart,VZXH9leXork,3,13,train
combing hair,VZXJpmMi75g,136,146,train
playing organ,VZ_YA_kXj5w,12,22,train
weaving fabric,VZcAiVQNpvc,144,154,train
using a paint roller,VZdHS5KplLE,33,43,train
shooting goal (soccer),VZdHU5xKE6w,4,14,train
being in zero gravity,VZdaiuQmFRk,139,149,train
walking the dog,VZe1hJTLML0,324,334,train
punching bag,VZfED3HCYt4,2,12,train
playing hand clapping games,VZkLYNEZWvI,3,13,train
hugging (not baby),VZkhiJJdYw0,17,27,train
making a cake,VZlTBD2yOeI,160,170,train
canoeing or kayaking,VZl_f-qdQes,80,90,train
card throwing,VZmA_CZX820,91,101,train
twiddling fingers,VZmBD6iv4-Y,9,19,train
sleeping,VZmknNauzV0,54,64,train
changing gear in car,VZnXqbO_yqE,45,55,train
cutting cake,VZpz3ogp1T4,16,26,train
playing shuffleboard,VZq0cfUiDY0,9,19,train
wading through water,VZqCv-39BNg,17,27,train
making the bed,VZqLVuRgHQ8,955,965,train
being excited,VZqRG4I8T9o,12,22,train
metal detecting,VZq_ItMRqgk,487,497,train
opening present,VZrbCJKD_WQ,25,35,train
drumming fingers,VZsssJ7FvUA,30,40,train
burping,VZsyYszT45k,2212,2222,train
making balloon shapes,VZuBBhoKZYY,85,95,train
playing cello,VZv1ff8Kqmc,0,10,train
shouting,VZyCc7JcR2U,7,17,train
embroidering,VZyCg0dRMDU,142,152,train
cleaning pool,VZyCn43lLbc,1,11,train
flying kite,VZyXe9_ooN8,2,12,train
playing cymbals,VZyaxxX4Spc,36,46,train
milking cow,VZyfBPrhiDM,3,13,train
shaving head,VZzdCcF5zLs,61,71,train
writing,VZzwmVuoUf0,34,44,train
flipping bottle,V_05HH1siXI,379,389,train
photocopying,V_0YN30reDg,20,30,train
vacuuming floor,V_4HU9Jw9VI,33,43,train
drooling,V_56ws_2Pok,80,90,train
blowing out candles,V_5Iq2VgMBU,45,55,train
biking through snow,V_5N9qkRmrQ,107,117,train
playing harp,V_5re1KNgxo,108,118,train
bouncing on bouncy castle,V_6IVAH9dKc,23,33,train
shot put,V_7BZ1rdwWA,181,191,train
doing jigsaw puzzle,V_7TwSbxzho,7,17,train
embroidering,V_7ZaMkQ8JA,40,50,train
head stand,V_7dw7jxjU0,19,29,train
pretending to be a statue,V_7phi9joBA,14,24,train
throwing discus,V_8JNi82Oi4,1,11,train
base jumping,V_8mX4e6dOk,184,194,train
shucking oysters,V_8tTYVFnzU,28,38,train
shooting goal (soccer),V_9_BuYzYUM,2,12,train
putting on mascara,V_9hzzJyqqo,639,649,train
playing clarinet,V_9i_JYJ2LA,29,39,train
cooking egg,V_AjxZjUST8,8,18,train
shining flashlight,V_BhofZC5bU,49,59,train
playing billiards,V_ByRL3H2A8,0,10,train
picking apples,V_CBd4UtVYs,3,13,train
hockey stop,V_EL1hgozyU,9,19,train
tossing salad,V_F496xSbmM,92,102,train
talking on cell phone,V_FCnXisg-g,187,197,train
leatherworking,V_FDysQpp4A,55,65,train
leatherworking,V_Gw9QAiEbs,56,66,train
biking through snow,V_HSXJsckHM,278,288,train
water skiing,V_I3y49pyzc,4,14,train
playing lute,V_K5zRA2APo,64,74,train
playing poker,V_KxbzyRJNU,8,18,train
pushing wheelbarrow,V_LBT_KRXT8,15,25,train
texting,V_LQXRQVrok,129,139,train
riding or walking with horse,V_LbfqA2al4,0,10,train
peeling banana,V_LduRUuuag,11,21,train
catching or throwing frisbee,V_MF3Z65v6g,161,171,train
chopping wood,V_N5oPqd7mA,205,215,train
playing harp,V_O1owUXTok,5,15,train
stacking cups,V_OkfrIlP8o,56,66,train
crocheting,V_QTxm6xzUs,531,541,train
cooking on campfire,V_Qg3TzzDTQ,149,159,train
faceplanting,V_R01R7B4Pg,2,12,train
using puppets,V_RUOYugQ8s,7,17,train
playing harp,V_SfybzyMjk,42,52,train
playing cards,V_UeZXF18bA,220,230,train
unloading truck,V_UxnzSXaSg,5,15,train
hopscotch,V_VD3TPpsWw,3,13,train
bending back,V_WxsGup7DA,1,11,train
passing American football (not in game),V_X7DRnzZWQ,196,206,train
sled dog racing,V_XI4n-eoms,416,426,train
abseiling,V_YE0LC2sN0,114,124,train
taking photo,V_ZoWBzD8is,8,18,train
sharpening knives,V__oWJgOU8U,110,120,train
folding paper,V_b4Z0m-2Ec,41,51,train
carrying baby,V_b4a3o6mvc,269,279,train
tickling,V_cARAxIH38,16,26,train
tightrope walking,V_cEf4eB-Xk,7,17,train
archery,V_cQyhZgbPs,4,14,train
swimming butterfly stroke,V_d4gkmKCio,54,64,train
doing jigsaw puzzle,V_dHl3qHUjw,0,10,train
biking through snow,V_dmhhGwD0g,270,280,train
rolling eyes,V_fA49Bcki8,27,37,train
playing violin,V_geBE8fB-Q,220,230,train
smoking,V_gpi5xCHDM,187,197,train
snatch weight lifting,V_h3PxXNLAk,28,38,train
playing ukulele,V_juu4j824I,16,26,train
chopping wood,V_kfqC759Dk,2,12,train
cracking neck,V_kgytNdA8s,3,13,train
disc golfing,V_kkihAAycI,3,13,train
hula hooping,V_m6HDWQLVY,125,135,train
reading book,V_m7LJdw5-s,96,106,train
karaoke,V_mYo1OKn_w,69,79,train
news anchoring,V_mcscxj2qs,4,14,train
reading book,V_mfk5uAJYY,37,47,train
laying bricks,V_mgWWyfDKc,80,90,train
bungee jumping,V_n3Yu_O64I,11,21,train
weaving fabric,V_n_PLd-FAA,0,10,train
bench pressing,V_nk_Wtgr1s,234,244,train
home roasting coffee,V_oDWc18SMQ,329,339,train
making paper aeroplanes,V_oJbwaW31Y,171,181,train
milking goat,V_qExS3R0HU,73,83,train
dyeing hair,V_qJv9k7674,363,373,train
pirouetting,V_qMrfL2aMI,60,70,train
punching person (boxing),V_rNt-FNMX8,34,44,train
playing piccolo,V_rTnTEm0iY,27,37,train
playing flute,V_rTnTEm0iY,7,17,train
gymnastics tumbling,V_ryg-1hlwQ,1,11,train
brushing hair,V_s8EsrlxFk,4,14,train
weaving basket,V_sHlI1p2s4,1448,1458,train
cutting watermelon,V_tCdyQ9y_w,11,21,train
sanding wood,V_tIQPgHKGA,37,47,train
bouncing ball (not juggling),V_tMkrKPYT4,30,40,train
breathing fire,V_tPKc7aaE8,6,16,train
cooking on campfire,V_tR5-ylxn4,23,33,train
base jumping,V_txE4xZmz4,58,68,train
unloading truck,V_uItSFmM0w,174,184,train
poaching eggs,V_uXYlVInJQ,0,10,train
drumming fingers,V_uxbLee1E0,73,83,train
cleaning shoes,V_vdMM0jP98,178,188,train
petting cat,V_wKiiFnTUs,2,12,train
sleeping,V_wROUy9rWY,9,19,train
feeding goats,V_xhj_JyKDw,87,97,train
auctioning,V_yeB5JJr-E,35,45,train
saluting,V_zvcsWUXuw,29,39,train
chopping meat,Va--0fXdf_k,30,40,train
petting animal (not cat),Va09jsljH7c,23,33,train
needle felting,Va0NSxhBDs0,135,145,train
sneezing,Va0b7k0xbqc,0,10,train
karaoke,Va1pd3Nykgg,8,18,train
slicing onion,Va2Hg308JIQ,40,50,train
playing trombone,Va2emfJW6j4,35,45,train
entering church,Va326zMg7lI,24,34,train
water skiing,Va39gK92bpI,15,25,train
dancing charleston,Va3C0iWmOl4,59,69,train
making tea,Va3EimwoQrU,20,30,train
spraying,Va3fsQjrSls,1,11,train
feeding fish,Va4dT9bU1Xs,0,10,train
wading through mud,Va55WpW595o,100,110,train
vacuuming floor,Va5C5XFApCw,0,10,train
tobogganing,Va5EU1g5kJw,579,589,train
smoking hookah,Va6J_lpMzZA,4,14,train
water sliding,Va6VKL8Hh6g,33,43,train
filling eyebrows,Va6c9fgJKpE,31,41,train
blending fruit,Va6oZ53qPlY,78,88,train
pretending to be a statue,Va6un7j5GIk,342,352,train
cooking on campfire,Va70lHCd1bM,102,112,train
long jump,Va7BN-3CGWE,0,10,train
person collecting garbage,Va7a5CUc4wc,155,165,train
playing violin,Va7ez2m_HCA,446,456,train
cleaning shoes,Va7lPUYgT-E,6,16,train
stretching arm,Va8Mas0rojk,43,53,train
dodgeball,Va8clbivG2A,2,12,train
surfing crowd,Va8r1IywC7A,68,78,train
playing volleyball,Va8tnbj2nlY,107,117,train
talking on cell phone,Va9tXN6w10M,5,15,train
dealing cards,VaAHCM0Dosk,54,64,train
ironing,VaAsbbhQPhA,3,13,train
hand washing clothes,VaAtM3JxZLY,48,58,train
closing door,VaAv0B2ZJOs,36,46,train
petting animal (not cat),VaAyPz_Bl_Y,143,153,train
geocaching,VaBCZqT_hC8,97,107,train
egg hunting,VaBoW4aqByM,75,85,train
throwing tantrum,VaCIVFyfuSY,20,30,train
springboard diving,VaCUvqL0-CI,1,11,train
pirouetting,VaCgUj0AgK8,0,10,train
making a cake,VaDcsOS0hO8,137,147,train
blowing bubble gum,VaDqAdQWnQ4,40,50,train
sword swallowing,VaDu0sBjD9o,46,56,train
cutting apple,VaE6_swmP4o,42,52,train
playing poker,VaEVlsPDKBU,101,111,train
riding unicycle,VaEx3CZMzaA,0,10,train
massaging neck,VaFWI1MC24M,9,19,train
playing didgeridoo,VaGWZoThEI4,97,107,train
tai chi,VaH76dkriow,69,79,train
pinching,VaHGlj_YWKE,0,10,train
casting fishing line,VaHQ6GPECDk,92,102,train
shaping bread dough,VaIPEXs87KI,129,139,train
using remote controller (not gaming),VaITaLoqkzY,7,17,train
braiding hair,VaIh_eFDg1c,1,11,train
holding snake,VaIkwYZdT9A,32,42,train
tying bow tie,VaKCLodZWBg,36,46,train
seasoning food,VaKKGTyUMMo,10,20,train
driving car,VaKfihd1C5I,531,541,train
playing clarinet,VaKlAXlcQUM,111,121,train
stomping grapes,VaLFvOfZtrk,48,58,train
fencing (sport),VaLaTFdkEGg,228,238,train
walking with crutches,VaLlrKK-_kw,0,10,train
skiing crosscountry,VaMWNEtmFQM,126,136,train
marriage proposal,VaNUwOu-ldU,382,392,train
snowmobiling,VaNp_6PbZ7o,266,276,train
waiting in line,VaO0U8QpwBI,2,12,train
cleaning windows,VaOHdApsZyU,523,533,train
washing hair,VaOhFPndaiA,935,945,train
catching or throwing frisbee,VaOiZZd4TbM,10,20,train
exercising with an exercise ball,VaPNxXcK_wc,60,70,train
playing with trains,VaPn3e2EKJE,159,169,train
tai chi,VaPp3ZCJ_Ow,2,12,train
cracking knuckles,VaPuPFMlGzs,51,61,train
eating carrots,VaQHCtjKJes,89,99,train
mountain climber (exercise),VaQPIk6Nrv0,0,10,train
yawning,VaQwbfTLZhA,153,163,train
milking goat,VaRk4074a0Y,71,81,train
playing harmonica,VaSWZfCFCyM,3,13,train
riding unicycle,VaSwecB5MDk,9,19,train
using megaphone,VaTtXe9-w_k,24,34,train
playing xylophone,VaTwniSVyvU,4,14,train
smelling feet,VaTym-2MzF8,19,29,train
walking with crutches,VaUBlughe6c,18,28,train
repairing puncture,VaUKU0mc8TM,0,10,train
peeling apples,VaUu68J894A,19,29,train
bartending,VaUwSaIlGwU,142,152,train
tobogganing,VaVQkDTubuo,2,12,train
gospel singing in church,VaVTOOFMEik,157,167,train
playing trumpet,VaWjCbZMiGs,21,31,train
kissing,VaX5WB8gzmw,5,15,train
using megaphone,VaXfqGS3fVQ,22,32,train
sled dog racing,VaY7BySowEY,26,36,train
breaking boards,VaYHQfvzwTY,1,11,train
dodgeball,VaZA9APA4vs,22,32,train
playing squash or racquetball,VaZM7u-A46w,0,10,train
gold panning,VaZvVtsg59c,220,230,train
tobogganing,Va_6xmpIcAE,0,10,train
throwing ball (not baseball or American football),Va_Q8zfKAnU,9,19,train
falling off bike,VabI0tYIf6E,0,10,train
playing cards,VabW8QMBWjs,175,185,train
shredding paper,VabkBbW8h6I,13,23,train
opening refrigerator,Vabs856QiQo,11,21,train
punching bag,VacKojcD9xo,18,28,train
playing maracas,VacSyxNk2GE,78,88,train
making jewelry,VacellzIaXQ,301,311,train
popping balloons,VadPaZYResc,0,10,train
mountain climber (exercise),VadT7b5bS9Q,31,41,train
tightrope walking,VadYLTY2pZ0,2,12,train
country line dancing,VaeLV6-iRls,0,10,train
bathing dog,VaeYEmHhGt4,25,35,train
shuffling feet,VaerVuhE6Ro,56,66,train
dyeing hair,VafgrvAlH_A,16,26,train
fixing hair,Vafqs2AlRbw,346,356,train
dancing gangnam style,Vag3I0EOS4Q,22,32,train
exercising arm,VagJkT9TC8E,420,430,train
cutting pineapple,VagckI6w9OI,2,12,train
writing,VagljxsX22A,19,29,train
long jump,VahFD09xlZs,2,12,train
bowling,VahOT7eM3XI,4,14,train
shouting,VahS1g2WlhQ,49,59,train
juggling fire,VahY3yfRqFQ,5,15,train
playing cymbals,VahqWFJ5p90,15,25,train
golf putting,Vai1QR53gv8,73,83,train
fencing (sport),VaiOdmCB-b4,0,10,train
mountain climber (exercise),Vaij75NGk80,18,28,train
scrubbing face,VajYnqLK0PU,103,113,train
luge,VakjWP_S58g,44,54,train
closing door,VaknSvzErUA,19,29,train
filling cake,Vakrbn2R7Cw,494,504,train
holding snake,ValbvHL-v8w,747,757,train
grooming dog,Vam9MClrYD0,18,28,train
building sandcastle,Vamgeo7Iz_Q,9,19,train
making snowman,Vamu_7QESTI,32,42,train
weaving basket,Vanb96Fz6Po,411,421,train
pole vault,Vao_EwuXO-Q,10,20,train
abseiling,VaojFsODqp8,96,106,train
playing polo,VaongoT5858,329,339,train
playing american football,VaopOSEktrQ,0,10,train
playing cello,VaorAW2w3eA,37,47,train
roller skating,VaovFIFaXVI,49,59,train
kissing,Vap0bAZ5pe4,20,30,train
trimming or shaving beard,Vap1FaOSDAU,225,235,train
throwing knife,VapV1ZkKiNw,4,14,train
digging,VapnY4D840I,14,24,train
needle felting,VaqSNI4tRu8,320,330,train
brushing teeth,Vaq_5ZdbhPE,0,10,train
skipping rope,VaqdlFEDFBM,25,35,train
steering car,Var8xueKVUM,0,10,train
making balloon shapes,VarNJWmA1lA,98,108,train
bowling,VarbZUiuzDs,53,63,train
eating cake,VasMl1ESheU,16,26,train
sailing,VasbRxdFr1s,0,10,train
throwing ball (not baseball or American football),VatnY2-yHp0,5,15,train
shining flashlight,Vau0LHelPoc,94,104,train
massaging legs,VauJUgc28N0,33,43,train
dribbling basketball,VauPmqsHrG0,141,151,train
breaking boards,VavJNC-y1T0,17,27,train
sieving,Vaw-Ktttvro,47,57,train
cutting orange,VawhHzwdLfE,80,90,train
sawing wood,Vax2VyIvpPM,94,104,train
ironing,VaxOJs1l0mg,26,36,train
cooking on campfire,VaxV3L574u4,18,28,train
arm wrestling,VaxXrjouS7w,4,14,train
riding mechanical bull,VayruYo0YiE,35,45,train
bouncing on bouncy castle,VazJSh_qJ3I,27,37,train
trimming or shaving beard,VazrB_WtAic,136,146,train
headbutting,Vb-1Bg_V0u0,0,10,train
rock scissors paper,Vb0GPoXbKCI,20,30,train
somersaulting,Vb0RceKSnGc,10,20,train
bending back,Vb22FCMN11s,1,11,train
sleeping,Vb2kpAal4t8,35,45,train
playing american football,Vb38JH4p2CA,40,50,train
putting in contact lenses,Vb3KdIM6RPo,6,16,train
entering church,Vb3h2pRzw2I,32,42,train
being in zero gravity,Vb4ged1BfSc,27,37,train
tasting beer,Vb4iqAl0mp8,694,704,train
counting money,Vb5KqDcHU_8,1,11,train
catching or throwing baseball,Vb5hzPN4V8c,11,21,train
playing clarinet,Vb5kUfjk-WA,406,416,train
playing hand clapping games,Vb5oLO6RM14,48,58,train
breathing fire,Vb5vLIWnxAk,34,44,train
installing carpet,Vb67X7OT-l0,172,182,train
smoking,Vb6TMeV1sF4,314,324,train
doing nails,Vb6jvuHz5cQ,56,66,train
swimming with sharks,Vb7QYoPJqi0,0,10,train
chopping meat,Vb84LvkT3KY,15,25,train
playing lute,Vb8B3Q30J3k,213,223,train
stacking dice,Vb8knHHmrJM,56,66,train
weaving basket,Vb8u7DQYGk8,145,155,train
massaging feet,Vb9Jcc9syeE,46,56,train
training dog,Vb9de1A5m4E,44,54,train
egg hunting,VbAMcaapfnI,13,23,train
presenting weather forecast,VbATwCfrNMk,36,46,train
putting on lipstick,VbB09rfGvJY,42,52,train
bouncing on bouncy castle,VbBu1mvlpdo,22,32,train
tobogganing,VbCq5YWMFbc,30,40,train
eating cake,VbDckEz9tCE,4,14,train
docking boat,VbELjn6cD6E,493,503,train
ice fishing,VbEbFL2mpzc,10,20,train
entering church,VbGPqY4FD2k,35,45,train
passing soccer ball,VbGnvAUfeQc,4,14,train
washing feet,VbHW_4AIpg0,109,119,train
pull ups,VbHjDdj4l9E,0,10,train
tasting wine,VbHq2TmuNXg,7,17,train
driving car,VbHvmnKH8Ag,68,78,train
sword fighting,VbIPDXzFH8w,0,10,train
massaging neck,VbIWbdpPLc8,100,110,train
playing chess,VbIXS9wiWJ4,38,48,train
getting a piercing,VbI_iut0TII,28,38,train
bottling,VbIkALTrc3k,41,51,train
front raises,VbIuJdzb3vY,0,10,train
wrestling,VbJEeJzXDZY,5,15,train
dunking basketball,VbJOKcl3oMU,0,10,train
eating spaghetti,VbK8UPN9ksM,22,32,train
making snowman,VbL-vLtQ8wU,52,62,train
cooking sausages (not on barbeque),VbLXjy0P51Q,193,203,train
cheerleading,VbLx_UY0ngI,151,161,train
waking up,VbM-7F8GW8E,1,11,train
baby waking up,VbM-7F8GW8E,2,12,train
brushing hair,VbMILfeOnU4,44,54,train
pumping fist,VbMT7MhLV-0,10,20,train
gymnastics tumbling,VbMd1FmKl0w,31,41,train
roasting marshmallows,VbNNEG75aCY,3,13,train
bending metal,VbNjmtKFDhs,112,122,train
lifting hat,VbO6KIS_cJI,109,119,train
opening door,VbO9AeX4EZE,0,10,train
making sushi,VbOK2Vgd6DE,44,54,train
swimming butterfly stroke,VbOfJdfOkBA,0,10,train
reading newspaper,VbP8XXtCY-E,9,19,train
putting on shoes,VbP8uVGydWY,0,10,train
cooking scallops,VbPCOrV8IFU,43,53,train
air drumming,VbQLp-cqHAA,102,112,train
bartending,VbQRt_J97B4,68,78,train
cooking egg,VbQbFbqm5U0,85,95,train
poaching eggs,VbQbFbqm5U0,88,98,train
pushing wheelbarrow,VbRItW1p6B8,1,11,train
making a sandwich,VbRJKYEIIOM,6,16,train
pulling espresso shot,VbSQLsggHHY,93,103,train
breaking glass,VbTph40Ry60,0,10,train
playing paintball,VbUSq9oLXFQ,594,604,train
pull ups,VbUg3JjE1mM,0,10,train
chiseling stone,VbUj3jtZWWQ,291,301,train
tango dancing,VbUnkyqM0Hk,165,175,train
gymnastics tumbling,VbVXgSku58w,2,12,train
massaging feet,VbVctLoRu8g,136,146,train
using segway,VbW2mkxVZVM,13,23,train
scrapbooking,VbW8_Q7IBQ0,22,32,train
trapezing,VbWKWtAJ8j0,274,284,train
javelin throw,VbWSt2aFNdY,0,10,train
clean and jerk,VbWvG2wG8io,4,14,train
bouncing ball (not juggling),VbXe59kNX7Q,58,68,train
massaging person's head,VbXeUlB8QS4,526,536,train
weaving fabric,VbYCxVuQLqg,945,955,train
swimming with sharks,VbYHov7Shis,9,19,train
mosh pit dancing,VbYPKGsea0A,11,21,train
stretching leg,VbYr0tWZn4k,2,12,train
stretching arm,VbZRAlNPtZk,27,37,train
using remote controller (not gaming),Vb_2lkaEuNw,24,34,train
cosplaying,Vb_2zgR3dSM,25,35,train
laying stone,Vb_5BG8YLaw,1,11,train
building shed,VbaFkxZnFg8,30,40,train
using remote controller (not gaming),VbaXnwvGuJw,157,167,train
lunge,VbbibbYd5VA,6,16,train
laying concrete,Vbbui3bG17s,45,55,train
huddling,VbcFh3dpwZc,54,64,train
playing darts,VbcIs1kQj_A,0,10,train
kicking soccer ball,Vbcc8EISqFs,0,10,train
playing polo,VbcsFzDBh10,68,78,train
riding snow blower,VbcshEE9d8Q,91,101,train
presenting weather forecast,VbdUitgeHxU,64,74,train
hugging baby,VbdsD8giRo8,28,38,train
playing violin,VbekzFCy5sU,274,284,train
swimming breast stroke,Vbev9iBviz8,12,22,train
pouring wine,Vbfl1BLEM-k,67,77,train
ice swimming,VbgNMaQ6OdQ,3,13,train
sled dog racing,VbgqwDwvPHA,0,10,train
drop kicking,VbguwuFpvkU,0,10,train
skipping rope,Vbhi1FSGXjw,20,30,train
eating ice cream,VbhwE0TC2o8,28,38,train
washing hair,Vbildg1pqos,53,63,train
shucking oysters,VbjJPSGBadQ,52,62,train
eating carrots,Vbk0Ct8ONiM,62,72,train
blowing nose,VbkSJDfTuiI,2,12,train
listening with headphones,VbklqRpzVjQ,289,299,train
weaving basket,VbknyAGw1Ro,73,83,train
washing feet,Vbn0KBptRCE,669,679,train
doing aerobics,VbnyFDWjZOQ,208,218,train
playing mahjong,Vbo-ErFga-0,0,10,train
abseiling,VboZ8QFvHjI,120,130,train
playing controller,VboryuKymA8,68,78,train
flying kite,Vbp1J4tJ_r4,12,22,train
parkour,VbpA-UDYZ3w,16,26,train
throwing ball (not baseball or American football),VbpAx0k7oWo,9,19,train
burping,VbpQeR3YZ_s,3,13,train
catching or throwing frisbee,VbpkKntJlSE,5,15,train
doing nails,Vbqql3Y9FI8,0,10,train
bee keeping,Vbqwkknk340,416,426,train
burping,VbrlRcLA90o,0,10,train
exercising with an exercise ball,VbrylOL6dsA,148,158,train
beatboxing,VbtQgw2SWZc,0,10,train
putting in contact lenses,VbtU5W7hS0I,93,103,train
skydiving,VbuqhcF-YME,463,473,train
kitesurfing,Vbv8lCX4cTI,103,113,train
opening door,Vbvh35C6Dso,0,10,train
blasting sand,VbvlxGl3j1o,39,49,train
tossing salad,Vbvos_gHLFk,144,154,train
making bubbles,VbwTpujhGpQ,29,39,train
arm wrestling,VbxYr4KNj3U,20,30,train
opening bottle (not wine),Vbxa525A48g,1,11,train
shouting,VbxyCm5kBi4,3,13,train
snowmobiling,VbzDDrQpxv4,256,266,train
busking,VbzbLrlkRC0,28,38,train
golf driving,VbzhqVvbS-A,0,10,train
krumping,Vc-8lGV02KE,0,10,train
headbutting,Vc-CcYtvPwY,90,100,train
stretching arm,Vc-PpuVOsnU,1,11,train
cleaning pool,Vc-cBLrquzE,5,15,train
brushing hair,Vc10Ex36gTM,32,42,train
eating ice cream,Vc1rHYcR9Ds,0,10,train
flipping pancake,Vc1x6coMRKM,5,15,train
picking apples,Vc29kFVep6M,226,236,train
moving furniture,Vc3XLG6y4P4,74,84,train
rock scissors paper,Vc47k1w9wWM,70,80,train
roasting marshmallows,Vc4SiEfMans,16,26,train
picking blueberries,Vc5SsQ9np3w,113,123,train
delivering mail,Vc5ppDsh8oA,0,10,train
cracking knuckles,Vc6xzXL84tE,19,29,train
bandaging,Vc7hMwqOYVE,44,54,train
ice fishing,Vc7t9oHfpp8,14,24,train
weaving basket,Vc8ObeY4whA,27,37,train
squat,Vc8cmmLIQ-o,39,49,train
feeding goats,Vc9W-HgESVM,9,19,train
playing road hockey,VcA8leB6Nfk,200,210,train
playing rubiks cube,VcAYbuK53XQ,66,76,train
backflip (human),VcAvnEf3tFA,0,10,train
trimming shrubs,VcBCatHPxlU,40,50,train
cutting apple,VcBTIYJ1kmk,19,29,train
waking up,VcDOMB0rqLg,0,10,train
backflip (human),VcDYufxQLF4,0,10,train
playing beer pong,VcE-0feTsuo,12,22,train
sipping cup,VcF3N2HCm-A,8,18,train
tickling,VcFShCwnH8c,25,35,train
scuba diving,VcGKZjgYiuA,8,18,train
bodysurfing,VcGpYvVmYZc,44,54,train
contact juggling,VcGuKqRts80,56,66,train
opening refrigerator,VcH6zHfzjRY,62,72,train
high fiving,VcHGjR5ds84,5,15,train
pole vault,VcHTkbbeWF4,4,14,train
fly tying,VcHWT9bqmIg,176,186,train
crying,VcHysqkJPSE,2,12,train
juggling balls,VcHzYpGUSKc,6,16,train
talking on cell phone,VcI7B-W3p3g,47,57,train
rock scissors paper,VcICL3csvb0,49,59,train
making the bed,VcIZwrCArnU,207,217,train
sanding floor,VcIqxptG_ik,163,173,train
massaging feet,VcJ4KZAG0W0,603,613,train
doing nails,VcJM6n8frW8,4,14,train
drop kicking,VcJXPYCW-7A,1,11,train
being excited,VcJltHvYC3A,61,71,train
crossing river,VcKCbHTjfxA,88,98,train
reading newspaper,VcKHckMBmc4,13,23,train
playing ukulele,VcKJtPnvvhE,2,12,train
moving baby,VcLE0K7xSnI,30,40,train
decorating the christmas tree,VcLrn7fKMCA,78,88,train
hugging baby,VcMEmLWJamQ,14,24,train
throwing axe,VcMPAickbAU,70,80,train
braiding hair,VcMrD59xjbY,60,70,train
bee keeping,VcOcmdWsCi8,170,180,train
dribbling basketball,VcOjy4Y-M3E,240,250,train
getting a tattoo,VcP-ZTM1yu8,47,57,train
swimming butterfly stroke,VcP2Xp4nixc,15,25,train
combing hair,VcPEpMnCH1M,11,21,train
playing badminton,VcPSkjWNIAA,0,10,train
playing darts,VcQHv5PHb-M,81,91,train
sharpening knives,VcQaKMFrwYg,32,42,train
sausage making,VcQmVzhWLB4,50,60,train
playing keyboard,VcQunZZBHJI,6,16,train
sewing,VcRn34OqqyA,116,126,train
walking on stilts,VcRrjoLauSI,0,10,train
springboard diving,VcSM-J-TjoA,2,12,train
surfing water,VcSlOnXVN54,12,22,train
sausage making,VcTJ1Bh-4SY,23,33,train
decoupage,VcTOlEI-FsQ,52,62,train
laying concrete,VcTUdAiuGJQ,21,31,train
playing beer pong,VcUPa6OYK2g,231,241,train
whistling,VcUnRy9etL4,29,39,train
playing bass guitar,VcVL8K94NL8,141,151,train
skateboarding,VcVTY98SSLA,59,69,train
planing wood,VcV_2fJJR1I,98,108,train
pushing wheelbarrow,VcVjzSB4TYY,32,42,train
cooking egg,VcWiVOCQzhc,50,60,train
kicking field goal,VcXkFX4WvjM,0,10,train
doing sudoku,VcXlYPg-Izc,40,50,train
playing polo,VcYK3sYXu5A,37,47,train
hugging baby,VcYMbBRgYug,8,18,train
tapping pen,VcZPisZabL4,106,116,train
playing rubiks cube,VcZYkqni1IM,34,44,train
vacuuming car,VcZgl46QzHE,0,10,train
eating doughnuts,Vc_CqYv88WQ,30,40,train
making pizza,Vc_nj5P8YIE,562,572,train
making a sandwich,VcaNG7XBA7A,140,150,train
hopscotch,VcaSiXkF68w,0,10,train
shuffling cards,VcaZaE7l03M,110,120,train
playing flute,VcbEuQFdUwU,468,478,train
high jump,VcbGYzKStIw,0,10,train
riding snow blower,VccLY4qQfsI,2,12,train
situp,Vcc_Iyw4iAw,43,53,train
blowing out candles,Vcd-si3IHz0,4,14,train
grooming cat,Vcd4dl1oHSQ,3,13,train
playing squash or racquetball,VcdTT9Sor7s,100,110,train
washing feet,Vcdl_h5IZ4M,139,149,train
assembling computer,VcdvWrTjeow,7,17,train
pulling rope (game),Vceh7BVDpHE,32,42,train
carving pumpkin,VceicZDzH3U,27,37,train
