label,youtube_id,time_start,time_end,split
riding scooter,K0h9L0ID5O4,1,11,train
luge,K0hBUtPpc1E,0,10,train
decoupage,K0hGkGnM8Qc,85,95,train
tying necktie,K0hUTzfQZCg,185,195,train
needle felting,K0hls_Aylfg,131,141,train
playing ocarina,K0i1wew7msY,107,117,train
shot put,K0i6NudVp7U,6,16,train
rope pushdown,K0jYCsynMtg,4,14,train
cutting orange,K0jcfeiW8m8,6,16,train
reading book,K0jcomeRtHk,118,128,train
juggling balls,K0jgum757ic,27,37,train
tapping pen,K0kJhxj8aI8,52,62,train
cooking on campfire,K0kew91a34U,38,48,train
snowboarding,K0kvY2iB_Co,31,41,train
visiting the zoo,K0mpl5D1sL0,127,137,train
using a microscope,K0mz4z_zEho,75,85,train
playing didgeridoo,K0n4arEclm4,0,10,train
watering plants,K0nL1VZMTIw,114,124,train
throwing tantrum,K0oZOzJ8HWU,28,38,train
polishing furniture,K0pXjV4zGDM,385,395,train
sanding wood,K0q0OkkyPp8,10,20,train
tagging graffiti,K0qXfwhRy1E,26,36,train
walking the dog,K0qjglnaeCE,175,185,train
smelling feet,K0qohA1SzEI,6,16,train
eating doughnuts,K0qt9StUHJE,9,19,train
golf driving,K0qydK9VXJ0,109,119,train
playing organ,K0rBO_bLJhY,928,938,train
jumping jacks,K0rLsoLy1Ak,0,10,train
playing ice hockey,K0rVmnW5UWc,104,114,train
playing nose flute,K0rpUNtuV1A,15,25,train
squeezing orange,K0s0sex5UAc,21,31,train
cleaning pool,K0spJOa519g,5,15,train
bouncing on bouncy castle,K0spqSo26iU,120,130,train
cutting cake,K0tGjmW_UdI,31,41,train
doing aerobics,K0tJi9aBz_k,91,101,train
roller skating,K0uX4KqpKwA,40,50,train
shaking head,K0uj1gDUe4c,29,39,train
crying,K0v8P2ekMXo,0,10,train
embroidering,K0vdrRpMGVk,231,241,train
cleaning pool,K0vfjIfqLLg,36,46,train
tap dancing,K0wK0qgkgA0,25,35,train
dunking basketball,K0wXnG2G4kM,6,16,train
lunge,K0wjFwOV9zM,2,12,train
being excited,K0wlJpo9-R0,1,11,train
curling hair,K0wlzHx4pK8,302,312,train
canoeing or kayaking,K0x8TKviR_s,161,171,train
walking on stilts,K0x8ZGR0rFg,7,17,train
moon walking,K0xLMHbs7ko,3,13,train
grooming horse,K0xnd4qoaYU,0,10,train
making the bed,K0ysF7BfI6w,29,39,train
throwing axe,K0zr1xKM4kk,15,25,train
taking photo,K1-ixU5fIDM,1,11,train
sanding floor,K10QIbZG28I,52,62,train
playing drums,K10X7L3OBqw,113,123,train
hurdling,K10viY1phbI,2,12,train
sign language interpreting,K11V55y1ENs,17,27,train
bouncing ball (not juggling),K11glanBzww,16,26,train
bodysurfing,K12est68Ryc,0,10,train
driving car,K12tRUFrNKs,2,12,train
shaking head,K13Ex42I6XI,4,14,train
braiding hair,K13VlPHzB7w,35,45,train
catching or throwing softball,K13nRXjeGIc,2,12,train
splashing water,K14hfgC622E,0,10,train
hockey stop,K15HSSpMjNs,28,38,train
swinging on something,K15QGBHZhIk,0,10,train
combing hair,K16CpyWBoXI,118,128,train
hopscotch,K16Ofw72FJs,4,14,train
stomping grapes,K173C-s3W5A,67,77,train
rope pushdown,K17wOIUPZ1k,0,10,train
filling eyebrows,K181u3wdrBo,40,50,train
playing rubiks cube,K18Pv31U6Io,128,138,train
feeding goats,K19kPVnQAUg,0,10,train
walking the dog,K1Ad4PSd5HY,31,41,train
ironing hair,K1AoUTarYME,19,29,train
crossing eyes,K1B0UlnEW4I,4,14,train
sword fighting,K1B6ZdppHOo,17,27,train
combing hair,K1BJL-NrD08,10,20,train
moon walking,K1BOtX2ykrE,0,10,train
dyeing eyebrows,K1BrK-wEve8,0,10,train
tap dancing,K1CPj5GUx7Y,37,47,train
playing piano,K1DjQxTwoZI,3,13,train
presenting weather forecast,K1DxcdUTpH8,21,31,train
cleaning gutters,K1EIjRaLAS8,34,44,train
triple jump,K1EUW52-YKI,0,10,train
trimming trees,K1EiwVom07Q,26,36,train
breakdancing,K1EmbP7RMrQ,10,20,train
frying vegetables,K1FLaixS_nc,0,10,train
doing jigsaw puzzle,K1G1fsDA9ek,16,26,train
playing accordion,K1GdQeleqCE,4,14,train
skydiving,K1GkioChn7g,25,35,train
making tea,K1HDNaeo8EM,27,37,train
playing rounders,K1HMHh9jn1I,28,38,train
swimming backstroke,K1ITnDxFWzM,18,28,train
burping,K1Iv_ca2SfE,1,11,train
tapping guitar,K1KGwB0bjC0,0,10,train
high kick,K1KNFFpswxg,2,12,train
salsa dancing,K1KRr8oJiTI,156,166,train
twiddling fingers,K1KVEPHiM8Y,110,120,train
vacuuming floor,K1Kd-14h-UQ,11,21,train
feeding goats,K1KdcSjnCKw,2,12,train
inflating balloons,K1KeUPbtGCM,87,97,train
wrapping present,K1Kf82hOBDE,34,44,train
weaving fabric,K1L0gjN7T0s,170,180,train
front raises,K1LFtgTOn-g,10,20,train
blowing leaves,K1LOtwMFj2w,9,19,train
swing dancing,K1MCc7Gsj5g,1,11,train
snatch weight lifting,K1MD4TabAhA,3,13,train
mowing lawn,K1MPEGkA3KU,32,42,train
throwing knife,K1MQt5U8yUM,0,10,train
cooking sausages (not on barbeque),K1N8Pm505AU,29,39,train
head stand,K1OKby0xmVQ,112,122,train
sign language interpreting,K1Oe6fzXOYU,162,172,train
bartending,K1PYqetSBrs,213,223,train
throwing discus,K1Q7QB9WX70,1,11,train
drop kicking,K1QFawak5z8,0,10,train
carving ice,K1QFl1R-JK0,13,23,train
water sliding,K1Qd6m6tkng,31,41,train
poking bellybutton,K1RCs2V8ZcQ,0,10,train
coughing,K1RFAnwgSKU,21,31,train
polishing metal,K1RihotGdKU,2,12,train
peeling banana,K1RoRrxnJ_g,59,69,train
playing accordion,K1RpDPvDz2k,40,50,train
using bagging machine,K1T05zXFZu8,13,23,train
lighting fire,K1TJd3NmdSk,41,51,train
cracking back,K1U0K1OiSwI,47,57,train
bulldozing,K1VQdxkEkG8,798,808,train
splashing water,K1Ve17Ph70M,166,176,train
pumping gas,K1WL0euuVKw,129,139,train
tossing coin,K1XnOA1zzLU,0,10,train
playing ping pong,K1Y22grPyFY,109,119,train
falling off chair,K1Yx22qsX4g,6,16,train
headbanging,K1_I1p64iV8,2,12,train
auctioning,K1_b7rZzOrM,177,187,train
tying shoe laces,K1b4HQ9HRxA,0,10,train
unboxing,K1bPODUwYh0,44,54,train
playing xylophone,K1buDtcn4ek,8,18,train
playing lute,K1bxmrqVSsI,122,132,train
shuffling cards,K1c3QqXJ0vM,137,147,train
dealing cards,K1c3QqXJ0vM,41,51,train
bee keeping,K1c9ztgjuyU,175,185,train
shaving head,K1e9CjO_z2I,165,175,train
massaging legs,K1eeYctPEWg,0,10,train
riding scooter,K1fVx5Yow4w,285,295,train
pushing cart,K1fWY_gFjOk,24,34,train
clean and jerk,K1g9TgBRFZ4,44,54,train
head stand,K1gtbI_jmGY,6,16,train
ice fishing,K1gxJn2fjbI,10,20,train
passing soccer ball,K1h30zj-7ko,59,69,train
mixing colours,K1hOb6wFtQk,53,63,train
coughing,K1hU7l_dDFU,144,154,train
throwing snowballs,K1h_YJyy9ME,0,10,train
tossing coin,K1hcniwz85Y,8,18,train
playing cymbals,K1hxfskFtho,133,143,train
lawn mower racing,K1iUs65zAao,4,14,train
riding elephant,K1iWCWBaR2U,15,25,train
opening refrigerator,K1j4-uUxAyM,0,10,train
calligraphy,K1jhga-LU1g,16,26,train
weaving fabric,K1kNNFNA9M8,324,334,train
petting horse,K1kbaztYxW8,11,21,train
kissing,K1kfRCfd7C8,0,10,train
square dancing,K1lljOcsqFc,24,34,train
petting animal (not cat),K1llpcWLA3E,53,63,train
using bagging machine,K1mRDjfWIXs,128,138,train
using megaphone,K1nJv5CW5RY,163,173,train
milking cow,K1nsnb7Fi58,14,24,train
washing feet,K1ojhW_3u_g,1397,1407,train
folding paper,K1pADJ5UNiM,130,140,train
capsizing,K1pU936PhV0,177,187,train
playing keyboard,K1puAuy_ZWc,15,25,train
high jump,K1qHiHnZG3s,10,20,train
playing badminton,K1quc-BYHJM,24,34,train
taking photo,K1r-dkoiJ9E,1,11,train
eating burger,K1sk_Sa60Ic,17,27,train
carrying weight,K1sqynz_uG8,12,22,train
folding clothes,K1ssd3l-T8k,13,23,train
breaking boards,K1t-pOCmB5I,13,23,train
checking watch,K1tQXTi0MO4,358,368,train
cutting pineapple,K1tQf4PyBGw,53,63,train
breaking boards,K1tgfb55kBQ,10,20,train
lock picking,K1tiZ-_bYWw,437,447,train
playing american football,K1uH7GoGRBU,9,19,train
folding paper,K1uK0Al4iVc,1,11,train
playing bagpipes,K1uoRD-MUFg,1,11,train
dunking basketball,K1v74E4uS1g,51,61,train
squat,K1vlJB76ve4,17,27,train
grooming cat,K1w2uj4lszA,82,92,train
sucking lolly,K1w3PpVZs4k,13,23,train
climbing ladder,K1wCqElYIVI,24,34,train
playing controller,K1wi-MS55Kk,14,24,train
karaoke,K1wqMC4O9xw,17,27,train
cheerleading,K1wvEoK4gJE,105,115,train
bottling,K1xSgbHymds,49,59,train
coughing,K1xVhUDypPY,20,30,train
doing jigsaw puzzle,K1xqrzA6Tz0,49,59,train
mushroom foraging,K1yGXS0WZI8,52,62,train
wading through water,K1yT3rpYpzc,37,47,train
grooming horse,K1yb9jDdZjg,53,63,train
kissing,K1ypwxmJ-uM,4,14,train
swimming breast stroke,K1zb5L8PsaY,23,33,train
shaving head,K2-3bnzmFwY,76,86,train
water skiing,K2-eDFv13zY,36,46,train
somersaulting,K2-yqq7j9m8,0,10,train
using remote controller (not gaming),K20HEMSB2fc,14,24,train
playing badminton,K21BVBWBLjY,10,20,train
sharpening pencil,K21HLscrs78,9,19,train
ice climbing,K22NqVYzCNw,399,409,train
catching or throwing baseball,K23LIbwAMtg,198,208,train
playing shuffleboard,K23iEEmvaTw,11,21,train
catching or throwing frisbee,K24--8EoWWI,1,11,train
carving wood with a knife,K24a7sng_iY,423,433,train
breakdancing,K260s9O81Gc,0,10,train
opening coconuts,K26bSRydn6Y,193,203,train
waiting in line,K27GeHtQ2SE,18,28,train
swinging on something,K27LBkq69oo,12,22,train
slacklining,K27SW5SAA24,23,33,train
egg hunting,K2877XQsi7Y,156,166,train
playing field hockey,K28_Y6PdJMs,106,116,train
talking on cell phone,K29BY-64cHM,1,11,train
battle rope training,K29P_UTBYRg,0,10,train
changing oil,K2AYMeud2Rs,6,16,train
bookbinding,K2BBEDwGZzs,579,589,train
grooming dog,K2Brnss_5b0,23,33,train
chasing,K2BvKnQ5F8I,0,10,train
bobsledding,K2BwZ56s2h8,0,10,train
vacuuming floor,K2ByqH1bcgU,57,67,train
shaving legs,K2CIwy4CJcU,31,41,train
cheerleading,K2CKBFK8JhM,82,92,train
chopping wood,K2Cus70MVE4,40,50,train
deadlifting,K2D1U65ue1E,24,34,train
scuba diving,K2DVym7r8u8,12,22,train
slacklining,K2EpJwz91Nk,21,31,train
card throwing,K2ExavKQqGc,13,23,train
motorcycling,K2F6JCEJGhc,432,442,train
playing netball,K2FkcnILleg,40,50,train
doing aerobics,K2HcDrUavp8,259,269,train
waxing legs,K2IT3At9epE,315,325,train
combing hair,K2IcqYzexm0,585,595,train
golf driving,K2Is_tPGD4M,93,103,train
bobsledding,K2JEq8Gysgc,23,33,train
playing rubiks cube,K2JPhCh87lk,204,214,train
making snowman,K2JZ1UQmLFk,72,82,train
putting in contact lenses,K2JoyQYjVwM,264,274,train
finger snapping,K2LAQ6-KW2o,0,10,train
sharpening knives,K2LZw57ltl8,180,190,train
pretending to be a statue,K2Lbj5EHqOQ,84,94,train
juggling balls,K2MBPDx7PJY,147,157,train
closing door,K2MgwikCKAc,31,41,train
riding or walking with horse,K2MnogTDp3c,215,225,train
skateboarding,K2NTuWcQThM,1028,1038,train
walking with crutches,K2NtMlwGuTk,144,154,train
home roasting coffee,K2O9N55GBnc,0,10,train
making a sandwich,K2Of6LlWAKw,123,133,train
rope pushdown,K2OqHMErfPg,17,27,train
playing rubiks cube,K2OqmkERm8o,5,15,train
jaywalking,K2PRvsWJaWA,6,16,train
shaving legs,K2PrsmzimQc,62,72,train
coughing,K2Q9My5agzE,14,24,train
contorting,K2QQPN9MEgc,5,15,train
shuffling cards,K2QZ0dYfPh4,48,58,train
getting a piercing,K2QiVLXPi4M,0,10,train
spraying,K2QibL2tNgo,118,128,train
country line dancing,K2QnXtiJ_44,1,11,train
tap dancing,K2R3p4QMNps,32,42,train
eating nachos,K2RTBPeW9oQ,538,548,train
peeling potatoes,K2RXhZG4Fgs,52,62,train
spelunking,K2Ra_I-0bPc,619,629,train
popping balloons,K2RpHhULW7M,73,83,train
playing keyboard,K2RuJpRfDfg,8,18,train
sailing,K2S0eE2YE6I,176,186,train
decoupage,K2S294CPfCQ,563,573,train
curling (sport),K2SYhobFiwY,1,11,train
tying shoe laces,K2Sq3SodQac,0,10,train
cheerleading,K2SxktXgukA,167,177,train
making paper aeroplanes,K2TDPZ3_N-g,74,84,train
gymnastics tumbling,K2TSNEAO0iY,382,392,train
pillow fight,K2UDNt0A6Jo,26,36,train
snatch weight lifting,K2UJoSm1Qqc,4,14,train
waxing back,K2Us8b8W4bk,66,76,train
applying cream,K2Utbdi3VsA,252,262,train
opening refrigerator,K2UvZoxpAF8,2,12,train
playing field hockey,K2Uvlsgx8ao,243,253,train
skipping rope,K2VH213AZrU,33,43,train
baking cookies,K2VPLf1rGK0,65,75,train
changing wheel (not on bike),K2V_dr6QAAg,1,11,train
egg hunting,K2W92ewv8zQ,134,144,train
breaking boards,K2Weci6BRUw,14,24,train
mosh pit dancing,K2WoWSGIq40,1,11,train
cracking knuckles,K2WsUS2aUtk,98,108,train
playing keyboard,K2WxtA4qakM,30,40,train
flipping pancake,K2XND9RTlGQ,0,10,train
spelunking,K2XVM9KmXLA,213,223,train
throwing ball (not baseball or American football),K2YCpTYzrXI,7,17,train
rock scissors paper,K2YGSC8IoV8,15,25,train
tap dancing,K2Z18_Xq_34,138,148,train
playing ice hockey,K2ZBIkM_VkY,45,55,train
ice skating,K2ZbmtSOj30,138,148,train
parasailing,K2ZsYioRLJg,0,10,train
playing cards,K2_c1bvaPHk,47,57,train
abseiling,K2b-mOPWebA,205,215,train
playing accordion,K2b_u6SKAqE,50,60,train
hitting baseball,K2c7RuL2KSE,63,73,train
licking,K2cIWWEexNc,7,17,train
playing nose flute,K2cLSXLoTfY,7,17,train
blowdrying hair,K2cNUfBMNmw,5,15,train
changing gear in car,K2dj3lWqdJI,10,20,train
brushing hair,K2djXu8KUDk,34,44,train
scrambling eggs,K2ePjut6WIY,154,164,train
playing monopoly,K2eSZjxciDM,3,13,train
fencing (sport),K2eT-qGu-ls,33,43,train
playing piano,K2ebHoZW_VU,0,10,train
chewing gum,K2f8aTtWKLw,0,10,train
playing dominoes,K2fL24w0j3A,192,202,train
falling off chair,K2fhVt-N9J4,17,27,train
hopscotch,K2fs3ahVTOE,0,10,train
playing harp,K2fsP_Ml1Ys,10,20,train
laying bricks,K2gcC62lbPI,31,41,train
reading book,K2ggJNm_5sA,48,58,train
waxing chest,K2gomGWpd2Y,50,60,train
playing mahjong,K2hNftBkMro,53,63,train
pushing car,K2hn6lojAt8,21,31,train
grooming horse,K2i7QIfHa_A,390,400,train
side kick,K2iE-0gQhBg,3,13,train
shaving head,K2jJSag4Zuo,88,98,train
yawning,K2jysHdNSkw,2,12,train
catching or throwing frisbee,K2kuaGZdN_o,57,67,train
preparing salad,K2kxkZSG0kM,21,31,train
skiing slalom,K2lt7aaDZPQ,22,32,train
playing rounders,K2m3SptTo2o,0,10,train
shining flashlight,K2mbLYHrf_A,42,52,train
scrapbooking,K2mpe5j0jwY,69,79,train
skipping rope,K2nAb6I5yG4,1,11,train
assembling bicycle,K2naHdGJ8ug,7,17,train
throwing ball (not baseball or American football),K2nhFvazvnE,70,80,train
skipping rope,K2o0VPj4G8c,10,20,train
watering plants,K2o7lBJLBUs,4,14,train
head stand,K2otN41IcDw,0,10,train
uncorking champagne,K2pbxgZmuKM,23,33,train
raising eyebrows,K2qIHGOdw6g,0,10,train
catching fish,K2qfcd8Tor4,25,35,train
grooming cat,K2qpUPe2R8E,10,20,train
playing lute,K2raUdn69-Y,45,55,train
calculating,K2ru32nfEr8,63,73,train
waxing legs,K2s4hfII21k,97,107,train
doing nails,K2s6w5WXLZQ,23,33,train
counting money,K2sHDOYsJ_k,32,42,train
gospel singing in church,K2sl3PZJcio,41,51,train
hand washing clothes,K2smlUeXwRo,87,97,train
seasoning food,K2t5_nl-Boo,72,82,train
waxing chest,K2tg0uzgs6M,17,27,train
picking blueberries,K2u-4ZEPaAw,51,61,train
playing pan pipes,K2u6Gk1jCIM,6,16,train
sharpening pencil,K2uTgNHJN2E,8,18,train
dancing macarena,K2ufEK_s_mQ,2,12,train
air drumming,K2wDFpKyoFQ,12,22,train
adjusting glasses,K2wU0Ly9mPQ,1,11,train
extinguishing fire,K2wcC6VBBYk,12,22,train
shuffling cards,K2wtB0eXk_4,7,17,train
playing cricket,K2wubKxZ5SE,32,42,train
milking cow,K2wyylmkrho,23,33,train
cartwheeling,K2xNiiXKf9Q,0,10,train
making sushi,K2xh8KKDTYM,39,49,train
decoupage,K2xmKoptWeY,131,141,train
pulling espresso shot,K2y1LyKmlUA,0,10,train
rope pushdown,K2yPECMIm6k,8,18,train
celebrating,K2yWJXul_iE,10,20,train
massaging feet,K2yZrJY-RPQ,547,557,train
seasoning food,K2zFcc42fR0,0,10,train
picking blueberries,K2zd256FNtk,28,38,train
metal detecting,K2znROlKRGw,37,47,train
snowmobiling,K3-A522doo4,32,42,train
brushing hair,K3-Jm0MZZzo,54,64,train
playing rubiks cube,K30kEJebwQQ,344,354,train
arresting,K30kpWzoJVg,5,15,train
flying kite,K30vK3UV_B8,5,15,train
popping balloons,K31O4dQ2ht8,0,10,train
battle rope training,K31oouFa0RE,179,189,train
making horseshoes,K32kH-bGaY0,10,20,train
shuffling cards,K33dQsSgqJI,122,132,train
using a paint roller,K33osQmITzE,122,132,train
playing bass guitar,K33pEsFxTg8,2,12,train
skiing crosscountry,K33sXQE8w5s,2,12,train
filling cake,K33ycp9k0oM,31,41,train
parasailing,K340ZTnXtIg,141,151,train
flipping pancake,K3461teEozQ,85,95,train
snowmobiling,K34rIsG1ALM,55,65,train
installing carpet,K35Db5PFaUg,184,194,train
sailing,K35HpbOlv2M,258,268,train
blending fruit,K35Zn3btICM,160,170,train
silent disco,K369rHzXo6E,25,35,train
bouncing ball (not juggling),K36SOYN3cS4,1,11,train
catching or throwing softball,K37UZhjz3oU,57,67,train
sneezing,K390CsciHTs,3,13,train
backflip (human),K39H2mRBBTQ,0,10,train
egg hunting,K39L3_AQHpY,226,236,train
busking,K39eiaWL9GA,299,309,train
trimming or shaving beard,K3AAgRAq63o,268,278,train
jumping bicycle,K3AGaX36wWw,0,10,train
riding camel,K3AV11NHGKQ,50,60,train
playing trumpet,K3ArnoO9ZzY,161,171,train
playing monopoly,K3B0tJiFJp8,141,151,train
breakdancing,K3BI-kK1XRE,214,224,train
playing oboe,K3ByFtd0ugA,152,162,train
catching or throwing baseball,K3CX7G2o6DY,10,20,train
grinding meat,K3C_gnLmF5c,60,70,train
decoupage,K3Cby5--tXs,386,396,train
golf driving,K3DngpdcgbU,95,105,train
crossing eyes,K3ESX1dRUHE,15,25,train
swimming backstroke,K3EY1k9rNXI,199,209,train
playing cymbals,K3Eo_PLr3Tc,0,10,train
spinning poi,K3F6FrZFVEs,138,148,train
repairing puncture,K3Fz4l6LE0k,309,319,train
checking tires,K3GTexIFJSc,19,29,train
setting table,K3H-oGUrt6Y,102,112,train
busking,K3HVX9HOQbI,139,149,train
blasting sand,K3HZBKsfD5E,110,120,train
falling off bike,K3IxH07c6nk,28,38,train
waking up,K3J8_xi1gUU,9,19,train
riding mechanical bull,K3K7V83Yzcc,186,196,train
playing keyboard,K3KFSYUw6gM,25,35,train
throwing axe,K3KVTw2-ygc,5,15,train
using a power drill,K3KXWwH1ytQ,16,26,train
snowmobiling,K3L92eT8wk8,182,192,train
walking the dog,K3LHbJ4HVa4,4,14,train
finger snapping,K3M-LM0Vz64,49,59,train
playing badminton,K3MhZNOVXqg,153,163,train
playing squash or racquetball,K3Mk4dJ3uLk,330,340,train
throwing axe,K3MwJDq0ypw,44,54,train
bookbinding,K3NDCLUQZl0,187,197,train
blowing nose,K3NLlXIpRXQ,152,162,train
sailing,K3NaGXtValo,481,491,train
playing ocarina,K3Ngq9xxJ7w,94,104,train
digging,K3QFZAM6-ck,42,52,train
herding cattle,K3QOox_wHOM,7,17,train
building cabinet,K3QXLQ1UXqs,128,138,train
catching or throwing frisbee,K3QhSgh3et4,11,21,train
shucking oysters,K3R_3PSuiyY,0,10,train
waxing armpits,K3R_JIi8u44,32,42,train
tapping guitar,K3Sg0F0uJ5o,81,91,train
salsa dancing,K3TrMtJR1s4,168,178,train
doing aerobics,K3U2C7lDexk,70,80,train
ski ballet,K3UbQk8xhc0,2,12,train
setting table,K3V8VhJ0rYA,0,10,train
putting on sari,K3Vnw2cBOHE,137,147,train
shaking head,K3WJzANwiGE,1129,1139,train
riding mechanical bull,K3WZloZeOC0,5,15,train
waking up,K3XrLyOWm8U,58,68,train
extinguishing fire,K3Z8buUz1q0,353,363,train
crossing river,K3_YuZNG00I,0,10,train
surveying,K3a2PLA0-y8,12,22,train
opening present,K3ahQ4odw3w,925,935,train
geocaching,K3bCpKCjJDk,125,135,train
ice skating,K3bMmog305Y,116,126,train
cosplaying,K3c6DgbpSAk,566,576,train
stacking cups,K3d1Ax0No8Q,9,19,train
shaking head,K3dpCF9xX8k,8,18,train
swimming breast stroke,K3eDnNp6xZA,11,21,train
blowdrying hair,K3ea0L_-r74,128,138,train
unboxing,K3ejgmLIAso,149,159,train
kicking soccer ball,K3fKnUAfy_w,1,11,train
yoga,K3fYf0Cmej8,62,72,train
pushing wheelbarrow,K3frNSCd_F8,22,32,train
rock scissors paper,K3g1asB9tE4,162,172,train
packing,K3hGL36i3QQ,11,21,train
cooking egg,K3hGxEpuY2U,174,184,train
opening present,K3jMubIXGbg,57,67,train
trimming or shaving beard,K3jctbIKHt4,227,237,train
krumping,K3kkXGCtg7A,176,186,train
milking cow,K3lGSnR_hzU,47,57,train
busking,K3lUlSuBGy8,84,94,train
tightrope walking,K3ltrGkeRdA,7,17,train
playing trumpet,K3mVhVWb4gA,14,24,train
passing American football (not in game),K3mtZxF3nyc,29,39,train
laughing,K3n2oAyUFic,47,57,train
long jump,K3oEXP94fSY,5,15,train
windsurfing,K3oQH800u-4,201,211,train
busking,K3oSaSOg3zo,23,33,train
making jewelry,K3p3F8aNuGM,12,22,train
dancing charleston,K3pJ2zznSqI,27,37,train
pumping fist,K3prU4S-Ja0,75,85,train
kitesurfing,K3q5iwMvCzE,63,73,train
climbing ladder,K3qQZ_-2vYg,11,21,train
tasting food,K3qUwZqLQdE,252,262,train
smashing,K3qirHQ05X8,40,50,train
crying,K3rHixJb-3k,42,52,train
tango dancing,K3rZCaQ4YpA,217,227,train
changing oil,K3rb-eaoQ6Y,148,158,train
knitting,K3rctRtN9Eo,2,12,train
surfing crowd,K3rhHGGuLeI,2,12,train
crawling baby,K3rle0fsMHQ,4,14,train
driving car,K3rxV_9XpEk,65,75,train
tango dancing,K3s0aLoZt8Y,88,98,train
tagging graffiti,K3s6bCwR8yg,0,10,train
playing piano,K3sE55c36Ag,4,14,train
yoga,K3sSK7UAWdQ,12,22,train
snorkeling,K3sTNkGtYAo,4,14,train
riding a bike,K3saHvjM23I,0,10,train
playing keyboard,K3sb_TrNz9E,0,10,train
salsa dancing,K3svSLdxVQY,237,247,train
polishing furniture,K3ucsFjNRdo,20,30,train
capsizing,K3v2hxv5-aU,66,76,train
parasailing,K3w69fy3KLc,22,32,train
uncorking champagne,K3w9ue6N1JQ,0,10,train
clay pottery making,K3xfXto4KlU,9,19,train
walking with crutches,K3yITJ0d7Aw,8,18,train
hugging (not baby),K3yJSyI9qcc,1,11,train
falling off bike,K3yeS2_4QLE,4,14,train
tying bow tie,K3ygKlzVfQM,144,154,train
burping,K3yigA48mcE,124,134,train
jumping jacks,K3ymEDOWrUw,19,29,train
playing volleyball,K3yr372wRLc,108,118,train
ski jumping,K3zBC10BkfE,8,18,train
laying stone,K3zI2WlgdcU,1,11,train
sipping cup,K4-IToTcP1M,36,46,train
jogging,K4-jhLOMcnA,22,32,train
playing netball,K4-mWhHQyuo,9,19,train
playing trumpet,K4-tjHtZpUc,20,30,train
hurdling,K404brdKqM4,0,10,train
kicking field goal,K40_wVyH7eg,1,11,train
snowboarding,K41K_TirUDg,0,10,train
calculating,K41anAtcwD4,153,163,train
throwing axe,K41bE0R6xuI,13,23,train
laying decking,K41pQWxx260,39,49,train
throwing water balloon,K420tiUw2q8,0,10,train
dumpster diving,K42Jvjt76Ec,17,27,train
looking at phone,K42m9is2io0,30,40,train
chopping wood,K43E5EsvhdU,21,31,train
playing bagpipes,K43X6FFlGTc,38,48,train
dealing cards,K43n8RqxbFQ,24,34,train
playing volleyball,K43ok11_J3Q,0,10,train
slacklining,K43rAlo4o20,162,172,train
situp,K44PeNr2He8,38,48,train
seasoning food,K450YPLsMXo,134,144,train
spray painting,K45PFD7wWm0,28,38,train
slacklining,K476odMqLx0,149,159,train
geocaching,K47rcC6EWPg,1,11,train
needle felting,K489-F9OOY0,94,104,train
contact juggling,K48DwLPE3N8,104,114,train
eating burger,K48SDWUfzRA,2,12,train
feeding goats,K48eBECWUok,0,10,train
swing dancing,K48xMWf_ixk,221,231,train
putting wallpaper on wall,K48xf_WdzV8,259,269,train
acting in play,K49b5zPonGY,70,80,train
clay pottery making,K49vVV2PBAs,76,86,train
making cheese,K4AknWb8csY,17,27,train
exercising with an exercise ball,K4BQ6V_D2Nw,148,158,train
drinking shots,K4C_O6V4vzA,71,81,train
listening with headphones,K4DgsCrZtuc,67,77,train
playing clarinet,K4Dt9QTRszc,65,75,train
changing gear in car,K4EpK8alQQs,84,94,train
tiptoeing,K4FLi8r_UGc,30,40,train
playing poker,K4Fo6tdstdQ,14,24,train
opening present,K4FwrZ1W1_I,75,85,train
playing netball,K4FzsU71dkY,247,257,train
moon walking,K4GJANpdyhM,0,10,train
curling (sport),K4Gw_7eygsY,13,23,train
lighting fire,K4J7q-ZouRc,7,17,train
getting a haircut,K4JhEgvzPE0,24,34,train
dancing macarena,K4JzKWNR6Kw,127,137,train
playing slot machine,K4L2gWDe_Qw,28,38,train
somersaulting,K4L8AUEifAk,47,57,train
pushing cart,K4MahLSBMyU,34,44,train
fly tying,K4NMfZvhu5Y,2778,2788,train
person collecting garbage,K4NOTRaXP4w,160,170,train
tasting beer,K4Nb5oUkdCk,30,40,train
clay pottery making,K4O9S_gpgbY,64,74,train
eating burger,K4OG_-4-4FQ,281,291,train
trimming trees,K4OPZG5S2nU,256,266,train
shuffling feet,K4OsnJD2yCo,0,10,train
golf driving,K4QgC_w__Fg,1,11,train
spinning plates,K4R51c19MU4,8,18,train
opening door,K4RIFu_ED68,0,10,train
embroidering,K4Rb4b5My2A,231,241,train
high jump,K4Rotk216jc,0,10,train
drooling,K4S45VJgxxs,22,32,train
bee keeping,K4S9IrpFaaw,195,205,train
chasing,K4SF6pCnwqs,20,30,train
curling hair,K4StZiTXiRM,192,202,train
krumping,K4T83zOm8DA,2,12,train
laughing,K4TMpwQOXnM,57,67,train
using segway,K4T_-kZHJw4,7,17,train
eating nachos,K4Ta6NFACwY,16,26,train
attending conference,K4Tm0hDJdoE,340,350,train
changing wheel (not on bike),K4TxMGx4rAo,34,44,train
biking through snow,K4U8kR5HR4w,102,112,train
massaging back,K4UO_M-p4HE,34,44,train
