label,youtube_id,time_start,time_end,split
waxing chest,Jv7rqgkQbsE,21,31,train
braiding hair,Jv8kzy3yUtM,167,177,train
embroidering,JvA--Vez2Cw,511,521,train
packing,JvA5Oi8C_Ak,6,16,train
playing rounders,JvAgwWY3v6A,0,10,train
kicking soccer ball,JvBC4MlabLs,16,26,train
dancing gangnam style,JvCDMQwoc50,154,164,train
metal detecting,JvD2lNqsp6A,50,60,train
separating eggs,JvDWMZ1_LPc,3,13,train
laying tiles,JvE0boR-ogA,113,123,train
high kick,JvGFrN-NztA,15,25,train
pushing wheelchair,JvGwd83wmK4,1,11,train
using a sledge hammer,JvHHfXtyVOE,7,17,train
falling off bike,JvIDyBj8uds,0,10,train
playing hand clapping games,JvJCIubARkQ,13,23,train
washing dishes,JvJn3bsN37Q,7,17,train
closing door,JvKHKmM5Lus,10,20,train
shouting,JvKbEQQWswM,1,11,train
testifying,JvL9YJJcnAY,127,137,train
riding scooter,JvLebTiYhx8,1,11,train
wrapping present,JvLjMT21Pyc,197,207,train
making bubbles,JvLv6s31JBA,25,35,train
brushing teeth,JvMJWg-l2r0,53,63,train
sticking tongue out,JvNSY-v7NYY,32,42,train
squeezing orange,JvObaV_9GLM,140,150,train
cutting cake,JvPrJhXatys,86,96,train
carrying weight,JvQUTZedWEU,2,12,train
moving furniture,JvQgrE0a2uo,153,163,train
answering questions,JvR4U7c0Iqk,101,111,train
staring,JvSlYDdAGZ8,23,33,train
cutting cake,JvSruknlr5Y,64,74,train
swimming with sharks,JvT8Fbv6TRY,147,157,train
bodysurfing,JvU16Cpcx6M,0,10,train
climbing a rope,JvUDE-R74O0,8,18,train
moving furniture,JvUuSpiTxBk,168,178,train
casting fishing line,JvWzOUiLfYs,0,10,train
tapping guitar,JvXRr3fW0AA,132,142,train
sharpening pencil,JvY5s0Ap1f4,13,23,train
busking,Jv_cDGBJ7fE,20,30,train
skateboarding,Jv_sRJWOXrg,37,47,train
vacuuming floor,JvaMGhGrnfI,45,55,train
recording music,JvaXJtJaNR4,179,189,train
mixing colours,JvbRacvFu-w,149,159,train
playing gong,JvblsVmBNLM,2991,3001,train
filling eyebrows,JvcNRuOE75A,15,25,train
tasting food,Jvcr1DxNpm4,618,628,train
feeding birds,JvdSlo0fe4A,139,149,train
air drumming,JvdXzpMcvtA,2,12,train
spinning plates,JvdYStKmKP4,113,123,train
country line dancing,Jvdja4mVsls,72,82,train
using a sledge hammer,JveCgAAxjnQ,157,167,train
writing,JvhKjQto5Ew,9,19,train
mowing lawn,JvjMeog0wh0,0,10,train
country line dancing,JvjbwFwWh14,0,10,train
front raises,JvkXKD4b4TQ,4,14,train
sharpening knives,JvlG4ajg-EI,54,64,train
singing,JvlOYArCLTc,798,808,train
brush painting,JvlOf_C8YTQ,36,46,train
climbing ladder,JvmL39tOPh0,56,66,train
playing bagpipes,JvmktKFtE4U,66,76,train
jetskiing,Jvmpbchl_3k,72,82,train
tossing coin,JvoMug-XTa0,2,12,train
playing chess,JvoOBbChxb4,63,73,train
filling eyebrows,JvoU5Ok0T3Y,187,197,train
sword fighting,JvoYB07Qh9k,46,56,train
passing American football (not in game),JvoYaK3XwE8,16,26,train
moving baby,Jvoxlq4hTos,22,32,train
shearing sheep,JvpL8JINZkk,237,247,train
air drumming,JvqAqpzobFg,8,18,train
finger snapping,JvqpnZzNV7I,0,10,train
arguing,JvrhjhyPII4,77,87,train
squeezing orange,Jvt5CucY-6o,7,17,train
pumping gas,Jvv72fHJd7U,3,13,train
unloading truck,Jvv7UddFXEE,7,17,train
pulling rope (game),JvvRFdbRxWg,0,10,train
making horseshoes,JvvXtO1a_lw,182,192,train
cooking egg,Jvx3wT69CVI,460,470,train
marriage proposal,JvyDgQAX2C4,368,378,train
playing ukulele,Jvyypxkp4p0,193,203,train
using a microscope,JvyzCkqtZXM,22,32,train
playing squash or racquetball,Jvzmi7-BMO4,51,61,train
treating wood,Jw0-BM02l2I,62,72,train
sieving,Jw10DuZMU48,25,35,train
playing kickball,Jw1kfz5lXk4,13,23,train
separating eggs,Jw2fEEJrUh8,9,19,train
bench pressing,Jw3XotyVPAU,7,17,train
situp,Jw4pnJ4AjXY,15,25,train
peeling banana,Jw5u6ba676o,24,34,train
motorcycling,Jw8K_YFGYk4,643,653,train
smoking pipe,Jw8R7mxECvY,177,187,train
squat,Jw9MUoFY2u4,38,48,train
sanding wood,JwAj2ZZLwHU,135,145,train
yawning,JwBNXUC1XYY,0,10,train
standing on hands,JwBgsXxWA6M,42,52,train
playing didgeridoo,JwCek4Fs_9U,123,133,train
falling off chair,JwDGa6_ixSw,0,10,train
playing beer pong,JwDt7LvXA-Q,295,305,train
raising eyebrows,JwEA43_8rd4,29,39,train
playing slot machine,JwEQ7Ovd7v0,57,67,train
waxing armpits,JwEf0mntCY0,79,89,train
finger snapping,JwFM8EpXwT0,10,20,train
waving hand,JwFeEcQcSgo,60,70,train
mowing lawn,JwG0aafloHg,26,36,train
playing harmonica,JwGBTVWZw94,1,11,train
sausage making,JwGa6B22MNE,82,92,train
wrapping present,JwGdGM-JGaM,106,116,train
seasoning food,JwH5Fi719Kc,188,198,train
spelunking,JwHRXH71IaY,0,10,train
planing wood,JwJDbBR6pZ4,0,10,train
vacuuming floor,JwJWhdzmzck,73,83,train
bending metal,JwJYwrfhVks,58,68,train
peeling banana,JwLXzWXXEy0,8,18,train
rock climbing,JwM25q6wtjc,348,358,train
playing maracas,JwMiT6qLgzk,22,32,train
smoking hookah,JwMoMeZ__v8,9,19,train
barbequing,JwN6ZNcSKH4,540,550,train
swimming with dolphins,JwNEYM_KPFA,20,30,train
walking through snow,JwNscz1ldoA,561,571,train
bandaging,JwNviZyvzaM,109,119,train
riding or walking with horse,JwODDBMEtKc,1,11,train
playing keyboard,JwPIKXzIOgY,102,112,train
tying shoe laces,JwPyajlZphU,52,62,train
changing wheel (not on bike),JwQLZs8QFbo,12,22,train
sausage making,JwRPprxBaPg,43,53,train
catching or throwing frisbee,JwRxJMSQ9-M,60,70,train
trimming or shaving beard,JwS1nxQUg38,383,393,train
bouncing ball (not juggling),JwSHauKVVjs,11,21,train
flipping bottle,JwSf8K3zTkc,287,297,train
breathing fire,JwT0J3EyErg,0,10,train
folding paper,JwTEsPf8aT8,11,21,train
grooming horse,JwUEGtXn2o4,29,39,train
fidgeting,JwVF6VuAgTI,58,68,train
using a sledge hammer,JwVMhvADLu0,24,34,train
squeezing orange,JwVuL9cVCk0,0,10,train
playing keyboard,JwW5HkBRFKc,75,85,train
clean and jerk,JwWF76Pu1Gk,11,21,train
milking goat,JwXyhPGgwK0,18,28,train
texting,JwYZo6s_z3g,3,13,train
breathing fire,JwYprZ_zp0s,0,10,train
packing,JwYqsjo4K8A,63,73,train
salsa dancing,JwZ4yFj8HGQ,427,437,train
bartending,JwZui2z9HmE,149,159,train
headbutting,JwdK79mY-s4,0,10,train
tasting beer,Jwdkeeo5FKI,5,15,train
pulling rope (game),JwdovDg4Fyg,16,26,train
breakdancing,Jwdp46DdT-g,187,197,train
lighting candle,Jwf0vqsmhPg,27,37,train
playing shuffleboard,JwflNPzIKgE,11,21,train
using inhaler,JwheLWXB9vs,18,28,train
playing darts,Jwi12pD5U-w,0,10,train
brushing hair,JwiM7ziQfB8,56,66,train
making bubbles,JwiOUO81ypg,87,97,train
massaging neck,JwiS38ucEXY,282,292,train
smelling feet,JwjLZgV46ik,24,34,train
side kick,JwjUOpwubGY,13,23,train
jetskiing,JwjgsJ0NLzE,144,154,train
playing harp,JwkC-CJ7KOQ,0,10,train
playing trumpet,JwkTVQlsy4s,20,30,train
headbanging,JwkUWxuHicU,111,121,train
washing dishes,Jwka84V_RVo,18,28,train
metal detecting,Jwksf8c6o9c,678,688,train
looking in mirror,Jwlp1zdeDUw,48,58,train
swimming breast stroke,JwmEIjR6GGQ,137,147,train
tasting food,Jwn7QzCjSRM,227,237,train
tasting food,JwnHLaxfj58,298,308,train
surveying,JwoJFueyGic,52,62,train
cutting apple,JwoUcUyrEJQ,28,38,train
petting horse,JwpGdHyZWn4,23,33,train
feeding birds,JwpThYmwK0s,11,21,train
gold panning,Jwq1XrIbVHM,21,31,train
throwing tantrum,JwqEAI338-g,13,23,train
shoveling snow,JwqOFB737fY,4,14,train
pushing wheelchair,JwqjFGrQLy0,0,10,train
using bagging machine,JwrHuaT84pk,58,68,train
catching or throwing baseball,JwsK3ySgGDk,0,10,train
playing laser tag,Jwsg0wwby8E,0,10,train
squat,Jwt3AuLwX0o,3,13,train
shouting,JwtGrcpTKPo,74,84,train
shearing sheep,JwtgahxvdyU,6,16,train
biking through snow,JwtzTd5rVuQ,2,12,train
peeling banana,JwwHvQmOJwE,15,25,train
cooking sausages (not on barbeque),JwwgV_lW2Is,304,314,train
weaving basket,Jwx0zYiqEUo,23,33,train
side kick,JwzW3fN4wqY,0,10,train
eating ice cream,Jx-0eu0kgLI,45,55,train
abseiling,Jx-5QyTX7kU,45,55,train
peeling banana,Jx-C0PLgfrs,0,10,train
carrying weight,Jx-Mnj6H3RA,21,31,train
ironing hair,Jx-dpWd5Ks8,75,85,train
eating doughnuts,Jx-oSx51EUo,13,23,train
singing,Jx-pmatiB94,37,47,train
singing,Jx-qGCSD0ZA,0,10,train
saluting,Jx-uMSk8Qy4,31,41,train
shouting,Jx-wvBzIwYs,14,24,train
opening bottle (not wine),Jx0j7kkw3ls,32,42,train
dancing ballet,Jx203Q2bg-M,43,53,train
taking photo,Jx2uzznujgM,57,67,train
pushing cart,Jx2zFJ9OK-Q,0,10,train
filling cake,Jx5PmiDdy_I,120,130,train
looking in mirror,Jx6PbNavu88,50,60,train
shearing sheep,Jx71T7XYYP8,25,35,train
sharpening knives,Jx7QvhckHq4,46,56,train
bathing dog,Jx84q4DNSSg,16,26,train
blowing leaves,Jx9-P0bKWoY,25,35,train
breathing fire,Jx91-rsp9Qs,2,12,train
washing dishes,Jx9dSGjZq7w,17,27,train
hammer throw,JxAAc2kZHzQ,38,48,train
scrambling eggs,JxAhGxm6wfw,26,36,train
shouting,JxAqteUTOpY,0,10,train
doing aerobics,JxB5WNoojtk,177,187,train
jumping into pool,JxBH9IeMZPI,5,15,train
moving furniture,JxCaY8fvCas,58,68,train
cleaning windows,JxCaqlQ5CQY,0,10,train
entering church,JxCsWNCUX7I,2,12,train
celebrating,JxCx6Y5150g,30,40,train
bungee jumping,JxDd4UKGD9Y,52,62,train
threading needle,JxEAz2k9iVY,84,94,train
triple jump,JxEPuDB0BnY,4,14,train
dancing ballet,JxEnKQ7iXUI,100,110,train
cracking neck,JxFpg-mupYY,5,15,train
vacuuming floor,JxFsuKKBMIo,16,26,train
playing ocarina,JxGN7gfkU3c,7,17,train
riding mechanical bull,JxHeiFXpgUU,7,17,train
helmet diving,JxHw7PH90W8,159,169,train
using a paint roller,JxJOwksySdI,39,49,train
grooming cat,JxJnaRwPvJ4,416,426,train
squeezing orange,JxKFQOV_72U,22,32,train
playing pan pipes,JxKSxkXxGC0,13,23,train
passing soccer ball,JxLGEaNzr44,5,15,train
climbing a rope,JxL_vLPSL6E,0,10,train
lock picking,JxNAtHa8ZdA,288,298,train
feeding birds,JxPPQxllidc,1,11,train
decorating the christmas tree,JxPPUEamkJE,5,15,train
eating ice cream,JxQ8VQlb5DA,4,14,train
playing recorder,JxQPkoVW8ik,29,39,train
alligator wrestling,JxQQAUd5AnM,32,42,train
changing oil,JxQqnkbqJ5s,136,146,train
salsa dancing,JxRPGyGiums,127,137,train
playing trumpet,JxRPwF9nOL4,46,56,train
brushing hair,JxRtSwQMcmc,3,13,train
push up,JxSRn4zMND8,22,32,train
headbutting,JxSpcufiVAg,1,11,train
playing violin,JxSxANly_ZE,107,117,train
playing darts,JxTH3EsRQ3w,13,23,train
blowing glass,JxTwhNYMJHM,3,13,train
playing squash or racquetball,JxU-4uCwdJw,6,16,train
playing badminton,JxUGAVkvCAU,37,47,train
rock scissors paper,JxUhApoWgrw,10,20,train
gymnastics tumbling,JxX2RMyfQO4,12,22,train
petting cat,JxX49OhCuOY,48,58,train
front raises,JxXWqo-6kY0,1,11,train
baking cookies,JxY_irMT-Qo,856,866,train
squeezing orange,JxYcNC5mn_I,110,120,train
headbutting,JxZpKpPfljM,4,14,train
playing volleyball,JxZtFS18Qes,10,20,train
crossing river,JxZufS2Fg4Q,54,64,train
pull ups,Jx_AVpy_ph0,14,24,train
listening with headphones,Jx_AXb8FJAE,53,63,train
crawling baby,Jx_BxHLqq4w,65,75,train
opening present,Jx_FP1puBVs,155,165,train
singing,Jx_Hx70zVkI,290,300,train
squat,Jx_LpyMN4FE,187,197,train
singing,Jx_OXZnzDBw,131,141,train
bouncing ball (not juggling),Jx_U_gg0aBc,15,25,train
snatch weight lifting,Jx_fNciGCjk,5,15,train
playing paintball,Jx_mwKMCGmM,50,60,train
falling off bike,Jxaq83_4TUA,38,48,train
snowkiting,Jxb2rJ2xZfA,46,56,train
tying necktie,JxbATt2-ykw,120,130,train
luge,JxbTNXoU8FI,0,10,train
blowing bubble gum,JxbapDxKfbQ,277,287,train
playing cello,JxcExIx8q9o,4,14,train
yarn spinning,JxcgTnsbVJw,20,30,train
frying vegetables,JxcwV2d7dNk,216,226,train
making horseshoes,Jxd5tXzHuAE,115,125,train
acting in play,Jxd9s1vQKuY,62,72,train
climbing tree,JxdIIvx8LdI,32,42,train
headbanging,JxdfQ01oUjY,4,14,train
stacking dice,JxgOfyWH4d4,1,11,train
sweeping floor,JxgTuymDWjE,0,10,train
sign language interpreting,JxgVssMPCkQ,0,10,train
playing flute,JxgdVCrokXQ,49,59,train
checking watch,Jxgxx-vt-8k,19,29,train
clean and jerk,JxhVesfdLJw,26,36,train
filling eyebrows,Jxio1t_OTUk,95,105,train
capoeira,Jxkep8YU9lU,703,713,train
picking blueberries,Jxl3M9wzkAs,19,29,train
playing organ,Jxmh_1jEHP0,225,235,train
shaping bread dough,JxnHFWavt4I,22,32,train
water skiing,JxnRj31UmW4,2,12,train
feeding goats,Jxnq0XMatGA,21,31,train
contact juggling,JxoCtyXk5Lc,101,111,train
playing chess,JxoPVl_KUD8,142,152,train
fencing (sport),JxojmK9ydYM,232,242,train
sharpening knives,Jxp4nbPc6E4,145,155,train
peeling banana,JxpZEvD8pNE,31,41,train
climbing ladder,Jxs5kNAdMuk,2,12,train
playing bass guitar,JxsLorO0Kz8,160,170,train
moving baby,JxsUhKwXbTE,2,12,train
weaving basket,Jxs_UDWrtw8,55,65,train
writing,Jxt5dnsHlJc,55,65,train
zumba,Jxt6xMzbh5A,115,125,train
sailing,Jxt7QL00EAY,5,15,train
pushing car,JxtBS580Vxo,3,13,train
making slime,JxtnjNKMHew,276,286,train
shoot dance,Jxtx6ha8y_o,0,10,train
dodgeball,Jxu-IBn3A60,3,13,train
lunge,JxuCNWHgU8I,2,12,train
belly dancing,JxuDXgesf_E,230,240,train
kicking soccer ball,JxuEr92AkEI,2,12,train
bowling,JxuWIFJaN58,6,16,train
zumba,Jxucgq1mky8,43,53,train
snatch weight lifting,Jxum1xQgaxw,3,13,train
playing paintball,JxuqtCgflGk,0,10,train
pouring wine,Jxux11vsgr0,43,53,train
crawling baby,JxvFJSyvris,8,18,train
snorkeling,Jxvckxt4HvY,94,104,train
sharpening pencil,JxvdYEM2WMM,2405,2415,train
scrubbing face,Jxw4Y-Z5tlM,524,534,train
sword fighting,Jxyc4ihJJiY,28,38,train
tobogganing,Jxyc5gkkvPc,132,142,train
blending fruit,Jxyw2Iw7-t4,21,31,train
shucking oysters,Jxz2O2qWnoY,41,51,train
using atm,Jxz3JdQBwbw,0,10,train
mopping floor,Jy-O6N7m7_w,3,13,train
fidgeting,Jy0MDj6x32M,30,40,train
shoot dance,Jy0g1FvHndI,11,21,train
hugging (not baby),Jy1Gt6Nd-J0,4,14,train
throwing snowballs,Jy20m50aVPw,6,16,train
massaging person's head,Jy21sZ3I2cc,17,27,train
using a microscope,Jy2NYOVASHg,47,57,train
helmet diving,Jy2l_Xurt7g,35,45,train
moving furniture,Jy39_LTP6Ek,21,31,train
using segway,Jy4JOtZXRjM,24,34,train
snowboarding,Jy5wEU-gLKc,183,193,train
playing controller,Jy7GV39_bk8,367,377,train
cooking sausages (not on barbeque),Jy8LpuhoMho,109,119,train
pushing car,Jy8P013WXKw,0,10,train
bouncing on trampoline,Jy9GZEHVQm0,90,100,train
peeling potatoes,Jy9PtTZdWO4,3,13,train
testifying,Jy9iLAZjeI0,11,21,train
front raises,Jy9roYLSK7w,45,55,train
carrying baby,JyADo_u6jTk,0,10,train
capoeira,JyBb8TIYGY4,61,71,train
uncorking champagne,JyBjdmU_JDI,10,20,train
shucking oysters,JyC3EZIfGGQ,35,45,train
sausage making,JyCEs1DJl-A,13,23,train
pushing wheelchair,JyCLNjD-gQU,0,10,train
skipping stone,JyCvtZ6eewo,0,10,train
kitesurfing,JyDJliyx5l4,69,79,train
leatherworking,JyDLfqN67cs,34,44,train
playing recorder,JyE7kyaRZ1k,11,21,train
cutting cake,JyFsP57fD3Y,16,26,train
ice swimming,JyG4I6GdLNs,5,15,train
mosh pit dancing,JyH2DDFGkAM,1,11,train
curling (sport),JyHQVKk2x0s,3,13,train
water sliding,JyI3KTd3HEs,16,26,train
playing darts,JyIWUG-Km3w,36,46,train
attending conference,JyIib4RYpWE,275,285,train
planing wood,JyJXlf4mi74,11,21,train
snorkeling,JyK0JF208ak,2,12,train
crawling baby,JyK2f9DTvdQ,9,19,train
climbing a rope,JyKCJXPabJQ,10,20,train
getting a haircut,JyKZ3GZwDxA,80,90,train
knitting,JyKeyUodty4,91,101,train
playing badminton,JyL1CfrNNnw,63,73,train
drop kicking,JyLB422lXQ4,4,14,train
moving child,JyLcYtycc8g,170,180,train
making jewelry,JyM7Q1nL4MI,0,10,train
shredding paper,JyMgiFCvCVI,33,43,train
swimming breast stroke,JyMoodqFwB4,44,54,train
country line dancing,JyMuGe4-kSA,27,37,train
tagging graffiti,JyMzwor7-cM,0,10,train
petting animal (not cat),JyPL9Zgwbts,13,23,train
pulling espresso shot,JyRspatpavM,0,10,train
herding cattle,JySnYr-AuQI,1,11,train
tobogganing,JySz2P__gA4,84,94,train
biking through snow,JyT44gZ2KHk,100,110,train
punching bag,JyTcSSES5fM,429,439,train
making a sandwich,JyUoHbZJQZ4,30,40,train
bee keeping,JyVRplyL_Jg,171,181,train
javelin throw,JyVnoLGjAXI,17,27,train
waking up,JyX80iONGZE,7,17,train
chopping wood,JyXIXD5BuxQ,203,213,train
laughing,JyZMteaDzf0,135,145,train
throwing axe,JyZ_ti0VMRw,5,15,train
punching person (boxing),Jy_0c3GQTzc,0,10,train
waxing armpits,Jy_bQKMcVWo,0,10,train
walking the dog,Jy_n7X2d9z4,0,10,train
picking apples,Jya2KVjuhBU,21,31,train
vacuuming floor,JyaFzeaghNc,110,120,train
triple jump,JyaQezvwpz4,90,100,train
separating eggs,JycDsqw11zw,65,75,train
uncorking champagne,JydncuCRdAo,3,13,train
salsa dancing,Jyetj1xoRg0,159,169,train
punching person (boxing),JygCN8HSbcQ,7,17,train
eating ice cream,Jygldm4XlIs,3,13,train
sanding floor,JyhgoF6jkh0,202,212,train
walking on stilts,JyhnHewnwVw,3,13,train
cleaning toilet,JyiIX8hb_pg,10,20,train
recording music,JyiMTQ1GkM0,24,34,train
making the bed,JyjI5BQHUHk,319,329,train
tickling,JyjIY6qhuCs,25,35,train
running on treadmill,JyjgnOomoiI,1,11,train
bookbinding,JykLgYTfhHA,110,120,train
barbequing,JylTSYvb868,281,291,train
petting horse,JymvDHN9sik,58,68,train
blasting sand,JynSugZizoM,51,61,train
riding unicycle,Jynmb8gGztg,174,184,train
playing shuffleboard,Jyo86vZakno,7,17,train
playing hand clapping games,JyoFULt-HcI,19,29,train
clean and jerk,Jyp5_NfDXUo,14,24,train
person collecting garbage,JypGA3nv4pk,39,49,train
somersaulting,JypdFku71jo,1,11,train
arranging flowers,Jyq6jbmzYro,17,27,train
playing dominoes,JyqcysRiHAc,0,10,train
waxing chest,JyrKG_VbcME,22,32,train
being excited,JysOORtaYaE,75,85,train
bending back,JysS2NMzHl8,47,57,train
walking with crutches,JysX9ipjGcY,40,50,train
yoga,JytDJiF51C0,65,75,train
sweeping floor,JytoIzs6jbg,36,46,train
trimming or shaving beard,JyuG8sMVyQA,70,80,train
spinning poi,JyvQG63DkSY,1,11,train
passing American football (not in game),JywOft5NXPU,70,80,train
playing bagpipes,JywzKwLMou4,13,23,train
peeling banana,Jyy9TmGRf_A,3,13,train
playing road hockey,JyysxDdGsMU,25,35,train
bowling,JyzXeOgLaF4,58,68,train
doing aerobics,Jz-0onX7hKI,65,75,train
grooming dog,Jz-Xh8OVql0,89,99,train
moving child,Jz-t8d_OTxc,8,18,train
snowmobiling,Jz-x8Z799vk,100,110,train
throwing discus,Jz0Rta-Ycjs,12,22,train
kitesurfing,Jz0kjwNLmBw,60,70,train
lunge,Jz11mYDdlGA,16,26,train
falling off chair,Jz16wqFdvrI,0,10,train
training dog,Jz19M42-0SM,14,24,train
celebrating,Jz1Pigra54E,28,38,train
lunge,Jz2Matnx8ro,3,13,train
presenting weather forecast,Jz2lpmy2Pfc,46,56,train
fencing (sport),Jz2z_vcgNY8,0,10,train
putting on foundation,Jz3EnoiZMho,229,239,train
hula hooping,Jz3laMHklDM,275,285,train
carrying baby,Jz3n1RkPqKA,53,63,train
bowling,Jz5ZnHNSf_8,15,25,train
eating carrots,Jz6Ef42mRVg,24,34,train
contorting,Jz6VXSiopLU,12,22,train
golf putting,Jz7a24zIEoM,59,69,train
dodgeball,Jz8VcQO2mNg,41,51,train
making pizza,Jz8uTWHMi3k,759,769,train
welding,Jz9AJBkYt8s,145,155,train
welding,Jz9BlmIviiE,32,42,train
auctioning,JzAYnk-gf4Y,45,55,train
vacuuming floor,JzB92Ftlq90,60,70,train
sweeping floor,JzBJntkh_1M,1,11,train
eating nachos,JzBx-5lyNEs,267,277,train
roasting marshmallows,JzCV8jUKu-M,21,31,train
land sailing,JzE1nFrvjrw,27,37,train
geocaching,JzE4E3Vxh-k,129,139,train
stomping grapes,JzEKL-DIQjg,126,136,train
making slime,JzESyKAozfs,897,907,train
curling hair,JzFwor3nkPA,60,70,train
fixing hair,JzHRjVZvXcs,20,30,train
squeezing orange,JzJTLamZ4Ew,28,38,train
making balloon shapes,JzJoQks3dTk,40,50,train
playing dominoes,JzK6C9SBqpo,6,16,train
contact juggling,JzKLH1quo-Q,3,13,train
huddling,JzKn18VZH5c,10,20,train
casting fishing line,JzLl-7sjCOI,24,34,train
gargling,JzLxUeDdzjs,202,212,train
front raises,JzLzI-R03ds,0,10,train
playing didgeridoo,JzM4Qt-GFbY,0,10,train
pouring beer,JzMvZe3DAQo,2,12,train
blowing out candles,JzN3W_4MFrY,0,10,train
trapezing,JzNXtXbFawA,10,20,train
changing oil,JzNtPCEhLnk,276,286,train
playing shuffleboard,JzO5_oL9vEU,4,14,train
trapezing,JzONwMHvq08,86,96,train
playing nose flute,JzOhJECajZo,0,10,train
whistling,JzOjHVR8WnU,77,87,train
shining flashlight,JzOxu1W7mNY,85,95,train
playing kickball,JzPFgZF2dn0,0,10,train
stretching arm,JzQP6ON6Hfs,12,22,train
making balloon shapes,JzQoZPQ45Sw,43,53,train
shearing sheep,JzRGY5J-UOs,53,63,train
paragliding,JzRX5mRgw-s,23,33,train
playing beer pong,JzRtBExGKNk,181,191,train
smoking,JzSw34VjIzo,32,42,train
decorating the christmas tree,JzUtQhgOuu0,1,11,train
busking,JzWmHWahfV0,16,26,train
paragliding,JzX8opbF4-M,11,21,train
helmet diving,JzXTAjsmodc,6,16,train
applauding,JzXVCnSR_Nc,2,12,train
disc golfing,JzXXF-Loobc,192,202,train
moving child,JzYYtUrV_IU,126,136,train
doing laundry,Jz_2SlLAgLA,2,12,train
folding clothes,Jz_DWrbQT9U,1,11,train
snatch weight lifting,Jza5nNdPCqM,3,13,train
egg hunting,JzaF1iIWxHo,3,13,train
blowing out candles,JzalikbzlWQ,2,12,train
clam digging,JzbEzVEJAoM,8,18,train
petting cat,JzboWLrt5Hw,15,25,train
drooling,Jzct9eZEd7g,4,14,train
cooking chicken,Jzczmi1mPTs,54,64,train
cutting apple,JzdKehLz1Dw,0,10,train
packing,JzdQyHz3uHA,41,51,train
spraying,JzdVxNs3Hcg,277,287,train
slacklining,Jzds4XD47y0,0,10,train
card throwing,Jze5YRpVqEw,275,285,train
making bubbles,JzeD0-Mnc_4,41,51,train
entering church,JzeNJ22gA44,88,98,train
shooting goal (soccer),JzeSVFWHtsg,0,10,train
riding snow blower,JzeoM0pyfxo,0,10,train
opening bottle (not wine),JzezgPWvd3g,0,10,train
breading or breadcrumbing,JzfL-B4OrRU,63,73,train
slacklining,JzfYUWStPs4,153,163,train
arm wrestling,JzgdnODgZHU,25,35,train
riding unicycle,Jzgh8Ztyy2Q,288,298,train
picking blueberries,JzgjDpPAHic,19,29,train
pouring wine,JzhwH5t5Yek,132,142,train
egg hunting,JzirQRdWiL8,3,13,train
lighting candle,Jzit3q8nwi4,0,10,train
petting horse,JzjkqOVTC9g,20,30,train
petting animal (not cat),JzkBeiRwHEY,29,39,train
climbing a rope,JzkNVQM_nmk,36,46,train
pumping fist,JzkojnlbinU,3,13,train
egg hunting,Jzlz3HdsLpk,420,430,train
sweeping floor,JzmQP4xfzFc,6,16,train
seasoning food,Jzn-8g3LEFA,116,126,train
bench pressing,Jzn95XKzKSM,0,10,train
looking in mirror,JzoI9dL7fp8,20,30,train
snorkeling,JzpJTl-fkzA,106,116,train
tasting food,JzpWxzjOI1Y,531,541,train
stomping grapes,JzpXnf3pJQM,8,18,train
pulling rope (game),JzprBlYInc8,24,34,train
curling hair,JzqUKKmVUUo,14,24,train
snowmobiling,JzqbszoA5uw,77,87,train
polishing furniture,Jzqi6SYN-GE,33,43,train
cleaning shoes,Jzqjite1jmY,63,73,train
training dog,Jzqq8grch40,18,28,train
peeling banana,JzroJNR7oR0,51,61,train
plastering,Jzrvxfu7Gvk,11,21,train
cracking neck,Jzs4jl_cr64,322,332,train
chopping meat,JzsBBkClD-Q,134,144,train
mixing colours,JzsLujg6DxU,13,23,train
playing trombone,JzsxS19ZziI,7,17,train
playing didgeridoo,JztXwuWaiaM,0,10,train
headbutting,JzttzJxMQKA,6,16,train
bouncing ball (not juggling),JztvTOuXP_k,54,64,train
playing saxophone,Jzu0gv0HAoo,184,194,train
swimming with dolphins,Jzu6lvu3N4c,9,19,train
leatherworking,JzuWHv3dXlc,279,289,train
feeding goats,JzufGt4U4go,0,10,train
arm wrestling,Jzvtg7BtSvk,41,51,train
playing squash or racquetball,Jzvzdlj6sP8,208,218,train
egg hunting,Jzwif1DaVQI,2,12,train
laying tiles,JzwzrcU1O9c,81,91,train
arm wrestling,Jzx88h4hKCw,28,38,train
skydiving,JzxDv226EW4,341,351,train
sword swallowing,JzyS20IvDbA,0,10,train
waxing legs,JzyZ7QCTVDY,38,48,train
skydiving,JzzvnH5ZULw,36,46,train
drinking shots,K--69dLHqeI,0,10,train
making pizza,K--ubT_hUDQ,268,278,train
motorcycling,K-0dDxaj5J8,36,46,train
clean and jerk,K-18A76e3T0,25,35,train
bodysurfing,K-1W7GUdDTc,13,23,train
building shed,K-1WAyP_PYU,133,143,train
hoverboarding,K-2NAng_UMo,64,74,train
building sandcastle,K-2wm6w_2Ew,74,84,train
motorcycling,K-3c_MoTcQQ,0,10,train
playing basketball,K-3kTZidT6o,115,125,train
playing ping pong,K-3n62oEBDA,113,123,train
rock climbing,K-426e9mUwQ,84,94,train
crawling baby,K-4M8O3HZNg,190,200,train
playing beer pong,K-4hdeenYBs,73,83,train
juggling soccer ball,K-4x3NV7A00,0,10,train
peeling potatoes,K-51paAT_hI,5,15,train
